x_from_transom_m,mean_force_density_n_m,sine_force_density_n_m,cosine_force_density_n_m,harmonic_fit_residual_nrmse,cumulative_mean_vertical_force_n,cumulative_mean_pitch_moment_nm,cumulative_sine_vertical_force_n,cumulative_sine_pitch_moment_nm,cumulative_cosine_vertical_force_n,cumulative_cosine_pitch_moment_nm
0.2334409090909091,181.5465371753978,-3.728629308178053,27.097161689572108,0.004914348843667492,46.42216972508511,-16.44411822361148,-0.612539786884091,0.20146578861247547,5.779178015137956,-2.0067762987496858
0.2341275,181.45036178538237,-3.7277823292218173,27.112496800626342,0.004924490148914131,46.54678491051244,-16.473237787526365,-0.6150995391064302,0.20206394084901508,5.797787944490102,-2.0111249869871313
0.2348140909090909,181.35418639536698,-3.726935350265614,27.127831911680552,0.004936660388084205,46.67133406279131,-16.502256406777068,-0.6176587098007179,0.20266020009319116,5.8164084027900875,-2.0154633509474467
0.23550068181818182,181.25801100535153,-3.726088371309375,27.143167022734794,0.004950775391518361,46.79581718192172,-16.53117417203911,-0.6202172989669541,0.20325456714354748,5.835039390037914,-2.0197913761724724
0.23618727272727272,181.16183561533614,-3.7252413923531607,27.15850213378901,0.004966549697592973,46.92023426790366,-16.559991173988003,-0.6227753066051387,0.20384704279862775,5.8536809062335795,-2.0241090482040485
0.23687386363636362,181.06566022532067,-3.7243944133969515,27.173837244843263,0.004984261151955367,47.044585320737134,-16.588707503299272,-0.6253327327152718,0.20443762785697572,5.872332951377085,-2.0284163525840153
0.23756045454545452,180.96952722166435,-3.7229378440493446,27.1892202206631,0.004994219671380687,47.168870354973194,-16.61732325399371,-0.6278893680277428,0.2050262750061468,5.890995541900186,-2.0327132786318662
0.23824704545454545,180.87339421800806,-3.721481274701744,27.204603196482974,0.005006301538203273,47.29308938516289,-16.645838520072136,-0.6304450032729414,0.20561293722106172,5.909668694234641,-2.0369998156445317
0.23893363636363635,180.77726121435177,-3.720024705354125,27.219986172302818,0.005020461516765975,47.4172424113062,-16.674253392170105,-0.6329996384508674,0.20619761587499455,5.928352408380448,-2.041275949118724
0.23962022727272725,180.68112821069548,-3.718568136006524,27.235369148122665,0.00503635215510989,47.541329433403135,-16.702567960923172,-0.6355532735615208,0.20678031234121955,5.947046684337607,-2.045541664551155
0.24030681818181818,180.58499520703919,-3.7171115666589234,27.250752123942508,0.005054288729752126,47.665350451453705,-16.7307823169669,-0.6381059086049018,0.20736102799301093,5.96575152210612,-2.0497969474385385
0.24099340909090908,180.48888468360252,-3.7150215320068574,27.26617566436519,0.005064043289907101,47.789305473175254,-16.75889655268456,-0.6406573261152505,0.2079397149549136,5.9844669356116285,-2.05404178643128
0.24167999999999998,180.39277416016577,-3.712931497354752,27.281599204787877,0.005076020853881671,47.913194506285144,-16.78691076044884,-0.6432073086268074,0.2085163256500926,6.003192938779777,-2.058276170160662
0.2423665909090909,180.29666363672914,-3.7108414627026844,27.297022745210537,0.005090198027477309,48.037017550783375,-16.814825030874104,-0.6457558561395726,0.2090908620490622,6.021929531610566,-2.062500084085154
0.2430531818181818,180.20055311329241,-3.7087514280506046,27.31244628563324,0.0051061986210017545,48.160774606669946,-16.84263945457471,-0.648302968653546,0.20966332612233657,6.040676714103996,-2.066713513663222
0.2437397727272727,180.10444258985578,-3.7066613933985395,27.327869826055917,0.005124323707962255,48.28446567394486,-16.870354122165015,-0.6508486461687275,0.21023371984043004,6.0594344862600655,-2.070916444353335
0.2444263636363636,180.00833458298226,-3.7039139602876197,27.343326420951644,0.005133813705432059,48.40809075347203,-16.89796912445207,-0.6533926630032145,0.2108019948392014,6.078202859426225,-2.0751088641448234
0.24511295454545454,179.91222657610876,-3.701166527176725,27.358783015847386,0.005145630893355911,48.5316498461154,-16.92548455224174,-0.6559347934751043,0.21136810306441178,6.096981844949927,-2.0792907610114364
0.24579954545454544,179.81611856923524,-3.698419094065817,27.37423961074313,0.005159751290838307,48.65514295187495,-16.952900496146007,-0.6584750375843967,0.21193204710637997,6.11577144283117,-2.083462120380477
0.24648613636363634,179.72001056236172,-3.695671660954899,27.38969620563885,0.0051758380202666775,48.778570070750696,-16.98021704677686,-0.6610133953310919,0.21249382955542478,6.134571653069952,-2.087622927679249
0.24717272727272727,179.62390255548823,-3.69292422784403,27.405152800534598,0.005194105863551266,48.90193120274263,-17.007434294746293,-0.6635498667151899,0.2130534530018651,6.153382475666277,-2.0917731683350564
0.24785931818181817,179.52777707704297,-3.689495488731319,27.420634753028853,0.005203234332028243,49.02522634185284,-17.034552329349143,-0.6660842178474369,0.21361086867378012,6.172203919325289,-2.095912829686859
0.24854590909090907,179.43165159859768,-3.686066749618648,27.436116705523087,0.00521479793890025,49.14845548208342,-17.061571239888497,-0.6686162148385795,0.21416602812042163,6.1910359927521394,-2.100041899061663
0.2492325,179.33552612015242,-3.682638010505963,27.451598658017314,0.005228609474717754,49.27161862343437,-17.088491116992813,-0.6711458576886178,0.21471893457445337,6.209878695946828,-2.1041603618628644
0.2499190909090909,179.2394006417072,-3.6792092713932787,27.46708061051156,0.0052444457615139165,49.39471576590569,-17.11531205129055,-0.6736731463975516,0.2152695912685391,6.228732028909353,-2.1082682034938593
0.2506056818181818,179.1432751632619,-3.675780532280606,27.482562563005807,0.005262527139552302,49.517746909497376,-17.142034133410178,-0.676198080965381,0.21581800143534258,6.247595991639717,-2.112365409358044
0.2512922727272727,179.04711223247568,-3.671646689237619,27.498062012965473,0.0052710096053453625,49.64071204135221,-17.168657451200833,-0.6787204193331318,0.21636411598218924,6.266470590144717,-2.1164519661572907
0.2519788636363636,178.95094930168958,-3.667512846194685,27.513561462925164,0.0052820373068802684,49.76361114861297,-17.19518209252932,-0.6812399194418296,0.2169078861487955,6.285355830431156,-2.1205278605852236
0.2526654545454545,178.85478637090344,-3.663379003151709,27.52906091288485,0.005295584933588096,49.88644423127967,-17.22160814805941,-0.6837565812914745,0.2174493158326071,6.304251712499033,-2.124593078028742
0.2533520454545454,178.75862344011725,-3.6592451601087386,27.544560362844525,0.005311395025999926,50.009211289352294,-17.24793570845488,-0.6862704048820666,0.21798840893106974,6.323158236348348,-2.128647603874745
0.2540386363636363,178.6624605093311,-3.6551113170657845,27.560059812804226,0.005329515147339951,50.13191232283085,-17.274164864379497,-0.6887813902136056,0.2185251693416292,6.342075401979102,-2.1326914235101317
0.2547252272727273,178.56624018341736,-3.6502487656059937,27.575568760402085,0.0053375348464417835,50.25454731201186,-17.30029570230542,-0.6912892871238048,0.21905954774351388,6.3610032126517915,-2.1367245230154226
0.2554118181818182,178.47001985750362,-3.645386214146253,27.59107770799993,0.0053480630146366046,50.377116237191814,-17.326328308731856,-0.6937938454503765,0.21959149515947046,6.379941671626909,-2.14074688846666
0.2560984090909091,178.3737995315899,-3.6405236626864985,27.606586655597802,0.005361024871853059,50.49961909837073,-17.352262774376694,-0.696295065193321,0.2201210161739813,6.398890778904458,-2.144758505241789
0.256785,178.27757920567618,-3.6356611112267143,27.622095603195678,0.005376400411714196,50.6220558955486,-17.37809918995782,-0.6987929463526382,0.22064811537152873,6.417850534484437,-2.148759358718754
0.2574715909090909,178.18135887976248,-3.6307985597669457,27.63760455079353,0.005394151281973567,50.74442662872543,-17.403837646193114,-0.7012874889283282,0.2211727973365951,6.4368209383668455,-2.1527494342754996
0.2581581818181818,178.08506128334727,-3.6251839722132595,27.65311488007456,0.005401291284491743,50.866731271374604,-17.4294782282484,-0.7037784347498182,0.22169501261809246,6.455801991026011,-2.156728717389248
0.2588447727272727,177.9887636869321,-3.6195693846595463,27.668625209355575,0.005411203067895143,50.98896979696951,-17.455021021325912,-0.7062655256465354,0.22221471211944804,6.474793692936257,-2.16069719353657
0.25953136363636364,177.89246609051693,-3.6139547971058543,27.684135538636628,0.0054238602969245995,51.11114220551017,-17.480466116216395,-0.7087487616184803,0.2227319011341745,6.493796044097586,-2.164654848094108
0.26021795454545454,177.79616849410178,-3.6083402095521575,27.699645867917624,0.005439085075588502,51.233248496996545,-17.505813603710582,-0.7112281426656524,0.2232465849557843,6.512809044509995,-2.168601666438503
0.26090454545454544,177.6998708976866,-3.602725621998455,27.715156197198663,0.0054567538205827874,51.35528867142865,-17.53106357459921,-0.7137036687880517,0.22375876887779014,6.5318326941734846,-2.1725376339463973
0.26159113636363635,177.60347625114977,-3.5963360301162304,27.730659699682356,0.005463296919167555,51.477262695489635,-17.55621611281411,-0.7161750739302152,0.22426840342116874,6.5508669907444474,-2.176462735511957
0.26227772727272725,177.50708160461295,-3.589946438233997,27.746163202166024,0.005472683035732793,51.59917053586262,-17.581271302332866,-0.7186420920366795,0.22477543947223935,6.569911931879275,-2.1803769560325663
0.26296431818181815,177.41068695807607,-3.5835568463517795,27.76166670464971,0.005484609116889846,51.721012192547605,-17.606229234037713,-0.7211047231074447,0.22527988305519964,6.588967517577967,-2.1842802808913038
0.26365090909090905,177.31429231153922,-3.5771672544695687,27.777170207133395,0.005499363689447473,51.84278766554459,-17.63108999881089,-0.7235629671425107,0.22578174019424724,6.6080337478405236,-2.188172695471248
0.2643375,177.21789766500234,-3.5707776625873184,27.79267370961707,0.005516911594570783,51.964496954853594,-17.65585368753463,-0.7260168241418777,0.22628101691357988,6.627110622666946,-2.1920541851554773
0.2650240909090909,177.12138631185493,-3.5635905391902747,27.808162108063364,0.005522841592388114,52.08614002040974,-17.68052038298061,-0.7284660203166016,0.22677766381268136,6.6461981368720835,-2.19592473427741
0.2657106818181818,177.02487495870744,-3.556403415793183,27.82365050650963,0.005531483240079936,52.207716822148186,-17.705090167975516,-0.7309102818777384,0.22727163186699761,6.665296285270791,-2.1997843271775848
0.2663972727272727,176.92836360556,-3.5492162923961277,27.839138904955902,0.005542973263025844,52.32922736006894,-17.729563133511622,-0.7333496088252884,0.22776292785265032,6.684405067863067,-2.20363294925332
0.2670838636363636,176.83185225241255,-3.5420291689990617,27.854627303402193,0.005557406948361602,52.450671634172004,-17.753939370581193,-0.7357840011592515,0.22825155854576112,6.703524484648914,-2.2074705859019352
0.2677704545454545,176.7353408992651,-3.534842045601996,27.87011570184846,0.005574748562007271,52.572049644457366,-17.7782189701765,-0.7382134588796275,0.22873753072245168,6.72265453562833,-2.2112972225207486
0.26845704545454546,176.63869333269466,-3.526835384796561,27.885580674381828,0.005579955200310398,52.6933613441636,-17.80240201398415,-0.7406377006429498,0.2292207951706625,6.741795212759307,-2.2151128429066955
0.26914363636363636,176.54204576612418,-3.5188287239911196,27.901045646915176,0.005588028258274007,52.814606686529224,-17.82648858375495,-0.7430564451057506,0.22970130306466965,6.760946507999834,-2.2189174308677537
0.26983022727272726,176.44539819955372,-3.5108220631856586,27.916510619448555,0.005599021200897213,52.93578567155426,-17.8504787706096,-0.7454696922680303,0.23017906195326637,6.780108421349912,-2.222710971823328
0.27051681818181816,176.3487506329833,-3.502815402380212,27.93197559198191,0.0056130731784833285,53.056898299238696,-17.874372665668794,-0.7478774421297887,0.23065407938524574,6.79928095280954,-2.2264934511928245
0.27120340909090906,176.25210306641284,-3.494808741574767,27.947440564515265,0.005630148017293375,53.17794456958254,-17.898170360053225,-0.750279694691026,0.23112636290940086,6.818464102378719,-2.230264854395647
0.27188999999999997,176.1552999551051,-3.48596113725971,27.96287376933219,0.0056345725789763235,53.298924429188,-17.921871934440574,-0.7526761612596576,0.23159586361501397,6.8376578591517365,-2.2340251647183713
0.27257659090909087,176.05849684379734,-3.477113532944632,27.978306974149113,0.005642018669190366,53.41983782465726,-17.945477469581856,-0.7550665531435994,0.23206253298779392,6.856862212222879,-2.2377743654625473
0.2732631818181818,175.9616937324896,-3.4682659286296023,27.99374017896602,0.005652440714368147,53.54068475599033,-17.968987056744417,-0.7574508703428513,0.23252637936938736,6.876077161592148,-2.2415124420775316
0.2739497727272727,175.8648906211818,-3.4594183243145307,28.00917338378295,0.005666029911356159,53.66146522318719,-17.992400787195592,-0.7598291128574132,0.23298741110144075,6.895302707259542,-2.2452393800126793
0.2746363636363636,175.76808750987405,-3.4505707199994884,28.02460658859985,0.005682756634233353,53.78217922624786,-18.01571875220273,-0.762201280687285,0.2334456365256007,6.91453884922506,-2.248955164717347
0.2753229545454545,175.6711097231826,-3.440861442195606,28.03999968947498,0.0056863220703547305,53.902826705207076,-18.038941031511627,-0.7645670780238749,0.2339010071477249,6.933785573721204,-2.252659778995644
0.2760095454545454,175.57413193649117,-3.431152164391731,28.05539279035009,0.00569306420574309,54.02340760009956,-18.062067704950415,-0.7669262090585909,0.23435347487987002,6.953042866980471,-2.2563532056705844
0.2766961363636363,175.4771541497997,-3.4214428865878284,28.070785891225203,0.005702865139999157,54.14392191092532,-18.085098863951128,-0.7692786737914328,0.23480304887608056,6.972310729002862,-2.260035430229335
0.2773827272727273,175.38017636310823,-3.411733608783934,28.08617899210033,0.005715954330578703,54.26436963768436,-18.108034599945796,-0.7716244722224009,0.23524973829040108,6.9915891597883775,-2.263706438159063
0.2780693181818182,175.2831985764168,-3.4020243309800207,28.10157209297545,0.005732295134058632,54.38475078037666,-18.130875004366448,-0.7739636043514949,0.23569355227687605,7.0108781593370155,-2.2673662149469336
0.2787559090909091,175.18602720890738,-3.3914333995503005,28.116916785731288,0.005734970286389064,54.50506527254683,-18.153620156104704,-0.7762957675110326,0.23613444287492022,7.03017771103049,-2.2710147429441756
0.2794425,175.088855841398,-3.380842468120549,28.132261478487166,0.005740977306696078,54.62531304773944,-18.17627013414344,-0.7786206590333318,0.23657236253956604,7.049487798250513,-2.2746520045248366
0.2801290909090909,174.99168447388857,-3.370251536690827,28.147606171243012,0.005750109353128997,54.74549410595449,-18.198825030097197,-0.7809382789183925,0.23700732125609356,7.068808420997085,-2.278277985221723
0.2808156818181818,174.89451310637918,-3.359660605261093,28.162950863998876,0.005762642689013071,54.86560844719199,-18.221284935580517,-0.7832486271662148,0.23743932900978282,7.088139579270206,-2.2818926705676414
0.2815022727272727,174.79734173886976,-3.3490696738313646,28.178295556754744,0.005778540689343431,54.98565607145193,-18.24364994220794,-0.7855517037767986,0.23786839578591387,7.107481273069876,-2.2854960460953984
0.28218886363636364,174.6999581342263,-3.3375779291832273,28.19358359677118,0.005780277244001375,55.10563690587428,-18.265920128095146,-0.787847199505061,0.2382944742755788,7.126833482947468,-2.2890880937345313
0.28287545454545454,174.60257452958282,-3.3260861845350878,28.20887163678762,0.0057855008293706284,55.22555087759898,-18.28809557145786,-0.7901348051059182,0.23871751759451929,7.146196189454352,-2.292668795441283
0.28356204545454544,174.50519092493934,-3.3145944398869576,28.224159676804074,0.005793912719612662,55.34539798662603,-18.31017636411072,-0.7924145205793703,0.23913753657731487,7.1655693925905295,-2.2962381368018736
0.28424863636363634,174.40780732029594,-3.3031026952388194,28.239447716820525,0.005805837376594638,55.465178232955445,-18.332162597868372,-0.7946863459254174,0.23955454205854507,7.184953092355999,-2.2997961034025223
0.28493522727272724,174.31042371565243,-3.291610950590671,28.25473575683695,0.005821238355647267,55.584891616587214,-18.35405436454545,-0.7969502811440595,0.23996854487278937,7.204347288750763,-2.303342680829449
0.28562181818181814,174.21280948991088,-3.2792001210463493,28.269958987555203,0.005821992596401745,55.70453805835017,-18.37585174156026,-0.7992060107176294,0.24037949848146833,7.223751959526082,-2.306877850623203
0.2863084090909091,174.11519526416944,-3.2667892915020325,28.285182218273437,0.005826389127100249,55.82411747907314,-18.397554806439814,-0.8014532191284601,0.2407873567792657,7.24316708243322,-2.3104015943548855
0.286995,174.01758103842795,-3.2543784619577227,28.300405448991675,0.005834033708007749,55.943629878756106,-18.419163651216184,-0.8036919063765512,0.24119213146728707,7.262592657472175,-2.3139138976718185
0.2876815909090909,173.91996681268648,-3.241967632413387,28.31562867970991,0.005845300668775172,56.063075257399085,-18.440678367921443,-0.8059220724619028,0.2415938342466383,7.282028684642948,-2.3174147462213255
0.2883681818181818,173.82235258694502,-3.2295568028690766,28.33085191042815,0.005860153907109743,56.18245361500207,-18.462099048587667,-0.8081437173845151,0.24199247681842512,7.30147516394554,-2.3209041256507286
0.2890547727272727,173.7244896510353,-3.2162095685647776,28.346002292657534,0.00585988742458977,56.301764866183994,-18.4834257700145,-0.8103565196808903,0.24238801353298486,7.320932070371394,-2.3243820171456937
0.2897413636363636,173.6266267151256,-3.202862334260488,28.361152674886906,0.005863400595922592,56.42100892556378,-18.504658609118827,-0.8125601578875307,0.24278039918208277,7.340399378911957,-2.3278484019262273
0.2904279545454545,173.52876377921592,-3.1895150999562016,28.376303057116292,0.005870253838025051,56.54018579314144,-18.525797658167214,-0.8147546320044362,0.24316964634968025,7.359877089567227,-2.331303265708335
0.29111454545454546,173.43090084330623,-3.1761678656519106,28.39145343934567,0.0058808187640240145,56.65929546891697,-18.54684300942622,-0.816939942031607,0.2435557676197387,7.379365202337207,-2.3347465942080223
0.29180113636363636,173.33303790739657,-3.162820631347616,28.406603821575047,0.00589507796063756,56.77833795289037,-18.5677947551624,-0.8191160879690429,0.2439387755762195,7.398863717221894,-2.338178373141294
0.29248772727272726,173.23490848903174,-3.1485206847939917,28.42167346324789,0.005893758478307022,56.89731315357941,-18.588652971635472,-0.8212827427549592,0.2443186255763403,7.418372606503422,-2.341598583374297
0.29317431818181816,173.1367790706669,-3.134220738240371,28.436743104920744,0.005896321156884389,57.016220979501895,-18.609417735230764,-0.8234395793275713,0.24469527342643396,7.437891842463927,-2.3450072058112412
0.29386090909090906,173.03864965230215,-3.1199207916867384,28.451812746593586,0.005902382130641312,57.135061430657814,-18.63008913846608,-0.8255865976868791,0.24506873260869252,7.457421425103407,-2.3484042262442544
0.29454749999999996,172.94052023393735,-3.105620845133147,28.466882388266445,0.005912206336642744,57.253834507047166,-18.650667273859227,-0.8277237978328829,0.24543901660530798,7.476961354421863,-2.3517896304654653
0.2952340909090909,172.84239081557251,-3.0913208985795153,28.48195202993928,0.005925830626754481,57.37254020866997,-18.67115223392801,-0.8298511797655825,0.24580613889847233,7.496511630419296,-2.3551634042670027
0.2959206818181818,172.74397748065212,-3.0760530024010215,28.496933215792275,0.005923432955380478,57.49117843805893,-18.69154409447076,-0.8319684111922714,0.24617005596911323,7.516072222729223,-2.358525528231949
0.2966072727272727,172.6455641457317,-3.060785106222553,28.511914401645253,0.005925017148800527,57.60974909774681,-18.71184293141966,-0.8340751598202432,0.24653072475445673,7.535643100985164,-2.3618759829850866
0.2972938636363636,172.54715081081133,-3.04551721004408,28.52689558749822,0.00593026011158384,57.72825218773359,-18.732048837560193,-0.8361714256494979,0.2468881596492914,7.555224265187118,-2.3652147544019413
0.2979804545454545,172.448737475891,-3.0302493138656024,28.541876773351206,0.005939311647519877,57.84668770801928,-18.75216190567784,-0.8382572086800355,0.24724237504840585,7.574815715335087,-2.368541828358039
0.2986670454545454,172.35032414097057,-3.014981417687143,28.55685795920419,0.00595226672053821,57.96505565860389,-18.77218222855809,-0.8403325089118561,0.24759338534658867,7.59441745142907,-2.371857190728906
0.2993536363636363,172.2516098148706,-2.9987314605768174,28.57174317970984,0.005948773841456041,58.0833559361585,-18.792109881616184,-0.8423969892079055,0.2479411482637443,7.614029440524599,-2.375160821851893
0.3000402272727273,172.15289548877058,-2.9824815034665213,28.586628400215478,0.0059493596164695755,58.201588437354225,-18.811944940409248,-0.8444503124311301,0.24828562198272763,7.633651649677209,-2.3784527021095907
0.3007268181818182,172.0541811626706,-2.966231546356224,28.601513620721125,0.005953767367425034,58.31975316219104,-18.83168749800654,-0.8464924785815294,0.24862682182422816,7.653284078886896,-2.3817328174680017
0.3014134090909091,171.95546683657057,-2.94998158924592,28.616398841226758,0.0059620222002530745,58.43785011066896,-18.851337647477333,-0.8485234876591037,0.24896476310893545,7.672926728153662,-2.38500115389313
0.3021,171.85675251047059,-2.933731632135633,28.631284061732384,0.0059742815081400965,58.555879282787984,-18.870895481890884,-0.850543339663853,0.24929946115753907,7.692579597477508,-2.3882576973509795
0.3027865909090909,171.75772049990292,-2.916486684735976,28.646066040481692,0.0059696857718863705,58.673840569488476,-18.890361076357237,-0.8525516930201336,0.24963087504230286,7.712242651416006,-2.391502427971128
0.3034731818181818,171.65868848933513,-2.899241737336329,28.660848019230986,0.005969252666803881,58.7917338617108,-18.909734506136196,-0.8545482061523018,0.24995896430453612,7.731915854526733,-2.3947353259318223
0.3041597727272727,171.5596564787675,-2.881996789936717,28.675629997980284,0.005972515708422592,58.909559159454965,-18.92901586459654,-0.8565328790603576,0.2502837452030193,7.751599206809686,-2.3979563772964045
0.30484636363636364,171.46062446819977,-2.864751842537066,28.690411976729592,0.005979913442957133,59.02731646272097,-18.94820524510705,-0.8585057117443012,0.25060523399653295,7.77129270826487,-2.401165568128216
0.30553295454545454,171.36159245763204,-2.847506895137422,28.705193955478872,0.005991413608549494,59.1450057715088,-18.967302741036505,-0.8604667042041324,0.2509234469438575,7.790996358892278,-2.4043628844905967
0.30621954545454544,171.2622234926623,-2.8292557160588,28.719871376447305,0.005985536277355153,59.26262697014355,-18.986308427102212,-0.8624155110050896,0.2512383446057154,7.810710122797704,-2.4075483066592898
0.30690613636363634,171.1628545276926,-2.811004536980197,28.73454879741572,0.0059836543074424445,59.380179942950306,-19.00522237818032,-0.8643517867124113,0.251549888017174,7.830433964086936,-2.4107218149593272
0.30759272727272724,171.06348556272286,-2.7927533579015864,28.74922621838415,0.005986016249564877,59.497664689929074,-19.024044687957293,-0.8662755313260974,0.2518580943857031,7.8501678827599735,-2.413883395552628
0.30827931818181814,170.9641165977531,-2.7745021788229924,28.763903639352566,0.005992599508379596,59.61508121107985,-19.0427754501196,-0.8681867448461479,0.2521629809187727,7.869911878816817,-2.417033034601113
0.3089659090909091,170.86474763278335,-2.756250999744372,28.77858106032099,0.006003380347278685,59.73242950640263,-19.061414758353706,-0.870085427272563,0.2524645648238528,7.8896659522574675,-2.4201707182667014
0.3096525,170.76502589160094,-2.7369832334397137,28.79314711012432,0.0059965168642521285,59.84970945479095,-19.07996268723457,-0.8719712296155685,0.2527628082352095,7.909430064848707,-2.4232964266778243
0.3103390909090909,170.6653041504185,-2.7177154671350436,28.80771315992762,0.005993651195014021,59.966920935138326,-19.09841931150345,-0.8738438028853908,0.25305767376633553,7.929204178357324,-2.4264101400154154
0.3110256818181818,170.56558240923616,-2.6984477008303926,28.82227920973094,0.005995126092492179,60.08406394744477,-19.11678472517941,-0.8757031470820298,0.25334917958315356,7.948988292783317,-2.4295118445463966
0.3117122727272727,170.4658606680537,-2.679179934525708,28.83684525953424,0.006000920710378348,60.201138491710275,-19.135059022281528,-0.8775492622054856,0.25363734385158637,7.968782408126685,-2.43260152653769
0.3123988636363636,170.3661389268713,-2.6599121682210374,28.85141130933755,0.006011005011471588,60.31814456793485,-19.153242296828868,-0.879382148255758,0.2539221847375568,7.988586524387431,-2.4356791722562177
0.3130854545454545,170.26604906343783,-2.639618836661839,28.865859450913295,0.006003175951672844,60.4350820497438,-19.17133462333146,-0.881201453160957,0.2542036660560495,8.008400601088194,-2.438744761720228
0.31377204545454546,170.16595920000438,-2.6193255051026525,28.880307592489025,0.005999183053545567,60.55195081076243,-19.18933607647288,-0.8830068248491924,0.25448175210550805,8.028224597751619,-2.441798275003552
0.31445863636363636,170.06586933657104,-2.599032173543447,28.894755734064766,0.005999466887691019,60.66875085099072,-19.20724675061926,-0.8847982633204639,0.25475646201877256,8.0480585143777,-2.4448396984842766
0.31514522727272726,169.96577947313764,-2.578738841984261,28.909203875640493,0.0060041578576415545,60.785482170428686,-19.22506674013674,-0.8865757685747717,0.25502781492868326,8.067902350966442,-2.4478690185404903
0.31583181818181816,169.8656896097042,-2.5584455104250474,28.923652017216227,0.006013226376719054,60.90214476907633,-19.242796139391466,-0.8883393406121158,0.25529582996808037,8.087756107517842,-2.4508862215502805
0.31651840909090906,169.76521679694088,-2.5371191058829314,28.9379760009062,0.006004059543217522,61.01873851546888,-19.260435022906073,-0.890088624783237,0.25556047273848065,8.107619741409064,-2.453891287458176
0.31720499999999996,169.66474398417753,-2.5157927013407777,28.952299984596163,0.00599917919876808,61.13526327814158,-19.277983465383727,-0.891823266438876,0.2558217093283988,8.127493210017269,-2.456884196267234
0.3178915909090909,169.5642711714142,-2.494466296798663,28.966623968286132,0.005998655152761089,61.251719057094434,-19.295441561551616,-0.8935432655790329,0.25607955984467096,8.147376513342458,-2.4598649344726007
0.3185781818181818,169.46379835865082,-2.473139892256523,28.980947951976102,0.006002621145600108,61.368105852327425,-19.31280940613693,-0.8952486222037074,0.25633404439413304,8.167269651384629,-2.4628334885694207
0.3192647727272727,169.36332554588748,-2.4518134877143987,28.99527193566605,0.006011048777916748,61.48442366384056,-19.33008709386686,-0.8969393363128997,0.2565851830836211,8.187172624143784,-2.46578984505284
0.3199513636363636,169.2624555327683,-2.429448091836147,29.009465805457655,0.006000947121371584,61.600672355276764,-19.34727469935475,-0.8986150512256067,0.25683294340644286,8.207085386952413,-2.4687339838291606
0.3206379545454545,169.16158551964907,-2.4070826959578504,29.02365967524926,0.005995364762357996,61.71685179027896,-19.364372297401182,-0.9002754102608255,0.2570772933456938,8.227007895143005,-2.4716658848660207
0.3213245454545454,169.06071550652993,-2.384717300079584,29.03785354504087,0.005994090176302637,61.83296196884715,-19.381379983107838,-0.901920413418556,0.2573182539877857,8.246940148715561,-2.474585534781239
0.3220111363636363,168.95984549341065,-2.362351904201313,29.052047414832465,0.005997384569527341,61.94900289098133,-19.39829785157639,-0.9035500606987983,0.2575558464191303,8.266882147670081,-2.4774929201926343
0.3226977272727273,168.8589754802914,-2.339986508323028,29.066241284624088,0.006005220691720436,62.06497455668152,-19.41512599790852,-0.9051643521015524,0.2577900917261395,8.286833892006566,-2.4803880277180257
0.3233843181818182,168.75769466887047,-2.316577948551721,29.080299379690697,0.005994312208780718,62.1808768249225,-19.43186449688759,-0.9067629295133954,0.2580209593997893,8.306795335114167,-2.483270837259742
0.3240709090909091,168.65641385744954,-2.2931693887804143,29.0943574747573,0.005988006548679487,62.29670955467909,-19.448513423490642,-0.9083454348209046,0.2582484194228109,8.32676643038204,-2.4861413287841176
0.3247575,168.55513304602854,-2.269760829009104,29.10841556982389,0.005986138765200909,62.41247274595129,-19.465072873206655,-0.9099118680240798,0.2584724938651257,8.346747177810185,-2.4889994890369818
0.3254440909090909,168.45385223460755,-2.246352269237784,29.122473664890517,0.005988820335782433,62.52816639873911,-19.48154294152461,-0.9114622291229211,0.25869320479665514,8.366737577398602,-2.4918453047641633
0.3261306818181818,168.35257142318667,-2.2229437094664948,29.136531759957123,0.005996119205935515,62.64379051304254,-19.49792372393349,-0.9129965181174285,0.25891057428732067,8.38673762914729,-2.4946787627114912
0.32681727272727273,168.2508669732943,-2.198489766816519,29.150448712045975,0.005985531056886633,62.75934494342843,-19.514215295468162,-0.9145143761324117,0.25912457393385824,8.40674728460251,-2.4974998428101283
0.32750386363636363,168.14916252340203,-2.174035824166568,29.164365664134838,0.005978526942174604,62.8748295444636,-19.530417731363194,-0.9160154442926799,0.2593351758258046,8.426766495310515,-2.5003085250577723
0.32819045454545454,168.04745807350977,-2.149581881516588,29.178282616223715,0.00597624021680518,62.990244316148065,-19.546531127506984,-0.9174997225982332,0.25954240301868303,8.446795261271307,-2.503104796333324
0.32887704545454544,167.94575362361743,-2.1251279388666258,29.192199568312578,0.005978399599409482,63.105589258481814,-19.56255557978793,-0.9189672110490715,0.25974627856801674,8.466833582484885,-2.5058886435156844
0.32956363636363634,167.84404917372513,-2.1006739962166763,29.20611652040145,0.005985247452812516,63.220864371464856,-19.57849118409442,-0.920417909645195,0.2599468255293289,8.486881458951249,-2.5086600534837538
0.33025022727272724,167.7419091451097,-2.0751746819956147,29.21988724802495,0.005975124728905216,63.33606950556499,-19.594338015797575,-0.9218514595152949,0.26014401771749207,8.506938840472205,-2.51141900622875
