case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.21314011409238726,22,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,23,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,24,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,25,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,26,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,27,-4.2568854905270007e-16,-5.158319423939353e-16,1.4473410667791802e-12,1.75382860413938e-12
fn167,0.21314011409238726,28,-4.2053079436180764e-16,-5.061081385619472e-16,1.429804700830146e-12,1.7207676711106204e-12
fn167,0.21314011409238726,29,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,30,-1.6296947319125866e-17,-1.844281684660926e-17,5.5409620885027946e-14,6.270557727847148e-14
fn167,0.21314011409238726,31,-4.205307943618058e-16,-5.061081385619462e-16,1.4298047008301397e-12,1.7207676711106172e-12
fn167,0.21314011409238726,32,-4.256885490527019e-16,-5.15831942393938e-16,1.4473410667791864e-12,1.7538286041393893e-12
fn167,0.21314011409238726,33,-1.1245458059119132e-16,-1.0845887701435142e-16,3.823455740100505e-13,3.6876018184879484e-13
fn167,0.21314011409238726,34,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,35,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,36,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,37,-1.8982488615816116e-16,-1.3651519827574198e-16,6.45404612937748e-13,4.641516741375227e-13
fn167,0.21314011409238726,38,-1.8177126843370234e-16,-1.1740623049335478e-16,6.18022312674588e-13,3.9918118367740624e-13
fn167,0.21314011409238726,39,1.7387834732287344e-16,9.833017066058583e-17,-5.911863808977697e-13,-3.343225802459918e-13
fn167,0.21314011409238726,40,-2.293711052700073e-16,-2.8932109511573185e-16,7.798617579180247e-13,9.836917233934882e-13
fn167,0.21314011409238726,41,-2.313043851263241e-16,-2.9315482373849654e-16,7.864349094295021e-13,9.967264007108883e-13
fn167,0.21314011409238726,42,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,43,-2.8657318364450204e-16,-3.989297429013696e-17,9.743488243913069e-13,1.3563611258646566e-13
fn167,0.21314011409238726,44,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,45,-2.3898667217369106e-16,-3.0917550038076546e-16,8.125546853905496e-13,1.0511967012946026e-12
fn167,0.21314011409238726,46,-2.41447098768543e-16,8.863118877650938e-17,8.209201358130462e-13,-3.013460418401319e-13
fn167,0.21314011409238726,47,-2.4284202761877464e-16,-3.178708650112093e-16,8.256628939038338e-13,1.0807609410381117e-12
fn167,0.21314011409238726,48,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,49,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,50,-1.7977730469262156e-16,2.906716805886829e-16,6.112428359549133e-13,-9.882837140015219e-13
fn167,0.21314011409238726,51,-1.253830492486478e-16,-1.6890544337664231e-16,4.263023674454025e-13,5.742785074805838e-13
fn167,0.21314011409238726,52,-1.2642504277697429e-16,-1.7181722140591866e-16,4.298451454417126e-13,5.841785527801235e-13
fn167,0.21314011409238726,53,-1.2840695950431684e-16,4.867945818657351e-16,4.3658366231467725e-13,-1.6551015783434992e-12
fn167,0.21314011409238726,54,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,55,1.7144083701624863e-16,-1.32362178402077e-15,-5.828988458552454e-13,4.5003140656706186e-12
fn167,0.21314011409238726,56,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,57,3.3320758105414664e-17,4.8339407877518337e-17,-1.1329057755840986e-13,-1.6435398678356234e-13
fn167,0.21314011409238726,58,1.0443219341612725e-16,2.319197377225585e-15,-3.550694576148326e-13,-7.885271082566988e-12
fn167,0.21314011409238726,59,-3.0025039657183624e-16,-2.9270002709666417e-15,1.0208513483442433e-12,9.951800921286581e-12
fn167,0.23445233523924439,0,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,1,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,2,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,3,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,4,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,5,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,6,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,7,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,8,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,9,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,10,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,11,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,12,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,13,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,14,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,15,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,16,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,17,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,18,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,19,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,20,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,21,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,22,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,23,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,24,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,25,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,26,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,27,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,28,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,29,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,30,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,31,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,32,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,33,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,34,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,35,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,36,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,37,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,38,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,39,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,40,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,41,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,42,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,43,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,44,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,45,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,46,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,47,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,48,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,49,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,50,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,51,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,52,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,53,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,54,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,55,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,56,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,57,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,58,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,59,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,0,1.2410602870641732e-16,2.935746807275635e-15,-4.2196049760181886e-13,-9.98153914473716e-12
fn167,0.2557645563861015,1,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,2,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,3,2.1112950864008548e-16,-1.5404420465340557e-15,-7.178403293762906e-13,5.23750295821579e-12
fn167,0.2557645563861015,4,5.92174527817541e-17,9.50846452163885e-17,-2.0133933945796395e-13,-3.232877937357209e-13
fn167,0.2557645563861015,5,2.838416244168856e-16,-1.1186014687084832e-15,-9.65061523017411e-13,3.803244993608843e-12
fn167,0.2557645563861015,6,1.5602429014580054e-16,-4.770950667822242e-16,-5.304825864957218e-13,1.6221232270595624e-12
fn167,0.2557645563861015,7,1.1568165016754652e-16,1.7925789363362281e-16,-3.933176105696582e-13,-6.094768383543176e-13
fn167,0.2557645563861015,8,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,9,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,10,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,11,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,12,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,13,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,14,4.745186700985519e-16,2.9607533406224226e-16,-1.6133634783350764e-12,-1.0066561358116237e-12
fn167,0.2557645563861015,15,2.1807927090106618e-16,3.1899993873933413e-16,-7.41469521063625e-13,-1.0845997917137361e-12
fn167,0.2557645563861015,16,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,17,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,18,6.034750924517873e-17,2.3685534524054663e-16,-2.0518153143360768e-13,-8.053081738178585e-13
fn167,0.2557645563861015,19,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,20,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,21,1.727055684275678e-16,1.2881486609300788e-16,-5.871989326537305e-13,-4.379705447162268e-13
fn167,0.2557645563861015,22,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,23,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,24,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,25,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,26,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,27,3.932244850207144e-16,5.410726066903229e-16,-1.336963249070429e-12,-1.839646862747098e-12
fn167,0.2557645563861015,28,3.886171745222839e-16,5.310657029074722e-16,-1.3212983933757653e-12,-1.8056233898854054e-12
fn167,0.2557645563861015,29,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,30,1.5114024769477227e-17,1.9417242249754777e-17,-5.138768421622257e-14,-6.601862364916624e-14
fn167,0.2557645563861015,31,3.886171745222857e-16,5.310657029074676e-16,-1.3212983933757714e-12,-1.8056233898853898e-12
fn167,0.2557645563861015,32,3.93224485020718e-16,5.410726066903288e-16,-1.336963249070441e-12,-1.839646862747118e-12
fn167,0.2557645563861015,33,1.051446922422599e-16,1.1530490197227873e-16,-3.574919536236837e-13,-3.920366667057477e-13
fn167,0.2557645563861015,34,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,35,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,36,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,37,1.7967910064400394e-16,1.4835185579463127e-16,-6.109089421896134e-13,-5.043963097017463e-13
fn167,0.2557645563861015,38,1.7270556842757708e-16,1.2881486609300818e-16,-5.871989326537621e-13,-4.379705447162278e-13
fn167,0.2557645563861015,39,-1.6589920904278586e-16,-1.0931831199283732e-16,5.64057310745472e-13,3.716822607756469e-13
fn167,0.2557645563861015,40,2.1132594070450341e-16,3.0285722988935236e-16,-7.185081983953116e-13,-1.029714581623798e-12
fn167,0.2557645563861015,41,2.130319350440115e-16,3.0679916709578395e-16,-7.24308579149639e-13,-1.0431171681256655e-12
fn167,0.2557645563861015,42,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,43,2.7976132291221645e-16,5.858310552061363e-17,-9.51188497901536e-13,-1.9918255877008634e-13
fn167,0.2557645563861015,44,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,45,2.1974394077801572e-16,3.232528532086356e-16,-7.471293986452535e-13,-1.0990597009093609e-12
fn167,0.2557645563861015,46,2.4246445160460815e-16,-7.24087664601987e-17,-8.243791354556677e-13,2.4618980596467557e-13
fn167,0.2557645563861015,47,2.230555814794167e-16,3.3216807830154607e-16,-7.583889770300168e-13,-1.1293714662252567e-12
fn167,0.2557645563861015,48,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,49,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,50,1.938533290676065e-16,-2.779339783539617e-16,-6.59101318829862e-13,9.449755264034698e-13
fn167,0.2557645563861015,51,1.148378706773032e-16,1.7628434817555702e-16,-3.904487603028309e-13,-5.993667837968939e-13
fn167,0.2557645563861015,52,1.1568165016754593e-16,1.792578936336217e-16,-3.9331761056965617e-13,-6.094768383543138e-13
fn167,0.2557645563861015,53,1.5602429014574788e-16,-4.770950667822396e-16,-5.304825864955428e-13,1.6221232270596147e-12
fn167,0.2557645563861015,54,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,55,-2.5159059820671475e-16,1.309339976041721e-15,8.554080339028302e-13,-4.451755918541852e-12
fn167,0.2557645563861015,56,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,57,-3.026466220976383e-17,-5.0299317856300194e-17,1.0289985151319704e-13,1.7101768071142067e-13
fn167,0.2557645563861015,58,3.8711402872240817e-17,-2.3190646024128583e-15,-1.3161876976561878e-13,7.884819648203719e-12
fn167,0.2557645563861015,59,1.2410602870604226e-16,2.935746807275406e-15,-4.219604976005437e-13,-9.98153914473638e-12
fn167,0.2770767775329587,0,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,1,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,2,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,3,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,4,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,5,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,6,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,7,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,8,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,9,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,10,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,11,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,12,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,13,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,14,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,15,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,16,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,17,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,18,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,19,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,20,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,21,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,22,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,23,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,24,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,25,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,26,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,27,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,28,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,29,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,30,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,31,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,32,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,33,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,34,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,35,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,36,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,37,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,38,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,39,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,40,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,41,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,42,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,43,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,44,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,45,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,46,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,47,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,48,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,49,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,50,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,51,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,52,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,53,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,54,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,55,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,56,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,57,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,58,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,59,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,0,-8.760086477873504e-17,2.920821208461366e-15,2.9784294024769917e-13,-9.930792108768644e-12
fn167,0.29838899867981583,1,-1.9831844059750176e-16,2.3106625836244533e-15,6.74282698031506e-13,-7.856252784323142e-12
fn167,0.29838899867981583,2,-2.7053947940232116e-17,-5.2066764915846714e-17,9.19834229967892e-14,1.7702700071387882e-13
fn167,0.29838899867981583,3,-3.644799917131698e-16,1.4224484617321036e-15,1.2392319718247772e-12,-4.836324769889152e-12
fn167,0.29838899867981583,4,-5.3225648326169964e-17,-9.854785300457978e-17,1.8096720430897787e-13,3.3506270021557126e-13
fn167,0.29838899867981583,5,-3.503055039320394e-16,1.0976484028351538e-15,1.191038713368934e-12,-3.732004569639523e-12
fn167,0.29838899867981583,6,-1.8300712538985818e-16,4.65839591353679e-16,6.222242263255178e-13,-1.5838546106025085e-12
fn167,0.29838899867981583,7,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,8,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,9,-2.0656547647203385e-16,2.6460899321603436e-16,7.023226200049151e-13,-8.996705769345168e-13
fn167,0.29838899867981583,10,-4.2007370120951237e-16,-1.4721450845159074e-16,1.428250584112342e-12,5.005293287354085e-13
fn167,0.29838899867981583,11,-4.2740812261874656e-16,-1.9538829999784544e-16,1.4531876169037384e-12,6.643202199926744e-13
fn167,0.29838899867981583,12,-2.3254860378114226e-16,1.0436394571750978e-16,7.906652528558837e-13,-3.548374154395333e-13
fn167,0.29838899867981583,13,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,14,-1.9971890066184959e-16,-3.3613973677347727e-16,6.790442622502886e-13,1.1428751050298226e-12
fn167,0.29838899867981583,15,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,16,-1.968911257747405e-16,-3.275535652830065e-16,6.694298276341177e-13,1.113682121962222e-12
fn167,0.29838899867981583,17,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,18,-1.4603170715420816e-16,-7.95827057940301e-17,4.965078043243078e-13,2.705811996997023e-13
fn167,0.29838899867981583,19,-1.9251946041249036e-16,-3.1527498914641975e-16,6.545661654024672e-13,1.0719349630978271e-12
fn167,0.29838899867981583,20,-1.5700947769713218e-16,-1.1965837934603505e-16,5.338322241702494e-13,4.068384897765192e-13
fn167,0.29838899867981583,21,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,22,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,23,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,24,-4.601185711521068e-16,-6.904011310179008e-16,1.5644031419171631e-12,2.3473638454608626e-12
fn167,0.29838899867981583,25,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,26,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,27,-5.060725043350418e-17,-6.679269960378321e-17,1.720646514739142e-13,2.270951786528629e-13
fn167,0.29838899867981583,28,-2.6453894042221713e-17,-3.684781474122183e-17,8.994323974355382e-14,1.2528257012015422e-13
fn167,0.29838899867981583,29,-1.3870974403289467e-17,-2.0315668317331808e-17,4.716131297118419e-14,6.907327227892815e-14
fn167,0.29838899867981583,30,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,31,-2.645389404222246e-17,-3.684781474122352e-17,8.994323974355636e-14,1.2528257012015998e-13
fn167,0.29838899867981583,32,-5.0607250433498875e-17,-6.679269960377942e-17,1.720646514738962e-13,2.2709517865285e-13
fn167,0.29838899867981583,33,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,34,-3.663082473578471e-16,-5.820552087011795e-16,1.2454480410166802e-12,1.9789877095840103e-12
fn167,0.29838899867981583,35,-4.601185711521063e-16,-6.904011310178984e-16,1.5644031419171615e-12,2.3473638454608545e-12
fn167,0.29838899867981583,36,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,37,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,38,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,39,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,40,-3.4396910546745315e-16,-4.149951969867574e-16,1.1694949585893406e-12,1.4109836697549752e-12
fn167,0.29838899867981583,41,-3.4002617043654564e-16,-3.98894572624232e-16,1.1560889794842551e-12,1.3562415469223889e-12
fn167,0.29838899867981583,42,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,43,-1.9689112577473995e-16,-3.2755356528300796e-16,6.694298276341159e-13,1.113682121962227e-12
fn167,0.29838899867981583,44,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,45,-1.9971890066184875e-16,-3.361397367734755e-16,6.790442622502857e-13,1.1428751050298168e-12
fn167,0.29838899867981583,46,-4.429088894554536e-16,-2.8413874123129083e-16,1.5058902241485422e-12,9.660717201863888e-13
fn167,0.29838899867981583,47,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,48,-2.23584145285513e-16,1.5466263429007853e-16,7.601860939707441e-13,-5.25852956586267e-13
fn167,0.29838899867981583,49,-4.200737012094802e-16,-1.4721450845157102e-16,1.4282505841122328e-12,5.005293287353415e-13
fn167,0.29838899867981583,50,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,51,-3.023796729145304e-16,1.4269542823110282e-16,1.0280908879094033e-12,-4.851644559857496e-13
fn167,0.29838899867981583,52,-1.9069490823271161e-16,3.9225508215829724e-16,6.483626879912195e-13,-1.3336672793382107e-12
fn167,0.29838899867981583,53,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,54,-3.5030550393203847e-16,1.097648402835119e-15,1.1910387133689308e-12,-3.7320045696394044e-12
fn167,0.29838899867981583,55,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,56,-5.360602864197333e-17,-1.0100104362153771e-16,1.8226049738270932e-13,3.4340354831322824e-13
fn167,0.29838899867981583,57,-3.029475060985787e-16,1.7770385485667593e-15,1.0300215207351676e-12,-6.0419310651269815e-12
fn167,0.29838899867981583,58,-2.2582326199685317e-16,2.2562045874808995e-15,7.677990907893008e-13,-7.671095597435059e-12
fn167,0.29838899867981583,59,-8.760086477900074e-17,2.9208212084612094e-15,2.9784294024860253e-13,-9.930792108768113e-12
fn167,0.31970121982667293,0,2.0166958849561243e-16,-2.9145485756541714e-15,-6.856766008850823e-13,9.909465157224183e-12
fn167,0.31970121982667293,1,2.8497986574333236e-16,-2.3020166780596354e-15,-9.6893154352733e-13,7.826856705402761e-12
fn167,0.31970121982667293,2,2.5393070951393548e-17,5.287300198768321e-17,-8.633644123473806e-14,-1.797682067581229e-13
fn167,0.31970121982667293,3,4.1247631388921834e-16,-1.409771512533785e-15,-1.4024194672233423e-12,4.793223142614869e-12
fn167,0.31970121982667293,4,5.0144692731146685e-17,1.0013795492234351e-16,-1.7049195528589874e-13,-3.4046904673596794e-13
fn167,0.31970121982667293,5,3.8329471464390286e-16,-1.085648673344938e-15,-1.3032020297892698e-12,3.691205489372789e-12
fn167,0.31970121982667293,6,1.9619346878159443e-16,-4.596419044271144e-16,-6.67057793857421e-13,1.5627824750521889e-12
fn167,0.31970121982667293,7,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,8,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,9,2.1236452918959369e-16,-2.5778782464102667e-16,-7.220393992446186e-13,8.764786037794906e-13
fn167,0.31970121982667293,10,4.130675697319244e-16,1.6040431669966557e-16,-1.404429737088543e-12,-5.453746767788629e-13
fn167,0.31970121982667293,11,4.1881612932668614e-16,2.0877635434418756e-16,-1.4239748397107329e-12,-7.098396047702377e-13
fn167,0.31970121982667293,12,2.330645398288127e-16,-9.683390362093903e-17,-7.924194354179632e-13,3.292352723111927e-13
fn167,0.31970121982667293,13,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,14,1.8943772715476204e-16,3.4212529043022616e-16,-6.440882723261909e-13,-1.163225987462769e-12
fn167,0.31970121982667293,15,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,16,1.8686718913199446e-16,3.3345752766431563e-16,-6.353484430487812e-13,-1.1337555940586732e-12
fn167,0.31970121982667293,17,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,18,1.4237392821697932e-16,8.41714681149894e-17,-4.840713559377297e-13,-2.8618299159096395e-13
fn167,0.31970121982667293,19,1.8285326665759724e-16,3.2105273896740865e-16,-6.217011066358306e-13,-1.0915793124891894e-12
fn167,0.31970121982667293,20,1.522325994232658e-16,1.2455288105098597e-16,-5.175908380391038e-13,-4.234797955733523e-13
fn167,0.31970121982667293,21,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,22,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,23,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,24,4.384412454428698e-16,7.042936992447419e-16,-1.4907002345057575e-12,-2.3945985774321225e-12
fn167,0.31970121982667293,25,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,26,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,27,4.8420981063955835e-17,6.833343606739324e-17,-1.6463133561744983e-13,-2.32333682629137e-13
fn167,0.31970121982667293,28,2.5269247787450448e-17,3.7650462243478e-17,-8.591544247733152e-14,-1.280115716278252e-13
fn167,0.31970121982667293,29,1.3228374360366098e-17,2.073511660994097e-17,-4.4976472825244734e-14,-7.04993964737993e-14
fn167,0.31970121982667293,30,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,31,2.5269247787451388e-17,3.7650462243479686e-17,-8.591544247733471e-14,-1.2801157162783092e-13
fn167,0.31970121982667293,32,4.84209810639528e-17,6.833343606739171e-17,-1.6463133561743953e-13,-2.323336826291318e-13
fn167,0.31970121982667293,33,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,34,3.483425397079647e-16,5.930703494522893e-16,-1.18436463500708e-12,-2.0164391881377835e-12
fn167,0.31970121982667293,35,4.3844124544286957e-16,7.042936992447406e-16,-1.4907002345057565e-12,-2.394598577432118e-12
fn167,0.31970121982667293,36,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,37,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,38,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,39,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,40,3.300796962156858e-16,4.255125247619224e-16,-1.1222709671333318e-12,-1.4467425841905362e-12
fn167,0.31970121982667293,41,3.2658568667254746e-16,4.0930367356420713e-16,-1.1103913346866614e-12,-1.3916324901183041e-12
