station,exponent,count,potential,y,computed_q,exact_q
12,1.0,48,quadratic,0.9849166666666667,0.00023379619806528177,0.0
12,1.0,48,quadratic,1.0290833333333333,0.00018969626614403064,0.0
12,1.0,48,quadratic,1.0732499999999998,0.00012364643383896314,0.0
12,1.0,48,quadratic,1.1174166666666667,2.1935505159738475e-05,0.0
12,1.0,48,quadratic,1.1615833333333332,-0.00022385523927658823,0.0
12,1.0,48,quadratic,1.20575,-0.0005738540911053261,0.0
12,1.0,48,quadratic,1.2499166666666666,-0.004303131311481777,0.0
12,1.0,72,linear_z,-1.257277777777778,-1.0014159125969202,-1.0
12,1.0,72,linear_z,-1.2278333333333333,-1.000859813963563,-1.0
12,1.0,72,linear_z,-1.1983888888888887,-1.0007227506258416,-1.0
12,1.0,72,linear_z,-1.1689444444444446,-1.000636391343313,-1.0
12,1.0,72,linear_z,-1.1395,-1.000583282782394,-1.0
12,1.0,72,linear_z,-1.1100555555555556,-1.000544645696258,-1.0
12,1.0,72,linear_z,-1.0806111111111112,-1.000515137220964,-1.0
12,1.0,72,linear_z,-1.0511666666666666,-1.0004915976240472,-1.0
12,1.0,72,linear_z,-1.0217222222222224,-1.0004722977227887,-1.0
12,1.0,72,linear_z,-0.9922777777777778,-1.000456147311883,-1.0
12,1.0,72,linear_z,-0.9628333333333333,-1.0004424277500186,-1.0
12,1.0,72,linear_z,-0.9333888888888888,-1.0004306418249662,-1.0
12,1.0,72,linear_z,-0.9039444444444444,-1.000420434066011,-1.0
12,1.0,72,linear_z,-0.8744999999999999,-1.0004115438160213,-1.0
12,1.0,72,linear_z,-0.8450555555555556,-1.000403776560456,-1.0
12,1.0,72,linear_z,-0.8156111111111111,-1.0003969857122075,-1.0
12,1.0,72,linear_z,-0.7861666666666667,-1.0003910607666133,-1.0
12,1.0,72,linear_z,-0.7567222222222222,-1.0003859195381917,-1.0
12,1.0,72,linear_z,-0.7272777777777777,-1.0003815031701722,-1.0
12,1.0,72,linear_z,-0.6978333333333333,-1.0003777731771701,-1.0
12,1.0,72,linear_z,-0.6683888888888889,-1.0003747101421492,-1.0
12,1.0,72,linear_z,-0.6389444444444444,-1.0003723139600775,-1.0
12,1.0,72,linear_z,-0.6094999999999999,-1.0003706057707176,-1.0
12,1.0,72,linear_z,-0.5800555555555555,-1.0003696320287279,-1.0
12,1.0,72,linear_z,-0.550611111111111,-1.0003694716106506,-1.0
12,1.0,72,linear_z,-0.5211666666666666,-1.0003702476336498,-1.0
12,1.0,72,linear_z,-0.49172222222222217,-1.000372147071633,-1.0
12,1.0,72,linear_z,-0.46227777777777773,-1.0003754542892334,-1.0
12,1.0,72,linear_z,-0.4328333333333333,-1.0003806098095158,-1.0
12,1.0,72,linear_z,-0.40338888888888885,-1.0003883266523992,-1.0
12,1.0,72,linear_z,-0.3739444444444444,-1.000399794639854,-1.0
12,1.0,72,linear_z,-0.3445,-1.00041737712736,-1.0
12,1.0,72,linear_z,-0.3150555555555555,-1.000445018501609,-1.0
12,1.0,72,linear_z,-0.285611111111111,-1.00049985110086,-1.0
12,1.0,72,linear_z,-0.25616666666666654,-1.0005930197944666,-1.0
12,1.0,72,linear_z,-0.22672222222222216,-1.0011263333711165,-1.0
12,1.0,72,linear_z,0.22672222222222221,-1.0011263333711213,-1.0
12,1.0,72,linear_z,0.25616666666666665,-1.0005930197944366,-1.0
12,1.0,72,linear_z,0.28561111111111115,-1.0004998511008594,-1.0
12,1.0,72,linear_z,0.31505555555555553,-1.0004450185016565,-1.0
12,1.0,72,linear_z,0.34450000000000003,-1.000417377127325,-1.0
12,1.0,72,linear_z,0.37394444444444447,-1.0003997946398497,-1.0
12,1.0,72,linear_z,0.4033888888888889,-1.000388326652406,-1.0
12,1.0,72,linear_z,0.43283333333333335,-1.000380609809517,-1.0
12,1.0,72,linear_z,0.4622777777777778,-1.0003754542892118,-1.0
12,1.0,72,linear_z,0.4917222222222222,-1.0003721470716733,-1.0
12,1.0,72,linear_z,0.5211666666666667,-1.0003702476336187,-1.0
12,1.0,72,linear_z,0.5506111111111112,-1.0003694716106508,-1.0
12,1.0,72,linear_z,0.5800555555555555,-1.0003696320287274,-1.0
12,1.0,72,linear_z,0.6095,-1.000370605770757,-1.0
12,1.0,72,linear_z,0.6389444444444445,-1.0003723139600091,-1.0
12,1.0,72,linear_z,0.6683888888888889,-1.0003747101421834,-1.0
12,1.0,72,linear_z,0.6978333333333333,-1.0003777731771513,-1.0
12,1.0,72,linear_z,0.7272777777777778,-1.0003815031702112,-1.0
12,1.0,72,linear_z,0.7567222222222223,-1.0003859195381533,-1.0
12,1.0,72,linear_z,0.7861666666666667,-1.000391060766625,-1.0
12,1.0,72,linear_z,0.8156111111111111,-1.0003969857122452,-1.0
12,1.0,72,linear_z,0.8450555555555556,-1.0004037765604354,-1.0
12,1.0,72,linear_z,0.8745,-1.0004115438160202,-1.0
12,1.0,72,linear_z,0.9039444444444444,-1.000420434066061,-1.0
12,1.0,72,linear_z,0.9333888888888889,-1.0004306418249083,-1.0
12,1.0,72,linear_z,0.9628333333333334,-1.0004424277500366,-1.0
12,1.0,72,linear_z,0.9922777777777778,-1.0004561473118556,-1.0
12,1.0,72,linear_z,1.0217222222222224,-1.000472297722814,-1.0
12,1.0,72,linear_z,1.0511666666666666,-1.000491597624065,-1.0
12,1.0,72,linear_z,1.0806111111111112,-1.000515137220993,-1.0
12,1.0,72,linear_z,1.1100555555555558,-1.0005446456962026,-1.0
12,1.0,72,linear_z,1.1395,-1.000583282782391,-1.0
12,1.0,72,linear_z,1.1689444444444446,-1.0006363913433196,-1.0
12,1.0,72,linear_z,1.1983888888888892,-1.0007227506258871,-1.0
12,1.0,72,linear_z,1.2278333333333333,-1.0008598139635092,-1.0
12,1.0,72,linear_z,1.257277777777778,-1.0014159125970292,-1.0
12,1.0,72,quadratic,-1.257277777777778,-0.007295585009156887,0.0
12,1.0,72,quadratic,-1.2278333333333333,-0.0015838077573813508,0.0
12,1.0,72,quadratic,-1.1983888888888887,-0.0011998938553312343,0.0
12,1.0,72,quadratic,-1.1689444444444446,-0.000803475234812824,0.0
12,1.0,72,quadratic,-1.1395,-0.0006276769825205151,0.0
12,1.0,72,quadratic,-1.1100555555555556,-0.0005048026378720026,0.0
12,1.0,72,quadratic,-1.0806111111111112,-0.00041861007069612244,0.0
12,1.0,72,quadratic,-1.0511666666666666,-0.0003532587454008089,0.0
12,1.0,72,quadratic,-1.0217222222222224,-0.0003018451251242185,0.0
12,1.0,72,quadratic,-0.9922777777777778,-0.0002600953662476132,0.0
12,1.0,72,quadratic,-0.9628333333333333,-0.00022538233777470438,0.0
12,1.0,72,quadratic,-0.9333888888888888,-0.00019596892588566944,0.0
12,1.0,72,quadratic,-0.9039444444444444,-0.00017066294506048516,0.0
12,1.0,72,quadratic,-0.8744999999999999,-0.00014861649916387816,0.0
12,1.0,72,quadratic,-0.8450555555555556,-0.00012920908204116176,0.0
12,1.0,72,quadratic,-0.8156111111111111,-0.00011197527567459373,0.0
12,1.0,72,quadratic,-0.7861666666666667,-9.655847065051526e-05,0.0
12,1.0,72,quadratic,-0.7567222222222222,-8.268022415556533e-05,0.0
12,1.0,72,quadratic,-0.7272777777777777,-7.011937782821846e-05,0.0
12,1.0,72,quadratic,-0.6978333333333333,-5.8697442098641526e-05,0.0
12,1.0,72,quadratic,-0.6683888888888889,-4.8268098720617794e-05,0.0
12,1.0,72,quadratic,-0.6389444444444444,-3.870945136496427e-05,0.0
12,1.0,72,quadratic,-0.6094999999999999,-2.991811456065883e-05,0.0
12,1.0,72,quadratic,-0.5800555555555555,-2.1804500246183713e-05,0.0
12,1.0,72,quadratic,-0.550611111111111,-1.4288805369830609e-05,0.0
12,1.0,72,quadratic,-0.5211666666666666,-7.297248289428552e-06,0.0
12,1.0,72,quadratic,-0.49172222222222217,-7.580382049597727e-07,0.0
12,1.0,72,quadratic,-0.46227777777777773,5.403696757030413e-06,0.0
12,1.0,72,quadratic,-0.4328333333333333,1.1273272781234284e-05,0.0
12,1.0,72,quadratic,-0.40338888888888885,1.6959590275027893e-05,0.0
12,1.0,72,quadratic,-0.3739444444444444,2.261656898016309e-05,0.0
12,1.0,72,quadratic,-0.3445,2.8518345211307165e-05,0.0
12,1.0,72,quadratic,-0.3150555555555555,3.508361787206099e-05,0.0
12,1.0,72,quadratic,-0.285611111111111,4.419597537554807e-05,0.0
12,1.0,72,quadratic,-0.25616666666666654,5.661442249343811e-05,0.0
12,1.0,72,quadratic,-0.22672222222222216,0.00011886004796989676,0.0
12,1.0,72,quadratic,0.22672222222222221,0.00011886004796643301,0.0
12,1.0,72,quadratic,0.25616666666666665,5.6614422491989334e-05,0.0
12,1.0,72,quadratic,0.28561111111111115,4.419597538243264e-05,0.0
12,1.0,72,quadratic,0.31505555555555553,3.508361786601569e-05,0.0
12,1.0,72,quadratic,0.34450000000000003,2.8518345209586327e-05,0.0
12,1.0,72,quadratic,0.37394444444444447,2.261656898721284e-05,0.0
12,1.0,72,quadratic,0.4033888888888889,1.6959590274384213e-05,0.0
12,1.0,72,quadratic,0.43283333333333335,1.1273272781509537e-05,0.0
12,1.0,72,quadratic,0.4622777777777778,5.403696758133305e-06,0.0
12,1.0,72,quadratic,0.4917222222222222,-7.580382122229537e-07,0.0
12,1.0,72,quadratic,0.5211666666666667,-7.297248275766881e-06,0.0
12,1.0,72,quadratic,0.5506111111111112,-1.4288805379163775e-05,0.0
12,1.0,72,quadratic,0.5800555555555555,-2.1804500246802773e-05,0.0
12,1.0,72,quadratic,0.6095,-2.9918114556239705e-05,0.0
12,1.0,72,quadratic,0.6389444444444445,-3.8709451370830054e-05,0.0
12,1.0,72,quadratic,0.6683888888888889,-4.826809872346131e-05,0.0
12,1.0,72,quadratic,0.6978333333333333,-5.869744209645758e-05,0.0
12,1.0,72,quadratic,0.7272777777777778,-7.011937782560907e-05,0.0
12,1.0,72,quadratic,0.7567222222222223,-8.268022414939234e-05,0.0
12,1.0,72,quadratic,0.7861666666666667,-9.655847066191571e-05,0.0
12,1.0,72,quadratic,0.8156111111111111,-0.00011197527568354014,0.0
12,1.0,72,quadratic,0.8450555555555556,-0.00012920908202666742,0.0
12,1.0,72,quadratic,0.8745,-0.00014861649916937862,0.0
12,1.0,72,quadratic,0.9039444444444444,-0.00017066294505086723,0.0
12,1.0,72,quadratic,0.9333888888888889,-0.00019596892589542086,0.0
12,1.0,72,quadratic,0.9628333333333334,-0.0002253823377880891,0.0
12,1.0,72,quadratic,0.9922777777777778,-0.0002600953662206263,0.0
12,1.0,72,quadratic,1.0217222222222224,-0.0003018451251174224,0.0
12,1.0,72,quadratic,1.0511666666666666,-0.0003532587454376225,0.0
12,1.0,72,quadratic,1.0806111111111112,-0.0004186100706657807,0.0
12,1.0,72,quadratic,1.1100555555555558,-0.0005048026378696674,0.0
12,1.0,72,quadratic,1.1395,-0.0006276769825258281,0.0
12,1.0,72,quadratic,1.1689444444444446,-0.0008034752348337924,0.0
12,1.0,72,quadratic,1.1983888888888892,-0.0011998938553058015,0.0
12,1.0,72,quadratic,1.2278333333333333,-0.0015838077573844657,0.0
12,1.0,72,quadratic,1.257277777777778,-0.007295585009622648,0.0
12,1.0,96,linear_z,-1.2609583333333334,-1.0015879487849513,-1.0
12,1.0,96,linear_z,-1.2388750000000002,-1.0009529394715049,-1.0
12,1.0,96,linear_z,-1.2167916666666667,-1.0008017550818458,-1.0
12,1.0,96,linear_z,-1.1947083333333333,-1.0007043555819668,-1.0
12,1.0,96,linear_z,-1.172625,-1.0006445681203413,-1.0
12,1.0,96,linear_z,-1.1505416666666668,-1.0006009706374897,-1.0
12,1.0,96,linear_z,-1.1284583333333333,-1.0005675961474711,-1.0
12,1.0,96,linear_z,-1.1063749999999999,-1.0005408671232263,-1.0
12,1.0,96,linear_z,-1.0842916666666667,-1.00051883586285,-1.0
12,1.0,96,linear_z,-1.0622083333333334,-1.0005002752344065,-1.0
12,1.0,96,linear_z,-1.040125,-1.0004843767461233,-1.0
12,1.0,96,linear_z,-1.0180416666666667,-1.0004705799244364,-1.0
12,1.0,96,linear_z,-0.9959583333333334,-1.0004584821126008,-1.0
12,1.0,96,linear_z,-0.973875,-1.0004477853388074,-1.0
12,1.0,96,linear_z,-0.9517916666666667,-1.0004382637784353,-1.0
12,1.0,96,linear_z,-0.9297083333333334,-1.0004297429075641,-1.0
12,1.0,96,linear_z,-0.907625,-1.0004220856878414,-1.0
12,1.0,96,linear_z,-0.8855416666666667,-1.00041518313973,-1.0
12,1.0,96,linear_z,-0.8634583333333334,-1.0004089477573475,-1.0
12,1.0,96,linear_z,-0.841375,-1.000403308815691,-1.0
12,1.0,96,linear_z,-0.8192916666666668,-1.0003982089798664,-1.0
12,1.0,96,linear_z,-0.7972083333333333,-1.0003936018315818,-1.0
12,1.0,96,linear_z,-0.7751250000000001,-1.000389450062613,-1.0
12,1.0,96,linear_z,-0.7530416666666666,-1.0003857241692926,-1.0
12,1.0,96,linear_z,-0.7309583333333334,-1.0003824015378062,-1.0
12,1.0,96,linear_z,-0.7088749999999999,-1.0003794658512293,-1.0
12,1.0,96,linear_z,-0.6867916666666667,-1.0003769067788015,-1.0
12,1.0,96,linear_z,-0.6647083333333335,-1.0003747199325708,-1.0
12,1.0,96,linear_z,-0.642625,-1.000372907100376,-1.0
12,1.0,96,linear_z,-0.6205416666666668,-1.0003714767917018,-1.0
12,1.0,96,linear_z,-0.5984583333333333,-1.0003704451613957,-1.0
12,1.0,96,linear_z,-0.5763750000000001,-1.000369837425259,-1.0
12,1.0,96,linear_z,-0.5542916666666666,-1.0003696899431593,-1.0
12,1.0,96,linear_z,-0.5322083333333334,-1.0003700532499142,-1.0
12,1.0,96,linear_z,-0.5101249999999999,-1.000370996475217,-1.0
12,1.0,96,linear_z,-0.48804166666666665,-1.0003726138731255,-1.0
12,1.0,96,linear_z,-0.4659583333333333,-1.000375034659346,-1.0
12,1.0,96,linear_z,-0.443875,-1.0003784382297207,-1.0
12,1.0,96,linear_z,-0.42179166666666673,-1.000383078472022,-1.0
12,1.0,96,linear_z,-0.3997083333333334,-1.0003893244092406,-1.0
12,1.0,96,linear_z,-0.37762500000000004,-1.0003977304864724,-1.0
12,1.0,96,linear_z,-0.3555416666666667,-1.0004091741228551,-1.0
12,1.0,96,linear_z,-0.33345833333333336,-1.0004250964584853,-1.0
12,1.0,96,linear_z,-0.311375,-1.0004483114576936,-1.0
12,1.0,96,linear_z,-0.28929166666666667,-1.0004834939933565,-1.0
12,1.0,96,linear_z,-0.2672083333333333,-1.0005505055504436,-1.0
12,1.0,96,linear_z,-0.24512500000000004,-1.0006625398719222,-1.0
12,1.0,96,linear_z,-0.2230416666666667,-1.0012801315271458,-1.0
12,1.0,96,linear_z,0.22304166666666667,-1.0012801315271693,-1.0
12,1.0,96,linear_z,0.24512499999999998,-1.0006625398718816,-1.0
12,1.0,96,linear_z,0.2672083333333333,-1.0005505055504746,-1.0
12,1.0,96,linear_z,0.28929166666666667,-1.000483493993348,-1.0
12,1.0,96,linear_z,0.311375,-1.0004483114576594,-1.0
12,1.0,96,linear_z,0.33345833333333336,-1.0004250964585137,-1.0
12,1.0,96,linear_z,0.35554166666666664,-1.0004091741228336,-1.0
12,1.0,96,linear_z,0.377625,-1.0003977304865042,-1.0
12,1.0,96,linear_z,0.39970833333333333,-1.0003893244092052,-1.0
12,1.0,96,linear_z,0.4217916666666667,-1.0003830784720715,-1.0
12,1.0,96,linear_z,0.44387499999999996,-1.0003784382297305,-1.0
12,1.0,96,linear_z,0.4659583333333333,-1.0003750346593137,-1.0
12,1.0,96,linear_z,0.48804166666666665,-1.0003726138731475,-1.0
12,1.0,96,linear_z,0.5101249999999999,-1.0003709964751746,-1.0
12,1.0,96,linear_z,0.5322083333333334,-1.0003700532499011,-1.0
12,1.0,96,linear_z,0.5542916666666666,-1.0003696899431567,-1.0
12,1.0,96,linear_z,0.5763750000000001,-1.0003698374252377,-1.0
12,1.0,96,linear_z,0.5984583333333333,-1.0003704451613962,-1.0
12,1.0,96,linear_z,0.6205416666666667,-1.0003714767917915,-1.0
12,1.0,96,linear_z,0.642625,-1.000372907100322,-1.0
12,1.0,96,linear_z,0.6647083333333332,-1.0003747199325277,-1.0
12,1.0,96,linear_z,0.6867916666666667,-1.0003769067788661,-1.0
12,1.0,96,linear_z,0.7088749999999999,-1.0003794658512588,-1.0
12,1.0,96,linear_z,0.7309583333333334,-1.0003824015377696,-1.0
12,1.0,96,linear_z,0.7530416666666666,-1.00038572416924,-1.0
12,1.0,96,linear_z,0.7751250000000001,-1.0003894500626653,-1.0
12,1.0,96,linear_z,0.7972083333333333,-1.0003936018315907,-1.0
12,1.0,96,linear_z,0.8192916666666665,-1.0003982089798906,-1.0
12,1.0,96,linear_z,0.841375,-1.0004033088156727,-1.0
12,1.0,96,linear_z,0.8634583333333332,-1.000408947757342,-1.0
12,1.0,96,linear_z,0.8855416666666667,-1.000415183139782,-1.0
12,1.0,96,linear_z,0.9076249999999999,-1.0004220856877744,-1.0
12,1.0,96,linear_z,0.9297083333333334,-1.0004297429076292,-1.0
12,1.0,96,linear_z,0.9517916666666666,-1.0004382637784215,-1.0
12,1.0,96,linear_z,0.973875,-1.0004477853387768,-1.0
12,1.0,96,linear_z,0.9959583333333334,-1.000458482112641,-1.0
12,1.0,96,linear_z,1.0180416666666667,-1.0004705799243798,-1.0
12,1.0,96,linear_z,1.040125,-1.0004843767461797,-1.0
12,1.0,96,linear_z,1.0622083333333334,-1.0005002752343926,-1.0
12,1.0,96,linear_z,1.0842916666666667,-1.0005188358628443,-1.0
12,1.0,96,linear_z,1.1063749999999999,-1.0005408671232396,-1.0
12,1.0,96,linear_z,1.1284583333333333,-1.0005675961474212,-1.0
12,1.0,96,linear_z,1.1505416666666668,-1.0006009706375123,-1.0
12,1.0,96,linear_z,1.172625,-1.0006445681204066,-1.0
12,1.0,96,linear_z,1.1947083333333333,-1.0007043555819042,-1.0
12,1.0,96,linear_z,1.2167916666666667,-1.0008017550819,-1.0
12,1.0,96,linear_z,1.238875,-1.000952939471481,-1.0
12,1.0,96,linear_z,1.2609583333333334,-1.0015879487849835,-1.0
12,1.0,96,quadratic,-1.2609583333333334,-0.010247570637687395,0.0
12,1.0,96,quadratic,-1.2388750000000002,-0.002020455609582524,0.0
12,1.0,96,quadratic,-1.2167916666666667,-0.0017662877292888765,0.0
12,1.0,96,quadratic,-1.1947083333333333,-0.0012658326759548456,0.0
12,1.0,96,quadratic,-1.172625,-0.0010479618176492175,0.0
12,1.0,96,quadratic,-1.1505416666666668,-0.000888323071595444,0.0
12,1.0,96,quadratic,-1.1284583333333333,-0.0007748855204745898,0.0
12,1.0,96,quadratic,-1.1063749999999999,-0.0006878709859597814,0.0
12,1.0,96,quadratic,-1.0842916666666667,-0.0006188890009924953,0.0
12,1.0,96,quadratic,-1.0622083333333334,-0.0005625377954940154,0.0
12,1.0,96,quadratic,-1.040125,-0.0005154613092950537,0.0
12,1.0,96,quadratic,-1.0180416666666667,-0.0004754130092372289,0.0
12,1.0,96,quadratic,-0.9959583333333334,-0.0004408375097915207,0.0
12,1.0,96,quadratic,-0.973875,-0.00041062044196338196,0.0
12,1.0,96,quadratic,-0.9517916666666667,-0.00038394147809947207,0.0
12,1.0,96,quadratic,-0.9297083333333334,-0.00036018250263147953,0.0
12,1.0,96,quadratic,-0.907625,-0.00033886840635723013,0.0
12,1.0,96,quadratic,-0.8855416666666667,-0.00031962766150617894,0.0
12,1.0,96,quadratic,-0.8634583333333334,-0.0003021653635476291,0.0
12,1.0,96,quadratic,-0.841375,-0.00028624435773772785,0.0
12,1.0,96,quadratic,-0.8192916666666668,-0.0002716717544303116,0.0
12,1.0,96,quadratic,-0.7972083333333333,-0.00025828911903024587,0.0
12,1.0,96,quadratic,-0.7751250000000001,-0.0002459652237410034,0.0
12,1.0,96,quadratic,-0.7530416666666666,-0.00023459062085027848,0.0
12,1.0,96,quadratic,-0.7309583333333334,-0.0002240735358255337,0.0
12,1.0,96,quadratic,-0.7088749999999999,-0.00021433673553310066,0.0
12,1.0,96,quadratic,-0.6867916666666667,-0.00020531513206432017,0.0
12,1.0,96,quadratic,-0.6647083333333335,-0.00019695395485993213,0.0
12,1.0,96,quadratic,-0.642625,-0.0001892073761634864,0.0
12,1.0,96,quadratic,-0.6205416666666668,-0.00018203751415904072,0.0
12,1.0,96,quadratic,-0.5984583333333333,-0.00017541376880702547,0.0
12,1.0,96,quadratic,-0.5763750000000001,-0.00016931247657662953,0.0
12,1.0,96,quadratic,-0.5542916666666666,-0.00016371689926908308,0.0
12,1.0,96,quadratic,-0.5322083333333334,-0.00015861760282362706,0.0
12,1.0,96,quadratic,-0.5101249999999999,-0.00015401333663668282,0.0
12,1.0,96,quadratic,-0.48804166666666665,-0.00014991261156727126,0.0
12,1.0,96,quadratic,-0.4659583333333333,-0.00014633632294190277,0.0
12,1.0,96,quadratic,-0.443875,-0.000143322031776969,0.0
12,1.0,96,quadratic,-0.42179166666666673,-0.00014093101286627037,0.0
12,1.0,96,quadratic,-0.3997083333333334,-0.00013926024722030262,0.0
12,1.0,96,quadratic,-0.37762500000000004,-0.00013846338991051037,0.0
12,1.0,96,quadratic,-0.3555416666666667,-0.00013879203917586708,0.0
