outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
18,5.386874538588785,0.13968811253324226,0.13056805138145175,1.1316190671423436,0.07186448912848212,0.006561904052116985,5.622075511167466e-06,0.002744278923503324,0.17429585333151992,5.385013025814793,-5.385013025814815,-2.220446049250313e-14,-5.385513557688154,-0.0005005318733610764,0.03605970333961894,-0.022935895235384973,4.3492040219586955e-05,0.006444966627566861,0.006257825490910798,5.267526532367056e-06,0.004644323539145456,0.004959070387648479,3.0114932441454795e-06
19,5.521973024299417,0.12977811944422604,0.14035842458032335,1.2670823051232312,0.080467204190336,0.006384699266648974,5.721624819064108e-06,0.0027928714881117933,0.17708872481963173,5.520476263795681,-5.520476263795662,1.865174681370263e-14,-5.52086076236356,-0.00038449856787892145,0.0326191136223436,-0.01984971508904554,3.7921929241373225e-05,0.006257825490910798,0.006107129069181179,5.365189237803639e-06,0.004724021177328119,0.004952164641230439,3.2859985133584783e-06
20,5.667017020311418,0.12052611538351041,0.1503219882240745,1.41242251152543,0.08969716503687619,0.006229019282063097,5.832595544884802e-06,0.0028470391390781813,0.1799357639587099,5.665816470197878,-5.665816470197855,2.3092638912203256e-14,-5.666111673239507,-0.00029520304162833355,0.02959360652716997,-0.017135567963043608,3.318638394800634e-05,0.006107129069181179,0.005978637633643962,5.4894305618400506e-06,0.004791630913925371,0.004961037387979261,3.5748111551040372e-06
21,5.822143426162853,0.11191659357185349,0.16041058408496134,1.567788797679948,0.09956384111761736,0.006112468592483322,5.9933039214371546e-06,0.002925485010131855,0.18286124896884173,5.821182756352397,-5.821182756352422,-2.4868995751603507e-14,-5.821409817601493,-0.0002270612490962165,0.026947763802703084,-0.01472282661773644,2.9205224822180762e-05,0.005978637633643962,0.005903785253112114,5.662246637471447e-06,0.004851085772123953,0.005006224837946938,3.896958392493421e-06
22,5.987442000079488,0.10393085849678665,0.1705739854027642,1.7332810824238107,0.11007357786839181,0.006058131526491983,6.260228604612369e-06,0.0030557777784779045,0.18591702674731964,5.986675041096261,-5.986675041096258,2.6645352591003757e-15,-5.986850474581013,-0.00017543348475257403,0.024659804575083266,-0.012543541522099244,2.593435945462812e-05,0.005903785253112114,0.005892997821171412,5.934445056636551e-06,0.004930697589615507,0.0050959397779901106,4.287486229116626e-06
23,6.162953235565492,0.0965473676085479,0.1807604417824705,1.9089482960164281,0.12122948264943896,0.0060578622076540856,6.633491475084866e-06,0.00323797693719239,0.18915500368451205,6.162342254688877,-6.1623422546888795,-2.6645352591003757e-15,-6.162478400068471,-0.00013614537959405482,0.022683472337889143,-0.010567747922580972,2.328821100949588e-05,0.005892997821171412,0.005917098727391026,6.303052168568768e-06,0.005043948250307517,0.005208285213823743,4.750262090156377e-06
24,6.348666815559577,0.0897414787629741,0.19091723365155636,2.0947871337334414,0.1330313455912589,0.0060738550687797765,7.0432642481682875e-06,0.0034379975136440265,0.19259300119815606,6.34818109240589,-6.348181092405872,1.865174681370263e-14,-6.348286643193634,-0.00010555078774387994,0.020948516080057877,-0.008800805942498269,2.112376280321767e-05,0.005917098727391026,0.005943543998443476,6.714324230994502e-06,0.005172449902465737,0.005319209897479249,5.254142733435587e-06
25,6.544520700077545,0.08348591699473626,0.20099122705249048,2.2907413640854646,0.14547559566241972,0.006093395225338916,7.462696804958035e-06,0.003642733277712445,0.19623573447586853,6.5441353227579135,-6.544135322757909,4.440892098500626e-15,-6.544216940055518,-8.161729760480796e-05,0.0194145018485139,-0.007227711397836067,1.935145395123202e-05,0.005943543998443476,0.00598154329478636,7.145649564156854e-06,0.005294460525936573,0.005435139567234931,5.785075970567653e-06
26,6.750400824389469,0.07775223819778615,0.21092941884286592,2.496701687033143,0.15855529166537713,0.006139772955106149,7.951366634786352e-06,0.0038812655265031285,0.20011700000237165,6.750095645705592,-6.750095645705609,-1.687538997430238e-14,-6.750158903806097,-6.325810050533676e-05,0.018080859776348823,-0.005801313866136498,1.797681058743243e-05,0.00598154329478636,0.006059806934596753,7.645988786786053e-06,0.005417989103098514,0.005577628235942933,6.375979511404732e-06
27,6.9661413334552895,0.07251187471808275,0.22067946382410292,2.712506128366627,0.1722601472818984,0.006230734735013677,8.567230356562875e-06,0.004181884368790906,0.20429888437116256,6.965900087039076,-6.9659000870390555,2.042810365310288e-14,-6.96594948040711,-4.939336803388983e-05,0.01694466145166937,-0.004483191981642015,1.701103172274965e-05,0.006059806934596753,0.006177115215503929,8.261513685157273e-06,0.005565703999772131,0.005745967692353804,7.05979800180004e-06
28,7.191525322389819,0.06773595540769131,0.2301901759790964,2.937940948268227,0.18657658877215297,0.006345172468516458,9.267735856426917e-06,0.004523819028910021,0.20882270340007258,7.191334906940676,-7.191334906940687,-1.1546319456101628e-14,-7.191373578298064,-3.867135738833127e-05,0.015966834268490243,-0.003276489331457272,1.6371126601531904e-05,0.006177115215503929,0.006298360679013976,8.956837800960431e-06,0.005737662596067172,0.005916508400587689,7.816703822787753e-06
29,7.426286091836062,0.06339497168063984,0.23941199716262737,3.1727420348390885,0.20148784347188045,0.006455058977454131,9.975767959947027e-06,0.004869427616876225,0.2136921310169488,7.426135993511538,-7.4261359935115365,1.7763568394002505e-15,-7.426166062235625,-3.0068724086618204e-05,0.015103723050818918,-0.002193605095910711,1.5945058429025494e-05,0.006298360679013976,0.0064176722862068,9.67836402364424e-06,0.005910715957025636,0.006084209262662885,8.612144183173806e-06
30,7.670108902205629,0.059459695540082,0.24829742777130456,3.4165967473060546,0.21697405684690396,0.006576699918243972,1.073960412801171e-05,0.005242275596748727,0.21893440661369754,7.6699907059785035,-7.669990705978476,2.7533531010703882e-14,-7.670014118631257,-2.3412652753407315e-05,0.014357975751021462,-0.0012045759145335178,1.5750929335141916e-05,0.0064176722862068,0.006560051484974193,1.0455064233196345e-05,0.006080154073046032,0.006266712900943924,9.46365319529328e-06
31,7.9226331503766,0.0559022102220949,0.2568014148573721,3.669146168620393,0.23301243554644363,0.0067277196811655615,1.1623400108996821e-05,0.005673679031027883,0.22460808564472542,7.922540127292842,-7.922540127292862,-2.042810365310288e-14,-7.922558501534115,-1.8374241273377834e-05,0.01373515720703053,-0.00027971784469943417,1.5826741133581356e-05,0.006560051484974193,0.006732850631946681,1.1344921537053662e-05,0.0062638626345565135,0.006469988693020623,1.0411058852733756e-05
32,8.183454904979321,0.05269577557762005,0.26488169473294154,3.92998772341555,0.24957741365888386,0.006901214288863339,1.2615456548712557e-05,0.0061579271655521906,0.23076601281027762,8.183381682087997,-8.183381682087969,2.842170943040401e-14,-8.183396203848739,-1.4521760741459389e-05,0.01321769162877523,0.0005847369489514198,1.6138196434090125e-05,0.006732850631946681,0.006913349563419756,1.2332205645083212e-05,0.006467980544182017,0.006678518278526585,1.1445882817613227e-05
33,8.45212977286485,0.04981428939900785,0.272499087787596,4.198678114675818,0.2666408392075648,0.007071923757805992,1.3628253164207065e-05,0.006652299110606326,0.23741831192088395,8.452072073348267,-8.45207207334833,-6.217248937900877e-14,-8.452083462716748,-1.1389368481218298e-05,0.012770887114234325,0.0013729604013777152,1.6578344941733664e-05,0.006913349563419756,0.007088193047687965,1.3356092181509659e-05,0.0066771021987640095,0.006883061873170393,1.2527613469342978e-05
34,8.728176060024502,0.04723259146469715,0.279617744714092,4.474736530926663,0.28417217782629567,0.007245543802075649,1.4679345794902438e-05,0.0071653643206586164,0.24458367624154254,8.728130489599112,-8.728130489599074,3.730349362740526e-14,-8.72813940288427,-8.913285158840267e-06,0.012392164484688883,0.0020989231194624147,1.714815652195537e-05,0.007088193047687965,0.007275816803431328,1.442383762021949e-05,0.006882060179855334,0.007095665628769038,1.3658769542521264e-05
35,9.011078166424296,0.04492722589175906,0.28620534397670055,4.7576480752720585,0.30213873052346263,0.00743950747110983,1.5840398647499337e-05,0.007732103928855987,0.2523157801703985,9.011042033944507,-9.011042033944506,1.7763568394002505e-15,-9.011049083158815,-7.0492143073863645e-06,0.012091698955024696,0.002787315987194977,1.790516848705198e-05,0.007275816803431328,0.007485496164346601,1.5591824299571824e-05,0.007094954193035283,0.007323625237416406,1.4876443113808863e-05
36,9.300290151998414,0.042876333239895,0.29223324152497193,5.046867368022895,0.3205058624701933,0.007650127039153368,1.710278789533442e-05,0.008348308424724032,0.2606640885951226,9.300261326695344,-9.300261326695333,1.0658141036401503e-14,-9.300266946068952,-5.619373608212186e-06,0.011859430118050712,0.003440823960256023,1.8828740059091554e-05,0.007485496164346601,0.007702695227640197,1.685432447518476e-05,0.007323119069451239,0.007557272300298956,1.6178348098612133e-05
37,9.595239433979259,0.0410591218732124,0.2976765743532432,5.341822275962002,0.33923723983069526,0.007861016949839122,1.8395098792876812e-05,0.008979118443496406,0.269643207038619,9.595216234634451,-9.59521623463447,-1.9539925233402755e-14,-9.595220689223556,-4.454589104696538e-06,0.011673361990750475,0.004048671908927784,1.983724006077539e-05,0.007702695227640197,0.007916080518525711,1.8155393512927418e-05,0.007556912215649206,0.007788310584207557,1.7525240306366825e-05
38,9.895330576651192,0.0394559025300098,0.30251432023376434,5.6419177232555064,0.35829507177761694,0.00807133889430306,1.97077526561478e-05,0.00961985838440868,0.27926306542302765,9.895311681927955,-9.89531168192797,-1.4210854715202004e-14,-9.895315196109367,-3.5141814116457226e-06,0.01152769396273716,0.00461498382586896,2.091240404239025e-05,0.007916080518525711,0.008134255766797471,1.948412767987916e-05,0.007788054140318239,0.008022322277983517,1.890610862640157e-05
39,10.199949126218963,0.038048494994481846,0.3067293164502283,5.946539541597502,0.3776403549989566,0.008292566250359512,2.1092749087810875e-05,0.010295910584168448,0.2895589760071961,10.199933500269951,-10.199933500269914,3.730349362740526e-14,-10.199936296719336,-2.7964493849452765e-06,0.011429478645955088,0.00515565385476395,2.2098843675618964e-05,0.008134255766797471,0.00836626118149267,2.0879448115197728e-05,0.008022139271077311,0.008265985908616429,2.034557351153539e-05
40,10.508465445885559,0.0368202151992642,0.31030824079278113,6.255058320219007,0.3972331181963522,0.008526127719830912,2.255781222680507e-05,0.011011045392649257,0.3005700213998454,10.508452278891456,-10.508452278891468,-1.2434497875801753e-14,-10.508454528077424,-2.2491859681395e-06,0.011376188146285646,0.005676067293376205,2.339800741570032e-05,0.00836626118149267,0.008605982916101937,2.234810666491559e-05,0.008265855346418431,0.008515309936542738,2.1847891764653084e-05
41,10.820238516374634,0.03575549310235815,0.3132415583608315,6.566833219795814,0.4170326642907384,0.008762195484806445,2.404945572202144e-05,0.01173915475318203,0.31230917615302745,10.820227178468263,-10.820227178468302,-3.907985046680551e-14,-10.820228985227494,-1.8067592311155067e-06,0.011354460352176951,0.006169930617435926,2.4751099808181438e-05,0.008605982916101937,0.008843668837278778,2.3846232350964114e-05,0.008515217105346827,0.008763097631179537,2.338040016935598e-05
42,11.134619671930345,0.0348397165908437,0.31552343790110765,6.881215717926784,0.4369978082823217,0.008995817198703668,2.5533648097121737e-05,0.012463627031315181,0.32477280318434265,11.134609676599233,-11.134609676599208,2.4868995751603507e-14,-11.134611118295215,-1.441695982151714e-06,0.011356199416813886,0.006635434980593463,2.611961763446633e-05,0.008843668837278778,0.009080293212474411,2.5343400950275376e-05,0.008763031914010698,0.009009665732694076,2.4917600371896094e-05
43,11.450956242190603,0.0340593863266362,0.31715164149724223,7.197553257625959,0.4570871089513626,0.009232230393520752,2.7032127761588223e-05,0.013195073300993579,0.33796787648533627,11.450947216298408,-11.450947216298472,-6.394884621840902e-14,-11.450948370383303,-1.1540848952051874e-06,0.01138385058180192,0.00708061020523959,2.752154237173849e-05,0.009080293212474411,0.009322743135254843,2.6854128674238176e-05,0.009009619431426155,0.009259983264723055,2.6466247133324036e-05
44,11.768595073154474,0.03340217596824735,0.31812739142314084,7.515192774086151,0.4772590928284763,0.009475831100642408,2.8565095916285932e-05,0.013943354285299518,0.35191123077063574,11.7685867327586,-11.768586732758562,3.730349362740526e-14,-11.768587667312557,-9.345539577765294e-07,0.011439324294987036,0.007512337906297788,2.89739220128076e-05,0.009322743135254843,0.009571480332789444,2.8393848233094357e-05,0.009259950909183426,0.009514667809858119,2.8035607450019866e-05
45,12.086885905978907,0.032856735634932355,0.318455217890874,7.833484078743158,0.49747246910268206,0.009723188487129192,3.0106881884206092e-05,0.014695939469883396,0.36660717024051914,12.086878037415607,-12.086878037415632,-2.4868995751603507e-14,-12.086878798248064,-7.608324565921976e-07,0.011516975703443094,0.007929401270815283,3.0448443424786395e-05,0.009571480332789444,0.00982074892712764,2.9941101251464563e-05,0.009514645531747062,0.00976943016125252,2.9608152058311955e-05
46,12.405184596954946,0.0324124905562298,0.3181427912736318,8.15178308332541,0.5176863343675827,0.009968909487761364,3.161676220361804e-05,0.015432950690978546,0.3820401209314977,12.40517704199786,-12.405177041997867,-7.105427357601002e-15,-12.40517765923999,-6.172421311845255e-07,0.011609444277569346,0.008328374697953403,3.190217387029525e-05,0.00982074892712764,0.010066761266487053,3.145901191374752e-05,0.009769415166574414,0.010021205530500055,3.1153321600881144e-05
47,12.722856164806092,0.032059613489250904,0.31720074217946426,8.46945485005196,0.5378603663269383,0.010212036939618988,3.307950094899228e-05,0.01614695090345322,0.3981870718349509,12.722848808724407,-12.722848808724423,-1.5987211554602254e-14,-12.722849307374688,-4.986502801784809e-07,0.011714026787695855,0.008710047091542113,3.331803310556529e-05,0.010066761266487053,0.010311486953800278,3.293280910715257e-05,0.010021195773231966,0.010271248589648539,3.2656144738501756e-05
48,13.039277654173336,0.0317890761667205,0.31564247250963556,8.785876457396508,0.5579550057875943,0.010455841703747061,3.450749517281229e-05,0.016843991425859857,0.41503106326081074,13.039270416068959,-13.039270416068934,2.4868995751603507e-14,-13.039270821636325,-4.055673663572179e-07,0.011832444230185216,0.009079239177308893,3.4706879632831224e-05,0.010311486953800278,0.010557859741437857,3.436950904638293e-05,0.010271242581205786,0.01052167154994715,3.411828275436435e-05
49,13.353840807372595,0.03159260949799235,0.31348396035386306,9.100439673828259,0.5779316264578046,0.010701108183044136,3.5898213314736644e-05,0.017522836538814267,0.43255389979962505,13.353833632500708,-13.353833632500729,-2.1316282072803006e-14,-13.353833965208105,-3.327073976322481e-07,0.011964100720245514,0.009438115645842751,3.60648979767619e-05,0.010557859741437857,0.010804424135063996,3.576596788864268e-05,0.010521668221911936,0.010771811399883419,3.55360034629523e-05
50,13.665954539581744,0.03146257855923545,0.3107435612785161,9.412553434644447,0.5977526922407155,0.01094557529423678,3.7228824560641523e-05,0.018172341937711868,0.4507262417373369,13.665947393316898,-13.665947393316877,2.1316282072803006e-14,-13.665947666115347,-2.727984487194135e-07,0.012105505838100251,0.009785644750373301,3.7368186715603474e-05,0.010804424135063996,0.011049735053424495,3.7104671546234205e-05,0.010771809979092155,0.01102020284753674,3.6893991792418395e-05
51,13.975047215036845,0.03139191380395265,0.30744180825310174,9.721646119410257,0.61738190186524,0.01118843537112442,3.8485899455476024e-05,0.018785952361888316,0.46951219409922523,13.975040078082706,-13.975040078082754,-4.796163466380676e-14,-13.975040303394794,-2.2531208720977247e-07,0.012254760953466566,0.010122109788782273,3.860242505020391e-05,0.011049735053424495,0.011291884330069486,3.836623986677685e-05,0.011020202768377839,0.011265130134709663,3.8173209220317695e-05
52,14.28056872371209,0.03137406268177015,0.30360121213991353,10.027167629606765,0.6367843208289641,0.011426947543984288,3.964276779584025e-05,0.019350649402585043,0.4888628435018103,14.280561588279214,-14.280561588279154,6.039613253960852e-14,-14.280561773071462,-1.8479224728196186e-07,0.012408151403585133,0.010445743684383432,3.9740199599467036e-05,0.011291884330069486,0.01152940277823455,3.953115105625214e-05,0.011265130983929152,0.011505685982059217,3.93565381523935e-05
53,14.581992359769213,0.03140296675543955,0.2992460643717092,10.328591267862578,0.6559265007404462,0.011661928117720922,4.069763455361907e-05,0.019865556860645058,0.5087284003624554,14.581985226535025,-14.58198522653509,-6.572520305780927e-14,-14.581985378182038,-1.5164701316905393e-07,0.012565629818695623,0.010758226416746213,4.0779096989483695e-05,0.01152940277823455,0.011764332664629914,4.0593963637936213e-05,0.011505687458961198,0.011742989067272773,4.043710054721133e-05
54,14.878816504579037,0.0314730665199735,0.29440224312939284,10.625415421613127,0.6747765862415188,0.0118947035296431,4.165319874076216e-05,0.020331992192867555,0.5290603925553229,14.878809380285578,-14.878809380285508,6.927791673660977e-14,-14.878809506014232,-1.2572865415449996e-07,0.012727753658684504,0.011061653400601713,4.172130109603587e-05,0.011764332664629914,0.01199645197463918,4.155435011353255e-05,0.01174299095568427,0.011977181009892288,4.141244773715481e-05
55,15.170566118308852,0.0315792440917398,0.2890970240548559,10.917165055205253,0.6933044097647352,0.012124148721687739,4.24958119124181e-05,0.020743293244062707,0.5498036857993857,15.1705590138777,-15.170559013877721,-2.1316282072803006e-14,-15.17055911783576,-1.0395805993823615e-07,0.012892710805848983,0.011355586637526505,4.255273392896059e-05,0.01199645197463918,0.01222529890862069,4.240407737364314e-05,0.011977183152094237,0.012207859703449914,4.227567220744221e-05
56,15.456794044982734,0.0317167791210883,0.2833588962660042,11.20339301536568,0.7114815744383216,0.012350506919437121,4.3222155239810895e-05,0.021097840008977537,0.5709015258083632,15.456786974038131,-15.45678697403809,4.085620730620576e-14,-15.456787060921071,-8.688293995362528e-08,0.013060135090663408,0.011640878748210834,4.326971912186984e-05,0.01222529890862069,0.012450310967938237,4.31344921382655e-05,0.01220786198693433,0.012434238107665137,4.301743512830782e-05
57,15.737082136558351,0.0318813138181538,0.2772173841953529,11.48368115559636,0.7292815254919179,0.012571896105076315,4.381492048560017e-05,0.02138718389405584,0.592288709702419,15.737075114268809,-15.737075114268793,1.5987211554602254e-14,-15.737075186795895,-7.252708655869355e-08,0.013227599840783366,0.011916192369369277,4.385465011577549e-05,0.012450310967938237,0.012669372387761545,4.3732046428422515e-05,0.012434240449163202,0.01265485830327054,4.362563739690943e-05
58,16.0110422019764,0.03206881578630495,0.2707028755626151,11.757641285475344,0.7466796105427854,0.012787221558670868,4.426344881804944e-05,0.0216061220507721,0.6138948317531912,16.01103524414779,-16.011035244147788,3.552713678800501e-15,-16.011035304362874,-6.021508269782316e-08,0.013393526605010496,0.01218091651233124,4.4296619467925616e-05,0.012669372387761545,0.012882608567008697,4.418675507321447e-05,0.012654860643713139,0.012869413935661605,4.40909973084102e-05
59,16.27831678733977,0.03227557644051745,0.26384645559773984,12.02491595105552,0.7636531291557316,0.012996910001171855,4.456885609904467e-05,0.021755199159867282,0.6356500309130584,16.27830990972797,-16.278309909727817,1.5276668818842154e-13,-16.278309959949837,-5.022186755354596e-08,0.013557913682534055,0.012435906319809648,4.459653580243481e-05,0.012882608567008697,0.01308963591797631,4.449584266411064e-05,0.012869416235803857,0.013078076992524123,4.4411091724561945e-05
