panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
640,95,-1.6324437127254126,0.00013696179793734346,0.00013461247009446243
640,96,-1.6592036564255477,0.00013696179793734346,0.00013356125059239235
640,97,-1.686189163985625,0.00013696179793734346,0.00013264935411934624
640,98,-1.7127108872300387,0.00013696179793734346,0.00013187170740783341
640,99,-1.7394020994191353,0.00013696179793734346,0.00013122397617603982
640,100,-1.765584561540693,0.00013696179793734346,0.00013070250942118211
640,101,-1.7918901717679763,0.00013696179793734346,0.00013030429312050284
640,102,-1.817651720988136,0.00013696179793734346,0.00013002691226009962
640,103,-1.8434990106047573,0.00013696179793734346,0.00012986852032422408
640,104,-1.868774757087998,0.00013696179793734346,0.00012982781555826955
640,105,-1.8941057045492722,0.00013696179793734346,0.00012990402347445263
640,106,-1.9188428834739577,0.00013696179793734346,0.00013009688520633912
640,107,-1.9436089511493038,0.00013696179793734346,0.0001304066514416322
640,108,-1.9677616805881921,0.00013696179793734346,0.0001308340817764388
640,109,-1.9919188138868142,0.00013696179793734346,0.00013138044944227371
640,110,-2.015443603785673,0.00013696179793734346,0.00013204755146285242
640,111,-2.038948883119013,0.00013696179793734346,0.00013283772440462154
640,112,-2.061802256342797,0.00013696179793734346,0.00013375386599638817
640,113,-2.084612596126532,0.00013696179793734346,0.00013479946301289702
640,114,-2.106750824575546,0.00013696179793734346,0.0001359786259487089
640,115,-2.1288237573577797,0.00013696179793734346,0.00013729613115673876
640,116,-2.150204399521638,0.00013696179793734346,0.00013875747129561838
640,117,-2.171500346697626,0.00013696179793734346,0.00014036891512790722
640,118,-2.192084473151411,0.00013696179793734346,0.00014213757794488186
640,119,-2.212569434165657,0.00013696179793734346,0.00014407150417272777
640,120,-2.2323240788555214,0.00013696179793734346,0.00014617976405149693
640,121,-2.2519719230808093,0.00013696179793734346,0.00014847256668735077
640,122,-2.2708715570539977,0.00013696179793734346,0.0001509613922799727
640,123,-2.289684805374904,0.00013696179793734346,0.0001535277243467685
640,124,-2.3082788295001677,0.00013696179793734346,0.00015221502734582822
640,125,-2.3267842724170325,0.00013696179793734346,0.0001512982287368184
640,126,-2.3444857030405117,0.00013696179793734346,0.0001507632220817282
640,127,-2.3621037571573185,0.00013696179793734346,0.0001506008638960216
1280,0,0.2807587287120172,0.00017232511916653892,0.0001474399215511
1280,1,0.3868928885376507,0.00017232511916653892,0.0001042620098422
1280,2,0.3570859146783252,0.00017232511916653892,0.0001042807375884
1280,3,0.3098082661032518,0.00017232511916653892,0.0001043119613648
1280,4,0.2482840917856224,0.00017232511916653892,0.0001043556974846
1280,5,0.1762324332714293,0.00017232511916653892,0.0001044119688134
1280,6,0.0975146793197314,0.00017232511916653892,0.000104480804797
1280,7,0.0159593975037227,0.00017232511916653892,0.0001045622414969
1280,8,-0.064798721144572,0.00017232511916653892,0.0001046563216337
1280,9,-0.1414404823630579,0.00017232511916653892,0.0001047630946391
1280,10,-0.211095678354568,0.00017232511916653892,0.0001048826167151
1280,11,-0.271427497077937,0.00017232511916653892,0.0001050149509031
1280,12,-0.3207041827349834,0.00017232511916653892,0.0001051601671603
1280,13,-0.3578296722896868,0.00017232511916653892,0.0001053183424454
1280,14,-0.3823405860274075,0.00017232511916653892,0.0001054895608131
1280,15,-0.3943880775159832,0.00017232511916653892,0.0001056739135172
1280,16,-0.394665889324458,0.00017232511916653892,0.0001058714991245
1280,17,-0.3843588543210805,0.00017232511916653892,0.0001060824236362
1280,18,-0.3650188798240631,0.00017232511916653892,0.0001063068006212
1280,19,-0.338502629881504,0.00017232511916653892,0.0001065447513583
1280,20,-0.3068156759877272,0.00017232511916653892,0.0001067964049894
1280,21,-0.2720649499800914,0.00017232511916653892,0.0001070618986836
1280,22,-0.2362911613830563,0.00017232511916653892,0.0001073413778124
1280,23,-0.2014578331486475,0.00017232511916653892,0.0001076349961369
1280,24,-0.1692857931989534,0.00017232511916653892,0.0001079429160064
1280,25,-0.141296719078594,0.00017232511916653892,0.000108265308571
1280,26,-0.1186522475391324,0.00017232511916653892,0.0001086023540056
1280,27,-0.1022671307010091,0.00017232511916653892,0.000108954241749
1280,28,-0.0926413886385968,0.00017232511916653892,0.0001093211707567
1280,29,-0.0900547149681028,0.00017232511916653892,0.0001097033497683
1280,30,-0.0943614467725335,0.00017232511916653892,0.0001101009975912
1280,31,-0.1052863688845453,0.00017232511916653892,0.0001105143434004
1280,32,-0.1221346325486855,0.00017232511916653892,0.0001109436270547
1280,33,-0.1443673540364356,0.00017232511916653892,0.0001113890994319
1280,34,-0.1707798937903274,0.00017232511916653892,0.0001118510227823
1280,35,-0.2008683130316279,0.00017232511916653892,0.0001123296711016
1280,36,-0.2331523525907607,0.00017232511916653892,0.0001128253305252
1280,37,-0.2672337873258743,0.00017232511916653892,0.0001133382997444
1280,38,-0.3016234767290244,0.00017232511916653892,0.0001138688904445
1280,39,-0.3361350523197952,0.00017232511916653892,0.0001144174277691
1280,40,-0.3694330782565364,0.00017232511916653892,0.0001149842508078
1280,41,-0.4016178520797645,0.00017232511916653892,0.0001155697131128
1280,42,-0.431592213603766,0.00017232511916653892,0.0001161741832427
1280,43,-0.4597664486692205,0.00017232511916653892,0.0001167980453371
1280,44,-0.485299866190264,0.00017232511916653892,0.0001174416997228
1280,45,-0.5088854363219656,0.00017232511916653892,0.0001181055635541
1280,46,-0.529905244569114,0.00017232511916653892,0.0001187900714883
1280,47,-0.5492711805594096,0.00017232511916653892,0.0001194956763995
1280,48,-0.5665211264008577,0.00017232511916653892,0.000120222850132
1280,49,-0.5827023721056651,0.00017232511916653892,0.0001209720842976
1280,50,-0.5974288098150653,0.00017232511916653892,0.0001217438911163
1280,51,-0.6117976197469779,0.00017232511916653892,0.0001225388043068
1280,52,-0.6254234194923093,0.00017232511916653892,0.0001233573800269
1280,53,-0.6393807066082366,0.00017232511916653892,0.0001242001978693
1280,54,-0.6532256491577606,0.00017232511916653892,0.0001250678619146
1280,55,-0.6679590769210011,0.00017232511916653892,0.0001259610018464
1280,56,-0.6830437297313808,0.00017232511916653892,0.0001268802741324
1280,57,-0.6993808631869864,0.00017232511916653892,0.000127826363275
1280,58,-0.7163287906501906,0.00017232511916653892,0.0001287999831379
1280,59,-0.7346871884013657,0.00017232511916653892,0.0001298018783522
1280,60,-0.7537241423850545,0.00017232511916653892,0.0001303597323025
1280,61,-0.7741675512349637,0.00017232511916653892,0.0001293899222865
1280,62,-0.7951909899653695,0.00017232511916653892,0.0001287464198678
1280,63,-0.8174487021406274,0.00017232511916653892,0.000128420342254
1280,64,-0.8400917306855418,0.00017232511916653892,0.0001284067655453363
1280,65,-0.8637447080595898,0.00017232511916653892,0.0001287045639828394
1280,66,-0.8875479016804854,0.00017232511916653892,0.00012931636279229667
1280,67,-0.9121235322281366,0.00017232511916653892,0.00013024860159997583
1280,68,-0.93662598553237,0.00017232511916653892,0.000131511711505706
1280,69,-0.961694390421813,0.00017232511916653892,0.00013312041525734161
1280,70,-0.9865134538677631,0.00017232511916653892,0.000135094167162917
1280,71,-1.0118398077133213,0.00017232511916653892,0.000133606116791957
1280,72,-1.0368297067279937,0.00017232511916653892,0.00013198914184041005
1280,73,-1.0621729919866292,0.00017232511916653892,0.00013061776574678212
1280,74,-1.0871300832481672,0.00017232511916653892,0.0001294793698136832
1280,75,-1.1124241322276258,0.00017232511916653892,0.0001285636132648258
1280,76,-1.1373446125724376,0.00017232511916653892,0.00012786220649834413
1280,77,-1.16262987455413,0.00017232511916653892,0.00012736873356202573
1280,78,-1.1875883506263667,0.00017232511916653892,0.00012707851673507834
1280,79,-1.2129619795379905,0.00017232511916653892,0.00012698851793911962
1280,80,-1.2380677523900854,0.00017232511916653892,0.00012709727320551022
1280,81,-1.2636412547129692,0.00017232511916653892,0.00012740485769868542
1280,82,-1.2889989796960866,0.00017232511916653892,0.00012791287991647157
1280,83,-1.3148617934128728,0.00017232511916653892,0.00012862450472570059
1280,84,-1.3405405951254064,0.00017232511916653892,0.00012954450590457178
1280,85,-1.3667369828979665,0.00017232511916653892,0.00013067934990967952
1280,86,-1.3927533356314936,0.00017232511916653892,0.0001320373137255141
1280,87,-1.4192716583978686,0.00017232511916653892,0.00013362864095510865
1280,88,-1.445586401430824,0.00017232511916653892,0.00013546574185375446
1280,89,-1.4723610473996458,0.00017232511916653892,0.00013756344489562736
1280,90,-1.4988854262043303,0.00017232511916653892,0.00013993930982962664
1280,91,-1.525942666369487,0.00017232511916653892,0.00014034199248292927
1280,92,-1.5528448060002575,0.00017232511916653892,0.00013866536830227304
1280,93,-1.5801032942528022,0.00017232511916653892,0.00013715727724888122
1280,94,-1.6070153931746913,0.00017232511916653892,0.00013580889132624004
1280,95,-1.634214983136904,0.00017232511916653892,0.00013461247009446243
1280,96,-1.6610074953893526,0.00017232511916653892,0.00013356125059239235
1280,97,-1.6880227380380501,0.00017232511916653892,0.00013264935411934624
1280,98,-1.714576978891161,0.00017232511916653892,0.00013187170740783341
1280,99,-1.741297596228306,0.00017232511916653892,0.00013122397617603982
1280,100,-1.7675124181862927,0.00017232511916653892,0.00013070250942118211
1280,101,-1.7938471265899048,0.00017232511916653892,0.00013030429312050284
1280,102,-1.8196407159049042,0.00017232511916653892,0.00013002691226009962
1280,103,-1.845516401977626,0.00017232511916653892,0.00012986852032422408
1280,104,-1.8708237228653135,0.00017232511916653892,0.00012982781555826955
1280,105,-1.896182246841003,0.00017232511916653892,0.00012990402347445263
1280,106,-1.9209502077947014,0.00017232511916653892,0.00013009688520633912
1280,107,-1.945742816524337,0.00017232511916653892,0.0001304066514416322
1280,108,-1.969920861827402,0.00017232511916653892,0.0001308340817764388
1280,109,-1.9941030323979219,0.00017232511916653892,0.00013138044944227371
1280,110,-2.0176563171786985,0.00017232511916653892,0.00013204755146285242
1280,111,-2.041184975464245,0.00017232511916653892,0.00013283772440462154
1280,112,-2.0640651296764574,0.00017232511916653892,0.00013375386599638817
1280,113,-2.0868966651324783,0.00017232511916653892,0.00013479946301289702
1280,114,-2.109059556283996,0.00017232511916653892,0.0001359786259487089
1280,115,-2.131151042379557,0.00017232511916653892,0.00013729613115673876
1280,116,-2.1525537768988814,0.00017232511916653892,0.00013875747129561838
1280,117,-2.1738651212108158,0.00017232511916653892,0.00014036891512790722
1280,118,-2.1944683572469814,0.00017232511916653892,0.00014213757794488186
1280,119,-2.2149648124872536,0.00017232511916653892,0.00014407150417272777
1280,120,-2.234734958456278,0.00017232511916653892,0.00014617976405149693
1280,121,-2.2543901598479317,0.00017232511916653892,0.00014847256668735077
1280,122,-2.2733009852432438,0.00017232511916653892,0.0001509613922799727
1280,123,-2.292116775221121,0.00017232511916653892,0.0001535277243467685
1280,124,-2.310720826051606,0.00017232511916653892,0.00015221502734582822
1280,125,-2.3292275463711207,0.00017232511916653892,0.0001512982287368184
1280,126,-2.346936302656491,0.00017232511916653892,0.0001507632220817282
1280,127,-2.364553745920252,0.00017232511916653892,0.0001506008638960216
