station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
78,0.535540909090909,0.6728590909090909,158.10434110823755,0.025508731453702402,0.16007805256763316,0.5033901024139408,68
79,0.5424068181818182,0.6659931818181817,157.46958097362773,0.025406318542723613,0.16010807168312957,0.5034845021482062,68
80,0.5492727272727272,0.6591272727272727,155.79602453176997,0.025136305072196972,0.16014472828173054,0.5035997744708508,68
81,0.5561386363636364,0.6522613636363636,152.7995640989216,0.024652852790258382,0.1601914092869964,0.5037465700848943,68
82,0.5630045454545455,0.6453954545454544,148.4078228257108,0.02394428433497618,0.1602517961309401,0.5039364658205663,68
83,0.5698704545454546,0.6385295454545453,144.56965248635183,0.023325029634099572,0.16034251146634182,0.5042217341708862,68
84,0.5767363636363637,0.6316636363636362,138.59261415366657,0.02236068757588515,0.16040966429517006,0.5044329065885851,68
85,0.5836022727272727,0.6247977272727272,149.85041127361106,0.02417703317069922,0.16274756381769473,0.5117847918795432,68
86,0.5904681818181818,0.6179318181818181,152.32711058798333,0.024576626611708154,0.15869531937476317,0.49904188482629924,66
87,0.597334090909091,0.611065909090909,153.4228553599255,0.02475341530032573,0.15859757047255935,0.49873449834138156,66
88,0.6042,0.6042,154.49558427904861,0.02492649058547428,0.15839960015932625,0.4981119501865605,66
89,0.6110659090909091,0.5973340909090908,155.32104220189015,0.025059670891166713,0.1580765503939686,0.49709607042128484,66
90,0.6179318181818182,0.5904681818181817,155.61009936106885,0.025106307696940514,0.15761782917095388,0.4956535508520562,66
91,0.6247977272727273,0.5836022727272726,141.22065938595753,0.022784699336781702,0.1502529531192814,0.47249356326818054,64
92,0.6316636363636363,0.5767363636363636,142.42880223746013,0.02297962245742892,0.1501541020926991,0.47218271098333053,64
93,0.6385295454545454,0.5698704545454545,143.5645597709082,0.023162866849797705,0.1499398311620835,0.4715089030254198,64
94,0.6453954545454545,0.5630045454545454,144.40508213563263,0.023298477669414026,0.14958755695720363,0.47040112250692967,64
95,0.6522613636363636,0.5561386363636364,130.57111020492346,0.021066489145601563,0.14250550864475986,0.4481305303294335,62
96,0.6591272727272727,0.5492727272727272,131.8192436807022,0.02126786439835455,0.1424646768082465,0.4480021283278192,62
97,0.6659931818181818,0.5424068181818181,133.12654787411492,0.021478786320955238,0.14231634927372006,0.44753568954000017,62
98,0.6728590909090909,0.535540909090909,134.20103230057748,0.021652144841623908,0.14202753623051467,0.4466274724230021,62
99,0.679725,0.5286749999999999,134.6798758627846,0.021729401998202003,0.1415815665462464,0.4452250520322214,62
100,0.686590909090909,0.5218090909090909,122.02699637466357,0.019687972251769048,0.1349653968822852,0.42441948705121135,60
101,0.6934568181818181,0.5149431818181818,123.4539062545272,0.019918191489766805,0.13486947590667378,0.4241178487631251,60
102,0.7003227272727273,0.5080772727272727,124.7346143096285,0.020124822361627607,0.13463135885289237,0.4233690529965169,60
103,0.7071886363636364,0.5012113636363635,125.48867338257834,0.020246483096919732,0.13422688890357065,0.4220971349168888,60
104,0.7140545454545455,0.4943454545454544,113.33444405683947,0.018285506126118307,0.12792005196728481,0.40226431436253085,58
105,0.7209204545454546,0.4874795454545453,114.85537828617797,0.018530895357957166,0.12784564563039807,0.4020303321710631,58
106,0.7277863636363636,0.4806136363636363,116.25504079781905,0.01875671847505187,0.127623110237894,0.4013305353392893,58
107,0.7346522727272726,0.4737477272727273,117.09166405811487,0.01889170020879312,0.12721486401530108,0.40004674218648134,58
108,0.7415181818181817,0.4668818181818182,116.78857548648784,0.01884279955922128,0.1266202871093734,0.3981770034885956,58
109,0.7483840909090909,0.46001590909090906,106.72729574075333,0.017219501417528794,0.12085389795854408,0.3800437042721512,56
110,0.75525,0.45314999999999994,108.20038116273669,0.017457170669203628,0.12062960245033283,0.37933837248532337,56
111,0.7621159090909091,0.4462840909090908,109.01649279825678,0.017588843034432814,0.12020233897085693,0.37799477663791486,56
112,0.7689818181818182,0.4394181818181817,108.52527449227533,0.017509589322835833,0.11957506624771189,0.37602222090475435,56
113,0.7758477272727272,0.4325522727272727,99.55008102931524,0.016061521558302164,0.1141719487306003,0.35903128531635314,54
114,0.7827136363636363,0.4256863636363636,100.98347469173278,0.016292786897038284,0.11390997250019302,0.35820746069243087,54
115,0.7895795454545455,0.41882045454545447,101.54523712186321,0.01638342227662705,0.11342028263925183,0.35666755546934537,54
116,0.7964454545454546,0.41195454545454535,100.53376863594387,0.016220230818376476,0.11271805464776481,0.35445929134517234,54
117,0.8033113636363636,0.40508863636363635,93.19902493955784,0.015036835056303379,0.10772412980813337,0.3387551251828093,52
118,0.8101772727272727,0.39822272727272723,94.36617827379077,0.0152251448823306,0.10735681409104145,0.3376000443114511,52
119,0.8170431818181818,0.3913568181818181,94.15572436165712,0.015191190012461955,0.10675504077876105,0.335707675404909,52
120,0.8239090909090909,0.384490909090909,86.55067812068093,0.013964183335135856,0.10192991113339546,0.3205343117402373,50
121,0.830775,0.3776249999999999,88.09872732417809,0.014213947327271234,0.10167214160198622,0.3197237157295164,50
122,0.8376409090909092,0.37075909090909076,88.51450619854917,0.014281029556488418,0.10114287033142538,0.3180593406648597,50
123,0.8445068181818182,0.36389318181818175,86.99179399420659,0.014035353464171264,0.10036967986430931,0.3156279241016016,50
124,0.8513727272727272,0.35702727272727275,81.81884100776792,0.01320074343620653,0.09603024716833189,0.301981909334377,48
125,0.8582386363636363,0.35016136363636363,82.49465445492217,0.013309779934606388,0.0955411811710695,0.30044396594675943,48
126,0.8651045454545454,0.3432954545454545,81.17297645029646,0.013096538925207526,0.09478525908256494,0.29806685246089604,48
127,0.8719704545454545,0.3364295454545454,76.40991431126218,0.012328061145595235,0.09067863018958061,0.2851529251244673,46
128,0.8788363636363636,0.3295636363636363,77.11407124325804,0.01244167061358099,0.09019075644016347,0.28361873094391027,46
129,0.8857022727272728,0.32269772727272716,75.65537600903808,0.012206323090915317,0.08941490265697344,0.28117893917287246,46
130,0.8925681818181818,0.31583181818181816,71.86004167897732,0.01159397959975046,0.08558607887992027,0.26913861282993795,44
131,0.8994340909090909,0.30896590909090904,72.30380950478691,0.01166557759773725,0.08505517838529424,0.26746911441916427,44
132,0.9063,0.3020999999999999,70.30794170227591,0.011343562051329893,0.08421903025841478,0.26483971779375715,44
133,0.913165909090909,0.2952340909090909,68.4402206762486,0.011042221849350569,0.08074071640548042,0.2539016239166051,42
134,0.9200318181818181,0.2883681818181818,68.16000709735724,0.010997011876724154,0.0801176936126976,0.2519424327443321,42
135,0.9268977272727272,0.2815022727272727,65.09851277378681,0.010503066954025739,0.07917932683519184,0.248991593821358,42
136,0.9337636363636364,0.27463636363636357,66.85113831574625,0.010785837521711398,0.07620436420930767,0.23963636543807443,40
137,0.9406295454545455,0.26777045454545445,64.9045479791912,0.010471772456846658,0.075402842948976,0.23711585833011323,40
138,0.9474954545454546,0.26090454545454533,59.96624886389076,0.009675021747237639,0.0742803605519143,0.23358603947142859,40
139,0.9543613636363636,0.2540386363636363,63.20241566778151,0.01019714852352471,0.07189319247571332,0.22607922162174002,38
140,0.9612272727272726,0.24717272727272732,57.49459432183149,0.009276242235443268,0.0707116738737133,0.22236375431985314,38
141,0.9680931818181817,0.2403068181818182,60.31809791249769,0.009731789466771732,0.06861915374471313,0.21578350234186516,36
142,0.9749590909090908,0.2334409090909091,52.536912207108564,0.008476364251000616,0.06715435184365964,0.21117720705553347,36
143,0.981825,0.22657499999999997,50.9142548731583,0.008214562899545115,0.06502090313381978,0.20446824884848988,34
144,0.9886909090909091,0.21970909090909085,49.29461300201064,0.007953248066235171,0.062898292774712,0.19779337350538365,32
145,0.9955568181818182,0.21284318181818174,47.67436510295775,0.007691835455704312,0.060788671398339704,0.19115934401993617,30
146,1.0024227272727273,0.20597727272727262,46.05049008165697,0.007429837641208005,0.05869437235798851,0.18457349798109593,28
147,1.0092886363636362,0.19911136363636373,44.42298084203281,0.007167253477857483,0.056618050957337025,0.1780441854004309,26
148,1.0161545454545453,0.1922454545454546,42.796192283124064,0.006904785589940669,0.05456298041707339,0.17158169942475907,24
149,1.0230204545454544,0.1853795454545455,41.17751300600226,0.006643626062628854,0.05253328151423816,0.16519899847244704,22
150,1.0298863636363635,0.17851363636363637,39.572878925897825,0.006384732603132883,0.05053370541215692,0.15891102330866955,20
151,1.0367522727272727,0.17164772727272726,37.97941963135003,0.006127642096053137,0.04856883724251167,0.1527321925865147,18
152,1.0436181818181818,0.16478181818181814,36.381184052560336,0.005869780977924896,0.04664269390965346,0.14667513808067126,16
153,1.050484090909091,0.15791590909090902,34.77785484117266,0.005611098047408994,0.044761962951527914,0.14076088978467896,14
154,1.05735,0.1510499999999999,33.28358237723172,0.005370010454657591,0.04294609753418753,0.13505062117669034,12
155,1.0642159090909091,0.1441840909090908,32.183734574687506,0.005192559778487743,0.04123459839537978,0.12966854841314396,10
156,1.071081818181818,0.1373181818181819,31.608396899812536,0.00509973415370913,0.03966488468565422,0.12473234177878685,8
157,1.0779477272727271,0.13045227272727278,30.488189243181782,0.0049189985958801846,0.03818125230902935,0.12006683116046965,6
158,1.0848136363636363,0.12358636363636366,27.06459746939479,0.004366632465054907,0.036580938277372126,0.11503439709865448,4
159,1.0916795454545454,0.11672045454545454,23.464911396277888,0.003785855082769688,0.03500812625944331,0.11008844735673996,2
160,1.0985454545454545,0.10985454545454543,18.663754523107507,0.0030112310560900073,0.03315246069965847,0.1042530210681084,0
