node_index,xi,eta
93,5.954562292782116,-0.6422884427012447
94,5.9958829618186975,-0.6499805337436363
95,6.037958641644797,-0.6577163686708476
96,6.080791416225447,-0.6655050435548313
97,6.124381654197317,-0.6733640937479646
98,6.168737940360678,-0.6812640745888502
99,6.213861803041591,-0.6892131201385759
100,6.259752158653538,-0.6972330655366014
101,6.306413650373693,-0.7053116804628047
102,6.353850728168129,-0.7134358806644993
103,6.402062259723624,-0.7216234133752089
104,6.451048767805045,-0.7298809444935801
105,6.500816343989539,-0.7381801935439088
106,6.551361949700586,-0.7465454936518253
107,6.602684952508631,-0.754985263524789
108,6.654788950292868,-0.7634802778081371
109,6.707675421147096,-0.7720220030100063
110,6.761338843003442,-0.7806433687241203
111,6.81578118931347,-0.7893289636271735
112,6.871003167463405,-0.7980689930704971
113,6.927002317322768,-0.8068715079287304
114,6.983773792473779,-0.8157578591954099
115,7.041322754707166,-0.8246832203431339
116,7.099641346517592,-0.8336840774883985
117,7.158727838856285,-0.8427554117964826
118,7.218579675014136,-0.8518952975689265
119,7.279197914750611,-0.8610756588201668
120,7.340571182005781,-0.8703481036525941
121,7.402701062890239,-0.8796763812604388
122,7.465581871476043,-0.8890700218133273
123,7.529210344654394,-0.898520051275758
124,7.593577352621901,-0.9080546576187538
125,7.658683064583243,-0.9176369073937317
126,7.724518931534273,-0.9272864220487375
127,7.7910782643086485,-0.9370079476705506
128,7.858356111567602,-0.9467919317544288
129,7.926347755706091,-0.9566246693707813
130,7.995041214889487,-0.966540267608663
131,8.06443334737471,-0.97650928048919
132,8.134515094581282,-0.9865408505026976
133,8.205279270653461,-0.9966286918564756
134,8.276715327003233,-1.0067877194967825
135,8.348816553101242,-1.0170035227469358
136,8.42157414288906,-1.0272740127747113
137,8.494978352826976,-1.037601386669335
138,8.569016830860786,-1.048004106693622
139,8.643684858841953,-1.0584439374640864
140,8.7189687181627,-1.0689445090390952
141,8.794856629529017,-1.0795134384518887
142,8.871341484799776,-1.090122509429858
143,8.948409960372324,-1.1007859616452607
144,9.02604865086927,-1.1115165504069884
145,9.104249481693044,-1.122286285111253
146,9.18299896730896,-1.1331042201227794
147,9.262284299290116,-1.1439724656385752
148,9.342092163532971,-1.1548948044508733
149,9.422411365848294,-1.165857522685072
150,9.503227746888648,-1.17686663470276
151,9.58452598067782,-1.18793486089483
152,9.666296235425298,-1.1990326825316515
153,9.748522605830535,-1.2101734203638084
154,9.831189749077696,-1.2213645606720085
155,9.914285667042986,-1.2325871737485743
156,9.997795884159943,-1.2438389590943406
157,10.081703494903579,-1.255134086517974
158,10.165994565322785,-1.266463153508351
159,10.250654056514609,-1.2778234886012947
160,10.335666261419103,-1.2892159959264344
161,10.421015172219363,-1.3006424947926383
162,10.506685787627092,-1.3120960128265617
163,10.592662422830356,-1.323573466928067
164,10.678928382966053,-1.335078202464178
165,10.765467380799969,-1.3466094492826075
166,10.852266003755519,-1.3581438262152563
167,10.939303577418263,-1.3697116128333306
168,11.026566456211002,-1.3812893640381245
169,11.114036029712551,-1.3928902311607363
170,11.201698259348579,-1.4044921787396962
171,11.289532936321773,-1.4161191120824266
172,11.377524988044334,-1.4277555869540681
173,11.46565871551778,-1.4393903774929802
174,11.553914493386209,-1.4510415769630698
175,11.64227729951964,-1.462692081613815
176,11.730730328971097,-1.4743380191922464
177,11.819255466580001,-1.485985289560341
178,11.907834730882652,-1.4976386869336387
179,11.996453715979055,-1.5092757812137116
180,12.085092905472811,-1.5209130692365114
181,12.173735609831231,-1.5325456620307998
182,12.262365155515614,-1.5441687450918888
183,12.350965128873522,-1.5557757912117414
184,12.439517521748057,-1.5673727936158897
185,12.528006124168007,-1.5789524472679914
186,12.616413978546559,-1.5905136557999755
187,12.704725047828688,-1.6020488559235848
188,12.792920619655293,-1.613571611574477
189,12.88098639770391,-1.6250624022804294
190,12.968904127950587,-1.6365328112605668
191,13.056658215989724,-1.647974910131996
192,13.14423129833174,-1.659395269686744
193,13.231609881179553,-1.6707717766118966
194,13.318774816728624,-1.6821267822130703
195,13.405712408150974,-1.6934419290706302
196,13.492405940441786,-1.7047232403968282
197,13.578842045330855,-1.7159522797260938
198,13.665001265094812,-1.727158782216889
199,13.750872400492536,-1.7383103456025162
200,13.836438037429199,-1.7494238387547156
201,13.921684223076046,-1.7604910034710022
202,14.006595576255986,-1.7715161505124843
203,14.091159740949626,-1.7824819076938074
204,14.17535965578944,-1.7934088456800341
205,14.259183337866109,-1.8042801225261798
206,14.342617914562616,-1.8150875239455417
207,14.425647310842097,-1.8258493832390377
208,14.50826049969739,-1.83654695581489
209,14.590443240191618,-1.847188227502996
210,14.672182636466657,-1.8577727694558512
211,14.753467765387494,-1.868286921174255
212,14.83428422490975,-1.878745953630979
213,14.91462057533747,-1.8891443322429067
214,14.994467421512029,-1.8994628379929894
215,15.073809975839492,-1.9097261060357336
216,15.152639183469432,-1.9199166281096511
217,15.230944895546452,-1.930027566714268
218,15.30871411821974,-1.9400763614998007
219,15.385937463718088,-1.9500548126215824
220,15.462607196013877,-1.9599442236233124
221,15.538709905553649,-1.96977217031984
222,15.614237658991023,-1.9795261466519352
223,15.689182967349666,-1.9891925652128921
224,15.763534993465745,-1.998786160168247
225,15.83728552441636,-2.0083037212872803
226,15.910427669740695,-2.017734192129812
227,15.982953017760718,-2.0270807213064987
228,16.054852258026365,-2.036355858880176
229,16.126121122548582,-2.045535473446415
230,16.196750373358412,-2.0546364259611303
231,16.266733937733303,-2.063653456809883
232,16.336064935360238,-2.072590015230077
233,16.404739259777873,-2.081430460870885
234,16.472748797002957,-2.090192702614176
235,16.540089511321266,-2.0988654194026264
236,16.60675633180962,-2.10744775430489
237,16.672744100369524,-2.115941948972484
238,16.738048412142618,-2.1243468057891968
239,16.802665006525235,-2.1326624067475453
240,16.866590314309327,-2.1408858487426574
241,16.92981986450535,-2.1490236112024683
242,16.992351209447893,-2.157068806609011
243,17.054181029466346,-2.1650236642462053
244,17.11530704971188,-2.172884613657201
245,17.175725878605725,-2.1806590673391746
246,17.23543647952834,-2.1883384105025967
247,17.29443698476743,-2.1959227434804647
248,17.35272516733927,-2.203417196001219
249,17.41030008967101,-2.2108190763550413
250,17.46716081593522,-2.2181278596881615
251,17.523306529528195,-2.22534424649436
252,17.578736393416747,-2.2324712197458614
253,17.633451171821566,-2.239501398727972
254,17.687449967980815,-2.246442387540092
255,17.74073362613235,-2.253290274004155
256,17.7933025975366,-2.260046200344887
257,17.845158389451402,-2.266705052456967
258,17.896301026734623,-2.2732751846618444
259,17.946732146252558,-2.2797542943060276
260,17.99645394306611,-2.28613758879321
261,18.045467182889674,-2.2924332244846477
262,18.093774397360324,-2.2986373879286384
263,18.1413777473361,-2.3047508955221927
264,18.188279959330647,-2.310771862139076
265,18.234482929154158,-2.3167065362057095
266,18.27999028836525,-2.3225492727154706
267,18.324805304808276,-2.3282988397458535
268,18.36893013930515,-2.333964175371604
269,18.412369204566243,-2.3395381739092156
270,18.455125617967482,-2.345025281876762
271,18.497203392924987,-2.3504243823212745
272,18.538606212714896,-2.355738307160688
273,18.57933853898686,-2.3609651567619485
274,18.619404556476173,-2.36610648071205
275,18.658808663510175,-2.371163413195737
276,18.697555845026443,-2.3761337232267534
277,18.735650409021144,-2.3810216199143097
278,18.77309779231437,-2.385823634917438
279,18.809902399245995,-2.39054542828008
280,18.84606985177662,-2.3951842041917852
281,18.881605484577012,-2.3997404008183025
282,18.916513830768952,-2.404221657679376
283,18.95080176704631,-2.408618257065784
284,18.98447437422071,-2.412935347605152
285,19.01753658044675,-2.4171800961111964
286,19.049995621311435,-2.4213424709045395
287,19.081857051893806,-2.4254262821466543
288,19.11312641032088,-2.429436182123122
289,19.143809911139066,-2.4333722123400534
290,19.17391418230654,-2.4372318175160985
291,19.203445359449205,-2.4410168676798514
292,19.232409152995643,-2.4447330975938653
293,19.260812727965224,-2.4483754092154735
294,19.288662562998873,-2.451944527379014
295,19.3159642925276,-2.4554481969085358
296,19.34272552702924,-2.4588791523402986
297,19.368952893293148,-2.4622381569448337
298,19.394651940177603,-2.4655347153502687
299,19.41983023978806,-2.4687628391345613
300,19.44449481238578,-2.4719211001156824
301,19.468651327699444,-2.4750188358620413
302,19.49230715491109,-2.478052312690511
303,19.51546950252,-2.4810192103127005
304,19.538144510544377,-2.4839256731363415
305,19.560339058105956,-2.486772173498282
306,19.582060698575326,-2.48955399058372
307,19.603315734662175,-2.4922761980833634
308,19.624110702028435,-2.4949420598931806
309,19.644453118899808,-2.497547151146442
310,19.664349466083838,-2.500095095470249
311,19.68380633327575,-2.502588592276912
312,19.702830930688524,-2.5050253966656584
313,19.721429852684714,-2.5074079447890707
314,19.73960988769296,-2.509737007502935
315,19.75737792122694,-2.5120124234097783
316,19.774740689235227,-2.514235001021744
317,19.79170468250789,-2.516407244225908
318,19.808276784038345,-2.518528352131481
319,19.82446341424683,-2.520600874840315
320,19.840276219699696,-2.5225858808014263
