row,case_name,coefficient,hull,speed_case,fn_l,speed_mps,omega_e_sqrt_l_over_g,omega_rad_s,mode_name,station_local_index,active_station_index,solve_order_rank,expected_previous_station_local_index,history_steps,history_dt_s,history_quadrature_count,history_k_max,control_panel_count,control_radius_m,history_convolution_rule,stored_rhs_norm,expected_rhs_norm,rhs_residual_norm,rhs_relative_residual,rhs_max_abs_residual,lag0_potential_norm,expected_lag0_potential_norm,lag0_potential_residual_norm,lag0_potential_relative_residual,lag0_normal_derivative_norm,expected_lag0_normal_derivative_norm,lag0_normal_derivative_residual_norm,lag0_normal_derivative_relative_residual,max_lag0_relative_residual,full_history_potential_norm,full_history_normal_derivative_norm,a1_control_history_inheritance_status,a1_control_history_inheritance_validity_status,relative_tolerance,diagnostic_status,gate_role,is_hard_gate,a1_recommended_control_radius_beams,a1_min_inner_free_surface_panels,a1_min_outer_or_control_panels,a1_min_station_count_for_fn,a1_control_radius_ok,a1_inner_free_surface_panels_ok,a1_outer_or_control_panels_ok,a1_station_count_ok,a1_grid_recommendation_status,a1_grid_recommendation_note
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,18,19,20,19,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.015139782954377576,0.015139782954377576,0.0,0.0,0.0,0.12272622742210716,0.12272622742210716,0.0,0.0,0.2679922075071391,0.2679922075071391,0.0,0.0,0.0,0.15925935682826323,0.3424966445457941,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,17,18,21,18,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.018687521431811085,0.018687521431811085,0.0,0.0,0.0,0.14450560038698354,0.14450560038698354,0.0,0.0,0.32740481046700537,0.32740481046700537,0.0,0.0,0.0,0.18958796227731692,0.4231001455937887,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,16,17,22,17,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.022427171407040924,0.022427171407040924,0.0,0.0,0.0,0.16623108418650678,0.16623108418650678,0.0,0.0,0.3900405822696854,0.3900405822696854,0.0,0.0,0.0,0.2202603956525641,0.5092401847205412,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,15,16,23,16,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.02624907543489491,0.02624907543489491,0.0,0.0,0.0,0.18725165014983775,0.18725165014983775,0.0,0.0,0.4539590078310849,0.4539590078310849,0.0,0.0,0.0,0.25039160096468643,0.5985068392326509,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,14,15,24,15,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.03002237696653517,0.03002237696653517,0.0,0.0,0.0,0.20691300995565123,0.20691300995565123,0.0,0.0,0.5168474653419527,0.5168474653419527,0.0,0.0,0.0,0.2790630290324117,0.6879026698751678,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,13,14,25,14,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.03360174017085683,0.03360174017085683,0.0,0.0,0.0,0.22458650235637628,0.22458650235637628,0.0,0.0,0.576095794207983,0.576095794207983,0.0,0.0,0.0,0.30537205296093817,0.7739623159654013,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,12,13,26,13,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.036833979606857234,0.036833979606857234,0.0,0.0,0.0,0.23970356977133364,0.23970356977133364,0.0,0.0,0.6289182244853496,0.6289182244853496,0.0,0.0,0.0,0.32847663296160234,0.8528918437843871,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,11,12,27,12,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.03956716065980653,0.03956716065980653,0.0,0.0,0.0,0.25179771096772724,0.25179771096772724,0.0,0.0,0.6725319517407434,0.6725319517407434,0.0,0.0,0.0,0.34764908831997204,0.9207808421128332,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,10,11,28,11,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.04166242633689435,0.04166242633689435,0.0,0.0,0.0,0.26055567603473706,0.26055567603473706,0.0,0.0,0.7043938685090513,0.7043938685090513,0.0,0.0,0.0,0.36234147921885224,0.9738942181291356,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,9,10,29,10,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.04300855136867263,0.04300855136867263,0.0,0.0,0.0,0.2658770307479152,0.2658770307479152,0.0,0.0,0.7224957277865504,0.7224957277865504,0.0,0.0,0.0,0.3722631539559706,1.0090444978607058,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,8,9,30,9,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0435391507273805,0.0435391507273805,0.0,0.0,0.0,0.2679365579923474,0.2679365579923474,0.0,0.0,0.7257158299550356,0.7257158299550356,0.0,0.0,0.0,0.37746601779248207,1.0240427444775648,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,7,8,31,8,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.043252240983729755,0.043252240983729755,0.0,0.0,0.0,0.26723435271709056,0.26723435271709056,0.0,0.0,0.7142228799997803,0.7142228799997803,0.0,0.0,0.0,0.37842330581097794,1.0182228578079098,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,6,7,32,7,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.04223116462122094,0.04223116462122094,0.0,0.0,0.0,0.2645975961170585,0.2645975961170585,0.0,0.0,0.6899175283307953,0.6899175283307953,0.0,0.0,0.0,0.37606659934518033,0.9930259403526447,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,5,6,33,6,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.04066340062950004,0.04066340062950004,0.0,0.0,0.0,0.26105153411181553,0.26105153411181553,0.0,0.0,0.656848513630911,0.656848513630911,0.0,0.0,0.0,0.37169852210233284,0.9525944392852662,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,4,5,34,5,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.03884543758366089,0.03884543758366089,0.0,0.0,0.0,0.2573605851327199,0.2573605851327199,0.0,0.0,0.6213588059571347,0.6213588059571347,0.0,0.0,0.0,0.366582015709975,0.9041773806060475,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,3,4,35,4,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.037135560447799414,0.037135560447799414,0.0,0.0,0.0,0.2526079266346522,0.2526079266346522,0.0,0.0,0.591166547801742,0.591166547801742,0.0,0.0,0.0,0.36061785227372456,0.8576506590566496,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,2,3,36,3,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.03570818779238901,0.03570818779238901,0.0,0.0,0.0,0.23826548087125538,0.23826548087125538,0.0,0.0,0.5708663218816658,0.5708663218816658,0.0,0.0,0.0,0.3472480438727746,0.821806695457351,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,1,2,37,2,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.03236430872327801,0.03236430872327801,0.0,0.0,0.0,0.14276384712313245,0.14276384712313245,0.0,0.0,0.5403232906591156,0.5403232906591156,0.0,0.0,0.0,0.27776240822006076,0.7860264727650059,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,0,1,38,1,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.041285430079526717,0.041285430079526717,0.0,0.0,0.0,0.5656354307611678,0.5656354307611678,0.0,0.0,0.8191338053527325,0.8191338053527325,0.0,0.0,0.0,0.583373770903157,0.981289686840916,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
14,a1_history_inheritance_recommended,A53,wigley_iii,Fn0.4,0.4,2.1696064159197173,2.0,3.616010693199528,heave,38,39,0,-1,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
14,a1_history_inheritance_recommended,A53,wigley_iii,Fn0.4,0.4,2.1696064159197173,2.0,3.616010693199528,heave,37,38,1,38,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,2.5992066937427106e-05,2.5992066937427106e-05,0.0,0.0,0.0,0.003526296201763598,0.003526296201763598,0.0,0.0,0.004361993042357825,0.004361993042357825,0.0,0.0,0.0,0.003526296201763598,0.004361993042357825,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
14,a1_history_inheritance_recommended,A53,wigley_iii,Fn0.4,0.4,2.1696064159197173,2.0,3.616010693199528,heave,36,37,2,37,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0008072318946581511,0.0008072318946581511,0.0,0.0,0.0,0.03733829776764473,0.03733829776764473,0.0,0.0,0.04004645885077592,0.04004645885077592,0.0,0.0,0.0,0.03750444300463448,0.04028331974637228,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
14,a1_history_inheritance_recommended,A53,wigley_iii,Fn0.4,0.4,2.1696064159197173,2.0,3.616010693199528,heave,35,36,3,36,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.00040049147362972235,0.00040049147362972235,0.0,0.0,0.0,0.046458319065177285,0.046458319065177285,0.0,0.0,0.050196926302070476,0.050196926302070476,0.0,0.0,0.0,0.05960305269486722,0.06421409718015496,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
14,a1_history_inheritance_recommended,A53,wigley_iii,Fn0.4,0.4,2.1696064159197173,2.0,3.616010693199528,heave,34,35,4,35,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.00180567460156583,0.00180567460156583,0.0,0.0,0.0,0.021132554119949274,0.021132554119949274,0.0,0.0,0.023412164010416393,0.023412164010416393,0.0,0.0,0.0,0.05103881125177584,0.05538827343243452,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
14,a1_history_inheritance_recommended,A53,wigley_iii,Fn0.4,0.4,2.1696064159197173,2.0,3.616010693199528,heave,33,34,5,34,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0012544227319730137,0.0012544227319730137,0.0,0.0,0.0,0.018538160526855346,0.018538160526855346,0.0,0.0,0.021386194766679235,0.021386194766679235,0.0,0.0,0.0,0.028111354278156767,0.03170960028522868,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
14,a1_history_inheritance_recommended,A53,wigley_iii,Fn0.4,0.4,2.1696064159197173,2.0,3.616010693199528,heave,32,33,6,33,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0013883251357025804,0.0013883251357025804,0.0,0.0,0.0,0.01908521119119149,0.01908521119119149,0.0,0.0,0.02435912079123735,0.02435912079123735,0.0,0.0,0.0,0.026606553364384472,0.0324150596531987,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
14,a1_history_inheritance_recommended,A53,wigley_iii,Fn0.4,0.4,2.1696064159197173,2.0,3.616010693199528,heave,31,32,7,32,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0016738748934397212,0.0016738748934397212,0.0,0.0,0.0,0.02055875389410509,0.02055875389410509,0.0,0.0,0.028318044866787486,0.028318044866787486,0.0,0.0,0.0,0.028051874231337235,0.03735342595799589,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
14,a1_history_inheritance_recommended,A53,wigley_iii,Fn0.4,0.4,2.1696064159197173,2.0,3.616010693199528,heave,30,31,8,31,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0019460771368049411,0.0019460771368049411,0.0,0.0,0.0,0.02189171457222139,0.02189171457222139,0.0,0.0,0.032132764050450874,0.032132764050450874,0.0,0.0,0.0,0.030031808613368453,0.04283020185102257,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
14,a1_history_inheritance_recommended,A53,wigley_iii,Fn0.4,0.4,2.1696064159197173,2.0,3.616010693199528,heave,29,30,9,30,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0021554429486362312,0.0021554429486362312,0.0,0.0,0.0,0.02240412260529175,0.02240412260529175,0.0,0.0,0.03492653647178038,0.03492653647178038,0.0,0.0,0.0,0.031323982451542706,0.047459219077398994,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
14,a1_history_inheritance_recommended,A53,wigley_iii,Fn0.4,0.4,2.1696064159197173,2.0,3.616010693199528,heave,28,29,10,29,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0022420513426712426,0.0022420513426712426,0.0,0.0,0.0,0.021557858974918503,0.021557858974918503,0.0,0.0,0.035891776019028224,0.035891776019028224,0.0,0.0,0.0,0.0310915743135567,0.05008076013515265,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
14,a1_history_inheritance_recommended,A53,wigley_iii,Fn0.4,0.4,2.1696064159197173,2.0,3.616010693199528,heave,27,28,11,28,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.002140162708252763,0.002140162708252763,0.0,0.0,0.0,0.01890908182774,0.01890908182774,0.0,0.0,0.034426215572287505,0.034426215572287505,0.0,0.0,0.0,0.028675680622273665,0.0497331268314159,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
