panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
160,17,-2.0356557325767666,0.0006210932619371396,0.0003030498100991105
160,18,-2.2210121477711104,0.0006210932619371396,0.0003050799530837117
160,19,-2.4136719451916897,0.0006210932619371396,0.0002943064939509417
160,20,-2.6132051395502014,0.0006210932619371396,0.0002912499182258428
160,21,-2.8189039221803935,0.0006210932619371396,0.000295404784681687
160,22,-3.0295631532461407,0.0006210932619371396,0.00030717110330075507
160,23,-3.244058136752944,0.0006210932619371396,0.00031752091282490346
160,24,-3.461472900780197,0.0006210932619371396,0.0003048596528191144
160,25,-3.6796024040636515,0.0006210932619371396,0.0002973752953292479
160,26,-3.896382535670285,0.0006210932619371396,0.00029440012105655237
160,27,-4.109767877993762,0.0006210932619371396,0.0002956312776755934
160,28,-4.317316315329121,0.0006210932619371396,0.00030106737846792846
160,29,-4.516612467152588,0.0006210932619371396,0.0003110001222109969
160,30,-4.704848361680207,0.0006210932619371396,0.0003260565716609565
160,31,-4.879247334103966,0.0006210932619371396,0.0003473046253444256
160,32,-5.038950388622058,0.0006210932619371396,0.0003492590073035327
160,33,-5.179588964155276,0.0006210932619371396,0.0003555646286069162
160,34,-5.30005837914883,0.0006210932619371396,0.0003519329149286946
160,35,-5.397970118176482,0.0006210932619371396,0.00034373560249166475
160,36,-5.470620949524011,0.0006210932619371396,0.0003383855855011239
160,37,-5.516697029491389,0.0006210932619371396,0.0003356110208572572
160,38,-5.534875104901451,0.0006210932619371396,0.00033524518747987897
160,39,-5.524399275985321,0.0006210932619371396,0.0003372083867884071
160,40,-5.484492021181595,0.0006210932619371396,0.0003414981088087058
160,41,-5.41484561890464,0.0006210932619371396,0.00034818561440346245
160,42,-5.3151077428209685,0.0006210932619371396,0.00035741813978106343
160,43,-5.18544216801721,0.0006210932619371396,0.0003694267464632029
160,44,-5.0260680038695265,0.0006210932619371396,0.00038454061742476453
160,45,-4.837773389779569,0.0006210932619371396,0.0004032095123527119
160,46,-4.621605994160851,0.0006210932619371396,0.0004260373496520455
160,47,-4.379264928190855,0.0006210932619371396,0.0004538317910702878
160,48,-4.114121596730048,0.0006210932619371396,0.0004775561760267223
160,49,-3.830037954987074,0.0006210932619371396,0.000488613992617459
160,50,-3.5268996140908047,0.0006210932619371396,0.0005058558457775497
160,51,-3.2126790286148545,0.0006210932619371396,0.0004954372403287059
160,52,-2.8849240683266726,0.0006210932619371396,0.0004932886788151491
160,53,-2.5468592472574376,0.0006210932619371396,0.0004988258296878342
160,54,-2.201676534010728,0.0006210932619371396,0.0005120483932406286
160,55,-1.8528897043257975,0.0006210932619371396,0.0005334952076482191
160,56,-1.5043154795233742,0.0006210932619371396,0.0005642899290298782
160,57,-1.1600056118102213,0.0006210932619371396,0.0006062817085042576
160,58,-0.823636763569053,0.0006210932619371396,0.00066231288062907
160,59,-0.5063016332720647,0.0006210932619371396,0.000674624560853692
160,60,-0.20517539431761897,0.0006210932619371396,0.0006845973835611985
160,61,0.0792229717937951,0.0006210932619371396,0.0007128662749958281
160,62,0.3435055613387955,0.0006210932619371396,0.000761368739913515
160,63,0.5843792539801481,0.0006210932619371396,0.0008343594378159207
320,0,-0.007993758928188844,0.0009864795730143865,0.00032772627911756015
320,1,-0.02635571655853807,0.0009864795730143865,0.0002319554975225547
320,2,-0.06949043873001735,0.0009864795730143865,0.0002326113582666535
320,3,-0.1354940913569565,0.0009864795730143865,0.0002337104640602928
320,4,-0.21920999224539178,0.0009864795730143865,0.0002352619416591556
320,5,-0.316865493976312,0.0009864795730143865,0.00023727881267570259
320,6,-0.425513126449878,0.0009864795730143865,0.00023977824802117275
320,7,-0.5428756968558496,0.0009864795730143865,0.00024278191039447594
320,8,-0.6672387033693579,0.0009864795730143865,0.0002463163975312469
320,9,-0.7975177171564487,0.0009864795730143865,0.0002504138032118023
320,10,-0.9330632991171234,0.0009864795730143865,0.0002551124183811231
320,11,-1.0737304592947339,0.0009864795730143865,0.00026045760155814956
320,12,-1.2196170733115637,0.0009864795730143865,0.0002665028565522106
320,13,-1.371131535464745,0.0009864795730143865,0.0002733111671193504
320,14,-1.5286974615864437,0.0009864795730143865,0.0002809566536467708
320,15,-1.6928674257815715,0.0009864795730143865,0.000289526637769916
320,16,-1.8639907594941727,0.0009864795730143865,0.00029772107392826713
320,17,-2.04242253864219,0.0009864795730143865,0.0003030498100991105
320,18,-2.2282241450162483,0.0009864795730143865,0.0003050799530837117
320,19,-2.4213699816900176,0.0009864795730143865,0.0002943064939509417
320,20,-2.6214239892400233,0.0009864795730143865,0.0002912499182258428
320,21,-2.827684650151525,0.0009864795730143865,0.000295404784681687
320,22,-3.038930832886069,0.0009864795730143865,0.00030717110330075507
320,23,-3.2540398061054825,0.0009864795730143865,0.00031752091282490346
320,24,-3.4720799380385676,0.0009864795730143865,0.0003048596528191144
320,25,-3.690848365852064,0.0009864795730143865,0.0002973752953292479
320,26,-3.908260059530574,0.0009864795730143865,0.00029440012105655237
320,27,-4.1222812043746355,0.0009864795730143865,0.0002956312776755934
320,28,-4.33045226071179,0.0009864795730143865,0.00030106737846792846
320,29,-4.530368826798428,0.0009864795730143865,0.0003110001222109969
320,30,-4.719200128208656,0.0009864795730143865,0.0003260565716609565
320,31,-4.8941910908069035,0.0009864795730143865,0.0003473046253444256
320,32,-5.054409520332756,0.0009864795730143865,0.0003492590073035327
320,33,-5.195460018258167,0.0009864795730143865,0.0003555646286069162
320,34,-5.3162703712036325,0.0009864795730143865,0.0003519329149286946
320,35,-5.414404034592826,0.0009864795730143865,0.00034373560249166475
320,36,-5.487183248558586,0.0009864795730143865,0.0003383855855011239
320,37,-5.533276616831322,0.0009864795730143865,0.0003356110208572572
320,38,-5.5513935584841185,0.0009864795730143865,0.00033524518747987897
320,39,-5.5407568801360325,0.0009864795730143865,0.0003372083867884071
320,40,-5.500629121761428,0.0009864795730143865,0.0003414981088087058
320,41,-5.430669649606355,0.0009864795730143865,0.00034818561440346245
320,42,-5.330543580618925,0.0009864795730143865,0.00035741813978106343
320,43,-5.200372316491145,0.0009864795730143865,0.0003694267464632029
320,44,-5.040387331680521,0.0009864795730143865,0.00038454061742476453
320,45,-4.85131747686529,0.0009864795730143865,0.0004032095123527119
320,46,-4.634242973441117,0.0009864795730143865,0.0004260373496520455
320,47,-4.390851611708448,0.0009864795730143865,0.0004538317910702878
320,48,-4.124582935234538,0.0009864795730143865,0.0004775561760267223
320,49,-3.8393052184444585,0.0009864795730143865,0.000488613992617459
320,50,-3.534961973101512,0.0009864795730143865,0.0005058558457775497
320,51,-3.2195412924742564,0.0009864795730143865,0.0004954372403287059
320,52,-2.890594081650607,0.0009864795730143865,0.0004932886788151491
320,53,-2.5512970864017106,0.0009864795730143865,0.0004988258296878342
320,54,-2.2048343331040092,0.0009864795730143865,0.0005120483932406286
320,55,-1.8546572715713792,0.0009864795730143865,0.0005334952076482191
320,56,-1.5046798526808853,0.0009864795730143865,0.0005642899290298782
320,57,-1.1590586029348637,0.0009864795730143865,0.0006062817085042576
320,58,-0.8215789721132699,0.0009864795730143865,0.00066231288062907
320,59,-0.5033636432027956,0.0009864795730143865,0.000674624560853692
320,60,-0.201409306175629,0.0009864795730143865,0.0006845973835611985
320,61,0.08391565142456951,0.0009864795730143865,0.0007128662749958281
320,62,0.3491657939604533,0.0009864795730143865,0.000761368739913515
320,63,0.5906303941744437,0.0009864795730143865,0.0008343594378159207
