outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
15,4.390074408379105,0.34485883627351466,0.008444197764694787,0.10476849416572434,0.004069531086212785,0.02277153760625028,4.378679007785328e-06,0.00026751287698718586,0.008692091070491202,4.360147407683857,-4.360147407683867,-9.769962616701378e-15,-4.360147407683867,-9.769962616701378e-15,0.00045164532731245544,0.0004052901822451105,0.0256049605712656,0.02296161706042321,0.0702049924852175,-0.024661917272717826,1.0711637735859135e-05,0.024093395616006222,0.02222367038059605,4.5312322931764396e-06,6.0870516894670354e-06,0.09208231143474599,0.009778688895879739,0.033908688513601515,4.438845758307618e-06
16,4.397141942247183,0.3400184906216049,0.00868965122588149,0.11333541866101249,0.004402296826757509,0.02157543824536523,4.045028609127298e-06,0.00024712869767323445,0.008939219768164437,4.368714332179145,-4.368714332179237,-9.14823772291129e-14,-4.368714332179236,-9.059419880941277e-14,0.0004052901822451105,0.00035776522824537693,0.02296161706042321,0.020520843582743975,0.06742039416202816,-0.02426951767129859,1.0132882346724343e-05,0.02222367038059605,0.01981057447070949,3.842604506656137e-06,5.774338745145348e-06,0.08652135315843656,0.008845938069605541,0.029635948694508807,3.53001973264507e-06
17,4.40453992681875,0.33522667607324574,0.008940262679505224,0.12215037561370584,0.004744696912091074,0.01799449563376143,2.8948738017501452e-06,0.0001768606508593335,0.00911608041902377,4.3775292891318385,-4.377529289131971,-1.3233858453531866e-13,-4.377529289131972,-1.3322676295501878e-13,0.00035776522824537693,0.0003222203794726042,0.020520843582743975,0.018175787493803774,0.062251835487137974,-0.02626284421961511,8.732007456335154e-06,0.01981057447070949,0.016860559473214305,3.0121374946148127e-06,5.455577606783842e-06,0.08566216665402981,0.008343483541020547,0.026128446463573374,2.8916138120886823e-06
18,4.412267841381118,0.3304833959448954,0.009196012718899162,0.13121851331290801,0.005096931317623213,0.01697606526477724,2.6501694034918324e-06,0.00016191057631102608,0.009277990995334795,4.386597426831041,-4.3865974268308445,1.9628743075372768e-13,-4.3865974268308445,1.9628743075372768e-13,0.0003222203794726042,0.000288579268295841,0.018175787493803774,0.01740722319370036,0.0593993224344147,-0.025447191904860222,8.166957819935444e-06,0.016860559473214305,0.017043062410651427,2.6426275506635975e-06,5.540552325498565e-06,0.08296996369572929,0.007005663464304535,0.024448211356074445,2.5076616283814396e-06
19,4.420327539367043,0.32579150446480426,0.00945700898956509,0.14054502416714015,0.0054592017324977616,0.01654420781897059,2.588485613004033e-06,0.0001581420405888307,0.009436133035923626,4.395923937685273,-4.39592393768527,3.552713678800501e-15,-4.39592393768527,3.552713678800501e-15,0.000288579268295841,0.0002574315957462048,0.01740722319370036,0.015702413390730197,0.057522771790869065,-0.024434356152926995,7.882023399246828e-06,0.017043062410651427,0.0152546320281752,2.4687692835114233e-06,5.066510438910535e-06,0.07760072016197661,0.007625297981070256,0.021536291884422187,2.1630628308407845e-06
20,4.42871831284188,0.3211486988650349,0.009723268088940194,0.1501351627063928,0.00583171225884781,0.013645909075174156,1.8105778647913207e-06,0.00011061621387602487,0.009546749249799652,4.4055140762245255,-4.40551407622467,-1.4477308241112041e-13,-4.40551407622467,-1.4477308241112041e-13,0.0002574315957462048,0.00023169382720134024,0.015702413390730197,0.01274903348669798,0.053166364009049616,-0.02587454585869997,6.872726304686496e-06,0.0152546320281752,0.01211582976667169,1.829010428083387e-06,4.66809927523916e-06,0.07459192002734971,0.007194148319372928,0.017727301820634755,1.5996261672436933e-06
21,4.437439627992474,0.3165519676501445,0.009994822444237966,0.15999420797298186,0.006214667950940684,0.010709436205532441,1.146326414054797e-06,7.003415332454467e-05,0.009616783403124196,4.415373121491115,-4.415373121491109,5.329070518200751e-15,-4.415373121491109,5.329070518200751e-15,0.00023169382720134024,0.00020776582647208386,0.01274903348669798,0.009378986419692703,0.04871737416864974,-0.02729850175758486,5.959177736618919e-06,0.01211582976667169,0.00886988409801013,1.1092060070005683e-06,4.411069651558331e-06,0.07084410368350103,0.005114410233038047,0.013617780910997856,9.370081641974217e-07
22,4.446492326982141,0.3119997082116701,0.010271723453412804,0.17012748092180727,0.0066082754910575985,0.006973992439726295,4.995814024054227e-07,3.052163860587786e-05,0.009647305041730073,4.42550639443994,-4.425506394439576,3.6415315207705135e-13,-4.425506394439576,3.6415315207705135e-13,0.00020776582647208386,0.00018726902483123808,0.009378986419692703,0.00562055950451934,0.043545601925916166,-0.029597617046463576,5.078998602605837e-06,0.00886988409801013,0.004981927253435175,5.056548969919291e-07,4.105538599044941e-06,0.06800625046199249,0.002628623263602581,0.009256327799646247,4.003255727458776e-07
23,4.455877614481642,0.30749018584629484,0.010554005795562257,0.1805403455462948,0.007012743233228706,0.003255148845677791,1.1183018216508216e-07,6.832200696098364e-06,0.009654137242426171,4.435919259064427,-4.435919259064524,-9.681144774731365e-14,-4.435919259064525,-9.769962616701378e-14,0.00018726902483123808,0.00016897492669709635,0.00562055950451934,0.0018664439940472288,0.038408633415528914,-0.03189833572417422,4.459262554990525e-06,0.004981927253435175,0.0013940140829448505,1.1858393374670357e-07,3.915084600809199e-06,0.06523191862265287,-0.0004456502090441905,0.005005524406622941,8.099554139568467e-08
24,4.465597488152356,0.303022496735372,0.010841703144910567,0.19123820001653122,0.0074282808590109654,-0.0004758837511538161,2.4552700388956387e-09,1.5000331166490785e-07,0.009654287245737836,4.446617113534664,-4.4466171135349875,-3.232969447708456e-13,-4.4466171135349875,-3.232969447708456e-13,0.00016897492669709635,0.0001526661894741821,0.0018664439940472288,-0.001298308111243207,0.03333358289847865,-0.034285350400786285,4.133433407299462e-06,0.0013940140829448505,-0.0026843198517618374,1.953988829502007e-08,3.6480086778526616e-06,0.06357542389409909,-0.003570326779842148,0.001358371571358541,3.5208706496075725e-08
25,4.475654772844535,0.2985969518501499,0.011134844396231733,0.20222647378710237,0.007855099265147658,-0.0030176532556289715,1.0139646712751758e-07,6.194758873484587e-06,0.00966048200461132,4.457605387305235,-4.457605387305126,1.092459456231154e-13,-4.457605387305126,1.092459456231154e-13,0.0001526661894741821,0.0001395011335976193,-0.001298308111243207,-0.0005313874264409879,0.029290073493312807,-0.03532538000457075,3.975539937137704e-06,-0.0026843198517618374,-0.0018160542387061524,5.707905522642529e-08,3.985518535968001e-06,0.06734007877722892,-0.006353488391065865,0.002102776955150487,1.1665054763050908e-07
26,4.486055964101507,0.29422219531591054,0.011433472046902943,0.2135106320086697,0.008293410734927618,0.0011136061426872956,1.4178861817069803e-08,8.662494122871453e-07,0.009661348254023608,4.468889545526802,-4.468889545526873,-7.105427357601002e-14,-4.468889545526873,-7.105427357601002e-14,0.0001395011335976193,0.00012701128186964894,-0.0005313874264409879,0.0034275008432269605,0.03201469877265817,-0.02978748648728402,3.653367361351959e-06,-0.0018160542387061524,0.00374507250264301,4.0102393482372585e-08,4.323836677365565e-06,0.0646654346910216,-0.0054133417809858475,0.005857291076792448,1.2159348691096364e-07
27,4.496806986614949,0.28990572143375976,0.011737626114781548,0.22509618108951196,0.008743429154212643,0.004948442968996325,2.8742028144057093e-07,1.755977687698166e-05,0.00967890803090059,4.480475094607645,-4.480475094607471,1.7319479184152442e-13,-4.480475094607471,1.7319479184152442e-13,0.00012701128186964894,0.00011536320599514482,0.0034275008432269605,0.004154405482319712,0.034877948203737574,-0.024981062265744702,3.7921787353462242e-06,0.00374507250264301,0.0049115176665104655,2.2122515702659314e-07,3.647194646240831e-06,0.05660441693462692,-0.0007669908680256743,0.005995099632791545,1.2493258460289468e-07
28,4.507907516305849,0.2856392894857095,0.012047322233595628,0.23698865526370055,0.00920536948970404,0.0026054929392538284,8.178437288335296e-08,4.996569249245859e-06,0.009683904600149836,4.492367568781833,-4.492367568781752,8.08242361927114e-14,-4.492367568781752,8.08242361927114e-14,0.00011536320599514482,0.00010418502150422171,0.004154405482319712,0.0013730599918584385,0.03162335466888222,-0.02641236879037412,3.463211916474078e-06,0.0049115176665104655,-0.0009044251299891293,8.231891349736884e-08,2.742024321623778e-06,0.05343002518210893,0.000647034446416006,0.0026438720491208656,3.6621407055178196e-08
29,4.519357207894542,0.2814132998528598,0.012362564247625068,0.2491935985043109,0.009679447086396039,-0.0005720263542408066,4.045205951439803e-09,2.4713953229987536e-07,0.009684151739682135,4.504572512022444,-4.504572512022314,1.2967404927621828e-13,-4.504572512022315,1.2878587085651816e-13,0.00010418502150422171,9.362803248258444e-05,0.0013730599918584385,0.005887348827909866,0.027017656391734812,-0.028161709100216425,3.1408010803862586e-06,-0.0009044251299891293,0.00399815027431306,5.434238265976386e-08,3.7744102719749933e-06,0.06615895457595622,-0.002038597074296211,0.007585305509800078,1.905044615897732e-07
30,4.531166370762093,0.2772468685571732,0.01268341941380626,0.26171659033502653,0.010165878670178015,0.011687482445724484,1.7325201607630086e-06,0.00010584732331827888,0.009789999063000415,4.5170955038531595,-4.51709550385352,-3.6060043839825084e-13,-4.51709550385352,-3.6060043839825084e-13,9.362803248258444e-05,8.73429958314631e-05,0.005887348827909866,0.016437020086861986,0.037997245475739794,-0.014622280584290825,4.659023150053424e-06,0.00399815027431306,0.017899031383487297,1.7246218131376687e-06,4.683898111081069e-06,0.06084012917220871,0.002249922024900597,0.018037720098987853,1.568537167451566e-06
31,4.543344119233925,0.2731565642682864,0.013009906485628338,0.27456325328474385,0.010664882637394301,0.020562898465310786,5.501015099820812e-06,0.00033608135537830324,0.010126080418378718,4.5299421668028765,-4.529942166802619,2.575717417130363e-13,-4.52994216680262,2.566835632933362e-13,8.73429958314631e-05,8.155637567064389e-05,0.016437020086861986,0.020694768339069025,0.04621784858791789,-0.005092051657296537,8.355286523492194e-06,0.017899031383487297,0.021281099647519158,5.005221515723236e-06,3.2552610306433493e-06,0.05015726539869325,0.013557024360389525,0.02168774796513051,4.11187916434023e-06
32,4.555888042771974,0.2691254253828492,0.013342030622587191,0.2877392218388516,0.011176677848816225,0.020225838283281616,5.4580183833432215e-06,0.0003334544957008819,0.010459534914079601,4.543118135356984,-4.543118135357142,-1.580957587066223e-13,-4.543118135357142,-1.580957587066223e-13,8.155637567064389e-05,7.461744707892848e-05,0.020694768339069025,0.019597285114389518,0.045065213741396715,-0.004613537174833482,8.202005212985515e-06,0.021281099647519158,0.019135280775420014,5.453617233214033e-06,2.512063504961735e-06,0.04689976230798876,0.018284717616987134,0.020313770872319115,4.97396127026383e-06
33,4.5687970702167995,0.26513839401418793,0.013679804050950824,0.3012501391756206,0.011701483502873443,0.018397284744272158,4.630067655025794e-06,0.00028287132188475504,0.010742406235964357,4.5566290526937525,-4.556629052693821,-6.838973831690964e-14,-4.556629052693822,-6.927791673660977e-14,7.461744707892848e-05,6.842136071227856e-05,0.019597285114389518,0.01809296742004518,0.042286225133155275,-0.00549165564461096,7.232337896635595e-06,0.019135280775420014,0.017682231168562698,4.638250319711106e-06,2.446395338689635e-06,0.04573310741465764,0.0173583516731477,0.01871502120389179,4.452440202006098e-06
34,4.582074846247215,0.2611937540932161,0.01402325845760459,0.31510167042989834,0.012239519650856685,0.017248155814649557,4.1719036711547945e-06,0.00025488005665628765,0.010997286292620645,4.570480583948031,-4.57048058394782,2.113864638886298e-13,-4.57048058394782,2.113864638886298e-13,6.842136071227856e-05,6.280082668297382e-05,0.01809296742004518,0.017058272302144184,0.04024145177004668,-0.005745140140748006,6.643230263497733e-06,0.017682231168562698,0.016744603177393347,4.156143126627225e-06,2.3715943420534112e-06,0.0442554769646768,0.01603428604107071,0.017589177425718416,3.9662794937589225e-06
35,4.595725903292314,0.25729223384151745,0.01437240713146426,0.32929950322443274,0.012791007217556024,0.016356396181481214,3.845074456138125e-06,0.00023491261363588816,0.011232198906256532,4.584678416742565,-4.584678416742584,-1.865174681370263e-14,-4.584678416742583,-1.7763568394002505e-14,6.280082668297382e-05,5.772761565214779e-05,0.017058272302144184,0.01621439894974408,0.03851033682392879,-0.005797544460966364,6.196386302395287e-06,0.016744603177393347,0.015858311988466774,3.820228626163284e-06,2.258229384440535e-06,0.04273645522027314,0.015175593543585775,0.01665534266290547,3.6431838210172246e-06
36,4.609754642980246,0.2534338526294921,0.014727263214553364,0.3438493383974416,0.013356167641091089,0.015586932135400744,3.5780247297488852e-06,0.0002185973641101735,0.011450796270366706,4.599228251915575,-4.59922825191574,-1.652011860642233e-13,-4.59922825191574,-1.652011860642233e-13,5.772761565214779e-05,5.3174807706390936e-05,0.01621439894974408,0.015461517223702703,0.036938910759306776,-0.005765046488505066,5.816112149784125e-06,0.015858311988466774,0.015369326085819875,3.5906727557072722e-06,2.1871366315697743e-06,0.04125052791621142,0.014485651351909379,0.015835408740109802,3.387174689800091e-06
37,4.6241654956006855,0.24961842634738426,0.01508783608125252,0.3587568880453445,0.013935222796884755,0.014875267809158377,3.3385396911533244e-06,0.00020396616334022048,0.011654762433706927,4.614135801563478,-4.614135801563618,-1.4033219031261979e-13,-4.614135801563618,-1.4033219031261979e-13,5.3174807706390936e-05,4.878083983061998e-05,0.015461517223702703,0.014220614245433083,0.035485481427706356,-0.005734945809389602,5.474881248204704e-06,0.015369326085819875,0.013815578098993945,3.215833992817898e-06,1.9795307067325277e-06,0.038727703851196615,0.013884699467344497,0.014482986835897771,3.0358421393990862e-06
38,4.638962498383524,0.2458438718312489,0.015454136041710125,0.3740278741068258,0.014528394942663784,0.013127097508028207,2.663067370379742e-06,0.00016269857018391229,0.011817461003890839,4.6294067876249585,-4.629406787624619,3.3928415632544784e-13,-4.62940678762462,3.383959779057477e-13,4.878083983061998e-05,4.522280824303948e-05,0.014220614245433083,0.013845006537533955,0.03299275804180701,-0.006738563025750599,4.696030471523645e-06,0.013815578098993945,0.0130808917116285,2.795653247175604e-06,1.9600674782745772e-06,0.040018081375310155,0.012774564580347647,0.014093178113185667,2.791230151195376e-06
39,4.654150885976763,0.24211261308380455,0.015826167374906025,0.38966802581513393,0.015135906619498275,0.01415008709724952,3.1687938065050386e-06,0.00019359563609255972,0.012011056639983399,4.645046939333266,-4.645046939333453,-1.865174681370263e-13,-4.6450469393334535,-1.8740564655672642e-13,4.522280824303948e-05,4.186545340001402e-05,0.013845006537533955,0.01534757561625466,0.033279518349559556,-0.004979344155060295,5.099244064699385e-06,0.0130808917116285,0.015437180726841226,3.2251005225405496e-06,2.175745844783201e-06,0.03964230167276139,0.012447509393839429,0.01559946181854821,3.125447263906577e-06
40,4.6697367920302515,0.23843069488915983,0.016203943790376277,0.4056830813977751,0.015757980717823014,0.016154391405685642,4.2286518480852374e-06,0.00025834705390533215,0.012269403693888733,4.661061994915908,-4.6610619949159835,-7.549516567451064e-14,-4.661061994915984,-7.638334409421077e-14,4.186545340001402e-05,3.8364570437821044e-05,0.01534757561625466,0.014762506685121801,0.0346629575177011,-0.0023541747063300367,6.078964091013516e-06,0.015437180726841226,0.015944023723131508,3.989676797712558e-06,1.9048139959919182e-06,0.033323957796303816,0.014083861229718053,0.014902275812967769,3.404527212436382e-06
41,4.6857232372681965,0.23479077632257564,0.01658746422191851,0.4220787854039225,0.01639484037362581,0.012990753330998306,2.7992950231749672e-06,0.00017102132032377563,0.012440425014212508,4.677457698922055,-4.677457698922008,4.707345624410664e-14,-4.677457698922008,4.707345624410664e-14,3.8364570437821044e-05,3.278706818576893e-05,0.014762506685121801,0.008394740822642244,0.03096978308997378,-0.0049882764279773895,4.5865694731208826e-06,0.015944023723131508,0.008094250094411616,2.4813944814660844e-06,1.1077719541591898e-06,0.025767477759601753,0.013713137137472575,0.008329313995431908,2.0549027670886085e-06
42,4.702110444809923,0.23117196034197268,0.016976723527742536,0.43886087927875306,0.017046708602325687,0.0034266666776112675,1.993414434571716e-07,1.2178650900692109e-05,0.0124526036651132,4.6942397927968855,-4.694239792796771,1.1457501614131615e-13,-4.69423979279677,1.1546319456101628e-13,3.278706818576893e-05,3.2679438968230556e-05,0.008394740822642244,0.0030620184112577498,0.020779201331624364,-0.013925867976401607,1.9032977809154555e-06,0.008094250094411616,0.0005601536927403647,3.9818724419366996e-07,1.058206334266974e-06,0.03290080982931287,0.00746154713035363,0.0030470088412956065,4.962542366654119e-07
43,4.718904079435382,0.22757700630267513,0.01737170875070113,0.4560350954179749,0.017713808067832425,0.002356727569725825,9.648533391748458e-08,5.894716013081413e-06,0.012458498381126282,4.711414008936107,-4.711414008936319,-2.113864638886298e-13,-4.711414008936319,-2.113864638886298e-13,3.2679438968230556e-05,2.7782130242570702e-05,0.0030620184112577498,0.00790062412348802,0.018974941852911265,-0.014261486713459615,1.6956382491086748e-06,0.0005601536927403647,0.00665132150773907,2.79566454276344e-07,2.2661106705549656e-06,0.04341367036089605,0.00200203215083139,0.008083644109876054,4.953088203981171e-07
44,4.736116804508159,0.224042487965191,0.017772431208105965,0.47360716539737846,0.018396361402207677,0.01314127037432078,3.0691742324862493e-06,0.0001875094354821425,0.012646007816608424,4.728986078915511,-4.728986078915272,2.398081733190338e-13,-4.728986078915272,2.398081733190338e-13,2.7782130242570702e-05,2.6665777326684292e-05,0.00790062412348802,0.0181364877883895,0.029152183647436436,-0.0028696428987944333,4.587824592028257e-06,0.00665132150773907,0.019249106858463646,3.2156263520258036e-06,2.949257642175704e-06,0.041304993314507765,0.006806885967007292,0.018338827224483212,3.006364239457536e-06
45,4.75375743957766,0.22058905292504147,0.018178907744629276,0.4915828348737461,0.0190945917844622,0.022842628523660924,9.485493700466991e-06,0.0005795107850893092,0.013225518601697734,4.746961748391879,-4.746961748391964,-8.526512829121202e-14,-4.746961748391965,-8.615330671091215e-14,2.6665777326684292e-05,2.696241365018892e-05,0.0181364877883895,0.023058760746882845,0.03843535041571333,0.007249906631608516,1.0958791013944894e-05,0.019249106858463646,0.02437178299070411,8.68737870571363e-06,2.016441422396585e-06,0.030889208350838082,0.01722652396075197,0.023078935260131828,7.434932165299357e-06
