station,exponent,count,potential,y,computed_q,exact_q
12,1.0,96,quadratic,-0.33345833333333336,-0.00017182486984336734,0.0
12,1.0,96,quadratic,-0.311375,-0.00018402906752537187,0.0
12,1.0,96,quadratic,-0.28929166666666667,-0.00020557512557883663,0.0
12,1.0,96,quadratic,-0.2672083333333333,-0.00024294923650041358,0.0
12,1.0,96,quadratic,-0.24512500000000004,-0.0003992080419303561,0.0
12,1.0,96,quadratic,-0.2230416666666667,0.00014569742148977732,0.0
12,1.0,96,quadratic,0.22304166666666667,0.0001456974214820982,0.0
12,1.0,96,quadratic,0.24512499999999998,-0.00039920804192626033,0.0
12,1.0,96,quadratic,0.2672083333333333,-0.0002429492365021514,0.0
12,1.0,96,quadratic,0.28929166666666667,-0.00020557512558087358,0.0
12,1.0,96,quadratic,0.311375,-0.00018402906752204166,0.0
12,1.0,96,quadratic,0.33345833333333336,-0.00017182486983926165,0.0
12,1.0,96,quadratic,0.35554166666666664,-0.00016463239744914408,0.0
12,1.0,96,quadratic,0.377625,-0.00016054754316795154,0.0
12,1.0,96,quadratic,0.39970833333333333,-0.00015855682894875989,0.0
12,1.0,96,quadratic,0.4217916666666667,-0.00015807980909125397,0.0
12,1.0,96,quadratic,0.44387499999999996,-0.00015876346611368814,0.0
12,1.0,96,quadratic,0.4659583333333333,-0.00016038404839618576,0.0
12,1.0,96,quadratic,0.48804166666666665,-0.00016279598005526172,0.0
12,1.0,96,quadratic,0.5101249999999999,-0.0001659035671385098,0.0
12,1.0,96,quadratic,0.5322083333333334,-0.00016964453496015657,0.0
12,1.0,96,quadratic,0.5542916666666666,-0.0001739800799276321,0.0
12,1.0,96,quadratic,0.5763750000000001,-0.0001788886983592717,0.0
12,1.0,96,quadratic,0.5984583333333333,-0.00018436231041938514,0.0
12,1.0,96,quadratic,0.6205416666666667,-0.00019040384571004124,0.0
12,1.0,96,quadratic,0.642625,-0.00019702580948955013,0.0
12,1.0,96,quadratic,0.6647083333333332,-0.0002042495463935045,0.0
12,1.0,96,quadratic,0.6867916666666667,-0.00021210504069747445,0.0
12,1.0,96,quadratic,0.7088749999999999,-0.00022063116778829123,0.0
12,1.0,96,quadratic,0.7309583333333334,-0.00022987636538625354,0.0
12,1.0,96,quadratic,0.7530416666666666,-0.00023989973637997657,0.0
12,1.0,96,quadratic,0.7751250000000001,-0.00025077263510518455,0.0
12,1.0,96,quadratic,0.7972083333333333,-0.0002625808308961569,0.0
12,1.0,96,quadratic,0.8192916666666665,-0.00027542739812079714,0.0
12,1.0,96,quadratic,0.841375,-0.00028943655070996305,0.0
12,1.0,96,quadratic,0.8634583333333332,-0.00030475874128251034,0.0
12,1.0,96,quadratic,0.8855416666666667,-0.0003215774926444054,0.0
12,1.0,96,quadratic,0.9076249999999999,-0.0003401186518323643,0.0
12,1.0,96,quadratic,0.9297083333333334,-0.00036066310618009727,0.0
12,1.0,96,quadratic,0.9517916666666666,-0.0003835645528244063,0.0
12,1.0,96,quadratic,0.973875,-0.00040927482197698317,0.0
12,1.0,96,quadratic,0.9959583333333334,-0.00043838078492305194,0.0
12,1.0,96,quadratic,1.0180416666666667,-0.00047165955221991187,0.0
12,1.0,96,quadratic,1.040125,-0.0005101635108722234,0.0
12,1.0,96,quadratic,1.0622083333333334,-0.0005553558990248687,0.0
12,1.0,96,quadratic,1.0842916666666667,-0.0006093357557579254,0.0
12,1.0,96,quadratic,1.1063749999999999,-0.0006752289927482644,0.0
12,1.0,96,quadratic,1.1284583333333333,-0.0007579072283031219,0.0
12,1.0,96,quadratic,1.1505416666666668,-0.0008653856751338126,0.0
12,1.0,96,quadratic,1.172625,-0.0010119053700156748,0.0
12,1.0,96,quadratic,1.1947083333333333,-0.0012220977140328171,0.0
12,1.0,96,quadratic,1.2167916666666667,-0.0015794421557138707,0.0
12,1.0,96,quadratic,1.238875,-0.0015465171969338087,0.0
12,1.0,96,quadratic,1.2609583333333334,-0.009482627429543028,0.0
12,1.5,48,linear_z,-1.2392224865183965,-1.0016515676517177,-1.0
12,1.5,48,linear_z,-1.174372489703351,-1.0005646119474805,-1.0
12,1.5,48,linear_z,-1.1109484064640582,-1.00051425189964,-1.0
12,1.5,48,linear_z,-1.0489830636648514,-1.0004553780595435,-1.0
12,1.5,48,linear_z,-0.9885116673230923,-1.0004202052015823,-1.0
12,1.5,48,linear_z,-0.9295721049416592,-1.0003956238888312,-1.0
12,1.5,48,linear_z,-0.8722053045829337,-1.0003776694729165,-1.0
12,1.5,48,linear_z,-0.8164556651730825,-1.000364169578555,-1.0
12,1.5,48,linear_z,-0.7623715773271571,-1.0003539015009688,-1.0
12,1.5,48,linear_z,-0.7100060607922241,-1.000346130886249,-1.0
12,1.5,48,linear_z,-0.6594175544518873,-1.0003404092755397,-1.0
12,1.5,48,linear_z,-0.6106709094067924,-1.0003364745459846,-1.0
12,1.5,48,linear_z,-0.5638386577749478,-1.0003342025123416,-1.0
12,1.5,48,linear_z,-0.5190026644750912,-1.0003335879282915,-1.0
12,1.5,48,linear_z,-0.4762563253091177,-1.000334746536143,-1.0
12,1.5,48,linear_z,-0.43570756915137304,-1.0003379367986938,-1.0
12,1.5,48,linear_z,-0.3974830891925741,-1.0003436045797813,-1.0
12,1.5,48,linear_z,-0.3617345416357402,-1.0003524566637445,-1.0
12,1.5,48,linear_z,-0.3286480825482184,-1.0003655616229394,-1.0
12,1.5,48,linear_z,-0.2984600148725263,-1.0003844337040695,-1.0
12,1.5,48,linear_z,-0.2714848444511123,-1.0004104351195988,-1.0
12,1.5,48,linear_z,-0.24817273057140865,-1.0004463893925162,-1.0
12,1.5,48,linear_z,-0.22925755998514274,-1.0003608289849388,-1.0
12,1.5,48,linear_z,-0.21650774154053848,-1.0038815506167664,-1.0
12,1.5,48,linear_z,0.21650774154053848,-1.0038815506167797,-1.0
12,1.5,48,linear_z,0.22925755998514272,-1.0003608289849126,-1.0
12,1.5,48,linear_z,0.24817273057140865,-1.0004463893925102,-1.0
12,1.5,48,linear_z,0.2714848444511123,-1.0004104351196095,-1.0
12,1.5,48,linear_z,0.2984600148725263,-1.0003844337040524,-1.0
12,1.5,48,linear_z,0.3286480825482184,-1.0003655616229656,-1.0
12,1.5,48,linear_z,0.36173454163574015,-1.0003524566637285,-1.0
12,1.5,48,linear_z,0.397483089192574,-1.0003436045797804,-1.0
12,1.5,48,linear_z,0.43570756915137304,-1.0003379367987049,-1.0
12,1.5,48,linear_z,0.47625632530911766,-1.0003347465361292,-1.0
12,1.5,48,linear_z,0.5190026644750911,-1.0003335879282798,-1.0
12,1.5,48,linear_z,0.5638386577749477,-1.0003342025123678,-1.0
12,1.5,48,linear_z,0.6106709094067923,-1.0003364745459844,-1.0
12,1.5,48,linear_z,0.6594175544518872,-1.0003404092755286,-1.0
12,1.5,48,linear_z,0.710006060792224,-1.0003461308862602,-1.0
12,1.5,48,linear_z,0.7623715773271571,-1.0003539015009564,-1.0
12,1.5,48,linear_z,0.8164556651730823,-1.0003641695785572,-1.0
12,1.5,48,linear_z,0.8722053045829335,-1.0003776694729427,-1.0
12,1.5,48,linear_z,0.9295721049416592,-1.000395623888814,-1.0
12,1.5,48,linear_z,0.988511667323092,-1.0004202052015805,-1.0
12,1.5,48,linear_z,1.0489830636648512,-1.0004553780595542,-1.0
12,1.5,48,linear_z,1.1109484064640582,-1.0005142518996348,-1.0
12,1.5,48,linear_z,1.1743724897033507,-1.0005646119474692,-1.0
12,1.5,48,linear_z,1.2392224865183965,-1.0016515676517357,-1.0
12,1.5,48,quadratic,-1.2392224865183965,-0.0028554376551789586,0.0
12,1.5,48,quadratic,-1.174372489703351,0.00036327959873030014,0.0
12,1.5,48,quadratic,-1.1109484064640582,0.0005137897255419636,0.0
12,1.5,48,quadratic,-1.0489830636648514,0.0006246513322791986,0.0
12,1.5,48,quadratic,-0.9885116673230923,0.0006734135596914267,0.0
12,1.5,48,quadratic,-0.9295721049416592,0.0007009700937906467,0.0
12,1.5,48,quadratic,-0.8722053045829337,0.0007183889055072983,0.0
12,1.5,48,quadratic,-0.8164556651730825,0.0007307481884560717,0.0
12,1.5,48,quadratic,-0.7623715773271571,0.0007405617969303989,0.0
12,1.5,48,quadratic,-0.7100060607922241,0.0007492532053703644,0.0
12,1.5,48,quadratic,-0.6594175544518873,0.0007577486740227212,0.0
12,1.5,48,quadratic,-0.6106709094067924,0.000766761728164434,0.0
12,1.5,48,quadratic,-0.5638386577749478,0.0007769542811388949,0.0
12,1.5,48,quadratic,-0.5190026644750912,0.0007890533213352893,0.0
12,1.5,48,quadratic,-0.4762563253091177,0.0008039652155221033,0.0
12,1.5,48,quadratic,-0.43570756915137304,0.0008229213701140786,0.0
12,1.5,48,quadratic,-0.3974830891925741,0.0008476979222070589,0.0
12,1.5,48,quadratic,-0.3617345416357402,0.0008809816196687966,0.0
12,1.5,48,quadratic,-0.3286480825482184,0.0009270202777621156,0.0
12,1.5,48,quadratic,-0.2984600148725263,0.000992864145918728,0.0
12,1.5,48,quadratic,-0.2714848444511123,0.0010904019467499436,0.0
12,1.5,48,quadratic,-0.24817273057140865,0.001248027826105975,0.0
12,1.5,48,quadratic,-0.22925755998514274,0.0013574927824871075,0.0
12,1.5,48,quadratic,-0.21650774154053848,0.007415951380435113,0.0
12,1.5,48,quadratic,0.21650774154053848,0.007415951380410792,0.0
12,1.5,48,quadratic,0.22925755998514272,0.001357492782495651,0.0
12,1.5,48,quadratic,0.24817273057140865,0.0012480278261038007,0.0
12,1.5,48,quadratic,0.2714848444511123,0.0010904019467514795,0.0
12,1.5,48,quadratic,0.2984600148725263,0.0009928641459195288,0.0
12,1.5,48,quadratic,0.3286480825482184,0.0009270202777601047,0.0
12,1.5,48,quadratic,0.36173454163574015,0.0008809816196743881,0.0
12,1.5,48,quadratic,0.397483089192574,0.0008476979222005404,0.0
12,1.5,48,quadratic,0.43570756915137304,0.0008229213701170686,0.0
12,1.5,48,quadratic,0.47625632530911766,0.0008039652155229629,0.0
12,1.5,48,quadratic,0.5190026644750911,0.000789053321334838,0.0
12,1.5,48,quadratic,0.5638386577749477,0.000776954281137768,0.0
12,1.5,48,quadratic,0.6106709094067923,0.0007667617281687146,0.0
12,1.5,48,quadratic,0.6594175544518872,0.0007577486740249581,0.0
12,1.5,48,quadratic,0.710006060792224,0.0007492532053586186,0.0
12,1.5,48,quadratic,0.7623715773271571,0.0007405617969326458,0.0
12,1.5,48,quadratic,0.8164556651730823,0.0007307481884612968,0.0
12,1.5,48,quadratic,0.8722053045829335,0.000718388905498699,0.0
12,1.5,48,quadratic,0.9295721049416592,0.0007009700937960758,0.0
12,1.5,48,quadratic,0.988511667323092,0.0006734135596951652,0.0
12,1.5,48,quadratic,1.0489830636648512,0.0006246513322771671,0.0
12,1.5,48,quadratic,1.1109484064640582,0.0005137897255371773,0.0
12,1.5,48,quadratic,1.1743724897033507,0.00036327959874821896,0.0
12,1.5,48,quadratic,1.2392224865183965,-0.00285543765526061,0.0
12,1.5,72,linear_z,-1.2500707406319345,-1.0024236741467951,-1.0
12,1.5,72,linear_z,-1.206523301488936,-1.00064445988539,-1.0
12,1.5,72,linear_z,-1.1636025640419558,-1.0006080623383813,-1.0
12,1.5,72,linear_z,-1.121317818330282,-1.0005326371283119,-1.0
12,1.5,72,linear_z,-1.0796787803365189,-1.0004880851549356,-1.0
12,1.5,72,linear_z,-1.0386956255769384,-1.000456333297432,-1.0
12,1.5,72,linear_z,-0.9983790265230499,-1.0004325415874296,-1.0
12,1.5,72,linear_z,-0.958740194435437,-1.0004139881333922,-1.0
12,1.5,72,linear_z,-0.9197909263024489,-1.000399125888799,-1.0
12,1.5,72,linear_z,-0.8815436577140763,-1.0003869958284235,-1.0
12,1.5,72,linear_z,-0.8440115226727248,-1.0003769698026883,-1.0
12,1.5,72,linear_z,-0.8072084215574262,-1.0003686187748984,-1.0
12,1.5,72,linear_z,-0.7711490987295653,-1.000361640677329,-1.0
12,1.5,72,linear_z,-0.7358492316144594,-1.000355818530365,-1.0
12,1.5,72,linear_z,-0.7013255335388875,-1.0003509950481144,-1.0
12,1.5,72,linear_z,-0.6675958731845095,-1.0003470567697799,-1.0
12,1.5,72,linear_z,-0.6346794142798617,-1.0003439240061351,-1.0
12,1.5,72,linear_z,-0.6025967801693175,-1.0003415445411101,-1.0
12,1.5,72,linear_z,-0.5713702492682088,-1.0003398899182536,-1.0
12,1.5,72,linear_z,-0.5410239892908106,-1.0003389536490397,-1.0
12,1.5,72,linear_z,-0.5115843407516156,-1.0003387509837889,-1.0
12,1.5,72,linear_z,-0.4830801639454242,-1.0003393200779362,-1.0
12,1.5,72,linear_z,-0.4555432689713405,-1.0003407244904285,-1.0
12,1.5,72,linear_z,-0.42900895629732877,-1.0003430569665448,-1.0
12,1.5,72,linear_z,-0.4035167074076301,-1.0003464442866272,-1.0
12,1.5,72,linear_z,-0.3791110839197426,-1.000351052364712,-1.0
12,1.5,72,linear_z,-0.35584292406894635,-1.0003570890742244,-1.0
12,1.5,72,linear_z,-0.33377097689316604,-1.0003647976081302,-1.0
12,1.5,72,linear_z,-0.3129642054304328,-1.0003744201550762,-1.0
12,1.5,72,linear_z,-0.29350516086157474,-1.0003860737052166,-1.0
12,1.5,72,linear_z,-0.2754951737149304,-1.0003993591430573,-1.0
12,1.5,72,linear_z,-0.25906287102025205,-1.000412140552425,-1.0
12,1.5,72,linear_z,-0.2443794480742339,-1.0004158608814977,-1.0
12,1.5,72,linear_z,-0.23168994055624997,-1.000388665616572,-1.0
12,1.5,72,linear_z,-0.22139382581534944,-1.0000494594389309,-1.0
12,1.5,72,linear_z,-0.2144537037037037,-1.0080276751938497,-1.0
12,1.5,72,linear_z,0.2144537037037037,-1.0080276751937165,-1.0
12,1.5,72,linear_z,0.22139382581534944,-1.0000494594390008,-1.0
12,1.5,72,linear_z,0.23168994055624997,-1.0003886656165413,-1.0
12,1.5,72,linear_z,0.24437944807423384,-1.0004158608814997,-1.0
12,1.5,72,linear_z,0.25906287102025205,-1.0004121405524409,-1.0
12,1.5,72,linear_z,0.2754951737149303,-1.0003993591430433,-1.0
12,1.5,72,linear_z,0.29350516086157474,-1.0003860737052248,-1.0
12,1.5,72,linear_z,0.3129642054304328,-1.0003744201550562,-1.0
12,1.5,72,linear_z,0.333770976893166,-1.0003647976081633,-1.0
12,1.5,72,linear_z,0.35584292406894635,-1.0003570890742035,-1.0
12,1.5,72,linear_z,0.3791110839197425,-1.000351052364723,-1.0
12,1.5,72,linear_z,0.40351670740763007,-1.0003464442866203,-1.0
12,1.5,72,linear_z,0.4290089562973287,-1.0003430569665401,-1.0
12,1.5,72,linear_z,0.4555432689713404,-1.0003407244904556,-1.0
12,1.5,72,linear_z,0.4830801639454241,-1.0003393200779114,-1.0
12,1.5,72,linear_z,0.5115843407516155,-1.0003387509838022,-1.0
12,1.5,72,linear_z,0.5410239892908106,-1.000338953649038,-1.0
12,1.5,72,linear_z,0.5713702492682088,-1.000339889918275,-1.0
12,1.5,72,linear_z,0.6025967801693175,-1.0003415445410904,-1.0
12,1.5,72,linear_z,0.6346794142798617,-1.0003439240061325,-1.0
12,1.5,72,linear_z,0.6675958731845094,-1.0003470567697874,-1.0
12,1.5,72,linear_z,0.7013255335388874,-1.0003509950481204,-1.0
12,1.5,72,linear_z,0.7358492316144594,-1.0003558185303587,-1.0
12,1.5,72,linear_z,0.7711490987295653,-1.000361640677335,-1.0
12,1.5,72,linear_z,0.8072084215574262,-1.0003686187748766,-1.0
12,1.5,72,linear_z,0.8440115226727248,-1.0003769698027196,-1.0
12,1.5,72,linear_z,0.8815436577140763,-1.0003869958284064,-1.0
12,1.5,72,linear_z,0.9197909263024489,-1.0003991258888154,-1.0
12,1.5,72,linear_z,0.9587401944354368,-1.0004139881333765,-1.0
12,1.5,72,linear_z,0.9983790265230497,-1.0004325415874398,-1.0
12,1.5,72,linear_z,1.0386956255769384,-1.000456333297428,-1.0
12,1.5,72,linear_z,1.0796787803365187,-1.0004880851549498,-1.0
12,1.5,72,linear_z,1.121317818330282,-1.0005326371282899,-1.0
12,1.5,72,linear_z,1.1636025640419558,-1.0006080623383837,-1.0
12,1.5,72,linear_z,1.206523301488936,-1.0006444598854192,-1.0
12,1.5,72,linear_z,1.2500707406319345,-1.0024236741467567,-1.0
12,1.5,72,quadratic,-1.2500707406319345,-0.004713182885334383,0.0
12,1.5,72,quadratic,-1.206523301488936,-0.0008318707083257373,0.0
12,1.5,72,quadratic,-1.1636025640419558,-0.0005420638357943176,0.0
12,1.5,72,quadratic,-1.121317818330282,-0.00032102772433756415,0.0
12,1.5,72,quadratic,-1.0796787803365189,-0.00020061395966932115,0.0
12,1.5,72,quadratic,-1.0386956255769384,-0.00012187070398449084,0.0
12,1.5,72,quadratic,-0.9983790265230499,-6.634767939006358e-05,0.0
12,1.5,72,quadratic,-0.958740194435437,-2.489858377741234e-05,0.0
12,1.5,72,quadratic,-0.9197909263024489,7.3415758935281266e-06,0.0
12,1.5,72,quadratic,-0.8815436577140763,3.3209232611391364e-05,0.0
12,1.5,72,quadratic,-0.8440115226727248,5.446967082973977e-05,0.0
12,1.5,72,quadratic,-0.8072084215574262,7.22807287593438e-05,0.0
12,1.5,72,quadratic,-0.7711490987295653,8.743514054814125e-05,0.0
12,1.5,72,quadratic,-0.7358492316144594,0.00010049564486581908,0.0
12,1.5,72,quadratic,-0.7013255335388875,0.00011187437400591597,0.0
12,1.5,72,quadratic,-0.6675958731845095,0.00012188159164360849,0.0
12,1.5,72,quadratic,-0.6346794142798617,0.00013075672859145281,0.0
12,1.5,72,quadratic,-0.6025967801693175,0.00013868873837784068,0.0
12,1.5,72,quadratic,-0.5713702492682088,0.00014582972281358992,0.0
12,1.5,72,quadratic,-0.5410239892908106,0.00015230408473987869,0.0
12,1.5,72,quadratic,-0.5115843407516156,0.00015821445392262217,0.0
12,1.5,72,quadratic,-0.4830801639454242,0.0001636449301292297,0.0
12,1.5,72,quadratic,-0.4555432689713405,0.00016866155407880187,0.0
12,1.5,72,quadratic,-0.42900895629732877,0.00017330911140648556,0.0
12,1.5,72,quadratic,-0.4035167074076301,0.00017760202759547548,0.0
12,1.5,72,quadratic,-0.3791110839197426,0.00018150447378253662,0.0
12,1.5,72,quadratic,-0.35584292406894635,0.00018488914769672885,0.0
12,1.5,72,quadratic,-0.33377097689316604,0.00018745120639324732,0.0
12,1.5,72,quadratic,-0.3129642054304328,0.00018852187282022452,0.0
12,1.5,72,quadratic,-0.29350516086157474,0.00018664138517604224,0.0
12,1.5,72,quadratic,-0.2754951737149304,0.00017850129577753508,0.0
12,1.5,72,quadratic,-0.25906287102025205,0.0001560946095166806,0.0
12,1.5,72,quadratic,-0.2443794480742339,9.723215431096674e-05,0.0
12,1.5,72,quadratic,-0.23168994055624997,-5.3610661900522954e-05,0.0
12,1.5,72,quadratic,-0.22139382581534944,-0.0007669817441213969,0.0
12,1.5,72,quadratic,-0.2144537037037037,0.009285072541607256,0.0
12,1.5,72,quadratic,0.2144537037037037,0.00928507254150173,0.0
12,1.5,72,quadratic,0.22139382581534944,-0.0007669817440931541,0.0
12,1.5,72,quadratic,0.23168994055624997,-5.36106618874815e-05,0.0
12,1.5,72,quadratic,0.24437944807423384,9.723215430405821e-05,0.0
12,1.5,72,quadratic,0.25906287102025205,0.00015609460951845439,0.0
12,1.5,72,quadratic,0.2754951737149303,0.00017850129578962924,0.0
12,1.5,72,quadratic,0.29350516086157474,0.00018664138516735936,0.0
12,1.5,72,quadratic,0.3129642054304328,0.00018852187282023122,0.0
12,1.5,72,quadratic,0.333770976893166,0.00018745120639632035,0.0
12,1.5,72,quadratic,0.35584292406894635,0.00018488914769336376,0.0
12,1.5,72,quadratic,0.3791110839197425,0.00018150447378299092,0.0
12,1.5,72,quadratic,0.40351670740763007,0.00017760202759969817,0.0
12,1.5,72,quadratic,0.4290089562973287,0.00017330911140643908,0.0
12,1.5,72,quadratic,0.4555432689713404,0.00016866155407447314,0.0
12,1.5,72,quadratic,0.4830801639454241,0.00016364493012962277,0.0
12,1.5,72,quadratic,0.5115843407516155,0.00015821445392670577,0.0
12,1.5,72,quadratic,0.5410239892908106,0.00015230408473607907,0.0
12,1.5,72,quadratic,0.5713702492682088,0.00014582972281592836,0.0
12,1.5,72,quadratic,0.6025967801693175,0.00013868873838247082,0.0
12,1.5,72,quadratic,0.6346794142798617,0.0001307567285824584,0.0
12,1.5,72,quadratic,0.6675958731845094,0.000121881591647243,0.0
12,1.5,72,quadratic,0.7013255335388874,0.00011187437400378495,0.0
12,1.5,72,quadratic,0.7358492316144594,0.00010049564488059583,0.0
12,1.5,72,quadratic,0.7711490987295653,8.743514052756889e-05,0.0
12,1.5,72,quadratic,0.8072084215574262,7.2280728781643e-05,0.0
12,1.5,72,quadratic,0.8440115226727248,5.446967081220101e-05,0.0
12,1.5,72,quadratic,0.8815436577140763,3.320923259834006e-05,0.0
12,1.5,72,quadratic,0.9197909263024489,7.34157590637662e-06,0.0
12,1.5,72,quadratic,0.9587401944354368,-2.4898583777637895e-05,0.0
12,1.5,72,quadratic,0.9983790265230497,-6.6347679377283e-05,0.0
12,1.5,72,quadratic,1.0386956255769384,-0.00012187070400111421,0.0
12,1.5,72,quadratic,1.0796787803365187,-0.00020061395965804074,0.0
12,1.5,72,quadratic,1.121317818330282,-0.0003210277243354281,0.0
12,1.5,72,quadratic,1.1636025640419558,-0.0005420638358009717,0.0
12,1.5,72,quadratic,1.206523301488936,-0.0008318707082821816,0.0
12,1.5,72,quadratic,1.2500707406319345,-0.004713182885578379,0.0
12,1.5,96,linear_z,-1.255524064909921,-1.0032265917090435,-1.0
12,1.5,96,linear_z,-1.2227465514283176,-1.000710417574122,-1.0
12,1.5,96,linear_z,-1.1903196365550992,-1.0006871393586232,-1.0
12,1.5,96,linear_z,-1.158247153221657,-1.0005976642379641,-1.0
12,1.5,96,linear_z,-1.1265330629099135,-1.0005455653730964,-1.0
12,1.5,96,linear_z,-1.095181463004063,-1.000508257785216,-1.0
12,1.5,96,linear_z,-1.0641965947448622,-1.0004801350300716,-1.0
12,1.5,96,linear_z,-1.0335828518515056,-1.0004580110969374,-1.0
12,1.5,96,linear_z,-1.0033447898849175,-1.0004400834958014,-1.0
12,1.5,96,linear_z,-0.973487136436515,-1.000425235630366,-1.0
12,1.5,96,linear_z,-0.9440148022384598,-1.000412734723677,-1.0
12,1.5,96,linear_z,-0.9149328933054294,-1.000402077314459,-1.0
12,1.5,96,linear_z,-0.886246724234437,-1.000392904761547,-1.0
12,1.5,96,linear_z,-0.8579618328087417,-1.0003849540857601,-1.0
12,1.5,96,linear_z,-0.8300839960750565,-1.0003780279267107,-1.0
12,1.5,96,linear_z,-0.8026192480909005,-1.0003719754177163,-1.0
12,1.5,96,linear_z,-0.7755738995720922,-1.0003666795952681,-1.0
12,1.5,96,linear_z,-0.7489545597103228,-1.0003620488758393,-1.0
12,1.5,96,linear_z,-0.7227681604791785,-1.0003580111566934,-1.0
12,1.5,96,linear_z,-0.6970219838060148,-1.0003545096624575,-1.0
12,1.5,96,linear_z,-0.6717236920595302,-1.0003514999895224,-1.0
12,1.5,96,linear_z,-0.6468813623923573,-1.0003489479962204,-1.0
12,1.5,96,linear_z,-0.6225035255892984,-1.0003468283093582,-1.0
12,1.5,96,linear_z,-0.5985992102113764,-1.0003451232949263,-1.0
12,1.5,96,linear_z,-0.5751779930022326,-1.0003438223923506,-1.0
12,1.5,96,linear_z,-0.5522500567483102,-1.0003429217449868,-1.0
12,1.5,96,linear_z,-0.5298262570737882,-1.0003424240840575,-1.0
12,1.5,96,linear_z,-0.507918200027854,-1.0003423388353754,-1.0
12,1.5,96,linear_z,-0.48653833281731546,-1.0003426824306207,-1.0
12,1.5,96,linear_z,-0.46570005069727605,-1.0003434787997365,-1.0
12,1.5,96,linear_z,-0.4454178239229612,-1.0003447600132354,-1.0
12,1.5,96,linear_z,-0.42570734988525594,-1.0003465670066294,-1.0
12,1.5,96,linear_z,-0.40658573725018454,-1.0003489502484648,-1.0
12,1.5,96,linear_z,-0.3880717313290909,-1.0003519700619037,-1.0
12,1.5,96,linear_z,-0.3701859933874155,-1.0003556960051172,-1.0
12,1.5,96,linear_z,-0.3529514517516753,-1.0003602040891144,-1.0
12,1.5,96,linear_z,-0.33639375039811936,-1.0003655693066347,-1.0
12,1.5,96,linear_z,-0.32054183294633776,-1.0003718481405313,-1.0
12,1.5,96,linear_z,-0.30542871979875774,-1.0003790394727643,-1.0
12,1.5,96,linear_z,-0.2910925695748472,-1.000386997767657,-1.0
12,1.5,96,linear_z,-0.2775781750817492,-1.0003952366444024,-1.0
12,1.5,96,linear_z,-0.2649391548842457,-1.0004024675866348,-1.0
12,1.5,96,linear_z,-0.25324132509112673,-1.0004054551582773,-1.0
12,1.5,96,linear_z,-0.24256823140892658,-1.0003960197563355,-1.0
12,1.5,96,linear_z,-0.23303106844460425,-1.0003520483993034,-1.0
12,1.5,96,linear_z,-0.2247889915405385,-1.0002268268503274,-1.0
12,1.5,96,linear_z,-0.21810146884611403,-0.9997566245246287,-1.0
12,1.5,96,linear_z,-0.21359372730557552,-1.0134580399094675,-1.0
12,1.5,96,linear_z,0.21359372730557552,-1.0134580399094744,-1.0
12,1.5,96,linear_z,0.218101468846114,-0.999756624524525,-1.0
12,1.5,96,linear_z,0.2247889915405385,-1.0002268268504584,-1.0
12,1.5,96,linear_z,0.23303106844460425,-1.0003520483991526,-1.0
12,1.5,96,linear_z,0.24256823140892653,-1.000396019756347,-1.0
12,1.5,96,linear_z,0.25324132509112673,-1.0004054551583155,-1.0
12,1.5,96,linear_z,0.2649391548842457,-1.0004024675866348,-1.0
12,1.5,96,linear_z,0.2775781750817492,-1.0003952366443711,-1.0
12,1.5,96,linear_z,0.2910925695748472,-1.0003869977677067,-1.0
12,1.5,96,linear_z,0.30542871979875774,-1.0003790394727499,-1.0
12,1.5,96,linear_z,0.3205418329463377,-1.0003718481405106,-1.0
12,1.5,96,linear_z,0.3363937503981193,-1.0003655693066265,-1.0
12,1.5,96,linear_z,0.3529514517516753,-1.000360204089138,-1.0
12,1.5,96,linear_z,0.3701859933874154,-1.0003556960051088,-1.0
12,1.5,96,linear_z,0.3880717313290908,-1.0003519700619368,-1.0
12,1.5,96,linear_z,0.40658573725018454,-1.000348950248422,-1.0
12,1.5,96,linear_z,0.4257073498852559,-1.0003465670066412,-1.0
12,1.5,96,linear_z,0.44541782392296114,-1.00034476001325,-1.0
12,1.5,96,linear_z,0.46570005069727605,-1.0003434787997634,-1.0
12,1.5,96,linear_z,0.4865383328173154,-1.0003426824305826,-1.0
12,1.5,96,linear_z,0.5079182000278539,-1.000342338835375,-1.0
12,1.5,96,linear_z,0.5298262570737882,-1.0003424240840642,-1.0
12,1.5,96,linear_z,0.5522500567483101,-1.0003429217450122,-1.0
12,1.5,96,linear_z,0.5751779930022325,-1.0003438223923047,-1.0
12,1.5,96,linear_z,0.5985992102113762,-1.0003451232949552,-1.0
12,1.5,96,linear_z,0.6225035255892983,-1.0003468283093326,-1.0
12,1.5,96,linear_z,0.6468813623923572,-1.0003489479962415,-1.0
12,1.5,96,linear_z,0.6717236920595301,-1.0003514999895193,-1.0
12,1.5,96,linear_z,0.6970219838060145,-1.0003545096624757,-1.0
12,1.5,96,linear_z,0.7227681604791784,-1.0003580111566877,-1.0
12,1.5,96,linear_z,0.7489545597103227,-1.0003620488758662,-1.0
12,1.5,96,linear_z,0.775573899572092,-1.0003666795952464,-1.0
12,1.5,96,linear_z,0.8026192480909005,-1.0003719754177125,-1.0
12,1.5,96,linear_z,0.8300839960750563,-1.0003780279267054,-1.0
12,1.5,96,linear_z,0.8579618328087416,-1.0003849540857737,-1.0
12,1.5,96,linear_z,0.8862467242344368,-1.000392904761563,-1.0
