station,exponent,count,potential,y,computed_q,exact_q
12,1.0,96,quadratic,-0.33345833333333336,-0.00017182486984529012,0.0
12,1.0,96,quadratic,-0.311375,-0.00018402906752608064,0.0
12,1.0,96,quadratic,-0.28929166666666667,-0.00020557512557842098,0.0
12,1.0,96,quadratic,-0.2672083333333333,-0.0002429492365020825,0.0
12,1.0,96,quadratic,-0.24512500000000004,-0.0003992080419320627,0.0
12,1.0,96,quadratic,-0.2230416666666667,0.00014569742148744984,0.0
12,1.0,96,quadratic,0.22304166666666667,0.00014569742148070307,0.0
12,1.0,96,quadratic,0.24512499999999998,-0.00039920804192883293,0.0
12,1.0,96,quadratic,0.2672083333333333,-0.0002429492365029363,0.0
12,1.0,96,quadratic,0.28929166666666667,-0.00020557512557834037,0.0
12,1.0,96,quadratic,0.311375,-0.00018402906752142454,0.0
12,1.0,96,quadratic,0.33345833333333336,-0.00017182486984741832,0.0
12,1.0,96,quadratic,0.35554166666666664,-0.00016463239745035017,0.0
12,1.0,96,quadratic,0.377625,-0.0001605475431655034,0.0
12,1.0,96,quadratic,0.39970833333333333,-0.0001585568289514262,0.0
12,1.0,96,quadratic,0.4217916666666667,-0.00015807980908458168,0.0
12,1.0,96,quadratic,0.44387499999999996,-0.0001587634661211636,0.0
12,1.0,96,quadratic,0.4659583333333333,-0.0001603840483918094,0.0
12,1.0,96,quadratic,0.48804166666666665,-0.00016279598005615597,0.0
12,1.0,96,quadratic,0.5101249999999999,-0.00016590356714503426,0.0
12,1.0,96,quadratic,0.5322083333333334,-0.0001696445349557562,0.0
12,1.0,96,quadratic,0.5542916666666666,-0.0001739800799246228,0.0
12,1.0,96,quadratic,0.5763750000000001,-0.00017888869837644295,0.0
12,1.0,96,quadratic,0.5984583333333333,-0.00018436231041060077,0.0
12,1.0,96,quadratic,0.6205416666666667,-0.0001904038457057557,0.0
12,1.0,96,quadratic,0.642625,-0.00019702580949561158,0.0
12,1.0,96,quadratic,0.6647083333333332,-0.0002042495463920593,0.0
12,1.0,96,quadratic,0.6867916666666667,-0.0002121050406951973,0.0
12,1.0,96,quadratic,0.7088749999999999,-0.00022063116779139666,0.0
12,1.0,96,quadratic,0.7309583333333334,-0.00022987636537861433,0.0
12,1.0,96,quadratic,0.7530416666666666,-0.00023989973638944195,0.0
12,1.0,96,quadratic,0.7751250000000001,-0.00025077263511126725,0.0
12,1.0,96,quadratic,0.7972083333333333,-0.00026258083089970337,0.0
12,1.0,96,quadratic,0.8192916666666665,-0.00027542739810500113,0.0
12,1.0,96,quadratic,0.841375,-0.0002894365507182015,0.0
12,1.0,96,quadratic,0.8634583333333332,-0.0003047587412856029,0.0
12,1.0,96,quadratic,0.8855416666666667,-0.00032157749263704187,0.0
12,1.0,96,quadratic,0.9076249999999999,-0.00034011865183890613,0.0
12,1.0,96,quadratic,0.9297083333333334,-0.00036066310618402235,0.0
12,1.0,96,quadratic,0.9517916666666666,-0.00038356455283567424,0.0
12,1.0,96,quadratic,0.973875,-0.0004092748219634425,0.0
12,1.0,96,quadratic,0.9959583333333334,-0.0004383807849448106,0.0
12,1.0,96,quadratic,1.0180416666666667,-0.0004716595521928884,0.0
12,1.0,96,quadratic,1.040125,-0.000510163510884204,0.0
12,1.0,96,quadratic,1.0622083333333334,-0.0005553558990240778,0.0
12,1.0,96,quadratic,1.0842916666666667,-0.0006093357557602263,0.0
12,1.0,96,quadratic,1.1063749999999999,-0.0006752289927435038,0.0
12,1.0,96,quadratic,1.1284583333333333,-0.0007579072283174733,0.0
12,1.0,96,quadratic,1.1505416666666668,-0.0008653856751140758,0.0
12,1.0,96,quadratic,1.172625,-0.001011905370037566,0.0
12,1.0,96,quadratic,1.1947083333333333,-0.0012220977140306563,0.0
12,1.0,96,quadratic,1.2167916666666667,-0.0015794421557209495,0.0
12,1.0,96,quadratic,1.238875,-0.0015465171969956538,0.0
12,1.0,96,quadratic,1.2609583333333334,-0.009482627429468498,0.0
12,1.5,48,linear_z,-1.2392224865183965,-1.0016515676517166,-1.0
12,1.5,48,linear_z,-1.174372489703351,-1.000564611947484,-1.0
12,1.5,48,linear_z,-1.1109484064640582,-1.0005142518996404,-1.0
12,1.5,48,linear_z,-1.0489830636648514,-1.0004553780595418,-1.0
12,1.5,48,linear_z,-0.9885116673230923,-1.0004202052015834,-1.0
12,1.5,48,linear_z,-0.9295721049416592,-1.0003956238888345,-1.0
12,1.5,48,linear_z,-0.8722053045829337,-1.0003776694729172,-1.0
12,1.5,48,linear_z,-0.8164556651730825,-1.0003641695785581,-1.0
12,1.5,48,linear_z,-0.7623715773271571,-1.0003539015009684,-1.0
12,1.5,48,linear_z,-0.7100060607922241,-1.00034613088625,-1.0
12,1.5,48,linear_z,-0.6594175544518873,-1.0003404092755352,-1.0
12,1.5,48,linear_z,-0.6106709094067924,-1.000336474545983,-1.0
12,1.5,48,linear_z,-0.5638386577749478,-1.0003342025123514,-1.0
12,1.5,48,linear_z,-0.5190026644750912,-1.0003335879282875,-1.0
12,1.5,48,linear_z,-0.4762563253091177,-1.0003347465361427,-1.0
12,1.5,48,linear_z,-0.43570756915137304,-1.0003379367986949,-1.0
12,1.5,48,linear_z,-0.3974830891925741,-1.0003436045797836,-1.0
12,1.5,48,linear_z,-0.3617345416357402,-1.0003524566637378,-1.0
12,1.5,48,linear_z,-0.3286480825482184,-1.0003655616229503,-1.0
12,1.5,48,linear_z,-0.2984600148725263,-1.0003844337040662,-1.0
12,1.5,48,linear_z,-0.2714848444511123,-1.0004104351196026,-1.0
12,1.5,48,linear_z,-0.24817273057140865,-1.0004463893925102,-1.0
12,1.5,48,linear_z,-0.22925755998514274,-1.0003608289849295,-1.0
12,1.5,48,linear_z,-0.21650774154053848,-1.0038815506167986,-1.0
12,1.5,48,linear_z,0.21650774154053848,-1.0038815506168166,-1.0
12,1.5,48,linear_z,0.22925755998514272,-1.0003608289848964,-1.0
12,1.5,48,linear_z,0.24817273057140865,-1.0004463893925122,-1.0
12,1.5,48,linear_z,0.2714848444511123,-1.0004104351196192,-1.0
12,1.5,48,linear_z,0.2984600148725263,-1.0003844337040406,-1.0
12,1.5,48,linear_z,0.3286480825482184,-1.0003655616229603,-1.0
12,1.5,48,linear_z,0.36173454163574015,-1.0003524566637252,-1.0
12,1.5,48,linear_z,0.397483089192574,-1.0003436045797944,-1.0
12,1.5,48,linear_z,0.43570756915137304,-1.000337936798716,-1.0
12,1.5,48,linear_z,0.47625632530911766,-1.0003347465361103,-1.0
12,1.5,48,linear_z,0.5190026644750911,-1.000333587928291,-1.0
12,1.5,48,linear_z,0.5638386577749477,-1.0003342025123632,-1.0
12,1.5,48,linear_z,0.6106709094067923,-1.0003364745459853,-1.0
12,1.5,48,linear_z,0.6594175544518872,-1.0003404092755233,-1.0
12,1.5,48,linear_z,0.710006060792224,-1.0003461308862687,-1.0
12,1.5,48,linear_z,0.7623715773271571,-1.0003539015009546,-1.0
12,1.5,48,linear_z,0.8164556651730823,-1.0003641695785646,-1.0
12,1.5,48,linear_z,0.8722053045829335,-1.0003776694729254,-1.0
12,1.5,48,linear_z,0.9295721049416592,-1.0003956238888259,-1.0
12,1.5,48,linear_z,0.988511667323092,-1.0004202052015825,-1.0
12,1.5,48,linear_z,1.0489830636648512,-1.0004553780595569,-1.0
12,1.5,48,linear_z,1.1109484064640582,-1.000514251899629,-1.0
12,1.5,48,linear_z,1.1743724897033507,-1.0005646119474758,-1.0
12,1.5,48,linear_z,1.2392224865183965,-1.001651567651741,-1.0
12,1.5,48,quadratic,-1.2392224865183965,-0.0028554376551898682,0.0
12,1.5,48,quadratic,-1.174372489703351,0.0003632795987284172,0.0
12,1.5,48,quadratic,-1.1109484064640582,0.000513789725542773,0.0
12,1.5,48,quadratic,-1.0489830636648514,0.0006246513322804433,0.0
12,1.5,48,quadratic,-0.9885116673230923,0.00067341355969128,0.0
12,1.5,48,quadratic,-0.9295721049416592,0.0007009700937923022,0.0
12,1.5,48,quadratic,-0.8722053045829337,0.0007183889055053466,0.0
12,1.5,48,quadratic,-0.8164556651730825,0.000730748188458188,0.0
12,1.5,48,quadratic,-0.7623715773271571,0.0007405617969319327,0.0
12,1.5,48,quadratic,-0.7100060607922241,0.00074925320536916,0.0
12,1.5,48,quadratic,-0.6594175544518873,0.0007577486740233718,0.0
12,1.5,48,quadratic,-0.6106709094067924,0.0007667617281646123,0.0
12,1.5,48,quadratic,-0.5638386577749478,0.0007769542811386858,0.0
12,1.5,48,quadratic,-0.5190026644750912,0.0007890533213362015,0.0
12,1.5,48,quadratic,-0.4762563253091177,0.000803965215521553,0.0
12,1.5,48,quadratic,-0.43570756915137304,0.0008229213701163437,0.0
12,1.5,48,quadratic,-0.3974830891925741,0.0008476979222058355,0.0
12,1.5,48,quadratic,-0.3617345416357402,0.0008809816196698997,0.0
12,1.5,48,quadratic,-0.3286480825482184,0.0009270202777624133,0.0
12,1.5,48,quadratic,-0.2984600148725263,0.00099286414591808,0.0
12,1.5,48,quadratic,-0.2714848444511123,0.0010904019467529904,0.0
12,1.5,48,quadratic,-0.24817273057140865,0.001248027826103269,0.0
12,1.5,48,quadratic,-0.22925755998514274,0.0013574927824884246,0.0
12,1.5,48,quadratic,-0.21650774154053848,0.007415951380438014,0.0
12,1.5,48,quadratic,0.21650774154053848,0.007415951380415506,0.0
12,1.5,48,quadratic,0.22925755998514272,0.0013574927824960684,0.0
12,1.5,48,quadratic,0.24817273057140865,0.0012480278261033553,0.0
12,1.5,48,quadratic,0.2714848444511123,0.0010904019467537348,0.0
12,1.5,48,quadratic,0.2984600148725263,0.0009928641459188694,0.0
12,1.5,48,quadratic,0.3286480825482184,0.0009270202777608601,0.0
12,1.5,48,quadratic,0.36173454163574015,0.0008809816196738929,0.0
12,1.5,48,quadratic,0.397483089192574,0.0008476979222023276,0.0
12,1.5,48,quadratic,0.43570756915137304,0.000822921370115069,0.0
12,1.5,48,quadratic,0.47625632530911766,0.0008039652155236596,0.0
12,1.5,48,quadratic,0.5190026644750911,0.0007890533213378685,0.0
12,1.5,48,quadratic,0.5638386577749477,0.0007769542811380984,0.0
12,1.5,48,quadratic,0.6106709094067923,0.0007667617281662833,0.0
12,1.5,48,quadratic,0.6594175544518872,0.0007577486740224382,0.0
12,1.5,48,quadratic,0.710006060792224,0.000749253205367417,0.0
12,1.5,48,quadratic,0.7623715773271571,0.0007405617969294358,0.0
12,1.5,48,quadratic,0.8164556651730823,0.0007307481884616968,0.0
12,1.5,48,quadratic,0.8722053045829335,0.0007183889054975377,0.0
12,1.5,48,quadratic,0.9295721049416592,0.00070097009379296,0.0
12,1.5,48,quadratic,0.988511667323092,0.0006734135596991351,0.0
12,1.5,48,quadratic,1.0489830636648512,0.0006246513322762271,0.0
12,1.5,48,quadratic,1.1109484064640582,0.0005137897255382957,0.0
12,1.5,48,quadratic,1.1743724897033507,0.0003632795987481823,0.0
12,1.5,48,quadratic,1.2392224865183965,-0.0028554376552665708,0.0
12,1.5,72,linear_z,-1.2500707406319345,-1.0024236741467951,-1.0
12,1.5,72,linear_z,-1.206523301488936,-1.0006444598853876,-1.0
12,1.5,72,linear_z,-1.1636025640419558,-1.000608062338387,-1.0
12,1.5,72,linear_z,-1.121317818330282,-1.0005326371283072,-1.0
12,1.5,72,linear_z,-1.0796787803365189,-1.0004880851549396,-1.0
12,1.5,72,linear_z,-1.0386956255769384,-1.0004563332974328,-1.0
12,1.5,72,linear_z,-0.9983790265230499,-1.000432541587429,-1.0
12,1.5,72,linear_z,-0.958740194435437,-1.000413988133397,-1.0
12,1.5,72,linear_z,-0.9197909263024489,-1.0003991258887928,-1.0
12,1.5,72,linear_z,-0.8815436577140763,-1.0003869958284317,-1.0
12,1.5,72,linear_z,-0.8440115226727248,-1.0003769698026859,-1.0
12,1.5,72,linear_z,-0.8072084215574262,-1.0003686187749004,-1.0
12,1.5,72,linear_z,-0.7711490987295653,-1.0003616406773277,-1.0
12,1.5,72,linear_z,-0.7358492316144594,-1.000355818530364,-1.0
12,1.5,72,linear_z,-0.7013255335388875,-1.0003509950481086,-1.0
12,1.5,72,linear_z,-0.6675958731845095,-1.0003470567697845,-1.0
12,1.5,72,linear_z,-0.6346794142798617,-1.000343924006138,-1.0
12,1.5,72,linear_z,-0.6025967801693175,-1.0003415445411061,-1.0
12,1.5,72,linear_z,-0.5713702492682088,-1.0003398899182596,-1.0
12,1.5,72,linear_z,-0.5410239892908106,-1.0003389536490346,-1.0
12,1.5,72,linear_z,-0.5115843407516156,-1.000338750983791,-1.0
12,1.5,72,linear_z,-0.4830801639454242,-1.000339320077933,-1.0
12,1.5,72,linear_z,-0.4555432689713405,-1.000340724490438,-1.0
12,1.5,72,linear_z,-0.42900895629732877,-1.0003430569665432,-1.0
12,1.5,72,linear_z,-0.4035167074076301,-1.0003464442866365,-1.0
12,1.5,72,linear_z,-0.3791110839197426,-1.0003510523647035,-1.0
12,1.5,72,linear_z,-0.35584292406894635,-1.0003570890742157,-1.0
12,1.5,72,linear_z,-0.33377097689316604,-1.0003647976081362,-1.0
12,1.5,72,linear_z,-0.3129642054304328,-1.0003744201550844,-1.0
12,1.5,72,linear_z,-0.29350516086157474,-1.0003860737052248,-1.0
12,1.5,72,linear_z,-0.2754951737149304,-1.0003993591430476,-1.0
12,1.5,72,linear_z,-0.25906287102025205,-1.0004121405524438,-1.0
12,1.5,72,linear_z,-0.2443794480742339,-1.0004158608814662,-1.0
12,1.5,72,linear_z,-0.23168994055624997,-1.0003886656165881,-1.0
12,1.5,72,linear_z,-0.22139382581534944,-1.0000494594389615,-1.0
12,1.5,72,linear_z,-0.2144537037037037,-1.0080276751938066,-1.0
12,1.5,72,linear_z,0.2144537037037037,-1.008027675193768,-1.0
12,1.5,72,linear_z,0.22139382581534944,-1.0000494594389715,-1.0
12,1.5,72,linear_z,0.23168994055624997,-1.0003886656165462,-1.0
12,1.5,72,linear_z,0.24437944807423384,-1.0004158608814822,-1.0
12,1.5,72,linear_z,0.25906287102025205,-1.000412140552459,-1.0
12,1.5,72,linear_z,0.2754951737149303,-1.0003993591430396,-1.0
12,1.5,72,linear_z,0.29350516086157474,-1.0003860737051993,-1.0
12,1.5,72,linear_z,0.3129642054304328,-1.0003744201551008,-1.0
12,1.5,72,linear_z,0.333770976893166,-1.0003647976081436,-1.0
12,1.5,72,linear_z,0.35584292406894635,-1.0003570890742204,-1.0
12,1.5,72,linear_z,0.3791110839197425,-1.0003510523647101,-1.0
12,1.5,72,linear_z,0.40351670740763007,-1.0003464442866146,-1.0
12,1.5,72,linear_z,0.4290089562973287,-1.0003430569665546,-1.0
12,1.5,72,linear_z,0.4555432689713404,-1.0003407244904496,-1.0
12,1.5,72,linear_z,0.4830801639454241,-1.0003393200779311,-1.0
12,1.5,72,linear_z,0.5115843407516155,-1.0003387509837671,-1.0
12,1.5,72,linear_z,0.5410239892908106,-1.00033895364906,-1.0
12,1.5,72,linear_z,0.5713702492682088,-1.0003398899182667,-1.0
12,1.5,72,linear_z,0.6025967801693175,-1.0003415445410886,-1.0
12,1.5,72,linear_z,0.6346794142798617,-1.0003439240061385,-1.0
12,1.5,72,linear_z,0.6675958731845094,-1.000347056769778,-1.0
12,1.5,72,linear_z,0.7013255335388874,-1.0003509950481309,-1.0
12,1.5,72,linear_z,0.7358492316144594,-1.0003558185303636,-1.0
12,1.5,72,linear_z,0.7711490987295653,-1.0003616406773126,-1.0
12,1.5,72,linear_z,0.8072084215574262,-1.0003686187748877,-1.0
12,1.5,72,linear_z,0.8440115226727248,-1.000376969802719,-1.0
12,1.5,72,linear_z,0.8815436577140763,-1.0003869958284215,-1.0
12,1.5,72,linear_z,0.9197909263024489,-1.0003991258887976,-1.0
12,1.5,72,linear_z,0.9587401944354368,-1.0004139881333918,-1.0
12,1.5,72,linear_z,0.9983790265230497,-1.000432541587444,-1.0
12,1.5,72,linear_z,1.0386956255769384,-1.0004563332974106,-1.0
12,1.5,72,linear_z,1.0796787803365187,-1.0004880851549594,-1.0
12,1.5,72,linear_z,1.121317818330282,-1.0005326371282923,-1.0
12,1.5,72,linear_z,1.1636025640419558,-1.0006080623383808,-1.0
12,1.5,72,linear_z,1.206523301488936,-1.000644459885414,-1.0
12,1.5,72,linear_z,1.2500707406319345,-1.002423674146769,-1.0
12,1.5,72,quadratic,-1.2500707406319345,-0.004713182885364746,0.0
12,1.5,72,quadratic,-1.206523301488936,-0.0008318707083220544,0.0
12,1.5,72,quadratic,-1.1636025640419558,-0.0005420638357965215,0.0
12,1.5,72,quadratic,-1.121317818330282,-0.00032102772434340225,0.0
12,1.5,72,quadratic,-1.0796787803365189,-0.00020061395966285394,0.0
12,1.5,72,quadratic,-1.0386956255769384,-0.00012187070398815116,0.0
12,1.5,72,quadratic,-0.9983790265230499,-6.63476793925308e-05,0.0
12,1.5,72,quadratic,-0.958740194435437,-2.4898583778343992e-05,0.0
12,1.5,72,quadratic,-0.9197909263024489,7.341575892936811e-06,0.0
12,1.5,72,quadratic,-0.8815436577140763,3.3209232614870894e-05,0.0
12,1.5,72,quadratic,-0.8440115226727248,5.446967082729154e-05,0.0
12,1.5,72,quadratic,-0.8072084215574262,7.228072875955355e-05,0.0
12,1.5,72,quadratic,-0.7711490987295653,8.743514054375568e-05,0.0
12,1.5,72,quadratic,-0.7358492316144594,0.0001004956448651248,0.0
12,1.5,72,quadratic,-0.7013255335388875,0.00011187437400821599,0.0
12,1.5,72,quadratic,-0.6675958731845095,0.00012188159164302398,0.0
12,1.5,72,quadratic,-0.6346794142798617,0.00013075672859063085,0.0
12,1.5,72,quadratic,-0.6025967801693175,0.00013868873837558977,0.0
12,1.5,72,quadratic,-0.5713702492682088,0.00014582972281434957,0.0
12,1.5,72,quadratic,-0.5410239892908106,0.00015230408473860166,0.0
12,1.5,72,quadratic,-0.5115843407516156,0.0001582144539219542,0.0
12,1.5,72,quadratic,-0.4830801639454242,0.00016364493012814454,0.0
12,1.5,72,quadratic,-0.4555432689713405,0.00016866155407959846,0.0
12,1.5,72,quadratic,-0.42900895629732877,0.00017330911140590747,0.0
12,1.5,72,quadratic,-0.4035167074076301,0.00017760202759582917,0.0
12,1.5,72,quadratic,-0.3791110839197426,0.00018150447378163887,0.0
12,1.5,72,quadratic,-0.35584292406894635,0.00018488914769583328,0.0
12,1.5,72,quadratic,-0.33377097689316604,0.0001874512063927924,0.0
12,1.5,72,quadratic,-0.3129642054304328,0.0001885218728195142,0.0
12,1.5,72,quadratic,-0.29350516086157474,0.00018664138517307465,0.0
12,1.5,72,quadratic,-0.2754951737149304,0.00017850129578089345,0.0
12,1.5,72,quadratic,-0.25906287102025205,0.00015609460951554208,0.0
12,1.5,72,quadratic,-0.2443794480742339,9.723215430409583e-05,0.0
12,1.5,72,quadratic,-0.23168994055624997,-5.361066189703955e-05,0.0
12,1.5,72,quadratic,-0.22139382581534944,-0.0007669817441184276,0.0
12,1.5,72,quadratic,-0.2144537037037037,0.009285072541596993,0.0
12,1.5,72,quadratic,0.2144537037037037,0.00928507254148432,0.0
12,1.5,72,quadratic,0.22139382581534944,-0.0007669817440796698,0.0
12,1.5,72,quadratic,0.23168994055624997,-5.361066190085488e-05,0.0
12,1.5,72,quadratic,0.24437944807423384,9.723215430659516e-05,0.0
12,1.5,72,quadratic,0.25906287102025205,0.0001560946095173956,0.0
12,1.5,72,quadratic,0.2754951737149303,0.00017850129578794963,0.0
12,1.5,72,quadratic,0.29350516086157474,0.00018664138517087269,0.0
12,1.5,72,quadratic,0.3129642054304328,0.00018852187282157796,0.0
12,1.5,72,quadratic,0.333770976893166,0.00018745120639122441,0.0
12,1.5,72,quadratic,0.35584292406894635,0.00018488914769128592,0.0
12,1.5,72,quadratic,0.3791110839197425,0.00018150447378382137,0.0
12,1.5,72,quadratic,0.40351670740763007,0.000177602027599656,0.0
12,1.5,72,quadratic,0.4290089562973287,0.00017330911140608533,0.0
12,1.5,72,quadratic,0.4555432689713404,0.00016866155407574507,0.0
12,1.5,72,quadratic,0.4830801639454241,0.0001636449301305964,0.0
12,1.5,72,quadratic,0.5115843407516155,0.0001582144539240388,0.0
12,1.5,72,quadratic,0.5410239892908106,0.00015230408473615591,0.0
12,1.5,72,quadratic,0.5713702492682088,0.0001458297228170678,0.0
12,1.5,72,quadratic,0.6025967801693175,0.0001386887383776995,0.0
12,1.5,72,quadratic,0.6346794142798617,0.0001307567285806833,0.0
12,1.5,72,quadratic,0.6675958731845094,0.0001218815916527899,0.0
12,1.5,72,quadratic,0.7013255335388874,0.00011187437400192029,0.0
12,1.5,72,quadratic,0.7358492316144594,0.00010049564487759527,0.0
12,1.5,72,quadratic,0.7711490987295653,8.743514053136461e-05,0.0
12,1.5,72,quadratic,0.8072084215574262,7.228072877279937e-05,0.0
12,1.5,72,quadratic,0.8440115226727248,5.446967081566833e-05,0.0
12,1.5,72,quadratic,0.8815436577140763,3.320923260145222e-05,0.0
12,1.5,72,quadratic,0.9197909263024489,7.341575901363688e-06,0.0
12,1.5,72,quadratic,0.9587401944354368,-2.4898583772212764e-05,0.0
12,1.5,72,quadratic,0.9983790265230497,-6.634767938534101e-05,0.0
12,1.5,72,quadratic,1.0386956255769384,-0.00012187070399350577,0.0
12,1.5,72,quadratic,1.0796787803365187,-0.00020061395966788808,0.0
12,1.5,72,quadratic,1.121317818330282,-0.0003210277243256232,0.0
12,1.5,72,quadratic,1.1636025640419558,-0.0005420638358145023,0.0
12,1.5,72,quadratic,1.206523301488936,-0.0008318707082818568,0.0
12,1.5,72,quadratic,1.2500707406319345,-0.004713182885597072,0.0
12,1.5,96,linear_z,-1.255524064909921,-1.003226591709043,-1.0
12,1.5,96,linear_z,-1.2227465514283176,-1.0007104175741255,-1.0
12,1.5,96,linear_z,-1.1903196365550992,-1.0006871393586236,-1.0
12,1.5,96,linear_z,-1.158247153221657,-1.0005976642379635,-1.0
12,1.5,96,linear_z,-1.1265330629099135,-1.000545565373096,-1.0
12,1.5,96,linear_z,-1.095181463004063,-1.000508257785218,-1.0
12,1.5,96,linear_z,-1.0641965947448622,-1.0004801350300756,-1.0
12,1.5,96,linear_z,-1.0335828518515056,-1.000458011096931,-1.0
12,1.5,96,linear_z,-1.0033447898849175,-1.000440083495808,-1.0
12,1.5,96,linear_z,-0.973487136436515,-1.0004252356303625,-1.0
12,1.5,96,linear_z,-0.9440148022384598,-1.0004127347236724,-1.0
12,1.5,96,linear_z,-0.9149328933054294,-1.000402077314474,-1.0
12,1.5,96,linear_z,-0.886246724234437,-1.0003929047615403,-1.0
12,1.5,96,linear_z,-0.8579618328087417,-1.0003849540857652,-1.0
12,1.5,96,linear_z,-0.8300839960750565,-1.0003780279267085,-1.0
12,1.5,96,linear_z,-0.8026192480909005,-1.0003719754177176,-1.0
12,1.5,96,linear_z,-0.7755738995720922,-1.0003666795952568,-1.0
12,1.5,96,linear_z,-0.7489545597103228,-1.000362048875853,-1.0
12,1.5,96,linear_z,-0.7227681604791785,-1.0003580111566814,-1.0
12,1.5,96,linear_z,-0.6970219838060148,-1.0003545096624495,-1.0
12,1.5,96,linear_z,-0.6717236920595302,-1.0003514999895362,-1.0
12,1.5,96,linear_z,-0.6468813623923573,-1.0003489479962204,-1.0
12,1.5,96,linear_z,-0.6225035255892984,-1.0003468283093697,-1.0
12,1.5,96,linear_z,-0.5985992102113764,-1.0003451232949063,-1.0
12,1.5,96,linear_z,-0.5751779930022326,-1.0003438223923542,-1.0
12,1.5,96,linear_z,-0.5522500567483102,-1.0003429217450142,-1.0
12,1.5,96,linear_z,-0.5298262570737882,-1.000342424084017,-1.0
12,1.5,96,linear_z,-0.507918200027854,-1.0003423388353874,-1.0
12,1.5,96,linear_z,-0.48653833281731546,-1.000342682430629,-1.0
12,1.5,96,linear_z,-0.46570005069727605,-1.0003434787997363,-1.0
12,1.5,96,linear_z,-0.4454178239229612,-1.0003447600132132,-1.0
12,1.5,96,linear_z,-0.42570734988525594,-1.000346567006651,-1.0
12,1.5,96,linear_z,-0.40658573725018454,-1.0003489502484788,-1.0
12,1.5,96,linear_z,-0.3880717313290909,-1.0003519700618844,-1.0
12,1.5,96,linear_z,-0.3701859933874155,-1.000355696005138,-1.0
12,1.5,96,linear_z,-0.3529514517516753,-1.0003602040891029,-1.0
12,1.5,96,linear_z,-0.33639375039811936,-1.0003655693066533,-1.0
12,1.5,96,linear_z,-0.32054183294633776,-1.0003718481405286,-1.0
12,1.5,96,linear_z,-0.30542871979875774,-1.0003790394727428,-1.0
12,1.5,96,linear_z,-0.2910925695748472,-1.000386997767672,-1.0
12,1.5,96,linear_z,-0.2775781750817492,-1.000395236644373,-1.0
12,1.5,96,linear_z,-0.2649391548842457,-1.0004024675866587,-1.0
12,1.5,96,linear_z,-0.25324132509112673,-1.0004054551582682,-1.0
12,1.5,96,linear_z,-0.24256823140892658,-1.0003960197563477,-1.0
12,1.5,96,linear_z,-0.23303106844460425,-1.0003520483992832,-1.0
12,1.5,96,linear_z,-0.2247889915405385,-1.0002268268503482,-1.0
12,1.5,96,linear_z,-0.21810146884611403,-0.9997566245246213,-1.0
12,1.5,96,linear_z,-0.21359372730557552,-1.013458039909478,-1.0
12,1.5,96,linear_z,0.21359372730557552,-1.0134580399094715,-1.0
12,1.5,96,linear_z,0.218101468846114,-0.9997566245245191,-1.0
12,1.5,96,linear_z,0.2247889915405385,-1.000226826850487,-1.0
12,1.5,96,linear_z,0.23303106844460425,-1.000352048399147,-1.0
12,1.5,96,linear_z,0.24256823140892653,-1.0003960197563342,-1.0
12,1.5,96,linear_z,0.25324132509112673,-1.0004054551583477,-1.0
12,1.5,96,linear_z,0.2649391548842457,-1.0004024675866112,-1.0
12,1.5,96,linear_z,0.2775781750817492,-1.0003952366444002,-1.0
12,1.5,96,linear_z,0.2910925695748472,-1.0003869977676945,-1.0
12,1.5,96,linear_z,0.30542871979875774,-1.0003790394727436,-1.0
12,1.5,96,linear_z,0.3205418329463377,-1.00037184814051,-1.0
12,1.5,96,linear_z,0.3363937503981193,-1.000365569306628,-1.0
12,1.5,96,linear_z,0.3529514517516753,-1.0003602040891393,-1.0
12,1.5,96,linear_z,0.3701859933874154,-1.0003556960051108,-1.0
12,1.5,96,linear_z,0.3880717313290908,-1.0003519700619476,-1.0
12,1.5,96,linear_z,0.40658573725018454,-1.000348950248431,-1.0
12,1.5,96,linear_z,0.4257073498852559,-1.0003465670066045,-1.0
12,1.5,96,linear_z,0.44541782392296114,-1.000344760013266,-1.0
12,1.5,96,linear_z,0.46570005069727605,-1.000343478799744,-1.0
12,1.5,96,linear_z,0.4865383328173154,-1.000342682430607,-1.0
12,1.5,96,linear_z,0.5079182000278539,-1.0003423388353714,-1.0
12,1.5,96,linear_z,0.5298262570737882,-1.0003424240840577,-1.0
12,1.5,96,linear_z,0.5522500567483101,-1.0003429217450226,-1.0
12,1.5,96,linear_z,0.5751779930022325,-1.0003438223922967,-1.0
12,1.5,96,linear_z,0.5985992102113762,-1.0003451232949698,-1.0
12,1.5,96,linear_z,0.6225035255892983,-1.0003468283093164,-1.0
12,1.5,96,linear_z,0.6468813623923572,-1.0003489479962513,-1.0
12,1.5,96,linear_z,0.6717236920595301,-1.0003514999895207,-1.0
12,1.5,96,linear_z,0.6970219838060145,-1.0003545096624715,-1.0
12,1.5,96,linear_z,0.7227681604791784,-1.000358011156686,-1.0
12,1.5,96,linear_z,0.7489545597103227,-1.0003620488758518,-1.0
12,1.5,96,linear_z,0.775573899572092,-1.0003666795952613,-1.0
12,1.5,96,linear_z,0.8026192480909005,-1.0003719754177045,-1.0
12,1.5,96,linear_z,0.8300839960750563,-1.0003780279267112,-1.0
12,1.5,96,linear_z,0.8579618328087416,-1.0003849540857865,-1.0
12,1.5,96,linear_z,0.8862467242344368,-1.0003929047615465,-1.0
