reuse_step,step_factor,source_formal_exact_objective,source_root_relative_mismatch,source_condition_number,source_curvature_energy,source_maximum_turning_angle_deg,candidate_formal_exact_objective,formal_exact_relative_decrease,maximum_displacement_ratio,condition_number,condition_number_ratio,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason
9,0.25,0.015889104616617702,5.264999211581445e-07,253693.8561685081,22.27382161501784,5.9801265073651075,0.01569034625622543,0.01250909759788474,0.04752212484709108,253700.8518653236,1.000027575349759,3.024968180222361e-08,22.260291311286952,0.9993925468217917,5.96952076339711,True,
9,0.125,0.015889104616617702,5.264999211581445e-07,253693.8561685081,22.27382161501784,5.9801265073651075,0.015789271590237318,0.006283112156991758,0.023761579601430785,253699.47574817794,1.0000221510278362,5.323885110219023e-09,22.267080119976782,0.999697335501847,5.974850332997495,True,
10,1.0,0.015117216617348063,5.325287562653249e-07,253709.21418651455,22.218721806034477,5.9368926657171235,0.014406294381129201,0.04702732349571736,0.1900721449575748,253724.64262124163,1.0000608114875786,5.359095043524342e-07,22.16462821865167,0.9975654050734767,5.893146897635004,True,
10,0.75,0.015117216617348063,5.325287562653249e-07,253709.21418651455,22.218721806034477,5.9368926657171235,0.014578175438202147,0.03565743567683804,0.14255536401985225,253721.78611970035,1.0000495525289694,3.012579790978789e-07,22.178364441484348,0.9981836324833426,5.904264487641006,True,
10,0.5,0.015117216617348063,5.325287562653249e-07,253709.21418651455,22.218721806034477,5.9368926657171235,0.014753971116866276,0.02402859664423519,0.09503788786550117,253718.9487975827,1.0000383691664465,1.3383106732565149e-07,22.19196788543751,0.9987958839022999,5.915266882400625,True,
10,0.25,0.015117216617348063,5.325287562653249e-07,253709.21418651455,22.218721806034477,5.9368926657171235,0.014933678091002002,0.012141026419866053,0.04751970864538607,253716.13097242455,1.0000272626515838,3.346512578310561e-08,22.205425608796975,0.9994015768614606,5.926150847728504,True,
10,0.125,0.015117216617348063,5.325287562653249e-07,253709.21418651455,22.218721806034477,5.9368926657171235,0.015024997288688969,0.006100284926344569,0.02376035412382295,253714.72947320194,1.000021738614047,8.378502701226139e-09,22.21209577803019,0.9997017817648498,5.931547391635627,True,
11,1.0,0.014406294381129201,5.359095043524342e-07,253724.64262124163,22.16462821865167,5.893146897635004,0.013756646249474898,0.0450947422333169,0.1900626588766956,253740.95132565702,1.0000642771795711,5.394354387619152e-07,22.11153945965502,0.9976047981282187,5.848909598907144,True,
11,0.75,0.014406294381129201,5.359095043524342e-07,253724.64262124163,22.16462821865167,5.893146897635004,0.013913204417483858,0.03422739745560392,0.14254822454239757,253737.6416028503,1.0000512326334343,3.032225384518781e-07,22.125008864860312,0.9982124963522727,5.8601425637964555,True,
11,0.5,0.014406294381129201,5.359095043524342e-07,253724.64262124163,22.16462821865167,5.893146897635004,0.01407369850934453,0.023086844054800045,0.09503310633196431,253734.35061643203,1.0000382619326609,1.346978886631047e-07,22.138355416149977,0.9988146517847033,5.871265149976405,True,
11,0.25,0.014406294381129201,5.359095043524342e-07,253724.64262124163,22.16462821865167,5.893146897635004,0.014238076365770316,0.011676702620990046,0.0475172965270735,253731.48176130457,1.0000269549697354,3.3677372229275564e-08,22.151566887302003,0.9994107128158966,5.882274203580158,True,
11,0.125,0.014406294381129201,5.359095043524342e-07,253724.64262124163,22.16462821865167,5.893146897635004,0.014321738779591066,0.0058693512225388555,0.023759130990563763,253730.05523334222,1.0000213326228178,8.431549893697113e-09,22.158118142206458,0.9997062853307986,5.887735153347337,True,
12,1.0,0.013756646249474898,5.394354387619152e-07,253740.95132565702,22.11153945965502,5.848909598907144,0.013168716736505307,0.042737852112176906,0.1900531893039798,253757.85551849555,1.000066619884375,5.429172362366935e-07,22.0594532161236,0.9976443863790463,5.804201423162719,True,
12,0.75,0.013756646249474898,5.394354387619152e-07,253740.95132565702,22.11153945965502,5.848909598907144,0.013309800376544027,0.03248218096383249,0.14254109758480593,253754.4983359073,1.0000533891363594,3.051834789883975e-07,22.0726573947687,0.998241548719063,5.815544677493295,True,
12,0.5,0.013756646249474898,5.394354387619152e-07,253740.95132565702,22.11153945965502,5.848909598907144,0.013454841042090718,0.0219388651791275,0.09502833334130636,253751.15935124678,1.0000402301068725,1.3556483178716464e-07,22.08574799600591,0.9988335744918996,5.8267823256189875,True,
12,0.25,0.013756646249474898,5.394354387619152e-07,253740.95132565702,22.11153945965502,5.848909598907144,0.0136038353540302,0.011108150393162283,0.04751488898685504,253747.83888515265,1.00002714405956,3.3894910131563326e-08,22.098713471163634,0.9994199414059438,5.83791129395005,True,
12,0.125,0.013756646249474898,5.394354387619152e-07,253740.95132565702,22.11153945965502,5.848909598907144,0.01367981408499079,0.005585094149458141,0.023757910460308247,253746.1856846954,1.0000206287515319,8.487249981890812e-09,22.105145671407058,0.9997108392991076,5.843434046468064,True,
