node_index,xi,eta
302,19.49217271964259,-2.4780321460005323
303,19.51534404028414,-2.481000196253431
304,19.53802782874751,-2.4839078178674243
305,19.560230961066114,-2.4867555281874356
306,19.581960996632414,-2.489538580678406
307,19.603224245346393,-2.492262013756333
308,19.62402724118852,-2.4949291252757244
309,19.64437750681105,-2.497535477277759
310,19.664281529630646,-2.5000846625666946
311,19.683745900117344,-2.5025793952830955
312,19.702777832714606,-2.505017418776266
313,19.721383926383123,-2.507401154018315
314,19.739570972337557,-2.5097313709573363
315,19.75734585974205,-2.512007900569911
316,19.774715328784037,-2.514231538948225
317,19.791685872577762,-2.516404792284988
318,19.808264378754423,-2.518526844102136
319,19.824457289855186,-2.5206000920535656
320,19.840276219699696,-2.5225858808014263
