reuse_step,step_factor,source_objective,source_curvature_energy,source_maximum_turning_angle_deg,candidate_objective,relative_decrease,maximum_displacement_ratio,condition_number,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason,outer_shape_dipole_coefficient
8,0.5,0.02878704408105747,21.397049466539002,15.851031352881018,0.02596642641624914,0.09798219146315065,0.12508495761507638,94877.22852172713,0.0012131132176031105,21.38906349000714,0.9996267720675998,15.849576787343922,True,,7.823364351504489
8,0.25,0.02878704408105747,21.397049466539002,15.851031352881018,0.027353771782681932,0.049788797152628274,0.06254250295897695,94887.27996508226,0.0012545931102198205,21.393055942228315,0.9998133609815254,15.850309342971617,True,,
9,1.0,0.02596642641624914,21.38906349000714,15.849576787343922,0.02088004982834775,0.1958828106095671,0.25016873919907867,94837.01243778782,0.0010470500245254128,21.37310781809079,0.999254026623288,15.846649786123294,False,displacement_limit,
9,0.5,0.02596642641624914,21.38906349000714,15.849576787343922,0.02333086111494652,0.10149896096805028,0.12508447540113715,94857.12249340836,0.0011300390689812055,21.38108340938897,0.9996269083673581,15.848120375007648,True,,7.821111577127378
9,0.25,0.02596642641624914,21.38906349000714,15.849576787343922,0.024625675240127765,0.05163402751802485,0.06254226282265782,94867.17599388189,0.0011715288164954466,21.385072912873813,0.9998134290856077,15.848853844881372,True,,
10,1.0,0.02333086111494652,21.38108340938897,15.848120375007648,0.01861450448628612,0.20215098814500876,0.2501677534784488,94816.89818269253,0.0009639339531085133,21.365139545606354,0.9992543004731175,15.845189690049178,False,displacement_limit,
10,0.5,0.02333086111494652,21.38108340938897,15.848120375007648,0.020880311330368915,0.10503469085449663,0.12508398642176158,94837.01234231243,0.0010469427415755652,21.373109229462113,0.9996270450952286,15.846662113240289,True,,7.818813836096941
10,0.25,0.02333086111494652,21.38108340938897,15.848120375007648,0.0220826120100137,0.053502058873135624,0.06254201930395051,94847.06789722579,0.0010884423574400708,21.377095781797866,0.9998134974025987,15.847396498662658,True,,
11,1.0,0.020880311330368915,21.373109229462113,15.846662113240289,0.016533902545403475,0.2081582365414207,0.2501667542146515,94796.77981487193,0.0008807956266303101,21.357177183821012,0.9992545752014808,15.843727739307944,False,displacement_limit,
11,0.5,0.020880311330368915,21.373109229462113,15.846662113240289,0.01861474030008014,0.1085027418625538,0.1250834906720146,94816.8980736028,0.0009638241922923196,21.365140955136205,0.9996271822578381,15.845201999423294,True,,7.816471143665626
11,0.25,0.020880311330368915,21.373109229462113,15.846662113240289,0.019724545282230097,0.0553519547602645,0.0625417724004216,94826.95568028299,0.0010053336884393342,21.369124553845,0.9998135659358528,15.845937301707117,True,,
12,1.0,0.01861474030008014,21.365140955136205,15.845201999423294,0.014638207428174305,0.21362279611758614,0.2501657413971088,94776.6573386955,0.0007976350053050727,21.349220737911157,0.9992548508217906,15.842263931292356,False,displacement_limit,
12,0.5,0.01861474030008014,21.365140955136205,15.845201999423294,0.016534111345260803,0.11177319271063794,0.1250829881466668,94796.7796919499,0.0008806833708648644,21.35717859145287,0.9996273198618227,15.843740030944135,True,,7.814083515285034
12,0.25,0.01861474030008014,21.365140955136205,15.845201999423294,0.01755143833026542,0.057121504392416346,0.06254152210946244,94806.839348122,0.0009222027632767847,21.36115923399001,0.9998136346886474,15.844476251380437,True,,
13,1.0,0.016534111345260803,21.35717859145287,15.843740030944135,0.012927382647318228,0.21813864819389747,0.2501647150147674,94756.53075930146,0.0007144520407097615,21.341270213186373,0.9992551273475392,15.840798263385812,False,displacement_limit,
13,0.5,0.016534111345260803,21.35717859145287,15.843740030944135,0.014638387879901734,0.11465529811509605,0.12508247884028104,94776.65720186707,0.0007975202350732957,21.34922214358729,0.9996274579139043,15.842276205176935,True,,7.811650966333903
13,0.25,0.016534111345260803,21.35717859145287,15.843740030944135,0.015563254516213418,0.058718416053588726,0.06254126842837424,94786.71890496081,0.0008390495361796892,21.35319982734199,0.9998137036643748,15.843013345086302,True,,
14,1.0,0.014638387879901734,21.34922214358729,15.842276205176935,0.011401391805207616,0.22113063960673293,0.2501636750560422,94736.40008169538,0.0006312466845749483,21.33332561509297,0.9992554047923898,15.839330732959448,False,displacement_limit,
14,0.5,0.014638387879901734,21.34922214358729,15.842276205176935,0.012927533405542898,0.11687451435193977,0.12508196274711575,94756.53060800784,0.0007143347380707362,21.341271616848584,0.9996275964208329,15.840810519490834,True,,7.8091735111848655
14,0.25,0.014638387879901734,21.34922214358729,15.842276205176935,0.013759957290707624,0.06000869743314975,0.06254101135430036,94766.59435612596,0.0007558739606595227,21.345246339141713,0.9998137728663444,15.841548580182824,True,,
15,1.0,0.012927533405542898,21.341271616848584,15.840810519490834,0.010060198600480373,0.22180061076717902,0.2501626215088458,94716.26531046108,0.0005480188949396182,21.32538694921383,0.9992556831701531,15.837861337380888,False,displacement_limit,
15,0.5,0.012927533405542898,21.341271616848584,15.840810519490834,0.01140151151155591,0.118044320297999,0.12508143986119832,94736.3999163008,0.000631126829835755,21.33332701668305,0.9996277353895229,15.839342971284266,True,,7.806651164553107
15,0.25,0.012927533405542898,21.341271616848584,15.840810519490834,0.012141510193972076,0.0608022572375486,0.06254075088427985,94746.46570648634,0.000672675991342114,21.33729877476748,0.9998138422980396,15.840081954044532,True,,
16,1.0,0.01140151151155591,21.33332701668305,15.839342971284266,0.008903766820669103,0.21907136508657107,0.250161554360547,94696.12645046481,0.0004647686193156065,21.317454221270637,0.9992559624947388,15.836390074057247,False,displacement_limit,
16,0.5,0.01140151151155591,21.33332701668305,15.839342971284266,0.010060285883565112,0.11763577369819866,0.12508091017628134,94716.26513108943,0.0005478964694818834,21.32538834867353,0.9996278748268701,15.837873557927203,True,,7.804083940976188
16,0.25,0.01140151151155591,21.33332701668305,15.839342971284266,0.01070787685833326,0.06083707870834688,0.06254048701520816,94726.33296057805,0.0005894555818826507,21.329357139733652,0.9998139119628976,15.83861346408099,True,,
17,1.0,0.010060285883565112,21.32538834867353,15.837873557927203,0.007932060353407563,0.2115472218969745,0.250160473598029,94675.98350685737,0.0003814958166844699,21.309527437126693,0.9992562427803184,15.834916940340351,False,displacement_limit,
17,0.5,0.010060285883565112,21.32538834867353,15.837873557927203,0.008903820299488868,0.11495355076991334,0.12508037368588096,94696.12625666603,0.00046464360612433957,21.317455618541718,0.9996280147398907,15.83640227679506,True,,7.801471854596852
17,0.25,0.010060285883565112,21.32538834867353,15.837873557927203,0.00945902100862555,0.05976618178632607,0.0625402197438625,94706.19612314246,0.0005062126836243659,21.3214214396918,0.9998139818643923,15.837143107640728,True,,
18,1.0,0.008903820299488868,21.317455618541718,15.83640227679506,0.0071450431806605996,0.19753061715870796,0.25015937920765363,94655.83648404964,0.00029820043381228523,21.301606602786155,0.9992565240411816,15.833441933635056,False,displacement_limit,
18,0.5,0.008903820299488868,21.317455618541718,15.83640227679506,0.007932078635963607,0.10913760956979832,0.12507983038326,94675.98329837683,0.00038136819427293,21.30952883214913,0.9996281551356583,15.834929125268818,True,,7.798814919083021
18,0.25,0.008903820299488868,21.317455618541718,15.83640227679506,0.008394906467404137,0.05715679505727956,0.06253994906688021,94686.05519969351,0.0004229472513385616,21.31349168043412,0.9998140520060869,15.83567088212052,True,,
19,1.0,0.007932078635963607,21.30952883214913,15.834929125268818,0.006542679384210718,0.17516206224348677,0.2501582711752141,94635.68538684769,0.00021488242687784135,21.29369172439508,0.9992568062917395,15.831965051291732,False,displacement_limit,
19,0.5,0.007932078635963607,21.30952883214913,15.834929125268818,0.007145024861947338,0.09922415171829115,0.12507928026137136,94655.83626083695,0.0002980701870542396,21.30160799550062,0.9996282960214231,15.833454100740283,True,,7.7961131481154
19,0.25,0.007932078635963607,21.30952883214913,15.834929125268818,0.007515497148445318,0.052518577618422914,0.0625396749807683,94665.91019446746,0.00033965923681485686,21.305567867892393,0.9998141223915396,15.834196784888137,True,,
20,1.0,0.007145024861947338,21.30160799550062,15.833454100740283,0.006124933150541219,0.14276951180938205,0.25015714948596973,94615.53022068262,0.0001315417466017964,21.28578280824707,0.9992570895466252,15.830486290729187,False,displacement_limit,
20,0.5,0.007145024861947338,21.30160799550062,15.833454100740283,0.006542623049190501,0.08431066712798757,0.12507872331289774,94635.68514930007,0.00021474953400142538,21.293693114742474,0.9996284374043585,15.831977200582996,True,,7.793366555172644
20,0.25,0.007145024861947338,21.30160799550062,15.833454100740283,0.006820757069863323,0.04538371781055465,0.06253939748189262,94645.76111249969,0.00025634859519228326,21.297650008142774,0.9998141930243631,15.832720813338414,True,,
21,1.0,0.006542623049190501,21.293693114742474,15.831977200582996,0.005891768766210191,0.09947910464761343,0.2501560141247008,94595.3709893772,4.8178344882258655e-05,21.277879860780907,0.9992573738206728,15.82900564930787,False,displacement_limit,
21,0.5,0.006542623049190501,21.293693114742474,15.831977200582996,0.0061248373695037455,0.0638559911744337,0.12507815953032472,94615.52996783858,0.00013140619204350703,21.285784196166986,0.999628579291865,15.830498422186608,True,,7.790575153470323
21,0.25,0.006542623049190501,21.293693114742474,15.831977200582996,0.006310650346736181,0.035455611718761826,0.06253911656650042,94625.60795862631,0.00017301527382965412,21.28973810740411,0.9998142639082355,15.831242964845236,True,,
22,1.0,0.0061248373695037455,21.285784196166986,15.830498422186608,0.005843150619097067,0.04599089468223735,0.2501548650756173,94575.20769848608,3.520782704301808e-05,21.26998288858354,0.9992576591288429,15.827523124418729,False,displacement_limit,
22,0.5,0.0061248373695037455,21.285784196166986,15.830498422186608,0.005891632099563659,0.03807534075945288,0.12507758890581663,94595.37072164244,4.8040107205325794e-05,21.27788124621263,0.9996287216913634,15.829017762922843,True,,7.787738955957304
22,0.25,0.0061248373695037455,21.285784196166986,15.830498422186608,0.005985141195938914,0.022808144141164412,0.06253883223071298,94605.45073739078,8.965922745324679e-05,21.281832172041316,0.999814335046844,15.829763236797868,True,,
23,1.0,0.005891632099563659,21.27788124621263,15.829017762922843,0.005979043211482052,-0.014836485109935264,0.25015370232235123,94555.04035252823,0.00011861681604406098,21.262091898393436,0.9992579454863719,15.826038713430691,False,insufficient_objective_decrease,
23,0.5,0.005891632099563659,21.27788124621263,15.829017762922843,0.00584297161910369,0.008259253062249635,0.12507701143127004,94575.20741592505,3.534876508444058e-05,21.26998427146693,0.9996288646104224,15.827535220171251,True,,7.784857974991799
23,0.25,0.005891632099563659,21.27788124621263,15.829017762922843,0.00584419394070062,0.008051785661659476,0.06253854447045765,94585.28945357742,6.280407668492432e-06,21.273932208567057,0.9998144064439557,15.828281626568023,True,,
24,1.0,0.00584297161910369,21.26998427146693,15.827535220171251,0.006299411151753082,-0.07811770489472437,0.25015252584801906,94534.86895612974,0.00020204867241525523,21.25420689710022,0.9992582329086216,15.824552413726659,False,insufficient_objective_decrease,
24,0.5,0.00584297161910369,21.26998427146693,15.827535220171251,0.005978820414533162,-0.023249949560821503,0.12507642709828537,94555.04005466714,0.00011876047354600088,21.26209327866645,0.9996290080566224,15.826050791316982,False,insufficient_objective_decrease,
24,0.25,0.00584297161910369,21.26998427146693,15.827535220171251,0.005887773008785354,-0.007667569278479014,0.06253825328159086,94565.1241126316,7.712123266982683e-05,21.26603822364443,0.9998144781034091,15.82679813154903,False,insufficient_objective_decrease,
