outer_iteration,node_index,normal_displacement
1,76,-2.6429604474176822e-05
1,77,-2.545790407382162e-05
1,78,-2.442463931655027e-05
1,79,-2.3329023549862926e-05
1,80,-2.217031769385427e-05
1,81,-2.0947831369180368e-05
1,82,-1.966092398368805e-05
1,83,-1.83090057765913e-05
1,84,-1.6891538819126264e-05
1,85,-1.5408037970644246e-05
1,86,-1.3858071789148724e-05
1,87,-1.2241263395317635e-05
1,88,-1.0557291289090736e-05
1,89,-8.8058901179493e-06
1,90,-6.9868513960508595e-06
1,91,-5.100024173428709e-06
1,92,-3.145315654506952e-06
1,93,-1.122691765227668e-06
1,94,9.678223318682012e-07
1,95,3.126141775220873e-06
1,96,5.352121595061005e-06
1,97,7.645556357964878e-06
1,98,1.0006179865633413e-05
1,99,1.2433664908319817e-05
1,100,1.4927623073280851e-05
1,101,1.748760460858415e-05
1,102,2.0113098342551837e-05
1,103,2.2803531659068392e-05
1,104,2.555827052894003e-05
1,105,2.8376619597431834e-05
1,106,3.125782232807117e-05
1,107,3.4201061202745e-05
1,108,3.720545797807653e-05
1,109,4.0270073998013655e-05
1,110,4.339391056250964e-05
1,111,4.657590935213139e-05
1,112,4.981495290837568e-05
1,113,5.3109865169427686e-05
1,114,5.645941206104403e-05
1,115,5.98623021421948e-05
1,116,6.33171873050495e-05
1,117,6.682266352884186e-05
1,118,7.037727168710277e-05
1,119,7.397949840769788e-05
1,120,7.762777698506625e-05
1,121,8.132048834399826e-05
1,122,8.505596205425842e-05
1,123,8.883247739529667e-05
1,124,9.264826447026274e-05
1,125,9.650150536847835e-05
1,126,0.00010039033537548854
1,127,0.00010431284422976564
1,128,0.00010826707742509465
1,129,0.00011225103755763271
1,130,0.00011626268571658873
1,131,0.00012029994291743054
1,132,0.0001243606915764927
1,133,0.0001284427770258073
1,134,0.00013254400906696017
1,135,0.00013666216356272108
1,136,0.00014079498406517363
1,137,0.00014494018347903026
1,138,0.00014909544575878624
1,139,0.0001532584276383344
1,140,0.00015742676039163036
1,141,0.0001615980516229716
1,142,0.00016576988708542
1,143,0.00016993983252587512
1,144,0.000174105435555277
1,145,0.00017826422754239218
1,146,0.000182413725529615
1,147,0.00018655143416919303
1,148,0.00019067484767826417
1,149,0.00019478145181107547
1,150,0.00019886872584673368
1,151,0.00020293414459082276
1,152,0.0002069751803892061
1,153,0.00021098930515232091
1,154,0.00021497399238825727
1,155,0.00021892671924290274
1,156,0.0002228449685454282
1,157,0.00022672623085737826
1,158,0.00023056800652362607
1,159,0.00023436780772344583
1,160,0.0002381231605199537
1,161,0.0002418316069061666
1,162,0.0002454907068459258
1,163,0.0002490980403079363
1,164,0.0002526512092911724
1,165,0.0002561478398399076
1,166,0.0002595855840466286
1,167,0.0002629621220411045
1,168,0.0002662751639638869
1,169,0.00026952245192253077
1,170,0.00027270176192883315
1,171,0.0002758109058154047
1,172,0.0002788477331298991
1,173,0.0002818101330052442
1,174,0.000284696036004236
1,175,0.00028750341593687385
1,176,0.0002902302916488363
1,177,0.00029287472877952174
1,178,0.0002954348414880928
1,179,0.00029790879414600037
1,180,0.0003002948029944744
1,181,0.0003025911377655097
1,182,0.00030479612326489165
1,183,0.00030690814091584556
1,184,0.0003089256302619155
1,185,0.0003108470904277208
1,186,0.0003126710815362613
1,187,0.00031439622608148485
1,188,0.0003160212102548601
1,189,0.0003175447852247419
1,190,0.00031896576836734386
1,191,0.00032028304444818324
1,192,0.00032149556675289227
1,193,0.00032260235816634095
1,194,0.0003236025121990476
1,195,0.0003244951939599079
1,196,0.0003252796410743048
1,197,0.000325955164546716
1,198,0.0003265211495669743
1,199,0.00032697705625938636
1,200,0.0003273224203739587
1,201,0.0003275568539190309
1,202,0.0003276800457346592
1,203,0.00032769176200614825
1,204,0.00032759184671717203
1,205,0.00032738022204198023
1,206,0.0003270568886762316
1,207,0.0003266219261060495
1,208,0.00032607549281494705
1,209,0.0003254178264283156
1,210,0.00032464924379522857
1,211,0.0003237701410073591
1,212,0.00032278099335486554
1,213,0.0003216823552191503
1,214,0.0003204748599024501
1,215,0.0003191592193942664
1,216,0.0003177362240747027
1,217,0.0003162067423548216
1,218,0.00031457172025419134
1,219,0.0003128321809158434
1,220,0.00031098922405891396
1,221,0.00030904402536929484
1,222,0.0003069978358286727
1,223,0.0003048519809823856
1,224,0.00030260786014657597
1,225,0.00030026694555517646
1,226,0.00029783078144730515
1,227,0.00029530098309571006
1,228,0.00029267923577693845
1,229,0.00028996729368396937
1,230,0.0002871669787820843
1,231,0.0002842801796088098
1,232,0.0002813088500188026
1,233,0.00027825500787460465
1,234,0.0002751207336842337
1,235,0.0002719081691866245
1,236,0.00026861951588597787
1,237,0.0002652570335361211
1,238,0.00026182303857602075
1,239,0.0002583199025176391
1,240,0.00025475005028735456
1,241,0.0002511159585222185
1,242,0.00024742015382234986
1,243,0.00024366521096081366
1,244,0.00023985375105235897
1,245,0.0002359884396824363
1,246,0.00023207198499794013
1,247,0.00022810713576115944
1,248,0.00022409667936845322
1,249,0.00022004343983519236
1,250,0.00021595027574854538
1,251,0.0002118200781897086
1,252,0.00020765576862721152
1,253,0.00020346029678295022
1,254,0.00019923663847263055
1,255,0.00019498779342231915
1,256,0.00019071678306282865
1,257,0.0001864266483036768
1,258,0.00018212044728838203
1,259,0.0001778012531328745
1,260,0.00017347215164881344
1,261,0.00016913623905362175
1,262,0.00016479661966905496
1,263,0.00016045640361013816
1,264,0.00015611870446630963
1,265,0.0001517866369766212
1,266,0.00014746331470084922
1,267,0.00014315184768837652
1,268,0.00013885534014670926
1,269,0.00013457688811149306
1,270,0.0001303195771198917
1,271,0.00012608647988919793
1,272,0.00012188065400253093
1,273,0.00011770513960348109
1,274,0.0001135629571015523
1,275,0.00010945710489024419
1,276,0.00010539055707960812
1,277,0.00010136626124510279
1,278,9.738713619455846e-05
1,279,9.34560697550487e-05
1,280,8.957591658145312e-05
1,281,8.574949598847633e-05
1,282,8.197958980787207e-05
1,283,7.826894027260109e-05
1,284,7.462024792962907e-05
1,285,7.103616958305306e-05
1,286,6.75193162692139e-05
1,287,6.407225126543483e-05
1,288,6.069748813399304e-05
1,289,5.739748880290773e-05
1,290,5.417466168509647e-05
1,291,5.103135983742267e-05
1,292,4.796987916112456e-05
1,293,4.4992456645080736e-05
1,294,4.210126865333906e-05
1,295,3.929842925829307e-05
1,296,3.658598862085897e-05
1,297,3.396593141896454e-05
1,298,3.144017532562705e-05
1,299,2.9010569537850565e-05
1,300,2.667889335754055e-05
1,301,2.444685482558376e-05
1,302,2.2316089410203275e-05
1,303,2.028815875065549e-05
1,304,1.836454945728424e-05
1,305,1.654667196891153e-05
1,306,1.4835859468489843e-05
1,307,1.3233366857898606e-05
1,308,1.1740369792714468e-05
1,309,1.0357963777746164e-05
1,310,9.087163324061038e-06
1,311,7.928901168193937e-06
1,312,6.884027554172537e-06
1,313,5.953309578938956e-06
1,314,5.137430601704821e-06
1,315,4.436989717716524e-06
1,316,3.852501296860782e-06
1,317,3.384394587482609e-06
1,318,3.033013385742909e-06
1,319,0.0
1,320,0.0
