station,exponent,count,potential,y,computed_q,exact_q
12,1.5,96,linear_z,0.9149328933054293,-1.0004239388839173,-1.0
12,1.5,96,linear_z,0.9440148022384597,-1.000434581518874,-1.0
12,1.5,96,linear_z,0.9734871364365149,-1.0004470543098158,-1.0
12,1.5,96,linear_z,1.0033447898849173,-1.000461833546335,-1.0
12,1.5,96,linear_z,1.0335828518515053,-1.0004796063210388,-1.0
12,1.5,96,linear_z,1.064196594744862,-1.0005014135155523,-1.0
12,1.5,96,linear_z,1.095181463004063,-1.0005289040594199,-1.0
12,1.5,96,linear_z,1.1265330629099135,-1.000565086177622,-1.0
12,1.5,96,linear_z,1.158247153221657,-1.0006150489745909,-1.0
12,1.5,96,linear_z,1.190319636555099,-1.0006966123200656,-1.0
12,1.5,96,linear_z,1.2227465514283176,-1.0008270604574372,-1.0
12,1.5,96,linear_z,1.255524064909921,-1.0013552175475746,-1.0
12,1.5,96,quadratic,-1.255524064909921,-0.006862985395132829,0.0
12,1.5,96,quadratic,-1.2227465514283176,-0.0016451256005644188,0.0
12,1.5,96,quadratic,-1.1903196365550992,-0.0012058728474201724,0.0
12,1.5,96,quadratic,-1.158247153221657,-0.000823966625239073,0.0
12,1.5,96,quadratic,-1.1265330629099135,-0.0006506568595552784,0.0
12,1.5,96,quadratic,-1.095181463004063,-0.0005309288855062562,0.0
12,1.5,96,quadratic,-1.0641965947448622,-0.0004469306984420898,0.0
12,1.5,96,quadratic,-1.0335828518515056,-0.00038337712513896046,0.0
12,1.5,96,quadratic,-1.0033447898849175,-0.0003334768734838576,0.0
12,1.5,96,quadratic,-0.973487136436515,-0.00029306112169836515,0.0
12,1.5,96,quadratic,-0.9440148022384598,-0.00025956297087583634,0.0
12,1.5,96,quadratic,-0.9149328933054294,-0.00023128480201928305,0.0
12,1.5,96,quadratic,-0.886246724234437,-0.00020706013022763164,0.0
12,1.5,96,quadratic,-0.8579618328087417,-0.00018605817201481037,0.0
12,1.5,96,quadratic,-0.8300839960750565,-0.00016766995050889524,0.0
12,1.5,96,quadratic,-0.8026192480909005,-0.00015143791962443358,0.0
12,1.5,96,quadratic,-0.7755738995720922,-0.0001370109448434022,0.0
12,1.5,96,quadratic,-0.7489545597103228,-0.00012411452876422645,0.0
12,1.5,96,quadratic,-0.7227681604791785,-0.00011253056384512712,0.0
12,1.5,96,quadratic,-0.6970219838060148,-0.00010208322237031006,0.0
12,1.5,96,quadratic,-0.6717236920595302,-9.2628909344181e-05,0.0
12,1.5,96,quadratic,-0.6468813623923573,-8.404897050080841e-05,0.0
12,1.5,96,quadratic,-0.6225035255892984,-7.62443089249689e-05,0.0
12,1.5,96,quadratic,-0.5985992102113764,-6.913134943572661e-05,0.0
12,1.5,96,quadratic,-0.5751779930022326,-6.263897200798199e-05,0.0
12,1.5,96,quadratic,-0.5522500567483102,-5.670615283267996e-05,0.0
12,1.5,96,quadratic,-0.5298262570737882,-5.128013056253088e-05,0.0
12,1.5,96,quadratic,-0.507918200027854,-4.6314968244820364e-05,0.0
12,1.5,96,quadratic,-0.48653833281731546,-4.17704182815702e-05,0.0
12,1.5,96,quadratic,-0.46570005069727605,-3.761102426965794e-05,0.0
12,1.5,96,quadratic,-0.4454178239229612,-3.380541235453989e-05,0.0
12,1.5,96,quadratic,-0.42570734988525594,-3.0325740738866656e-05,0.0
12,1.5,96,quadratic,-0.40658573725018454,-2.7147288056816985e-05,0.0
12,1.5,96,quadratic,-0.3880717313290909,-2.42481754478932e-05,0.0
12,1.5,96,quadratic,-0.3701859933874155,-2.160923199484117e-05,0.0
12,1.5,96,quadratic,-0.3529514517516753,-1.921403656179907e-05,0.0
12,1.5,96,quadratic,-0.33639375039811936,-1.7049206520672222e-05,0.0
12,1.5,96,quadratic,-0.32054183294633776,-1.510507273886169e-05,0.0
12,1.5,96,quadratic,-0.30542871979875774,-1.3377022493883987e-05,0.0
12,1.5,96,quadratic,-0.2910925695748472,-1.186806740658387e-05,0.0
12,1.5,96,quadratic,-0.2775781750817492,-1.0594048229261344e-05,0.0
12,1.5,96,quadratic,-0.2649391548842457,-9.593718606975662e-06,0.0
12,1.5,96,quadratic,-0.25324132509112673,-8.957487006730034e-06,0.0
12,1.5,96,quadratic,-0.24256823140892658,-8.864353365313392e-06,0.0
12,1.5,96,quadratic,-0.23303106844460425,-9.93756368205563e-06,0.0
12,1.5,96,quadratic,-0.2247889915405385,-1.268007957327735e-05,0.0
12,1.5,96,quadratic,-0.21810146884611403,-2.5789186869425753e-05,0.0
12,1.5,96,quadratic,-0.21359372730557552,-1.0546975417491287e-05,0.0
12,1.5,96,quadratic,0.21359372730557552,-1.0546975590856556e-05,0.0
12,1.5,96,quadratic,0.218101468846114,-2.578918683549571e-05,0.0
12,1.5,96,quadratic,0.2247889915405385,-1.2680079552254916e-05,0.0
12,1.5,96,quadratic,0.23303106844460425,-9.937563689057596e-06,0.0
12,1.5,96,quadratic,0.24256823140892653,-8.864353368051226e-06,0.0
12,1.5,96,quadratic,0.25324132509112673,-8.957487000342995e-06,0.0
12,1.5,96,quadratic,0.2649391548842457,-9.593718607815478e-06,0.0
12,1.5,96,quadratic,0.2775781750817492,-1.0594048224515543e-05,0.0
12,1.5,96,quadratic,0.2910925695748472,-1.1868067407231824e-05,0.0
12,1.5,96,quadratic,0.30542871979875774,-1.3377022498030217e-05,0.0
12,1.5,96,quadratic,0.3205418329463377,-1.510507272932344e-05,0.0
12,1.5,96,quadratic,0.3363937503981193,-1.704920651657872e-05,0.0
12,1.5,96,quadratic,0.3529514517516753,-1.9214036561332835e-05,0.0
12,1.5,96,quadratic,0.3701859933874154,-2.1609232002865706e-05,0.0
12,1.5,96,quadratic,0.3880717313290908,-2.424817544901971e-05,0.0
12,1.5,96,quadratic,0.40658573725018454,-2.714728805475379e-05,0.0
12,1.5,96,quadratic,0.4257073498852559,-3.032574074052506e-05,0.0
12,1.5,96,quadratic,0.44541782392296114,-3.380541235018631e-05,0.0
12,1.5,96,quadratic,0.46570005069727605,-3.761102427028076e-05,0.0
12,1.5,96,quadratic,0.4865383328173154,-4.177041827990849e-05,0.0
12,1.5,96,quadratic,0.5079182000278539,-4.631496824361324e-05,0.0
12,1.5,96,quadratic,0.5298262570737882,-5.128013056540004e-05,0.0
12,1.5,96,quadratic,0.5522500567483101,-5.670615283767876e-05,0.0
12,1.5,96,quadratic,0.5751779930022325,-6.26389720031317e-05,0.0
12,1.5,96,quadratic,0.5985992102113762,-6.913134943921689e-05,0.0
12,1.5,96,quadratic,0.6225035255892983,-7.624430892268676e-05,0.0
12,1.5,96,quadratic,0.6468813623923572,-8.40489704993699e-05,0.0
12,1.5,96,quadratic,0.6717236920595301,-9.262890934345978e-05,0.0
12,1.5,96,quadratic,0.6970219838060145,-0.0001020832223636362,0.0
12,1.5,96,quadratic,0.7227681604791784,-0.00011253056386542804,0.0
12,1.5,96,quadratic,0.7489545597103227,-0.00012411452875279717,0.0
12,1.5,96,quadratic,0.775573899572092,-0.00013701094484810315,0.0
12,1.5,96,quadratic,0.8026192480909005,-0.00015143791962230187,0.0
12,1.5,96,quadratic,0.8300839960750563,-0.00016766995050385226,0.0
12,1.5,96,quadratic,0.8579618328087416,-0.00018605817201669767,0.0
12,1.5,96,quadratic,0.8862467242344368,-0.00020706013023833437,0.0
12,1.5,96,quadratic,0.9149328933054293,-0.000231284802010826,0.0
12,1.5,96,quadratic,0.9440148022384597,-0.0002595629708753404,0.0
12,1.5,96,quadratic,0.9734871364365149,-0.0002930611216949418,0.0
12,1.5,96,quadratic,1.0033447898849173,-0.0003334768734996619,0.0
12,1.5,96,quadratic,1.0335828518515053,-0.0003833771251272733,0.0
12,1.5,96,quadratic,1.064196594744862,-0.0004469306984364587,0.0
12,1.5,96,quadratic,1.095181463004063,-0.000530928885513811,0.0
12,1.5,96,quadratic,1.1265330629099135,-0.0006506568595525448,0.0
12,1.5,96,quadratic,1.158247153221657,-0.0008239666252274652,0.0
12,1.5,96,quadratic,1.190319636555099,-0.0012058728473988579,0.0
12,1.5,96,quadratic,1.2227465514283176,-0.0016451256005660803,0.0
12,1.5,96,quadratic,1.255524064909921,-0.006862985395564537,0.0
42,1.0,48,linear_z,-1.2499166666666666,-1.0012067740655786,-1.0
42,1.0,48,linear_z,-1.20575,-1.0007424649310894,-1.0
42,1.0,48,linear_z,-1.1615833333333332,-1.000625605091657,-1.0
42,1.0,48,linear_z,-1.1174166666666667,-1.0005529351513298,-1.0
42,1.0,48,linear_z,-1.0732499999999998,-1.0005082781574601,-1.0
42,1.0,48,linear_z,-1.0290833333333333,-1.0004760519479698,-1.0
42,1.0,48,linear_z,-0.9849166666666668,-1.0004517208334838,-1.0
42,1.0,48,linear_z,-0.9407500000000001,-1.0004326221588364,-1.0
42,1.0,48,linear_z,-0.8965833333333334,-1.0004172990501665,-1.0
42,1.0,48,linear_z,-0.8524166666666667,-1.0004048447911,-1.0
42,1.0,48,linear_z,-0.80825,-1.0003946785743625,-1.0
42,1.0,48,linear_z,-0.7640833333333333,-1.0003864220947736,-1.0
42,1.0,48,linear_z,-0.7199166666666666,-1.0003798373505979,-1.0
42,1.0,48,linear_z,-0.6757500000000001,-1.0003747955666913,-1.0
42,1.0,48,linear_z,-0.6315833333333334,-1.000371267360064,-1.0
42,1.0,48,linear_z,-0.5874166666666667,-1.000369332293748,-1.0
42,1.0,48,linear_z,-0.54325,-1.0003692131391264,-1.0
42,1.0,48,linear_z,-0.4990833333333333,-1.0003713585675147,-1.0
42,1.0,48,linear_z,-0.4549166666666667,-1.0003765962671116,-1.0
42,1.0,48,linear_z,-0.41075000000000006,-1.0003866855566315,-1.0
42,1.0,48,linear_z,-0.36658333333333337,-1.0004046147822137,-1.0
42,1.0,48,linear_z,-0.3224166666666667,-1.0004441029219622,-1.0
42,1.0,48,linear_z,-0.27825,-1.0005136070193092,-1.0
42,1.0,48,linear_z,-0.2340833333333333,-1.0009434400922452,-1.0
42,1.0,48,linear_z,0.2340833333333333,-1.000943440092244,-1.0
42,1.0,48,linear_z,0.27825,-1.0005136070193195,-1.0
42,1.0,48,linear_z,0.3224166666666667,-1.0004441029219502,-1.0
42,1.0,48,linear_z,0.36658333333333337,-1.0004046147822276,-1.0
42,1.0,48,linear_z,0.41074999999999995,-1.0003866855566173,-1.0
42,1.0,48,linear_z,0.45491666666666664,-1.0003765962671358,-1.0
42,1.0,48,linear_z,0.4990833333333333,-1.0003713585674854,-1.0
42,1.0,48,linear_z,0.54325,-1.0003692131391393,-1.0
42,1.0,48,linear_z,0.5874166666666667,-1.0003693322937628,-1.0
42,1.0,48,linear_z,0.6315833333333334,-1.000371267360033,-1.0
42,1.0,48,linear_z,0.67575,-1.0003747955666735,-1.0
42,1.0,48,linear_z,0.7199166666666666,-1.0003798373506356,-1.0
42,1.0,48,linear_z,0.7640833333333333,-1.0003864220947447,-1.0
42,1.0,48,linear_z,0.8082499999999999,-1.0003946785743858,-1.0
42,1.0,48,linear_z,0.8524166666666666,-1.0004048447910951,-1.0
42,1.0,48,linear_z,0.8965833333333333,-1.0004172990501552,-1.0
42,1.0,48,linear_z,0.94075,-1.0004326221588584,-1.0
42,1.0,48,linear_z,0.9849166666666667,-1.0004517208334842,-1.0
42,1.0,48,linear_z,1.0290833333333333,-1.0004760519479723,-1.0
42,1.0,48,linear_z,1.0732499999999998,-1.0005082781574455,-1.0
42,1.0,48,linear_z,1.1174166666666667,-1.0005529351513422,-1.0
42,1.0,48,linear_z,1.1615833333333332,-1.000625605091652,-1.0
42,1.0,48,linear_z,1.20575,-1.000742464931085,-1.0
42,1.0,48,linear_z,1.2499166666666666,-1.0012067740655732,-1.0
42,1.0,48,quadratic,-1.2499166666666666,-0.004303131311220912,0.0
42,1.0,48,quadratic,-1.20575,-0.0005738540911184777,0.0
42,1.0,48,quadratic,-1.1615833333333332,-0.00022385523926039556,0.0
42,1.0,48,quadratic,-1.1174166666666667,2.1935505143149246e-05,0.0
42,1.0,48,quadratic,-1.0732499999999998,0.00012364643383753387,0.0
42,1.0,48,quadratic,-1.0290833333333333,0.00018969626615897617,0.0
42,1.0,48,quadratic,-0.9849166666666668,0.00023379619803892107,0.0
42,1.0,48,quadratic,-0.9407500000000001,0.0002661074667490779,0.0
42,1.0,48,quadratic,-0.8965833333333334,0.00029097594730202877,0.0
42,1.0,48,quadratic,-0.8524166666666667,0.00031097118040601023,0.0
42,1.0,48,quadratic,-0.80825,0.0003276391178999349,0.0
42,1.0,48,quadratic,-0.7640833333333333,0.0003419992014334164,0.0
42,1.0,48,quadratic,-0.7199166666666666,0.0003547735373976202,0.0
42,1.0,48,quadratic,-0.6757500000000001,0.0003665225308560045,0.0
42,1.0,48,quadratic,-0.6315833333333334,0.0003777338118946833,0.0
42,1.0,48,quadratic,-0.5874166666666667,0.0003888960661357041,0.0
42,1.0,48,quadratic,-0.54325,0.00040058066450392047,0.0
42,1.0,48,quadratic,-0.4990833333333333,0.00041356941791146024,0.0
42,1.0,48,quadratic,-0.4549166666666667,0.00042905939271347483,0.0
42,1.0,48,quadratic,-0.41075000000000006,0.0004493594384001803,0.0
42,1.0,48,quadratic,-0.36658333333333337,0.0004782322645301346,0.0
42,1.0,48,quadratic,-0.3224166666666667,0.0005328167233202093,0.0
42,1.0,48,quadratic,-0.27825,0.0006228868065938634,0.0
42,1.0,48,quadratic,-0.2340833333333333,0.001164226701999543,0.0
42,1.0,48,quadratic,0.2340833333333333,0.0011642267019982436,0.0
42,1.0,48,quadratic,0.27825,0.000622886806594447,0.0
42,1.0,48,quadratic,0.3224166666666667,0.0005328167233198604,0.0
42,1.0,48,quadratic,0.36658333333333337,0.0004782322645318643,0.0
42,1.0,48,quadratic,0.41074999999999995,0.00044935943839659315,0.0
42,1.0,48,quadratic,0.45491666666666664,0.000429059392715309,0.0
42,1.0,48,quadratic,0.4990833333333333,0.0004135694179104629,0.0
42,1.0,48,quadratic,0.54325,0.0004005806645038209,0.0
42,1.0,48,quadratic,0.5874166666666667,0.0003888960661379937,0.0
42,1.0,48,quadratic,0.6315833333333334,0.0003777338118922987,0.0
42,1.0,48,quadratic,0.67575,0.0003665225308519585,0.0
42,1.0,48,quadratic,0.7199166666666666,0.00035477353739970526,0.0
42,1.0,48,quadratic,0.7640833333333333,0.00034199920143362646,0.0
42,1.0,48,quadratic,0.8082499999999999,0.00032763911789830897,0.0
42,1.0,48,quadratic,0.8524166666666666,0.0003109711804052152,0.0
42,1.0,48,quadratic,0.8965833333333333,0.00029097594730760076,0.0
42,1.0,48,quadratic,0.94075,0.0002661074667312358,0.0
42,1.0,48,quadratic,0.9849166666666667,0.00023379619805637806,0.0
42,1.0,48,quadratic,1.0290833333333333,0.0001896962661524938,0.0
42,1.0,48,quadratic,1.0732499999999998,0.00012364643384357236,0.0
42,1.0,48,quadratic,1.1174166666666667,2.1935505157399305e-05,0.0
42,1.0,48,quadratic,1.1615833333333332,-0.00022385523927810576,0.0
42,1.0,48,quadratic,1.20575,-0.0005738540910886713,0.0
42,1.0,48,quadratic,1.2499166666666666,-0.004303131311478934,0.0
42,1.0,72,linear_z,-1.257277777777778,-1.001415912596906,-1.0
42,1.0,72,linear_z,-1.2278333333333333,-1.0008598139635647,-1.0
42,1.0,72,linear_z,-1.1983888888888887,-1.0007227506258414,-1.0
42,1.0,72,linear_z,-1.1689444444444446,-1.0006363913433078,-1.0
42,1.0,72,linear_z,-1.1395,-1.0005832827823855,-1.0
42,1.0,72,linear_z,-1.1100555555555556,-1.0005446456962641,-1.0
42,1.0,72,linear_z,-1.0806111111111112,-1.0005151372209584,-1.0
42,1.0,72,linear_z,-1.0511666666666666,-1.0004915976240552,-1.0
42,1.0,72,linear_z,-1.0217222222222224,-1.0004722977227816,-1.0
42,1.0,72,linear_z,-0.9922777777777778,-1.000456147311886,-1.0
42,1.0,72,linear_z,-0.9628333333333333,-1.0004424277500183,-1.0
42,1.0,72,linear_z,-0.9333888888888888,-1.0004306418249578,-1.0
42,1.0,72,linear_z,-0.9039444444444444,-1.0004204340660159,-1.0
42,1.0,72,linear_z,-0.8744999999999999,-1.0004115438160173,-1.0
42,1.0,72,linear_z,-0.8450555555555556,-1.0004037765604568,-1.0
42,1.0,72,linear_z,-0.8156111111111111,-1.0003969857122097,-1.0
42,1.0,72,linear_z,-0.7861666666666667,-1.0003910607666069,-1.0
42,1.0,72,linear_z,-0.7567222222222222,-1.00038591953819,-1.0
42,1.0,72,linear_z,-0.7272777777777777,-1.000381503170184,-1.0
42,1.0,72,linear_z,-0.6978333333333333,-1.0003777731771617,-1.0
42,1.0,72,linear_z,-0.6683888888888889,-1.0003747101421414,-1.0
42,1.0,72,linear_z,-0.6389444444444444,-1.0003723139600713,-1.0
42,1.0,72,linear_z,-0.6094999999999999,-1.0003706057707202,-1.0
42,1.0,72,linear_z,-0.5800555555555555,-1.0003696320287292,-1.0
42,1.0,72,linear_z,-0.550611111111111,-1.0003694716106488,-1.0
42,1.0,72,linear_z,-0.5211666666666666,-1.0003702476336482,-1.0
42,1.0,72,linear_z,-0.49172222222222217,-1.0003721470716407,-1.0
42,1.0,72,linear_z,-0.46227777777777773,-1.0003754542892311,-1.0
42,1.0,72,linear_z,-0.4328333333333333,-1.0003806098095118,-1.0
42,1.0,72,linear_z,-0.40338888888888885,-1.0003883266523983,-1.0
42,1.0,72,linear_z,-0.3739444444444444,-1.0003997946398566,-1.0
42,1.0,72,linear_z,-0.3445,-1.0004173771273581,-1.0
42,1.0,72,linear_z,-0.3150555555555555,-1.0004450185015972,-1.0
42,1.0,72,linear_z,-0.285611111111111,-1.0004998511008687,-1.0
42,1.0,72,linear_z,-0.25616666666666654,-1.0005930197944637,-1.0
42,1.0,72,linear_z,-0.22672222222222216,-1.0011263333711125,-1.0
42,1.0,72,linear_z,0.22672222222222221,-1.0011263333711204,-1.0
42,1.0,72,linear_z,0.25616666666666665,-1.000593019794435,-1.0
42,1.0,72,linear_z,0.28561111111111115,-1.0004998511008614,-1.0
42,1.0,72,linear_z,0.31505555555555553,-1.0004450185016525,-1.0
42,1.0,72,linear_z,0.34450000000000003,-1.0004173771273286,-1.0
42,1.0,72,linear_z,0.37394444444444447,-1.0003997946398393,-1.0
42,1.0,72,linear_z,0.4033888888888889,-1.0003883266524176,-1.0
42,1.0,72,linear_z,0.43283333333333335,-1.0003806098094983,-1.0
42,1.0,72,linear_z,0.4622777777777778,-1.0003754542892156,-1.0
42,1.0,72,linear_z,0.4917222222222222,-1.000372147071677,-1.0
42,1.0,72,linear_z,0.5211666666666667,-1.0003702476336218,-1.0
42,1.0,72,linear_z,0.5506111111111112,-1.0003694716106413,-1.0
42,1.0,72,linear_z,0.5800555555555555,-1.0003696320287234,-1.0
42,1.0,72,linear_z,0.6095,-1.0003706057707695,-1.0
42,1.0,72,linear_z,0.6389444444444445,-1.0003723139599932,-1.0
42,1.0,72,linear_z,0.6683888888888889,-1.0003747101422025,-1.0
42,1.0,72,linear_z,0.6978333333333333,-1.000377773177138,-1.0
42,1.0,72,linear_z,0.7272777777777778,-1.0003815031702088,-1.0
42,1.0,72,linear_z,0.7567222222222223,-1.000385919538165,-1.0
42,1.0,72,linear_z,0.7861666666666667,-1.0003910607666135,-1.0
42,1.0,72,linear_z,0.8156111111111111,-1.0003969857122483,-1.0
42,1.0,72,linear_z,0.8450555555555556,-1.0004037765604465,-1.0
42,1.0,72,linear_z,0.8745,-1.0004115438160142,-1.0
42,1.0,72,linear_z,0.9039444444444444,-1.000420434066058,-1.0
42,1.0,72,linear_z,0.9333888888888889,-1.0004306418248847,-1.0
42,1.0,72,linear_z,0.9628333333333334,-1.000442427750055,-1.0
42,1.0,72,linear_z,0.9922777777777778,-1.0004561473118605,-1.0
42,1.0,72,linear_z,1.0217222222222224,-1.0004722977228249,-1.0
42,1.0,72,linear_z,1.0511666666666666,-1.0004915976240274,-1.0
42,1.0,72,linear_z,1.0806111111111112,-1.0005151372209997,-1.0
42,1.0,72,linear_z,1.1100555555555558,-1.0005446456962146,-1.0
42,1.0,72,linear_z,1.1395,-1.0005832827823777,-1.0
42,1.0,72,linear_z,1.1689444444444446,-1.000636391343342,-1.0
42,1.0,72,linear_z,1.1983888888888892,-1.0007227506258651,-1.0
42,1.0,72,linear_z,1.2278333333333333,-1.000859813963521,-1.0
42,1.0,72,linear_z,1.257277777777778,-1.001415912597013,-1.0
42,1.0,72,quadratic,-1.257277777777778,-0.007295585009097854,0.0
42,1.0,72,quadratic,-1.2278333333333333,-0.0015838077573884538,0.0
42,1.0,72,quadratic,-1.1983888888888887,-0.0011998938553322103,0.0
42,1.0,72,quadratic,-1.1689444444444446,-0.0008034752348103555,0.0
42,1.0,72,quadratic,-1.1395,-0.0006276769825289973,0.0
42,1.0,72,quadratic,-1.1100555555555556,-0.0005048026378608694,0.0
42,1.0,72,quadratic,-1.0806111111111112,-0.00041861007069977376,0.0
42,1.0,72,quadratic,-1.0511666666666666,-0.00035325874539275307,0.0
42,1.0,72,quadratic,-1.0217222222222224,-0.00030184512512687487,0.0
42,1.0,72,quadratic,-0.9922777777777778,-0.0002600953662474038,0.0
42,1.0,72,quadratic,-0.9628333333333333,-0.00022538233777431266,0.0
42,1.0,72,quadratic,-0.9333888888888888,-0.00019596892588673656,0.0
42,1.0,72,quadratic,-0.9039444444444444,-0.00017066294505433026,0.0
42,1.0,72,quadratic,-0.8744999999999999,-0.0001486164991683152,0.0
42,1.0,72,quadratic,-0.8450555555555556,-0.00012920908203754383,0.0
42,1.0,72,quadratic,-0.8156111111111111,-0.00011197527567320311,0.0
42,1.0,72,quadratic,-0.7861666666666667,-9.655847064965638e-05,0.0
42,1.0,72,quadratic,-0.7567222222222222,-8.268022415722023e-05,0.0
42,1.0,72,quadratic,-0.7272777777777777,-7.011937782513458e-05,0.0
42,1.0,72,quadratic,-0.6978333333333333,-5.86974420991272e-05,0.0
42,1.0,72,quadratic,-0.6683888888888889,-4.826809872319861e-05,0.0
42,1.0,72,quadratic,-0.6389444444444444,-3.8709451362746093e-05,0.0
42,1.0,72,quadratic,-0.6094999999999999,-2.9918114557836508e-05,0.0
42,1.0,72,quadratic,-0.5800555555555555,-2.1804500241943477e-05,0.0
42,1.0,72,quadratic,-0.550611111111111,-1.4288805374285067e-05,0.0
42,1.0,72,quadratic,-0.5211666666666666,-7.297248288080172e-06,0.0
42,1.0,72,quadratic,-0.49172222222222217,-7.580382041549169e-07,0.0
42,1.0,72,quadratic,-0.46227777777777773,5.40369675758503e-06,0.0
42,1.0,72,quadratic,-0.4328333333333333,1.1273272783265894e-05,0.0
42,1.0,72,quadratic,-0.40338888888888885,1.6959590276220716e-05,0.0
42,1.0,72,quadratic,-0.3739444444444444,2.261656897947736e-05,0.0
42,1.0,72,quadratic,-0.3445,2.851834521103654e-05,0.0
42,1.0,72,quadratic,-0.3150555555555555,3.508361787127741e-05,0.0
42,1.0,72,quadratic,-0.285611111111111,4.419597537931033e-05,0.0
42,1.0,72,quadratic,-0.25616666666666654,5.661442249343487e-05,0.0
42,1.0,72,quadratic,-0.22672222222222216,0.00011886004797175525,0.0
42,1.0,72,quadratic,0.22672222222222221,0.00011886004797085779,0.0
42,1.0,72,quadratic,0.25616666666666665,5.661442249256698e-05,0.0
42,1.0,72,quadratic,0.28561111111111115,4.419597538141415e-05,0.0
42,1.0,72,quadratic,0.31505555555555553,3.50836178674742e-05,0.0
42,1.0,72,quadratic,0.34450000000000003,2.8518345211563122e-05,0.0
42,1.0,72,quadratic,0.37394444444444447,2.2616568985827233e-05,0.0
42,1.0,72,quadratic,0.4033888888888889,1.6959590276388072e-05,0.0
42,1.0,72,quadratic,0.43283333333333335,1.1273272780052451e-05,0.0
42,1.0,72,quadratic,0.4622777777777778,5.403696760130087e-06,0.0
42,1.0,72,quadratic,0.4917222222222222,-7.580382109466245e-07,0.0
42,1.0,72,quadratic,0.5211666666666667,-7.2972482759580545e-06,0.0
42,1.0,72,quadratic,0.5506111111111112,-1.4288805380869545e-05,0.0
42,1.0,72,quadratic,0.5800555555555555,-2.1804500247669087e-05,0.0
42,1.0,72,quadratic,0.6095,-2.9918114550278385e-05,0.0
42,1.0,72,quadratic,0.6389444444444445,-3.8709451374758654e-05,0.0
42,1.0,72,quadratic,0.6683888888888889,-4.826809871998762e-05,0.0
42,1.0,72,quadratic,0.6978333333333333,-5.8697442095957564e-05,0.0
42,1.0,72,quadratic,0.7272777777777778,-7.011937782398165e-05,0.0
42,1.0,72,quadratic,0.7567222222222223,-8.268022415157518e-05,0.0
42,1.0,72,quadratic,0.7861666666666667,-9.655847066006453e-05,0.0
42,1.0,72,quadratic,0.8156111111111111,-0.00011197527567182167,0.0
42,1.0,72,quadratic,0.8450555555555556,-0.00012920908203500452,0.0
42,1.0,72,quadratic,0.8745,-0.00014861649916965005,0.0
42,1.0,72,quadratic,0.9039444444444444,-0.00017066294504898557,0.0
42,1.0,72,quadratic,0.9333888888888889,-0.0001959689258947265,0.0
42,1.0,72,quadratic,0.9628333333333334,-0.0002253823377885725,0.0
42,1.0,72,quadratic,0.9922777777777778,-0.00026009536621766926,0.0
42,1.0,72,quadratic,1.0217222222222224,-0.00030184512512627525,0.0
42,1.0,72,quadratic,1.0511666666666666,-0.0003532587454166695,0.0
42,1.0,72,quadratic,1.0806111111111112,-0.0004186100706790435,0.0
42,1.0,72,quadratic,1.1100555555555558,-0.0005048026378615089,0.0
42,1.0,72,quadratic,1.1395,-0.0006276769825182178,0.0
42,1.0,72,quadratic,1.1689444444444446,-0.0008034752348395438,0.0
42,1.0,72,quadratic,1.1983888888888892,-0.0011998938552794816,0.0
42,1.0,72,quadratic,1.2278333333333333,-0.0015838077573822628,0.0
42,1.0,72,quadratic,1.257277777777778,-0.0072955850096304425,0.0
42,1.0,96,linear_z,-1.2609583333333334,-1.001587948784951,-1.0
42,1.0,96,linear_z,-1.2388750000000002,-1.0009529394715042,-1.0
42,1.0,96,linear_z,-1.2167916666666667,-1.000801755081844,-1.0
42,1.0,96,linear_z,-1.1947083333333333,-1.0007043555819635,-1.0
42,1.0,96,linear_z,-1.172625,-1.0006445681203493,-1.0
42,1.0,96,linear_z,-1.1505416666666668,-1.0006009706374812,-1.0
42,1.0,96,linear_z,-1.1284583333333333,-1.0005675961474791,-1.0
42,1.0,96,linear_z,-1.1063749999999999,-1.0005408671232259,-1.0
42,1.0,96,linear_z,-1.0842916666666667,-1.0005188358628436,-1.0
42,1.0,96,linear_z,-1.0622083333333334,-1.0005002752344072,-1.0
42,1.0,96,linear_z,-1.040125,-1.000484376746128,-1.0
42,1.0,96,linear_z,-1.0180416666666667,-1.0004705799244227,-1.0
42,1.0,96,linear_z,-0.9959583333333334,-1.0004584821126126,-1.0
42,1.0,96,linear_z,-0.973875,-1.0004477853387965,-1.0
42,1.0,96,linear_z,-0.9517916666666667,-1.000438263778431,-1.0
42,1.0,96,linear_z,-0.9297083333333334,-1.0004297429075648,-1.0
42,1.0,96,linear_z,-0.907625,-1.000422085687838,-1.0
42,1.0,96,linear_z,-0.8855416666666667,-1.00041518313975,-1.0
42,1.0,96,linear_z,-0.8634583333333334,-1.00040894775734,-1.0
42,1.0,96,linear_z,-0.841375,-1.0004033088156825,-1.0
42,1.0,96,linear_z,-0.8192916666666668,-1.000398208979867,-1.0
42,1.0,96,linear_z,-0.7972083333333333,-1.0003936018315813,-1.0
42,1.0,96,linear_z,-0.7751250000000001,-1.0003894500626047,-1.0
42,1.0,96,linear_z,-0.7530416666666666,-1.0003857241692977,-1.0
42,1.0,96,linear_z,-0.7309583333333334,-1.0003824015378107,-1.0
42,1.0,96,linear_z,-0.7088749999999999,-1.0003794658512235,-1.0
42,1.0,96,linear_z,-0.6867916666666667,-1.0003769067787982,-1.0
42,1.0,96,linear_z,-0.6647083333333335,-1.0003747199325606,-1.0
