component,sigma,omega_rad_s,coefficient,value_dimensional,value_nondimensional,harmonic_fit_residual_nrmse,restoring_subtraction,diagnostic_zero_restoring_component,response_calibration_used
transom_extrapolation,1.4,7.774541989381373,B33,9.519732136603945,0.05330851574639695,0.22925571215675666,zero_diagnostic_only,False,False
transom_extrapolation,1.4,7.774541989381373,B35,-33.688600026973255,-0.5932362841587512,0.24949532313901548,zero_diagnostic_only,False,False
transom_extrapolation,1.4,7.774541989381373,B53,-4.156608087364682,-0.07319540540355253,0.23318739467407773,zero_diagnostic_only,False,False
transom_extrapolation,1.4,7.774541989381373,B55,14.54235080898198,0.805289876155231,0.2509445631940832,zero_diagnostic_only,False,False
pre_chine_bem,1.4,7.774541989381373,A33,-21.48755965110463,-0.6681988677175662,0.04986019351838621,zero_diagnostic_only,False,False
pre_chine_bem,1.4,7.774541989381373,A35,-3.744896219420483,-0.3662109339366647,0.18405857863594818,zero_diagnostic_only,False,False
pre_chine_bem,1.4,7.774541989381373,A53,-8.798375327598967,-0.8603873263927018,0.0515564439517701,zero_diagnostic_only,False,False
pre_chine_bem,1.4,7.774541989381373,A55,-2.0528215230739946,-0.6312706422026295,0.17034389575520373,zero_diagnostic_only,False,False
pre_chine_bem,1.4,7.774541989381373,B33,72.91785150564992,0.4083247700044076,0.04986019351838621,zero_diagnostic_only,False,False
pre_chine_bem,1.4,7.774541989381373,B35,-7.359208939186755,-0.12959130869004698,0.18405857863594818,zero_diagnostic_only,False,False
pre_chine_bem,1.4,7.774541989381373,B53,24.74315297734916,0.4357122622757128,0.0515564439517701,zero_diagnostic_only,False,False
pre_chine_bem,1.4,7.774541989381373,B55,-2.287124735860989,-0.12665066463363595,0.17034389575520373,zero_diagnostic_only,False,False
post_chine_bem,1.4,7.774541989381373,A33,-1.3121622633223105,-0.040804323657508176,0.014673403108751058,zero_diagnostic_only,False,False
post_chine_bem,1.4,7.774541989381373,A35,17.717826671723746,1.7326145966693787,0.013779672492712773,zero_diagnostic_only,False,False
post_chine_bem,1.4,7.774541989381373,A53,-1.00556378760604,-0.09833342026473667,0.020454847006672532,zero_diagnostic_only,False,False
post_chine_bem,1.4,7.774541989381373,A55,-1.4420798012061775,-0.44345922525776754,0.011956018170885985,zero_diagnostic_only,False,False
post_chine_bem,1.4,7.774541989381373,B33,254.84809263491798,1.4270962002103402,0.014673403108751058,zero_diagnostic_only,False,False
post_chine_bem,1.4,7.774541989381373,B35,-249.1722930515499,-4.387776432587412,0.013779672492712773,zero_diagnostic_only,False,False
post_chine_bem,1.4,7.774541989381373,B53,-18.567036252454585,-0.3269545064332729,0.020454847006672532,zero_diagnostic_only,False,False
post_chine_bem,1.4,7.774541989381373,B55,44.57282076445942,2.4682420184177603,0.011956018170885985,zero_diagnostic_only,False,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,A33,0.7963614845433766,0.024764461432846274,0.00407982733996452,zero_diagnostic_only,False,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,A35,4.597578951972148,0.4495942165547701,0.002850342091600845,zero_diagnostic_only,False,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,A53,-0.24959444864518,-0.024407676685337606,0.0049183421655879175,zero_diagnostic_only,False,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,A55,-1.6085707970138183,-0.49465747930133463,0.0035063350934650354,zero_diagnostic_only,False,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,B33,62.19015587876416,0.3482519104909041,0.00407982733996452,zero_diagnostic_only,False,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,B35,-110.05570111074653,-1.9380156826092751,0.002850342091600845,zero_diagnostic_only,False,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,B53,-21.464454144501776,-0.3779763186355292,0.0049183421655879175,zero_diagnostic_only,False,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,B55,39.09576565215936,2.164947379812611,0.0035063350934650354,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,A33,1.4489254818026902,0.04505725089623731,0.014149036607604805,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,A35,5.919754292759976,0.5788888720026231,0.0032275952475595495,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,A53,-0.20292494671096042,-0.019843896839835153,0.008002581884131933,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,A55,-0.6463494260921259,-0.1987612720883237,0.0016282157341568767,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,B33,85.73497602097704,0.48009799578895074,0.014149036607604805,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,B35,-86.08118804459846,-1.5158387137091245,0.0032275952475595495,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,B53,-9.55427072623363,-0.16824504606719945,0.008002581884131933,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,B55,10.586593286509599,0.586237844801099,0.0016282157341568767,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,A33,-3.5574492296683844,-0.11062603598659197,0.029298146851377695,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,A35,7.200493426991629,0.7041315081119862,0.04528185171566327,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,A53,-0.5530443922498973,-0.05408184673956369,0.02856161711924855,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,A55,0.812840421899762,0.24995952613188938,0.05567463482503657,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,B33,106.92296073517683,0.5987462939304857,0.029298146851377695,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,B35,-53.03540389620489,-0.9339220362690117,0.04528185171566327,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,B53,12.451688618280835,0.21926685826945605,0.02856161711924855,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,B55,-5.109538174209525,-0.2829432061959489,0.05567463482503657,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A33,-21.48755965110463,-0.6681988677175662,0.04986019351838621,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A35,-3.744896219420483,-0.3662109339366647,0.18405857863594818,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A53,-8.798375327598967,-0.8603873263927018,0.0515564439517701,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A55,-2.0528215230739946,-0.6312706422026295,0.17034389575520373,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B33,72.91785150564992,0.4083247700044076,0.04986019351838621,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B35,-7.359208939186755,-0.12959130869004698,0.18405857863594818,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B53,24.74315297734916,0.4357122622757128,0.0515564439517701,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B55,-2.287124735860989,-0.12665066463363595,0.17034389575520373,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,A33,-22.799721914426968,-0.7090031913750752,0.03186180868606067,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,A35,13.97293045230327,1.3664036627327145,0.04755981547888881,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,A53,-9.803939115205,-0.9587207466574379,0.048336031259545956,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,A55,-3.4949013242801716,-1.074729867460397,0.09322549938452258,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,B33,327.76594414056797,1.8354209702147481,0.03186180868606067,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,B35,-256.5315019907366,-4.517367741277458,0.04755981547888881,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,B53,6.176116724894595,0.10875775584244034,0.048336031259545956,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,B55,42.28569602859841,2.341591353784123,0.09322549938452258,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,A33,0.7903431356255887,0.02457730877346141,0.1162572714325338,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,A35,4.174640589960533,0.40823535279061357,0.18656301706056957,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,A53,-2.5999803355801174,-0.2542503639946263,0.09028970655144537,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,A55,0.5767302892062819,0.17735243709827114,0.1829767484378918,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,B33,92.75787488385937,0.5194247656229255,0.1162572714325338,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,B35,41.082945065991886,0.7234463187467994,0.18656301706056957,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,B53,48.57567661474656,0.855388881471975,0.09028970655144537,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,B55,22.292922049429965,1.2344815960041058,0.1829767484378918,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,A33,-0.0,-0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,A35,-0.0,-0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,A53,-0.0,-0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,A55,-0.0,-0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,B33,0.0,0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,B35,0.0,0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,B53,0.0,0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,B55,0.0,0.0,0.0,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,A33,-22.009378778801352,-0.684425882601613,0.01248335937955616,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,A35,18.14757104226381,1.7746390155233287,0.029238452594042532,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,A53,-12.403919450785121,-1.2129711106520644,0.018777051420245355,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,A55,-2.9181710350738914,-0.8973774303621262,0.039318385283620805,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,B33,420.5238190244274,2.354845735837674,0.01248335937955616,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,B35,-215.4485569247448,-3.7939214225306594,0.029238452594042532,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,B53,54.75179333964114,0.964146637314415,0.018777051420245355,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,B55,64.57861807802836,3.576072949788228,0.039318385283620805,zero_diagnostic_only,False,False
