station,exponent,count,potential,y,computed_q,exact_q
12,1.0,48,quadratic,0.6315833333333334,-4.751267896005506e-06,0.0
12,1.0,48,quadratic,0.67575,-4.015273320446659e-06,0.0
12,1.0,48,quadratic,0.7199166666666666,-3.31614746102018e-06,0.0
12,1.0,48,quadratic,0.7640833333333333,-2.618689775565189e-06,0.0
12,1.0,48,quadratic,0.8082499999999999,-1.8903358910416713e-06,0.0
12,1.0,48,quadratic,0.8524166666666666,-1.0960594085725224e-06,0.0
12,1.0,48,quadratic,0.8965833333333333,-1.9255628347574218e-07,0.0
12,1.0,48,quadratic,0.94075,8.803894130252833e-07,0.0
12,1.0,48,quadratic,0.9849166666666667,2.2152711585264432e-06,0.0
12,1.0,48,quadratic,1.0290833333333333,3.967873910952793e-06,0.0
12,1.0,48,quadratic,1.0732499999999998,6.430243946852073e-06,0.0
12,1.0,48,quadratic,1.1174166666666667,1.0188992664255717e-05,0.0
12,1.0,48,quadratic,1.1615833333333332,1.7211571348346647e-05,0.0
12,1.0,48,quadratic,1.20575,2.5044885226692407e-05,0.0
12,1.0,48,quadratic,1.2499166666666666,0.00016309309817575846,0.0
12,1.0,72,linear_z,-1.257277777777778,-1.0021262257408774,-1.0
12,1.0,72,linear_z,-1.2278333333333333,-0.999906126220238,-1.0
12,1.0,72,linear_z,-1.1983888888888887,-1.0000020868538537,-1.0
12,1.0,72,linear_z,-1.1689444444444446,-0.9999856191147769,-1.0
12,1.0,72,linear_z,-1.1395,-0.9999818801845759,-1.0
12,1.0,72,linear_z,-1.1100555555555556,-0.9999798356430993,-1.0
12,1.0,72,linear_z,-1.0806111111111112,-0.9999788326396898,-1.0
12,1.0,72,linear_z,-1.0511666666666666,-0.99997834473972,-1.0
12,1.0,72,linear_z,-1.0217222222222224,-0.9999781335735117,-1.0
12,1.0,72,linear_z,-0.9922777777777778,-0.9999780737431686,-1.0
12,1.0,72,linear_z,-0.9628333333333333,-0.9999780957511297,-1.0
12,1.0,72,linear_z,-0.9333888888888888,-0.999978159030978,-1.0
12,1.0,72,linear_z,-0.9039444444444444,-0.9999782387937427,-1.0
12,1.0,72,linear_z,-0.8744999999999999,-0.9999783191611533,-1.0
12,1.0,72,linear_z,-0.8450555555555556,-0.9999783893812718,-1.0
12,1.0,72,linear_z,-0.8156111111111111,-0.9999784416305384,-1.0
12,1.0,72,linear_z,-0.7861666666666667,-0.9999784696594021,-1.0
12,1.0,72,linear_z,-0.7567222222222222,-0.9999784678944748,-1.0
12,1.0,72,linear_z,-0.7272777777777777,-0.9999784307757166,-1.0
12,1.0,72,linear_z,-0.6978333333333333,-0.9999783521935894,-1.0
12,1.0,72,linear_z,-0.6683888888888889,-0.999978224928033,-1.0
12,1.0,72,linear_z,-0.6389444444444444,-0.9999780399953714,-1.0
12,1.0,72,linear_z,-0.6094999999999999,-0.9999777857997055,-1.0
12,1.0,72,linear_z,-0.5800555555555555,-0.9999774469340712,-1.0
12,1.0,72,linear_z,-0.550611111111111,-0.9999770023875192,-1.0
12,1.0,72,linear_z,-0.5211666666666666,-0.9999764227333876,-1.0
12,1.0,72,linear_z,-0.49172222222222217,-0.9999756655142948,-1.0
12,1.0,72,linear_z,-0.46227777777777773,-0.9999746672875245,-1.0
12,1.0,72,linear_z,-0.4328333333333333,-0.9999733291183975,-1.0
12,1.0,72,linear_z,-0.40338888888888885,-0.9999714882939723,-1.0
12,1.0,72,linear_z,-0.3739444444444444,-0.9999688577284211,-1.0
12,1.0,72,linear_z,-0.3445,-0.9999648903977092,-1.0
12,1.0,72,linear_z,-0.3150555555555555,-0.9999582660422238,-1.0
12,1.0,72,linear_z,-0.285611111111111,-0.9999475223532085,-1.0
12,1.0,72,linear_z,-0.25616666666666654,-0.9998910149246116,-1.0
12,1.0,72,linear_z,-0.22672222222222216,-1.0001730932683177,-1.0
12,1.0,72,linear_z,0.22672222222222221,-1.0001730932683024,-1.0
12,1.0,72,linear_z,0.25616666666666665,-0.9998910149245702,-1.0
12,1.0,72,linear_z,0.28561111111111115,-0.9999475223532581,-1.0
12,1.0,72,linear_z,0.31505555555555553,-0.9999582660421877,-1.0
12,1.0,72,linear_z,0.34450000000000003,-0.9999648903977446,-1.0
12,1.0,72,linear_z,0.37394444444444447,-0.9999688577284152,-1.0
12,1.0,72,linear_z,0.4033888888888889,-0.9999714882939932,-1.0
12,1.0,72,linear_z,0.43283333333333335,-0.9999733291183691,-1.0
12,1.0,72,linear_z,0.4622777777777778,-0.9999746672875165,-1.0
12,1.0,72,linear_z,0.4917222222222222,-0.999975665514312,-1.0
12,1.0,72,linear_z,0.5211666666666667,-0.9999764227334043,-1.0
12,1.0,72,linear_z,0.5506111111111112,-0.9999770023875109,-1.0
12,1.0,72,linear_z,0.5800555555555555,-0.9999774469340524,-1.0
12,1.0,72,linear_z,0.6095,-0.9999777857997428,-1.0
12,1.0,72,linear_z,0.6389444444444445,-0.999978039995304,-1.0
12,1.0,72,linear_z,0.6683888888888889,-0.9999782249280553,-1.0
12,1.0,72,linear_z,0.6978333333333333,-0.9999783521936622,-1.0
12,1.0,72,linear_z,0.7272777777777778,-0.9999784307756315,-1.0
12,1.0,72,linear_z,0.7567222222222223,-0.9999784678945145,-1.0
12,1.0,72,linear_z,0.7861666666666667,-0.9999784696594035,-1.0
12,1.0,72,linear_z,0.8156111111111111,-0.999978441630529,-1.0
12,1.0,72,linear_z,0.8450555555555556,-0.9999783893813005,-1.0
12,1.0,72,linear_z,0.8745,-0.9999783191611187,-1.0
12,1.0,72,linear_z,0.9039444444444444,-0.9999782387937534,-1.0
12,1.0,72,linear_z,0.9333888888888889,-0.9999781590309867,-1.0
12,1.0,72,linear_z,0.9628333333333334,-0.9999780957511151,-1.0
12,1.0,72,linear_z,0.9922777777777778,-0.9999780737431907,-1.0
12,1.0,72,linear_z,1.0217222222222224,-0.9999781335735413,-1.0
12,1.0,72,linear_z,1.0511666666666666,-0.9999783447396853,-1.0
12,1.0,72,linear_z,1.0806111111111112,-0.9999788326397222,-1.0
12,1.0,72,linear_z,1.1100555555555558,-0.999979835643062,-1.0
12,1.0,72,linear_z,1.1395,-0.999981880184555,-1.0
12,1.0,72,linear_z,1.1689444444444446,-0.9999856191148077,-1.0
12,1.0,72,linear_z,1.1983888888888892,-1.0000020868538768,-1.0
12,1.0,72,linear_z,1.2278333333333333,-0.9999061262202025,-1.0
12,1.0,72,linear_z,1.257277777777778,-1.0021262257408972,-1.0
12,1.0,72,quadratic,-1.257277777777778,0.0002581660312910877,0.0
12,1.0,72,quadratic,-1.2278333333333333,3.556714484291819e-05,0.0
12,1.0,72,quadratic,-1.1983888888888887,2.988346987726999e-05,0.0
12,1.0,72,quadratic,-1.1689444444444446,1.9557279340666872e-05,0.0
12,1.0,72,quadratic,-1.1395,1.4001548472493863e-05,0.0
12,1.0,72,quadratic,-1.1100555555555556,1.0364737514178652e-05,0.0
12,1.0,72,quadratic,-1.0806111111111112,7.810580647875752e-06,0.0
12,1.0,72,quadratic,-1.0511666666666666,5.9066399694107e-06,0.0
12,1.0,72,quadratic,-1.0217222222222224,4.42205570239483e-06,0.0
12,1.0,72,quadratic,-0.9922777777777778,3.2219818544006367e-06,0.0
12,1.0,72,quadratic,-0.9628333333333333,2.222428333236854e-06,0.0
12,1.0,72,quadratic,-0.9333888888888888,1.3681745279092614e-06,0.0
12,1.0,72,quadratic,-0.9039444444444444,6.211725639693735e-07,0.0
12,1.0,72,quadratic,-0.8744999999999999,-4.5949018233532426e-08,0.0
12,1.0,72,quadratic,-0.8450555555555556,-6.537341487196724e-07,0.0
12,1.0,72,quadratic,-0.8156111111111111,-1.2183043804787585e-06,0.0
12,1.0,72,quadratic,-0.7861666666666667,-1.7529467464846017e-06,0.0
12,1.0,72,quadratic,-0.7567222222222222,-2.269235355834347e-06,0.0
12,1.0,72,quadratic,-0.7272777777777777,-2.7778936472544373e-06,0.0
12,1.0,72,quadratic,-0.6978333333333333,-3.2895367012674363e-06,0.0
12,1.0,72,quadratic,-0.6683888888888889,-3.815400898437692e-06,0.0
12,1.0,72,quadratic,-0.6389444444444444,-4.3681647253696085e-06,0.0
12,1.0,72,quadratic,-0.6094999999999999,-4.962987581030157e-06,0.0
12,1.0,72,quadratic,-0.5800555555555555,-5.618948389816417e-06,0.0
12,1.0,72,quadratic,-0.550611111111111,-6.3611800119829375e-06,0.0
12,1.0,72,quadratic,-0.5211666666666666,-7.22421564422627e-06,0.0
12,1.0,72,quadratic,-0.49172222222222217,-8.257506782608246e-06,0.0
12,1.0,72,quadratic,-0.46227777777777773,-9.535003932025452e-06,0.0
12,1.0,72,quadratic,-0.4328333333333333,-1.1172782796225217e-05,0.0
12,1.0,72,quadratic,-0.40338888888888885,-1.3363725885386344e-05,0.0
12,1.0,72,quadratic,-0.3739444444444444,-1.6452611834802367e-05,0.0
12,1.0,72,quadratic,-0.3445,-2.1104047382149372e-05,0.0
12,1.0,72,quadratic,-0.3150555555555555,-2.897219973243207e-05,0.0
12,1.0,72,quadratic,-0.285611111111111,-4.155401096985492e-05,0.0
12,1.0,72,quadratic,-0.25616666666666654,-0.0001171227277363577,0.0
12,1.0,72,quadratic,-0.22672222222222216,0.0003130202208928876,0.0
12,1.0,72,quadratic,0.22672222222222221,0.0003130202208933941,0.0
12,1.0,72,quadratic,0.25616666666666665,-0.00011712272773702018,0.0
12,1.0,72,quadratic,0.28561111111111115,-4.155401096974469e-05,0.0
12,1.0,72,quadratic,0.31505555555555553,-2.897219973418612e-05,0.0
12,1.0,72,quadratic,0.34450000000000003,-2.1104047380845066e-05,0.0
12,1.0,72,quadratic,0.37394444444444447,-1.6452611834042978e-05,0.0
12,1.0,72,quadratic,0.4033888888888889,-1.3363725886012449e-05,0.0
12,1.0,72,quadratic,0.43283333333333335,-1.1172782799917087e-05,0.0
12,1.0,72,quadratic,0.4622777777777778,-9.535003926725523e-06,0.0
12,1.0,72,quadratic,0.4917222222222222,-8.257506786357633e-06,0.0
12,1.0,72,quadratic,0.5211666666666667,-7.224215636389673e-06,0.0
12,1.0,72,quadratic,0.5506111111111112,-6.3611800168600244e-06,0.0
12,1.0,72,quadratic,0.5800555555555555,-5.618948389008544e-06,0.0
12,1.0,72,quadratic,0.6095,-4.962987581153672e-06,0.0
12,1.0,72,quadratic,0.6389444444444445,-4.368164729174411e-06,0.0
12,1.0,72,quadratic,0.6683888888888889,-3.815400893281618e-06,0.0
12,1.0,72,quadratic,0.6978333333333333,-3.289536712310673e-06,0.0
12,1.0,72,quadratic,0.7272777777777778,-2.7778936470515102e-06,0.0
12,1.0,72,quadratic,0.7567222222222223,-2.269235352899689e-06,0.0
12,1.0,72,quadratic,0.7861666666666667,-1.7529467534295114e-06,0.0
12,1.0,72,quadratic,0.8156111111111111,-1.2183043590969174e-06,0.0
12,1.0,72,quadratic,0.8450555555555556,-6.537341674318744e-07,0.0
12,1.0,72,quadratic,0.8745,-4.594901485683659e-08,0.0
12,1.0,72,quadratic,0.9039444444444444,6.211725648287676e-07,0.0
12,1.0,72,quadratic,0.9333888888888889,1.3681745227354262e-06,0.0
12,1.0,72,quadratic,0.9628333333333334,2.2224283441576777e-06,0.0
12,1.0,72,quadratic,0.9922777777777778,3.2219818288203645e-06,0.0
12,1.0,72,quadratic,1.0217222222222224,4.422055724055113e-06,0.0
12,1.0,72,quadratic,1.0511666666666666,5.906639982978828e-06,0.0
12,1.0,72,quadratic,1.0806111111111112,7.810580646820728e-06,0.0
12,1.0,72,quadratic,1.1100555555555558,1.0364737512998871e-05,0.0
12,1.0,72,quadratic,1.1395,1.400154846263508e-05,0.0
12,1.0,72,quadratic,1.1689444444444446,1.9557279369944983e-05,0.0
12,1.0,72,quadratic,1.1983888888888892,2.988346991785558e-05,0.0
12,1.0,72,quadratic,1.2278333333333333,3.556714484597479e-05,0.0
12,1.0,72,quadratic,1.257277777777778,0.0002581660307717402,0.0
12,1.0,96,linear_z,-1.2609583333333334,-1.0031037562156464,-1.0
12,1.0,96,linear_z,-1.2388750000000002,-0.9999321801399739,-1.0
12,1.0,96,linear_z,-1.2167916666666667,-1.000021423706159,-1.0
12,1.0,96,linear_z,-1.1947083333333333,-0.9999971249089693,-1.0
12,1.0,96,linear_z,-1.172625,-0.9999905645996956,-1.0
12,1.0,96,linear_z,-1.1505416666666668,-0.9999868032015959,-1.0
12,1.0,96,linear_z,-1.1284583333333333,-0.9999846908539978,-1.0
12,1.0,96,linear_z,-1.1063749999999999,-0.9999834383767999,-1.0
12,1.0,96,linear_z,-1.0842916666666667,-0.9999826790411572,-1.0
12,1.0,96,linear_z,-1.0622083333333334,-0.9999822159554415,-1.0
12,1.0,96,linear_z,-1.040125,-0.9999819370782423,-1.0
12,1.0,96,linear_z,-1.0180416666666667,-0.9999817752412169,-1.0
12,1.0,96,linear_z,-0.9959583333333334,-0.9999816884684315,-1.0
12,1.0,96,linear_z,-0.973875,-0.9999816495942654,-1.0
12,1.0,96,linear_z,-0.9517916666666667,-0.9999816404931082,-1.0
12,1.0,96,linear_z,-0.9297083333333334,-0.9999816487250269,-1.0
12,1.0,96,linear_z,-0.907625,-0.9999816655122972,-1.0
12,1.0,96,linear_z,-0.8855416666666667,-0.9999816844743854,-1.0
12,1.0,96,linear_z,-0.8634583333333334,-0.9999817008144349,-1.0
12,1.0,96,linear_z,-0.841375,-0.9999817107769902,-1.0
12,1.0,96,linear_z,-0.8192916666666668,-0.999981711276911,-1.0
12,1.0,96,linear_z,-0.7972083333333333,-0.9999816996329097,-1.0
12,1.0,96,linear_z,-0.7751250000000001,-0.9999816733684284,-1.0
12,1.0,96,linear_z,-0.7530416666666666,-0.9999816300518993,-1.0
12,1.0,96,linear_z,-0.7309583333333334,-0.999981567158645,-1.0
12,1.0,96,linear_z,-0.7088749999999999,-0.9999814819400119,-1.0
12,1.0,96,linear_z,-0.6867916666666667,-0.9999813712875454,-1.0
12,1.0,96,linear_z,-0.6647083333333335,-0.9999812315809388,-1.0
12,1.0,96,linear_z,-0.642625,-0.9999810585041952,-1.0
12,1.0,96,linear_z,-0.6205416666666668,-0.999980846815277,-1.0
12,1.0,96,linear_z,-0.5984583333333333,-0.9999805900423063,-1.0
12,1.0,96,linear_z,-0.5763750000000001,-0.9999802800743945,-1.0
12,1.0,96,linear_z,-0.5542916666666666,-0.9999799065931614,-1.0
12,1.0,96,linear_z,-0.5322083333333334,-0.9999794562647293,-1.0
12,1.0,96,linear_z,-0.5101249999999999,-0.999978911560601,-1.0
12,1.0,96,linear_z,-0.48804166666666665,-0.9999782489914603,-1.0
12,1.0,96,linear_z,-0.4659583333333333,-0.9999774363812187,-1.0
12,1.0,96,linear_z,-0.443875,-0.999976428513195,-1.0
12,1.0,96,linear_z,-0.42179166666666673,-0.9999751599018675,-1.0
12,1.0,96,linear_z,-0.3997083333333334,-0.9999735322265096,-1.0
12,1.0,96,linear_z,-0.37762500000000004,-0.9999713912473521,-1.0
12,1.0,96,linear_z,-0.3555416666666667,-0.9999684815225333,-1.0
12,1.0,96,linear_z,-0.33345833333333336,-0.9999643488478467,-1.0
12,1.0,96,linear_z,-0.311375,-0.9999581221939896,-1.0
12,1.0,96,linear_z,-0.28929166666666667,-0.9999476689201553,-1.0
12,1.0,96,linear_z,-0.2672083333333333,-0.9999308578855308,-1.0
12,1.0,96,linear_z,-0.24512500000000004,-0.999836881766688,-1.0
12,1.0,96,linear_z,-0.2230416666666667,-1.0003508557337912,-1.0
12,1.0,96,linear_z,0.22304166666666667,-1.0003508557337637,-1.0
12,1.0,96,linear_z,0.24512499999999998,-0.9998368817667145,-1.0
12,1.0,96,linear_z,0.2672083333333333,-0.9999308578855172,-1.0
12,1.0,96,linear_z,0.28929166666666667,-0.9999476689201487,-1.0
12,1.0,96,linear_z,0.311375,-0.9999581221939633,-1.0
12,1.0,96,linear_z,0.33345833333333336,-0.9999643488478733,-1.0
12,1.0,96,linear_z,0.35554166666666664,-0.9999684815225862,-1.0
12,1.0,96,linear_z,0.377625,-0.9999713912473216,-1.0
12,1.0,96,linear_z,0.39970833333333333,-0.999973532226507,-1.0
12,1.0,96,linear_z,0.4217916666666667,-0.9999751599018704,-1.0
12,1.0,96,linear_z,0.44387499999999996,-0.9999764285131721,-1.0
12,1.0,96,linear_z,0.4659583333333333,-0.9999774363812061,-1.0
12,1.0,96,linear_z,0.48804166666666665,-0.9999782489914893,-1.0
12,1.0,96,linear_z,0.5101249999999999,-0.9999789115605913,-1.0
12,1.0,96,linear_z,0.5322083333333334,-0.9999794562647044,-1.0
12,1.0,96,linear_z,0.5542916666666666,-0.9999799065932303,-1.0
12,1.0,96,linear_z,0.5763750000000001,-0.9999802800743268,-1.0
12,1.0,96,linear_z,0.5984583333333333,-0.9999805900422779,-1.0
12,1.0,96,linear_z,0.6205416666666667,-0.9999808468153858,-1.0
12,1.0,96,linear_z,0.642625,-0.9999810585041597,-1.0
12,1.0,96,linear_z,0.6647083333333332,-0.9999812315809223,-1.0
12,1.0,96,linear_z,0.6867916666666667,-0.9999813712875683,-1.0
12,1.0,96,linear_z,0.7088749999999999,-0.9999814819399998,-1.0
12,1.0,96,linear_z,0.7309583333333334,-0.9999815671586346,-1.0
12,1.0,96,linear_z,0.7530416666666666,-0.9999816300518868,-1.0
12,1.0,96,linear_z,0.7751250000000001,-0.9999816733684711,-1.0
12,1.0,96,linear_z,0.7972083333333333,-0.9999816996328597,-1.0
12,1.0,96,linear_z,0.8192916666666665,-0.9999817112769529,-1.0
12,1.0,96,linear_z,0.841375,-0.9999817107769832,-1.0
12,1.0,96,linear_z,0.8634583333333332,-0.9999817008144293,-1.0
12,1.0,96,linear_z,0.8855416666666667,-0.9999816844743923,-1.0
12,1.0,96,linear_z,0.9076249999999999,-0.9999816655123065,-1.0
12,1.0,96,linear_z,0.9297083333333334,-0.999981648725024,-1.0
12,1.0,96,linear_z,0.9517916666666666,-0.9999816404931049,-1.0
12,1.0,96,linear_z,0.973875,-0.9999816495942719,-1.0
12,1.0,96,linear_z,0.9959583333333334,-0.9999816884684327,-1.0
12,1.0,96,linear_z,1.0180416666666667,-0.9999817752412317,-1.0
12,1.0,96,linear_z,1.040125,-0.9999819370782246,-1.0
12,1.0,96,linear_z,1.0622083333333334,-0.9999822159554365,-1.0
12,1.0,96,linear_z,1.0842916666666667,-0.9999826790412079,-1.0
12,1.0,96,linear_z,1.1063749999999999,-0.9999834383768021,-1.0
12,1.0,96,linear_z,1.1284583333333333,-0.9999846908539365,-1.0
12,1.0,96,linear_z,1.1505416666666668,-0.9999868032016169,-1.0
12,1.0,96,linear_z,1.172625,-0.9999905645997357,-1.0
12,1.0,96,linear_z,1.1947083333333333,-0.9999971249089249,-1.0
12,1.0,96,linear_z,1.2167916666666667,-1.0000214237061944,-1.0
12,1.0,96,linear_z,1.238875,-0.9999321801399105,-1.0
12,1.0,96,linear_z,1.2609583333333334,-1.003103756215742,-1.0
12,1.0,96,quadratic,-1.2609583333333334,0.00035352561113984743,0.0
12,1.0,96,quadratic,-1.2388750000000002,4.35544428528714e-05,0.0
12,1.0,96,quadratic,-1.2167916666666667,4.076623271789411e-05,0.0
12,1.0,96,quadratic,-1.1947083333333333,2.836149224843289e-05,0.0
12,1.0,96,quadratic,-1.172625,2.1205565898734758e-05,0.0
12,1.0,96,quadratic,-1.1505416666666668,1.643898209157783e-05,0.0
12,1.0,96,quadratic,-1.1284583333333333,1.3081352634010873e-05,0.0
12,1.0,96,quadratic,-1.1063749999999999,1.0586329838104166e-05,0.0
12,1.0,96,quadratic,-1.0842916666666667,8.654108328659586e-06,0.0
12,1.0,96,quadratic,-1.0622083333333334,7.1075092864930275e-06,0.0
12,1.0,96,quadratic,-1.040125,5.83573064964384e-06,0.0
12,1.0,96,quadratic,-1.0180416666666667,4.766065276490832e-06,0.0
12,1.0,96,quadratic,-0.9959583333333334,3.848838545195546e-06,0.0
12,1.0,96,quadratic,-0.973875,3.048918764425888e-06,0.0
12,1.0,96,quadratic,-0.9517916666666667,2.3406966120477175e-06,0.0
12,1.0,96,quadratic,-0.9297083333333334,1.7049883838989426e-06,0.0
12,1.0,96,quadratic,-0.907625,1.1270548555949121e-06,0.0
12,1.0,96,quadratic,-0.8855416666666667,5.952910685112048e-07,0.0
12,1.0,96,quadratic,-0.8634583333333334,1.0033309218430958e-07,0.0
12,1.0,96,quadratic,-0.841375,-3.655698246370675e-07,0.0
12,1.0,96,quadratic,-0.8192916666666668,-8.090102344050915e-07,0.0
12,1.0,96,quadratic,-0.7972083333333333,-1.2357645021158407e-06,0.0
12,1.0,96,quadratic,-0.7751250000000001,-1.651060101471269e-06,0.0
12,1.0,96,quadratic,-0.7530416666666666,-2.059796291120935e-06,0.0
12,1.0,96,quadratic,-0.7309583333333334,-2.466737532989225e-06,0.0
12,1.0,96,quadratic,-0.7088749999999999,-2.8766958079575416e-06,0.0
12,1.0,96,quadratic,-0.6867916666666667,-3.294716551074597e-06,0.0
12,1.0,96,quadratic,-0.6647083333333335,-3.7262826073432706e-06,0.0
12,1.0,96,quadratic,-0.642625,-4.177553487450531e-06,0.0
12,1.0,96,quadratic,-0.6205416666666668,-4.6556620947405195e-06,0.0
12,1.0,96,quadratic,-0.5984583333333333,-5.169098863203125e-06,0.0
12,1.0,96,quadratic,-0.5763750000000001,-5.728227698945592e-06,0.0
12,1.0,96,quadratic,-0.5542916666666666,-6.34600004701952e-06,0.0
12,1.0,96,quadratic,-0.5322083333333334,-7.038971570710486e-06,0.0
12,1.0,96,quadratic,-0.5101249999999999,-7.828788760276446e-06,0.0
12,1.0,96,quadratic,-0.48804166666666665,-8.74442584606868e-06,0.0
12,1.0,96,quadratic,-0.4659583333333333,-9.825653927875838e-06,0.0
12,1.0,96,quadratic,-0.443875,-1.1128608930784386e-05,0.0
