eta,xi,pressure_coefficient,segment
0.41219286801541244,3.8799680167872075,-0.005982335453488474,shallow_jet_body
0.4180917911906306,3.896175175010217,-0.006039687898351076,shallow_jet_body
0.42399071436584873,3.9123823332332264,-0.006097281606614047,shallow_jet_body
0.42988963754106685,3.928589491456236,-0.006155128332679283,shallow_jet_body
0.435788560716285,3.9447966496792453,-0.006213234445858973,shallow_jet_body
0.44168748389150314,3.9610038079022543,-0.006271601268736049,shallow_jet_body
0.44758640706672126,3.9772109661252637,-0.006330225620317265,shallow_jet_body
0.4534853302419394,3.993418124348273,-0.006389100326487096,shallow_jet_body
0.45938425341715755,4.009625282571283,-0.006448214319640044,shallow_jet_body
0.46528317659237567,4.025832440794292,-0.006507552919366333,shallow_jet_body
0.47118209976759384,4.0420395990173015,-0.006567098008055439,shallow_jet_body
0.47708102294281196,4.058246757240311,-0.006626828127330953,shallow_jet_body
0.4829799461180301,4.07445391546332,-0.006686718689579152,shallow_jet_body
0.4888788692932482,4.09066107368633,-0.006746742087983648,shallow_jet_body
0.49477779246846637,4.106868231909339,-0.006806867246432091,shallow_jet_body
0.5006767156436844,4.123075390132349,-0.006867060107509815,shallow_jet_body
0.5065756388189027,4.139282548355358,-0.006927283746563262,shallow_jet_body
0.5124745619941207,4.155489706578368,-0.006987498031925554,shallow_jet_body
0.5183734851693389,4.171696864801377,-0.0070476594963793104,shallow_jet_body
0.524272408344557,4.1879040230243865,-0.007107721590038807,shallow_jet_body
0.5301713315197751,4.204111181247395,-0.0071676345326849855,shallow_jet_body
0.5360702546949934,4.2203183394704045,-0.007227345150127462,shallow_jet_body
0.5419691778702114,4.236525497693414,-0.007286797297602732,shallow_jet_body
0.5478681010454296,4.252732655916423,-0.0073459307435754795,shallow_jet_body
0.5537670242206477,4.268939814139433,-0.007404682173380195,shallow_jet_body
0.5596659473958658,4.285146972362442,-0.007462984657919947,shallow_jet_body
0.5655648705710841,4.301354130585452,-0.007520767123359917,shallow_jet_body
0.5714637937463021,4.317561288808461,-0.007577955494738831,shallow_jet_body
0.5773627169215203,4.333768447031471,-0.007634471167307311,shallow_jet_body
0.5832616400967383,4.34997560525448,-0.007690231605053555,shallow_jet_body
0.5891605632719565,4.3661827634774895,-0.007745150619207664,shallow_jet_body
0.5950594864471747,4.382389921700499,-0.007799137515199561,shallow_jet_body
0.6009584096223928,4.398597079923508,-0.00785209737681214,shallow_jet_body
0.606857332797611,4.414804238146518,-0.007903930930311276,shallow_jet_body
0.612756255972829,4.431011396369527,-0.007954534533226365,shallow_jet_body
0.6186551791480472,4.447218554592536,-0.008003799893451458,shallow_jet_body
0.6245541023232654,4.463425712815545,-0.008051614188687495,shallow_jet_body
0.6304530254984835,4.479632871038555,-0.008097859551192244,shallow_jet_body
0.6363519486737017,4.495840029261564,-0.00814241365275592,shallow_jet_body
0.6422508718489197,4.512047187484574,-0.008185149323786334,shallow_jet_body
0.6481497950241379,4.528254345707583,-0.008225933827880283,shallow_jet_body
0.654048718199356,4.5444615039305924,-0.008264629738263807,shallow_jet_body
0.6599476413745742,4.560668662153602,-0.008301094650335017,shallow_jet_body
0.6658465645497923,4.576875820376611,-0.008335180943532805,shallow_jet_body
0.6717454877250104,4.593082978599621,-0.008366735290124439,shallow_jet_body
0.6776444109002286,4.60929013682263,-0.008395599452306612,shallow_jet_body
0.6835433340754467,4.62549729504564,-0.008421610061482454,shallow_jet_body
0.6894422572506649,4.641704453268649,-0.008444598036817297,shallow_jet_body
0.6953411804258829,4.6579116114916586,-0.008464388910901732,shallow_jet_body
0.7012401036011011,4.674118769714668,-0.00848080288404418,shallow_jet_body
0.7071390267763193,4.690325927937677,-0.008493655475312778,shallow_jet_body
0.7130379499515374,4.706533086160687,-0.00850275590642724,shallow_jet_body
0.7189368731267556,4.722740244383696,-0.008507908329725922,shallow_jet_body
0.7248357963019736,4.738947402606706,-0.008508912137990876,shallow_jet_body
0.7307347194771918,4.755154560829715,-0.008505561026495911,shallow_jet_body
0.7366336426524099,4.771361719052725,-0.008497644338248733,shallow_jet_body
0.742532565827628,4.787568877275734,-0.008484945577095004,shallow_jet_body
0.7484314890028463,4.803776035498743,-0.00846724368969376,shallow_jet_body
0.7543304121780643,4.819983193721752,-0.008444313196328324,shallow_jet_body
0.7602293353532825,4.8361903519447615,-0.008415924177974432,shallow_jet_body
0.7661282585285005,4.852397510167771,-0.008381842210440027,shallow_jet_body
0.7720271817037188,4.86860466839078,-0.008341828361366765,shallow_jet_body
0.777926104878937,4.88481182661379,-0.008295640692637107,shallow_jet_body
0.783825028054155,4.901018984836799,-0.008243032964344366,shallow_jet_body
0.7897239512293732,4.917226143059809,-0.008183755663907277,shallow_jet_body
0.7956228744045912,4.933433301282818,-0.008117557262281139,shallow_jet_body
0.8015217975798095,4.949640459505828,-0.008044182452593418,shallow_jet_body
0.8074207207550276,4.965847617728837,-0.00796337406169556,shallow_jet_body
0.8133196439302457,4.9820547759518465,-0.00787487301882095,shallow_jet_body
0.8192185671054639,4.998261934174856,-0.007778418816670296,shallow_jet_body
0.8251174902806819,5.014469092397865,-0.007673750340707386,shallow_jet_body
0.8310164134559002,5.030676250620874,-0.0075606049473648795,shallow_jet_body
0.8369153366311182,5.046883408843883,-0.00743872051959471,shallow_jet_body
0.8428142598063364,5.063090567066893,-0.007307835447200262,shallow_jet_body
0.8487131829815546,5.079297725289902,-0.00716768865815709,shallow_jet_body
0.8546121061567726,5.095504883512912,-0.007018020823501558,shallow_jet_body
0.8605110293319909,5.111712041735921,-0.006858574127143413,shallow_jet_body
0.8664099525072089,5.127919199958931,-0.006689093410855662,shallow_jet_body
0.872308875682427,5.14412635818194,-0.006509326809407412,shallow_jet_body
0.8782077988576451,5.1603335164049495,-0.006319025604248907,shallow_jet_body
0.8841067220328633,5.176540674627959,-0.006117944498548411,shallow_jet_body
0.8900056452080813,5.192747832850968,-0.005905843772190167,shallow_jet_body
0.8959045683832996,5.208954991073978,-0.005682488138369024,shallow_jet_body
0.9018034915585176,5.225162149296987,-0.005447646248533999,shallow_jet_body
0.9077024147337358,5.241369307519997,-0.005201094413671115,shallow_jet_body
0.913601337908954,5.257576465743006,-0.004942613354089076,shallow_jet_body
0.919500261084172,5.273783623966016,-0.004671989832324641,shallow_jet_body
0.9253991842593903,5.289990782189025,-0.004389016968580961,shallow_jet_body
0.9312981074346083,5.3061979404120345,-0.004093493367655299,shallow_jet_body
0.9371970306098265,5.322405098635044,-0.0037852239619482475,shallow_jet_body
0.9430959537850446,5.3386122568580525,-0.0034640183977927563,shallow_jet_body
0.9489948769602627,5.354819415081062,-0.0031296921619556883,shallow_jet_body
0.954893800135481,5.371026573304071,-0.002782064096884085,shallow_jet_body
0.960792723310699,5.387233731527081,-0.002420955841586192,shallow_jet_body
0.9666916464859172,5.40344088975009,-0.002046192585176243,shallow_jet_body
0.9725905696611352,5.4196480479731,-0.00165759938565202,shallow_jet_body
0.9784894928363534,5.435855206196109,-0.0012549994786965613,shallow_jet_body
0.9843884160115717,5.452062364419119,-0.0008382138486311419,shallow_jet_body
0.9902873391867897,5.468269522642128,-0.0004070575995953618,shallow_jet_body
0.9961862623620079,5.4844766808651375,3.866235843474897e-05,shallow_jet_body
1.002085185537226,5.500683839088146,0.0004991514522387774,shallow_jet_body
1.007984108712444,5.5168909973111555,0.0009746292391525913,shallow_jet_body
1.0138830318876622,5.533098155534165,0.0014653352206224213,shallow_jet_body
1.0197819550628804,5.549305313757174,0.001971533387525426,shallow_jet_body
1.0256808782380986,5.565512471980184,0.002493515608762209,shallow_jet_body
1.0315798014133168,5.581719630203193,0.0030316100011660296,shallow_jet_body
1.0374787245885346,5.597926788426203,0.0035861848822875686,shallow_jet_body
1.0433776477637529,5.614133946649212,0.004157657133632142,shallow_jet_body
1.049276570938971,5.630341104872222,0.0047465001798343565,shallow_jet_body
1.0551754941141893,5.646548263095231,0.005353251050316032,shallow_jet_body
1.0610744172894075,5.6627554213182405,0.00597851952979056,shallow_jet_body
1.0669733404646253,5.67896257954125,0.006622999638075555,shallow_jet_body
1.0728722636398436,5.695169737764259,0.0072874795899480205,shallow_jet_body
1.0787711868150618,5.711376895987269,0.007972852614557269,shallow_jet_body
1.08467010999028,5.727584054210278,0.008680130191393687,shallow_jet_body
1.090569033165498,5.743791212433288,0.009410456277599621,shallow_jet_body
1.096467956340716,5.759998370656297,0.010165120858090404,shallow_jet_body
1.1023668795159343,5.776205528879307,0.010945575569287769,shallow_jet_body
1.1082658026911525,5.792412687102316,0.0117534525067029,shallow_jet_body
1.1141647258663707,5.8086198453253255,0.012590580699665566,shallow_jet_body
1.1200636490415885,5.824827003548335,0.013459005945954061,shallow_jet_body
1.1259625722168067,5.841034161771344,0.01436101354361341,shallow_jet_body
1.131861495392025,5.857241319994354,0.015299149799787415,shallow_jet_body
1.1377604185672432,5.873448478217363,0.016276246201584854,shallow_jet_body
1.1436593417424614,5.889655636440373,0.01729544598629218,shallow_jet_body
1.1495582649176792,5.905862794663381,0.01836023012663901,shallow_jet_body
1.1554571880928974,5.922069952886391,0.01947444492964223,shallow_jet_body
1.1613561112681157,5.9382771111094,0.020642327844036856,shallow_jet_body
1.167255034443334,5.95448426933241,0.021868529030584227,shallow_jet_body
1.1731539576185521,5.970691427555419,0.023158126461275685,shallow_jet_body
1.17905288079377,5.9868985857784285,0.024516622683407263,shallow_jet_body
1.1849518039689881,6.003105744001438,0.02594991237444333,shallow_jet_body
1.1908507271442064,6.019312902224447,0.027464196138076602,shallow_jet_body
1.1967496503194246,6.035520060447457,0.029065796225275164,shallow_jet_body
1.2026485734946426,6.051727218670466,0.030760799436038155,shallow_jet_body
1.2085474966698606,6.067934376893475,0.03255438920492537,shallow_jet_body
1.2144464198450788,6.084141535116484,0.03444960995896906,shallow_jet_body
1.220345343020297,6.100348693339494,0.03644507195323854,shallow_jet_body
1.2262442661955153,6.116555851562503,0.038530626755850506,shallow_jet_body
1.2321431893707333,6.132763009785513,0.04067901015153552,shallow_jet_body
1.2380421125459513,6.148970168008522,0.04282911671694478,shallow_jet_body
1.2439410357211695,6.1651773262315315,0.04485093630701442,shallow_jet_body
1.2498399588963878,6.181384484454541,0.04646750543534495,shallow_jet_body
1.255738882071606,6.19759164267755,0.04706714135479473,shallow_jet_body
1.261637805246824,6.21379880090056,0.045203024241402545,shallow_jet_body
1.267536728422042,6.230005959123569,0.03706652336123284,shallow_jet_body
1.2734356515972602,6.246213117346579,0.0106279719618243,shallow_jet_body
1.2793345747724785,6.262420275569588,-0.07910684897052533,shallow_jet_body
1.2852334979476965,6.278627433792598,-0.737512299076382,shallow_jet_body
1.2911324211229147,6.294834592015607,-1.5466852451396882,shallow_jet_body
1.2955566135043282,6.3069899606828645,-1.4048748442640608,shallow_jet_body
