case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.0852667872112444,27,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,28,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,29,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,30,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,31,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,32,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,33,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,34,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,35,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,36,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,37,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,38,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,39,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,40,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,41,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,42,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,43,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,44,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,45,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,46,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,47,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,48,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,49,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,50,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,51,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,52,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,53,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,54,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,55,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,56,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,57,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,58,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,59,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,0,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,1,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,2,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,3,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,4,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,5,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,6,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,7,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,8,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,9,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,10,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,11,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,12,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,13,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,14,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,15,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,16,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,17,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,18,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,19,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,20,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,21,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,22,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,23,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,24,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,25,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,26,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,27,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,28,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,29,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,30,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,31,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,32,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,33,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,34,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,35,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,36,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,37,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,38,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,39,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,40,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,41,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,42,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,43,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,44,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,45,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,46,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,47,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,48,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,49,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,50,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,51,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,52,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,53,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,54,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,55,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,56,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,57,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,58,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,59,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,0,1.0861672628647957e-17,1.1654076302402489e-17,-3.6929686937403054e-14,-3.962385942816846e-14
fn167,0.12789122950495868,1,4.11267998402872e-17,4.489446616031451e-17,-1.398311194569765e-13,-1.5264118494506933e-13
fn167,0.12789122950495868,2,-2.4580962828064335e-16,-1.6888820078035655e-15,8.357527361541874e-13,5.742198826532122e-12
fn167,0.12789122950495868,3,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,4,7.603833624758234e-17,8.220385628986344e-17,-2.5853034324177997e-13,-2.794931113855357e-13
fn167,0.12789122950495868,5,5.191466275163651e-17,-1.1285934699909335e-15,-1.7650985335556414e-13,3.8372177979691735e-12
fn167,0.12789122950495868,6,2.0775959636598262e-16,-3.3278059124897354e-16,-7.063826276443409e-13,1.13145401024651e-12
fn167,0.12789122950495868,7,2.3564982089695923e-16,-2.69433019690499e-16,-8.012093910496613e-13,9.160722669476967e-13
fn167,0.12789122950495868,8,1.4536983510116792e-16,1.5202584560901692e-16,-4.94257439343971e-13,-5.168878750706575e-13
fn167,0.12789122950495868,9,1.40635732546085e-16,-3.082194373515811e-16,-4.781614906566889e-13,1.0479460869953758e-12
fn167,0.12789122950495868,10,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,11,4.695686425097297e-16,8.192494154818622e-17,-1.596533384533081e-12,-2.7854480126383316e-13
fn167,0.12789122950495868,12,4.888924164481789e-16,1.2357185459448838e-16,-1.6622342159238083e-12,-4.201443056212605e-13
fn167,0.12789122950495868,13,2.7759220125552216e-16,2.8141354712986816e-16,-9.438134842687754e-13,-9.568060602415518e-13
fn167,0.12789122950495868,14,5.260502335470382e-16,2.0106129453783442e-16,-1.78857079405993e-12,-6.83608401428637e-13
fn167,0.12789122950495868,15,5.441182842218137e-16,2.375152425317787e-16,-1.8500021663541665e-12,-8.075518246080476e-13
fn167,0.12789122950495868,16,5.619700946045779e-16,2.7278153850566206e-16,-1.9106983216555648e-12,-9.27457230919251e-13
fn167,0.12789122950495868,17,2.678601608948573e-16,2.6614612756594094e-16,-9.107245470425149e-13,-9.048968337241992e-13
fn167,0.12789122950495868,18,2.6546287832387134e-16,2.62534027222807e-16,-9.025737863011626e-13,-8.926156925575438e-13
fn167,0.12789122950495868,19,1.75968317153909e-16,5.730783431486178e-17,-5.982922783232906e-13,-1.9484663667053005e-13
fn167,0.12789122950495868,20,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,21,1.962129839769655e-16,9.333896023825936e-17,-6.671241455216827e-13,-3.173524648100818e-13
fn167,0.12789122950495868,22,7.181812397921982e-16,6.081553155081803e-16,-2.4418162152934738e-12,-2.067728072727813e-12
fn167,0.12789122950495868,23,5.067412803818793e-16,4.897515225448347e-16,-1.7229203532983895e-12,-1.6651551766524379e-12
fn167,0.12789122950495868,24,1.1392551441599397e-16,7.398283997576446e-17,-3.873467490143795e-13,-2.5154165591759916e-13
fn167,0.12789122950495868,25,4.966325393380627e-16,4.75258304627821e-16,-1.688550633749413e-12,-1.6158782357345914e-12
fn167,0.12789122950495868,26,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,27,6.587765409178104e-17,5.2067695123711974e-17,-2.2398402391205554e-13,-1.7703016342062072e-13
fn167,0.12789122950495868,28,5.14531663087466e-16,4.798809699177598e-16,-1.7494076544973844e-12,-1.6315952977203833e-12
fn167,0.12789122950495868,29,4.918208091703086e-16,4.576244570473756e-16,-1.6721907511790492e-12,-1.555923153961077e-12
fn167,0.12789122950495868,30,4.918208091703107e-16,4.576244570473782e-16,-1.6721907511790565e-12,-1.5559231539610857e-12
fn167,0.12789122950495868,31,5.145316630874649e-16,4.798809699177593e-16,-1.7494076544973808e-12,-1.6315952977203817e-12
fn167,0.12789122950495868,32,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,33,1.254238276453202e-16,9.345756420670475e-17,-4.264410139940887e-13,-3.1775571830279614e-13
fn167,0.12789122950495868,34,1.1953076482006638e-16,8.349987433826254e-17,-4.064046003882257e-13,-2.838995727500926e-13
fn167,0.12789122950495868,35,6.156701546031477e-16,5.56568139187332e-16,-2.093278525650702e-12,-1.8923316732369288e-12
fn167,0.12789122950495868,36,5.067412803818808e-16,4.897515225448375e-16,-1.7229203532983945e-12,-1.6651551766524475e-12
fn167,0.12789122950495868,37,5.11656602375773e-16,4.96824103950546e-16,-1.7396324480776281e-12,-1.6892019534318565e-12
fn167,0.12789122950495868,38,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,39,7.073811205964418e-16,5.862514116571227e-16,-2.405095810027902e-12,-1.993254799634217e-12
fn167,0.12789122950495868,40,2.6306759616540704e-16,2.589706863158623e-16,-8.944298269623839e-13,-8.805003334739318e-13
fn167,0.12789122950495868,41,4.3140087600191736e-16,3.015757109156189e-16,-1.466762978406519e-12,-1.0253574171131044e-12
fn167,0.12789122950495868,42,2.6786016089485275e-16,2.6614612756593965e-16,-9.107245470424993e-13,-9.048968337241949e-13
fn167,0.12789122950495868,43,5.619700946045449e-16,2.7278153850565293e-16,-1.910698321655453e-12,-9.2745723091922e-13
fn167,0.12789122950495868,44,2.714335413927823e-16,-3.606544751452677e-17,-9.228740407354598e-13,1.2262252154939101e-13
fn167,0.12789122950495868,45,2.509256503073918e-16,-7.63763227074496e-17,-8.531472110451321e-13,2.5967949720532867e-13
fn167,0.12789122950495868,46,2.775922012555249e-16,2.8141354712986915e-16,-9.438134842687847e-13,-9.568060602415552e-13
fn167,0.12789122950495868,47,2.0879629897715002e-16,-1.6195943876569136e-16,-7.099074165223101e-13,5.506620918033506e-13
fn167,0.12789122950495868,48,1.8692183816673284e-16,-2.0789269506768724e-16,-6.355342497668916e-13,7.068351632301366e-13
fn167,0.12789122950495868,49,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,50,1.4397344243630197e-16,1.495163217653978e-16,-4.895097042834267e-13,-5.083554940023525e-13
fn167,0.12789122950495868,51,1.4536983510116686e-16,1.5202584560901628e-16,-4.942574393439673e-13,-5.168878750706554e-13
fn167,0.12789122950495868,52,2.3564982089695115e-16,-2.6943301969049414e-16,-8.012093910496339e-13,9.160722669476801e-13
fn167,0.12789122950495868,53,2.077595963659265e-16,-3.327805912489828e-16,-7.063826276441501e-13,1.1314540102465416e-12
fn167,0.12789122950495868,54,5.1914662751683644e-17,-1.1285934699909195e-15,-1.7650985335572438e-13,3.837217797969126e-12
fn167,0.12789122950495868,55,7.603833624758155e-17,8.220385628986324e-17,-2.585303432417773e-13,-2.79493111385535e-13
fn167,0.12789122950495868,56,7.723624225803739e-17,8.426240982251312e-17,-2.626032236773271e-13,-2.864921933965446e-13
fn167,0.12789122950495868,57,-2.0634937782894832e-16,-1.6455226088717765e-15,7.015878846184243e-13,5.59477687016404e-12
fn167,0.12789122950495868,58,4.1126799840286974e-17,4.489446616031435e-17,-1.3983111945697571e-13,-1.526411849450688e-13
fn167,0.12789122950495868,59,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,0,-9.82523888485018e-16,-2.4341478722803747e-15,3.3405812208490613e-12,8.276102765753274e-12
fn167,0.14920345065181584,1,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,2,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,3,7.81092413766488e-17,1.4984379243902037e-15,-2.6557142068060593e-13,-5.094688942926692e-12
fn167,0.14920345065181584,4,-7.342603913619703e-17,-8.452291616279277e-17,2.496485330630699e-13,2.873779149534954e-13
fn167,0.14920345065181584,5,-8.924616659177046e-17,1.1270097011509851e-15,3.0343696641201957e-13,-3.83183298391335e-12
fn167,0.14920345065181584,6,-7.517165434407551e-17,4.884048312737462e-16,2.5558362476985677e-13,-1.660576426330737e-12
fn167,0.14920345065181584,7,-1.419788586072884e-16,-1.5917044872523583e-16,4.827281192647806e-13,5.411795256658018e-13
fn167,0.14920345065181584,8,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,9,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,10,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,11,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,12,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,13,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,14,-5.187665424614315e-16,-2.1775653004967067e-16,1.763806244368867e-12,7.403722021688803e-13
fn167,0.14920345065181584,15,-2.6417650218825837e-16,-2.818251254656367e-16,8.982001074400784e-13,9.582054265831647e-13
fn167,0.14920345065181584,16,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,17,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,18,-9.311358881454661e-17,-2.2612299697011603e-16,3.1658620196945847e-13,7.688181896983946e-13
fn167,0.14920345065181584,19,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,20,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,21,-1.928202993056274e-16,-9.960909891430335e-17,6.555890176391332e-13,3.386709363086314e-13
fn167,0.14920345065181584,22,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,23,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,24,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,25,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,26,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,27,-4.714492427548533e-16,-4.744049378611729e-16,1.6029274253665012e-12,1.612976788727988e-12
fn167,0.14920345065181584,28,-4.657049786776393e-16,-4.654168108188564e-16,1.5833969275039736e-12,1.582417156784112e-12
fn167,0.14920345065181584,29,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,30,-1.7801092582390378e-17,-1.6696239397156642e-17,6.052371478012728e-14,5.676721395033258e-14
fn167,0.14920345065181584,31,-4.657049786776357e-16,-4.654168108188533e-16,1.5833969275039613e-12,1.582417156784101e-12
fn167,0.14920345065181584,32,-4.714492427548596e-16,-4.744049378611762e-16,1.6029274253665226e-12,1.6129767887279991e-12
fn167,0.14920345065181584,33,-1.2235607383713252e-16,-9.735981460977418e-17,4.160106510462506e-13,3.3102336967323223e-13
fn167,0.14920345065181584,34,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,35,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,36,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,37,-2.025974762183317e-16,-1.1789425366199382e-16,6.888314191423278e-13,4.0084046245077897e-13
fn167,0.14920345065181584,38,-1.9282029930562458e-16,-9.960909891430513e-17,6.555890176391236e-13,3.386709363086374e-13
fn167,0.14920345065181584,39,1.8319027853701907e-16,8.13500112132303e-17,-6.228469470258648e-13,-2.76590038124983e-13
fn167,0.14920345065181584,40,-2.550138941458094e-16,-2.669278864791802e-16,8.67047240095752e-13,9.075548140292127e-13
fn167,0.14920345065181584,41,-2.5729975460959886e-16,-2.705620717149599e-16,8.748191656726361e-13,9.199110438308636e-13
fn167,0.14920345065181584,42,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,43,-2.9053014191716223e-16,-1.2568132041755893e-17,9.878024825183515e-13,4.273164894197004e-14
fn167,0.14920345065181584,44,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,45,-2.6649342364014224e-16,-2.8575631371698997e-16,9.060776403764836e-13,9.71571466637766e-13
fn167,0.14920345065181584,46,-2.327912993232453e-16,1.1050704659697074e-16,7.91490417699034e-13,-3.7572395842970053e-13
fn167,0.14920345065181584,47,-2.7120223784972215e-16,-2.940035951095803e-16,9.220876086890553e-13,9.996122233725731e-13
fn167,0.14920345065181584,48,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,49,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,50,-1.4979149827122041e-16,3.0338284491241114e-16,5.092910941221495e-13,-1.0315016727021978e-12
fn167,0.14920345065181584,51,-1.4060780792747577e-16,-1.564331139552056e-16,4.780665469534176e-13,5.31872587447699e-13
fn167,0.14920345065181584,52,-1.4197885860728846e-16,-1.5917044872523524e-16,4.827281192647807e-13,5.411795256657998e-13
fn167,0.14920345065181584,53,-7.517165434401107e-17,4.884048312737618e-16,2.5558362476963765e-13,-1.6605764263307902e-12
fn167,0.14920345065181584,54,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,55,1.6406835713793574e-17,-1.2980556079079094e-15,-5.578324142689815e-14,4.413389066886892e-12
fn167,0.14920345065181584,56,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,57,3.805396161598038e-17,4.4570790865002175e-17,-1.2938346949433329e-13,-1.515406889410074e-13
fn167,0.14920345065181584,58,5.307203465742164e-16,2.060027117792221e-15,-1.8044491783523358e-12,-7.004092200493552e-12
fn167,0.14920345065181584,59,-9.825238884844617e-16,-2.434147872280475e-15,3.34058122084717e-12,8.276102765753615e-12
fn167,0.17051567179867297,0,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,1,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,2,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,3,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,4,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,5,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,6,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,7,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,8,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,9,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,10,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,11,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,12,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,13,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,14,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,15,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,16,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,17,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,18,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,19,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,20,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,21,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,22,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,23,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,24,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,25,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,26,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,27,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,28,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,29,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,30,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,31,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,32,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,33,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,34,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,35,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,36,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,37,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,38,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,39,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,40,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,41,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,42,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,43,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,44,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,45,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,46,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,47,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,48,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,49,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,50,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,51,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,52,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,53,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,54,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,55,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,56,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,57,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,58,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,59,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,0,6.287213823454109e-16,2.5395613337697544e-15,-2.1376526999743972e-12,-8.634508534817165e-12
fn167,0.1918278929455301,1,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,2,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,3,4.2413933170037267e-17,-1.507474575444047e-15,-1.442073727781267e-13,5.12541355650976e-12
fn167,0.1918278929455301,4,6.790285205296997e-17,8.893440557681151e-17,-2.308696969800979e-13,-3.0237697896115913e-13
fn167,0.1918278929455301,5,1.701266371253377e-16,-1.1218716055452777e-15,-5.784305662261482e-13,3.8143634588539445e-12
fn167,0.1918278929455301,6,1.0882996429570281e-16,-4.834714832563577e-16,-3.7002187860538953e-13,1.6438030430716162e-12
fn167,0.1918278929455301,7,1.3180182571274262e-16,1.6763771602276027e-16,-4.481262074233249e-13,-5.699682344773849e-13
fn167,0.1918278929455301,8,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,9,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,10,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,11,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,12,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,13,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,14,5.027768248814388e-16,2.5028579925042593e-16,-1.7094412045968918e-12,-8.509717174514482e-13
