panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
1280,4,0.2480476271813175,-0.0003899673250952831,0.0001043779291236
1280,5,0.1767099185272719,-0.0003899673250952831,0.0001044342124403
1280,6,0.0988167186017202,-0.0003899673250952831,0.0001045030630884
1280,7,0.0181506659980925,-0.0003899673250952831,0.0001045845171373
1280,8,-0.0616689180712378,-0.0003899673250952831,0.0001046786173166
1280,9,-0.1373737232867459,-0.0003899673250952831,0.0001047854130683
1280,10,-0.2061097426560599,-0.0003899673250952831,0.0001049049606067
1280,11,-0.2655926945736352,-0.0003899673250952831,0.0001050373229864
1280,12,-0.3141051983303435,-0.0003899673250952831,0.0001051825701796
1280,13,-0.350600050930673,-0.0003899673250952831,0.0001053407791613
1280,14,-0.3746224710647023,-0.0003899673250952831,0.000105512034004
1280,15,-0.3863628988368556,-0.0003899673250952831,0.0001056964259811
1280,16,-0.3865124977111793,-0.0003899673250952831,0.0001058940536801
1280,17,-0.3762812592430826,-0.0003899673250952831,0.0001061050231251
1280,18,-0.3572039091250419,-0.0003899673250952831,0.0001063294479089
1280,19,-0.3311456866417828,-0.0003899673250952831,0.0001065674493362
1280,20,-0.3000807718000002,-0.0003899673250952831,0.0001068191565763
1280,21,-0.2661080041541901,-0.0003899673250952831,0.0001070847068276
1280,22,-0.2312259484331651,-0.0003899673250952831,0.0001073642454923
1280,23,-0.1973774835303473,-0.0003899673250952831,0.0001076579263643
1280,24,-0.1662371095767955,-0.0003899673250952831,0.0001079659118276
1280,25,-0.1392982622528233,-0.0003899673250952831,0.0001082883730685
1280,26,-0.117681556531592,-0.0003899673250952831,0.0001086254903002
1280,27,-0.1022697772152382,-0.0003899673250952831,0.0001089774530019
1280,28,-0.0935372366293035,-0.0003899673250952831,0.0001093444601713
1280,29,-0.0917305513393765,-0.0003899673250952831,0.0001097267205924
1280,30,-0.0967110030715597,-0.0003899673250952831,0.0001101244531193
1280,31,-0.1081771558125397,-0.0003899673250952831,0.0001105378869755
1280,32,-0.1255064390533893,-0.0003899673250952831,0.0001109672620709
1280,33,-0.1480240245220545,-0.0003899673250952831,0.0001114128293366
1280,34,-0.1747936805420907,-0.0003899673250952831,0.0001118748510786
1280,35,-0.2049738401562695,-0.0003899673250952831,0.0001123536013509
1280,36,-0.237512500946885,-0.0003899673250952831,0.0001128493663499
1280,37,-0.2715786709908553,-0.0003899673250952831,0.0001133624448299
1280,38,-0.306187352681633,-0.0003899673250952831,0.000113893148543
1280,39,-0.3406635098231216,-0.0003899673250952831,0.0001144418027014
1280,40,-0.3742166541442054,-0.0003899673250952831,0.0001150087464672
1280,41,-0.4064196280389743,-0.0003899673250952831,0.0001155943334674
1280,42,-0.4367424624978945,-0.0003899673250952831,0.000116198932339
1280,43,-0.465038256450842,-0.0003899673250952831,0.0001168229273032
1280,44,-0.4910448306844769,-0.0003899673250952831,0.0001174667187719
1280,45,-0.5148757489795749,-0.0003899673250952831,0.000118130723988
1280,46,-0.5364967863734466,-0.0003899673250952831,0.0001188153777011
1280,47,-0.5562239722283139,-0.0003899673250952831,0.0001195211328813
1280,48,-0.5741817463386276,-0.0003899673250952831,0.0001202484614735
1280,49,-0.5908107317223372,-0.0003899673250952831,0.0001209978551935
1280,50,-0.6063137339027306,-0.0003899673250952831,0.0001217698263703
1280,51,-0.6211757712592062,-0.0003899673250952831,0.0001225649088357
1280,52,-0.6356030168078695,-0.0003899673250952831,0.0001233836588657
1280,53,-0.650056406621741,-0.0003899673250952831,0.0001242266561759
1280,54,-0.664687490066548,-0.0003899673250952831,0.0001250945049753
1280,55,-0.6798857285881977,-0.0003899673250952831,0.0001259878350809
1280,56,-0.6957127093548894,-0.0003899673250952831,0.0001269073030997
1280,57,-0.7124629492290865,-0.0003899673250952831,0.0001278535936794
1280,58,-0.7300965145844478,-0.0003899673250952831,0.0001288274208351
1280,59,-0.748811824433845,-0.0003899673250952831,0.0001298295293557
1280,60,-0.7684652653087161,-0.0003899673250952831,0.0001303872799702
1280,61,-0.7891534441837986,-0.0003899673250952831,0.0001294172647233
1280,62,-0.810714897693432,-0.0003899673250952831,0.0001287736261032
1280,63,-0.833212729033305,-0.0003899673250952831,0.0001284474794419
1280,64,-0.8564000135800472,-0.0003899673250952831,0.00012843389980340345
1280,65,-0.8803140611311243,-0.0003899673250952831,0.00012873176119812524
1280,66,-0.9046935482371047,-0.0003899673250952831,0.00012934368941715035
1280,67,-0.9295761141629529,-0.0003899673250952831,0.00013027612546213973
1280,68,-0.9547089198540665,-0.0003899673250952831,0.00013153950265664581
1280,69,-0.9801486672098217,-0.0003899673250952831,0.00013314854688521813
1280,70,-1.005666626927945,-0.0003899673250952831,0.00013512271660015673
1280,71,-1.0313225895116775,-0.0003899673250952831,0.00013363446174462714
1280,72,-1.0569544185043824,-0.0003899673250952831,0.00013201714347413492
1280,73,-1.0826857385471569,-0.0003899673250952831,0.00013064547620016855
1280,74,-1.1083500830660844,-0.0003899673250952831,0.0001295068385457476
1280,75,-1.1340957090605124,-0.0003899673250952831,0.00012859088753906558
1280,76,-1.1597788019116257,-0.0003899673250952831,0.00012788933181863573
1280,77,-1.1855666480357911,-0.0003899673250952831,0.00012739575407081996
1280,78,-1.2113285344484048,-0.0003899673250952831,0.00012710547558285966
1280,79,-1.2372403138107397,-0.0003899673250952831,0.00012701545763296255
1280,80,-1.2631744605595623,-0.0003899673250952831,0.00012712423594377333
1280,81,-1.2893061883120238,-0.0003899673250952831,0.00012743188569835272
1280,82,-1.315502767443557,-0.0003899673250952831,0.0001279400157393669
1280,83,-1.341931289998693,-0.0003899673250952831,0.0001286517916097218
1280,84,-1.3684485183699873,-0.0003899673250952831,0.00012957198810624538
1280,85,-1.3952089332827942,-0.0003899673250952831,0.00013070707306472954
1280,86,-1.4220568312936608,-0.0003899673250952831,0.00013206532523471715
1280,87,-1.4491333298070301,-0.0003899673250952831,0.00013365699040365474
1280,88,-1.476270202950645,-0.0003899673250952831,0.000135494481473531
1280,89,-1.5035966922213417,-0.0003899673250952831,0.00013759263008150416
1280,90,-1.530934794938767,-0.0003899673250952831,0.00013996899972297072
1280,91,-1.5584779280556642,-0.0003899673250952831,0.00014037182621749912
1280,92,-1.586062801499975,-0.0003899673250952831,0.0001386948454956231
1280,93,-1.6137415818337038,-0.0003899673250952831,0.00013718643373853768
1280,94,-1.6413321194353003,-0.0003899673250952831,0.0001358377610720682
1280,95,-1.668953038802067,-0.0003899673250952831,0.00013464108541003266
1280,96,-1.6964238325177625,-0.0003899673250952831,0.00013358964235292455
1280,97,-1.7238650146061405,-0.0003899673250952831,0.00013267755194982487
1280,98,-1.7511002950079697,-0.0003899673250952831,0.00013189973985434992
1280,99,-1.7782535682681602,-0.0003899673250952831,0.0001312518708629971
1280,100,-1.8051537076152384,-0.0003899673250952831,0.0001307302931966532
1280,101,-1.831928498464705,-0.0003899673250952831,0.00013033199219174486
1280,102,-1.8584119095060423,-0.0003899673250952831,0.0001300545523209858
1280,103,-1.8847351519110211,-0.0003899673250952831,0.00012989612667620154
1280,104,-1.9107363897159655,-0.0003899673250952831,0.0001298554132262608
1280,105,-1.936549276841453,-0.0003899673250952831,0.00012993163731905385
1280,106,-1.9620149433724001,-0.0003899673250952831,0.00013012454003354063
1280,107,-1.9872684970912877,-0.0003899673250952831,0.00013043437211126548
1280,108,-2.012152502365417,-0.0003899673250952831,0.00013086189331049209
1280,109,-2.036802852702952,-0.0003899673250952831,0.00013140837713423244
1280,110,-2.0610621015649144,-0.0003899673250952831,0.00013207562098921494
1280,111,-2.085066960352325,-0.0003899673250952831,0.00013286596193978428
1280,112,-2.1086588228096694,-0.0003899673250952831,0.000133782298332157
1280,113,-2.1319763475414883,-0.0003899673250952831,0.00013482811768395829
1280,114,-2.1548577259624677,-0.0003899673250952831,0.00013600753136550848
1280,115,-2.1774456922183356,-0.0003899673250952831,0.0001373253167473717
1280,116,-2.199573864342743,-0.0003899673250952831,0.00013878696765849422
1280,117,-2.2213918665863868,-0.0003899673250952831,0.00014039875419720292
1280,118,-2.242725828743701,-0.0003899673250952831,0.00014216779317104554
1280,119,-2.2637368513422578,-0.0003899673250952831,0.0001441021307206502
1280,120,-2.2842385745599643,-0.0003899673250952831,0.00014621083901935163
1280,121,-2.3044112918941635,-0.0003899673250952831,0.00014850412934962927
1280,122,-2.3240478529612765,-0.0003899673250952831,0.00015099348435881
1280,123,-2.3433748027117365,-0.0003899673250952831,0.00015356017441378088
1280,124,-2.362597100844974,-0.0003899673250952831,0.00015224719752225517
1280,125,-2.381520401215523,-0.0003899673250952831,0.00015133020321985853
1280,126,-2.3998287870681323,-0.0003899673250952831,0.0001507950820560526
1280,127,-2.4178360177973874,-0.0003899673250952831,0.00015063268860076413
