node_index,xi,eta
103,6.216785245130926,-0.7012405349752031
104,6.266444848025702,-0.709612375444238
105,6.316892548643878,-0.7180486998718587
106,6.368132250349581,-0.7265323783317141
107,6.420159853590076,-0.7350926629179524
108,6.47298097802831,-0.7436979928693779
109,6.526592823186333,-0.7523661288166152
110,6.580995955469503,-0.7610922706832116
111,6.6361895028270705,-0.7698784943149904
112,6.692170854547866,-0.7787358327606433
113,6.748941092478103,-0.7876499158033631
114,6.8064975444958575,-0.7966279803405101
115,6.864840347883907,-0.8056570828820039
116,6.92396301133641,-0.8147648777703117
117,6.983866298774211,-0.8239298575358147
118,7.044545930114091,-0.8331609985111782
119,7.10599919239108,-0.8424547679305854
120,7.16822228611512,-0.8518124635448199
121,7.231209999980853,-0.8612424847751418
122,7.294958648878235,-0.8707407338996038
123,7.35946399210203,-0.8803044087301699
124,7.424722877922463,-0.8899208709534789
125,7.490726433974682,-0.8996138609251891
126,7.557471921151592,-0.9093630381577966
127,7.624951884185119,-0.9191777658381478
128,7.693161752875638,-0.9290451581155096
129,7.762093989852896,-0.9389702933645063
130,7.831741133879785,-0.94895533594365
131,7.902095341602728,-0.9590026973698903
132,7.9731493625006635,-0.969108195061067
133,8.044896342949253,-0.9792623396044174
134,8.117325027007261,-0.9894842986687714
135,8.190427566930854,-0.999766769030927
136,8.264194026052918,-1.0101148522508905
137,8.338616215066178,-1.0205187942956382
138,8.413682918568776,-1.030988071044538
139,8.489385274166267,-1.0415129495498672
140,8.565709967367763,-1.052113365205558
141,8.642648908089681,-1.0627693466959844
142,8.7201911447381,-1.073479202552373
143,8.798323925040139,-1.084252037906652
144,8.87703618706437,-1.0950825029972673
145,8.956315858759469,-1.105970382044604
146,9.03615177335431,-1.1169066993799686
147,9.116531217392948,-1.1278916212555372
148,9.19744236693692,-1.138916718831087
149,9.278869362644782,-1.1500011461427664
150,9.360802298805737,-1.1611183420377171
151,9.443226828268067,-1.1722724203240784
152,9.526128191072486,-1.1834687009557445
153,9.609493001816094,-1.194700503044293
154,9.693305190015522,-1.2059792855633193
155,9.777552612019857,-1.2172855977253336
156,9.862218363145844,-1.228633735719473
157,9.94728920912038,-1.2400090217452897
158,10.032745669052193,-1.2514419098459801
159,10.118576887406775,-1.262896868007849
160,10.204764425221441,-1.2743936712867574
161,10.291293555596447,-1.2859229371768446
162,10.378147463660188,-1.2974896456171103
163,10.465309500984745,-1.3090963066618897
164,10.552765603619598,-1.3207248506926916
165,10.64049821768176,-1.3323823385870075
166,10.728492185167939,-1.3440567870371691
167,10.81672824334183,-1.3557661920096489
168,10.905193444101295,-1.3674800735159045
169,10.993869732206083,-1.3792056490352953
170,11.082739937576957,-1.3909427501801281
171,11.171788193618008,-1.402680681725764
172,11.260994692711543,-1.414438064753862
173,11.350346402744446,-1.4261815948044587
174,11.43982296488005,-1.4379332032235157
175,11.529408768581517,-1.4496783699736657
176,11.619083191288036,-1.4614405190958608
177,11.708832704552046,-1.4731887855034718
178,11.798637011097005,-1.4849438486194972
179,11.888479942888443,-1.496694832469367
180,11.978342860127357,-1.5084498001284008
181,12.068207852808698,-1.5202113619117816
182,12.158059884389742,-1.5319603688889771
183,12.247880640001576,-1.5437030098523614
184,12.337652316195745,-1.5554419251868274
185,12.427358273987066,-1.5671712825710356
186,12.516982474078825,-1.578881168923323
187,12.606508197014078,-1.5905674504969378
188,12.69591818997048,-1.60223073726697
189,12.785195859731765,-1.613867318463778
190,12.874323596766821,-1.625482087738218
191,12.963287976753529,-1.6370486751167659
192,13.05206998573537,-1.648584595589076
193,13.140653739377013,-1.6600843370163543
194,13.229021967245583,-1.6715541536948562
195,13.317160777329537,-1.6829754200841185
196,13.405051642168276,-1.6943664816670445
197,13.49268093700907,-1.7057091492989387
198,13.580029218429166,-1.7170315111608294
199,13.667083829491506,-1.7283106815455647
200,13.753829247168182,-1.7395473749390915
201,13.840250226433799,-1.7507416985829298
202,13.926330506063945,-1.7619031943427579
203,14.012057096613585,-1.773017808765179
204,14.097415794550107,-1.7840825604960553
205,14.182392599493872,-1.7950946568209238
206,14.266974085984947,-1.8060486742253556
207,14.35114502204902,-1.8169549931184228
208,14.434893276469586,-1.8278019629621873
209,14.518208256106577,-1.8385679777681607
210,14.601073104542895,-1.8492818533872504
211,14.68347768529678,-1.8599224735345692
212,14.765407786394933,-1.8705023427032126
213,14.846853221887928,-1.8810049063071246
214,14.927800573984202,-1.8914408101927356
215,15.008239499134433,-1.901799054739881
216,15.088154853133814,-1.9121081229472647
217,15.167539353393972,-1.9223377585148314
218,15.246381107614578,-1.9324957486742171
219,15.324669352198365,-1.942583440242029
220,15.402392561610396,-1.9526104228066488
221,15.479543122181866,-1.9625583053802003
222,15.556109725476125,-1.9724397239105664
223,15.632085749153728,-1.9822333802779688
224,15.707460446958201,-1.9919523613441745
225,15.782224416854874,-2.0016017541476248
226,15.856371299435835,-2.0111655009050464
227,15.929894155218054,-2.0206344743013736
228,16.002783039684584,-2.0300253298348845
229,16.07503204515164,-2.039325857770231
230,16.146632628574423,-2.0485467841913056
231,16.217580350137755,-2.0576694362287933
232,16.287866952752893,-2.0667072810529237
233,16.357488108914367,-2.075645704627836
234,16.426434143611228,-2.084514187139042
235,16.494702678052604,-2.0932879067006
236,16.56228777464035,-2.1019721935037574
237,16.629185258204572,-2.1105611219766964
238,16.69538763306295,-2.1190770607309126
239,16.760893774015766,-2.127495244384466
240,16.82569720684418,-2.135834938589534
241,16.88979700789933,-2.144074654941549
242,16.95318882719561,-2.152221936311142
243,17.015868862046332,-2.16028244764195
244,17.077833710054332,-2.1682610858588225
245,17.139083916925657,-2.1761343999885767
246,17.199615784981084,-2.1839142299669017
247,17.25942822893295,-2.1915943887954983
248,17.318517578547436,-2.199191076294562
249,17.376884569156502,-2.2066884426605022
250,17.43452744555106,-2.2140922316195204
251,17.49144727411729,-2.2213883917815123
252,17.547640027368022,-2.2286047289187016
253,17.603108176419372,-2.235720528183362
254,17.657849776697475,-2.2427515753036587
255,17.71186787384699,-2.2496768359769765
256,17.765159904803085,-2.2565210091971046
257,17.817729542858945,-2.263262186561115
258,17.869575416589484,-2.269919728922763
259,17.92070107460599,-2.276476577557574
260,17.971105923685865,-2.2829498320560915
261,18.020793868877284,-2.2893233872423235
262,18.0697649589985,-2.2956129901374944
263,18.11802325634273,-2.301804886886674
264,18.16556985036962,-2.307910210930095
265,18.212408540854167,-2.313920668721089
266,18.25854123320581,-2.319844371370674
267,18.303972349831017,-2.32567142574981
268,18.34870370023199,-2.3314138630049834
269,18.39274016527273,-2.337061301855824
270,18.436084377879396,-2.3426223613968618
271,18.478741191734976,-2.3480897865071184
272,18.52071307297856,-2.353476334822965
273,18.562006269161458,-2.358766630573165
274,18.602623314719853,-2.363975566084202
275,18.64256988038729,-2.369094837198877
276,18.681849179759602,-2.3741365279769138
277,18.72046813137257,-2.379085013331103
278,18.758429742381082,-2.3839563051402544
279,18.795740424344405,-2.388740962640626
280,18.832404355578095,-2.3934480068322697
281,18.86842841619818,-2.398066408423697
282,18.903816756392818,-2.402607382686446
283,18.938575816835936,-2.4070652121992113
284,18.972710660218382,-2.411445802686847
285,19.00622776463654,-2.415744865987039
286,19.03913263230871,-2.4199665177961824
287,19.071431758295315,-2.4241078901428534
288,19.10313034328585,-2.428176920718405
289,19.134235789042904,-2.4321650642891783
290,19.16475358670058,-2.436079303522616
291,19.19469031964033,-2.439918700630938
292,19.224052898686654,-2.4436803182019733
293,19.25284718068936,-2.4473699591913927
294,19.28108042655815,-2.4509829463480357
295,19.30875777834901,-2.454531588264228
296,19.335887123184854,-2.458007167570372
297,19.3624749362798,-2.461412354218143
298,19.388527690061853,-2.464750173218603
299,19.41405237759714,-2.468019881539349
300,19.439055376055926,-2.4712258042590376
301,19.463544385670453,-2.4743621698204885
302,19.487525501392064,-2.4774359276316744
303,19.511005565456248,-2.4804483539666995
304,19.533991883271092,-2.483397244453705
305,19.556491432730205,-2.486283046372922
306,19.578511353945753,-2.489105008140289
307,19.60005828419758,-2.4918663374903485
308,19.62113870661032,-2.4945714514167974
309,19.64176046147952,-2.4972141628987354
310,19.661929503389697,-2.4998029406057256
311,19.681654519076858,-2.5023248629934844
312,19.70094056031525,-2.5047952813340717
313,19.719796541764826,-2.5071992282388202
314,19.738226979581004,-2.509556002047166
315,19.75624044888072,-2.511852944614265
316,19.77384139312215,-2.514109538056302
317,19.79103834576568,-2.5163130479001543
318,19.80783635831068,-2.5184776610277364
319,19.82424614564391,-2.52057319058623
320,19.840276219699696,-2.5225858808014263
