outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
10,4.317349857801019,0.382349522918644,0.017327025365526473,0.1282687823218222,0.008045919489661752,-0.015247578464252953,4.0283367188280395e-06,0.05790081739164669,0.42795605789885094,4.186580824384366,-4.186580824384134,2.327027459614328e-13,-4.186580824384132,2.3447910280083306e-13,0.026554108528842768,0.03502429112355454,0.014408451978822345,-0.007052365608909206,-0.26129601468697716,0.23080085775847126,0.0003536867438705522,4.0283367188280395e-06,0.00034965840715172415,0.0030394108430229143,-0.013499778538096786,8.689541662737392e-07,0.00037529589241502484,-0.4080163775463288,-0.715627596207699,0.762071973997211,0.0031622792478622898
11,4.312284708151461,0.3653134878482105,0.018509365514241344,0.14618697776170614,0.00916987463525296,-0.03272300828524699,1.9819741066234675e-05,0.2848766844296072,0.7128327423284582,4.204499019824251,-4.204499019824487,-2.362554596402333e-13,-4.204499019824486,-2.353672812205332e-13,0.03502429112355454,0.039789855917674366,-0.007052365608909206,-0.011113611419693803,-0.17721551978785754,0.11176950321736623,0.00014863311533183112,1.9819741066233062e-05,0.00012881337426559806,-0.013499778538096786,-0.005721772650306817,1.802968706804723e-06,0.000131859933392129,-0.13074632450838397,-0.708921098338662,0.6932823012882435,0.0030338517306546437
12,4.311856863349865,0.3463750943699857,0.019744079203996186,0.16531370012082489,0.01036963708264622,-0.02476890311829294,1.211296419341443e-05,0.17410424619084153,0.8869369885192998,4.223625742183369,-4.223625742183472,-1.0302869668521453e-13,-4.223625742183474,-1.0480505352461478e-13,0.039789855917674366,0.02879659585482841,-0.011113611419693803,-0.002206930207765967,-0.018976821291017743,-0.030560984945568137,1.2333757044342645e-05,1.211296419341443e-05,2.2079285092821756e-07,-0.005721772650306817,0.009738994388022802,4.729521887854911e-07,1.5360649024750005e-05,0.15566861957246036,-0.6013807806147455,0.47115770951845093,0.001976403647901795
13,4.316553943163541,0.32668096751717146,0.0210357949536631,0.18570363719965452,0.01164863723502875,-0.00873411838571414,1.604711915228472e-06,0.023065135328824947,0.9100021238481248,4.2440156792621995,-4.244015679262013,1.865174681370263e-13,-4.244015679262013,1.865174681370263e-13,0.02879659585482841,0.02052652025458901,-0.002206930207765967,0.005718202683992368,0.12510763462689223,-0.1425758713983205,0.0001272137548661332,1.604711915228472e-06,0.00012560904295090468,0.009738994388022802,6.962542871361048e-05,6.69856429217804e-07,0.00012061114184349644,0.3132196842111341,-0.37727678828080835,0.27828278738516254,0.0008048957669658468
14,4.325971249020073,0.3072393344858347,0.022380993453558283,0.2074120314032652,0.013010340284285623,-0.0036266998343004175,2.943761256266629e-07,0.004231180133156453,0.9142333039812813,4.26572407346581,-4.265724073465906,-9.592326932761353e-14,-4.265724073465906,-9.592326932761353e-14,0.02052652025458901,0.012999761005859867,0.005718202683992368,0.00869876531469993,0.1706438128128136,-0.17789721248141444,0.0002268662116312407,2.943761256266629e-07,0.000226571835505614,6.962542871361048e-05,0.003541907561200211,9.546660283523078e-08,0.00023176919191405447,0.36103783277791557,-0.25035205173752995,0.1589933144688278,0.00035922032655253343
15,4.339491405359174,0.2886195822442413,0.02378313441331973,0.23049409533670423,0.014458209553035046,0.002591568420648116,1.597329266112431e-07,0.00229590217022414,0.9165292061515055,4.2888061373992485,-4.2888061373992015,4.707345624410664e-14,-4.2888061373992015,4.707345624410664e-14,0.012999761005859867,0.008164134728456673,0.00869876531469993,0.00822636028901469,0.18314062029650113,-0.17795748345520535,0.00025858695540980703,1.5973292661121573e-07,0.00025842722248319586,0.003541907561200211,0.00027322544223211767,1.0771778416515297e-07,0.000253780927060291,0.34427289110496195,-0.15376614536184663,0.0857317896971197,0.00014120300895084954
16,4.356478581719541,0.27101196776530434,0.02524107546769748,0.2550062002772128,0.015995781043958282,-0.00038740979806739517,3.788340928381786e-09,5.4451266520577707e-05,0.9165836574180259,4.313318242339758,-4.313318242339867,-1.092459456231154e-13,-4.313318242339866,-1.0835776720341528e-13,0.008164134728456673,0.005265494661082393,0.00822636028901469,0.005924200009531866,0.1663154076497566,-0.1670902272458905,0.00023381884825181135,3.788340928373101e-09,0.00023381505991088296,0.00027322544223211767,-0.00165286218387189,1.9814257199392407e-08,0.0002311236677447404,0.3154690506370401,-0.09735201736365351,0.047221492609182736,5.982283875991635e-05
17,4.376456498413402,0.25442500901507786,0.02675502649944071,0.28100425126078193,0.017626561513808675,0.001097365606065548,3.221870453008961e-08,0.00046309170702464597,0.9170467491250506,4.339316293323327,-4.33931629332321,1.163513729807164e-13,-4.33931629332321,1.163513729807164e-13,0.005265494661082393,0.0034368938537747695,0.005924200009531866,0.004559274100872646,0.1483788233911496,-0.14618409217901895,0.0001934873613063983,3.221870453007657e-08,0.0001934551426018682,-0.00165286218387189,-0.0016261092064286168,7.191678852601685e-08,0.00019369068905338482,0.2740556019154554,-0.06590996438981955,0.02594232020109999,2.949536534211165e-05
18,4.3991032241933326,0.23879161130288082,0.028325309415631335,0.308544419218318,0.019354074398137345,-0.0007515306083001327,1.5998085336287693e-08,0.0002299465715819959,0.9172766956966325,4.366856461280863,-4.366856461280912,-4.973799150320701e-14,-4.366856461280912,-4.973799150320701e-14,0.0034368938537747695,0.002339201334342178,0.004559274100872646,0.0036330666511092957,0.12787150973643646,-0.1293745709530354,0.00015621956617290075,1.599808533625933e-08,0.00015620356808756448,-0.0016261092064286168,-0.0017531356392800762,8.090185862155491e-08,0.00015607426830620925,0.24206541450216612,-0.04424059751997245,0.014709341868456516,1.4378353201769852e-05
19,4.424200868316696,0.22401897264935566,0.02995124980526675,0.337682698828767,0.02118183207673378,0.000987272493999658,2.919369216729263e-08,0.00041961205260371715,0.9176963077492363,4.395994740891312,-4.395994740891392,-7.993605777301127e-14,-4.395994740891391,-7.904787935331115e-14,0.002339201334342178,0.0016242698342043838,0.0036330666511092957,0.003342597458295238,0.11269084354913073,-0.11071629856113052,0.00012460330832038313,2.9193692167318892e-08,0.00012457411462821582,-0.0017531356392800762,-0.0007473564080561345,4.9342121471009957e-08,0.0001258482557419734,0.20812618353922163,-0.03138405273985767,0.008508741955777221,7.890343768223183e-06
20,4.451612275183964,0.210016269942158,0.031632924243579726,0.36847478585319027,0.02311332817915697,-6.596821500615135e-06,1.3766033025939894e-12,1.9786443390318488e-08,0.9176963275356796,4.426786827915735,-4.426786827915693,4.1744385725905886e-14,-4.426786827915692,4.263256414560601e-14,0.0016242698342043838,0.0011654612917118001,0.003342597458295238,0.0026542889738021547,0.09740988497809111,-0.09742307862109234,0.00010006517850413029,1.3766033025939894e-12,0.00010006517712752697,-0.0007473564080561345,-0.0009942175758429414,2.414694068608133e-08,9.983538884490507e-05,0.1832749551250641,-0.021810297259914124,0.004665121195308819,4.1724327121008225e-06
21,4.481249046241932,0.19669578519406888,0.03336955664535129,0.4009760262976557,0.02515203439587466,0.0006248555721117821,1.3028959392413456e-08,0.00018727019393820305,0.9178835977296177,4.4592880683602,-4.4592880683600615,1.3855583347321954e-13,-4.4592880683600615,1.3855583347321954e-13,0.0011654612917118001,0.0008526563578490354,0.0026542889738021547,0.0022036092432249355,0.08585187650397175,-0.08460216535974774,8.080790113052198e-05,1.3028959392422714e-08,8.079487217112957e-05,-0.0009942175758429414,-0.0006820159415638521,2.371114523556942e-08,8.116252956834224e-05,0.1595195102634861,-0.016233269354665847,0.0023988872951732354,2.5620245791331677e-06
22,4.513062610961292,0.18398541158650336,0.035160717506708954,0.4352411633736859,0.027301384605844334,-0.00011854150007994946,4.940814698676261e-10,7.1016210809022495e-06,0.9178906993506987,4.49355320543623,-4.493553205436343,-1.127986593019159e-13,-4.493553205436343,-1.127986593019159e-13,0.0008526563578490354,0.0006387448230462667,0.0022036092432249355,0.0016983733538009638,0.07491734490373836,-0.0751544279038987,6.598994408562116e-05,4.940814698694772e-10,6.598945000415127e-05,-0.0006820159415638521,-0.000823895921120171,1.9993091710087848e-08,6.587888580901392e-05,0.14180868247768785,-0.012081878736515783,0.0009466717785728829,1.5872767681447533e-06
23,4.547028450968007,0.1718222587919691,0.037005500430795014,0.4713242723424379,0.02956477078948224,0.00024256680595535762,2.1773538859530444e-09,3.129593639933782e-05,0.917921995287098,4.529636314404982,-4.529636314404977,5.329070518200751e-15,-4.529636314404977,5.329070518200751e-15,0.0006387448230462667,0.00048626694983777696,0.0016983733538009638,0.001435198041360719,0.06665425457378915,-0.06616912096187821,5.4406581949851346e-05,2.1773538859550375e-09,5.440440459596538e-05,-0.000823895921120171,-0.0006322812430803314,1.9730321301174994e-08,5.4596353962949985e-05,0.12515146083869233,-0.009445635855792167,0.00014916561222944047,1.083438691257166e-06
24,4.583140802661509,0.16015523453820274,0.03890306100676592,0.5092785530612183,0.03194553001572286,-0.00014409710900231687,8.077822570814574e-10,1.1610561932641217e-05,0.9179336058490306,4.567590595123763,-4.567590595123674,8.881784197001252e-14,-4.567590595123674,8.881784197001252e-14,0.00048626694983777696,0.00037669239547621913,0.001435198041360719,0.0013030669955647056,0.058982339876814116,-0.059270534094818306,4.5335005782983764e-05,8.077822570789679e-10,4.5334198000726685e-05,-0.0006322812430803314,-0.0005348446188061583,1.327904839083855e-08,4.54164500232329e-05,0.11256530148283783,-0.007335182800819906,-0.00021608235521286545,7.188845016639946e-07
25,4.621405728450645,0.1489409514325817,0.04085226638787672,0.5491562167585397,0.03444693733975473,0.00039002801891663275,6.214522565939538e-09,8.93236989313586e-05,0.918022929547962,4.6074682588210845,-4.607468258821142,-5.773159728050814e-14,-4.607468258821142,-5.773159728050814e-14,0.00037669239547621913,0.00029557469882668386,0.0013030669955647056,0.0014213153080042673,0.053294767388019526,-0.052514711350185816,3.8120173208578e-05,6.214522565946613e-09,3.811395868601206e-05,-0.0005348446188061583,4.8304334985259526e-05,3.575346253052475e-09,3.8551616624843224e-05,0.10052598631082676,-0.0057591891874082535,-0.00019885465923286105,4.677999134918237e-07
26,4.661838312233456,0.13814371698739245,0.0428519219128552,0.5910083109089057,0.03707219481793615,0.0004269064070769879,7.809723362135433e-09,0.00011225212732510498,0.9181351816752872,4.649320352971451,-4.649320352971482,-3.108624468950438e-14,-4.649320352971482,-3.108624468950438e-14,0.00029557469882668386,0.00023473103895010894,0.0014213153080042673,0.001148927787674836,0.04801127496064095,-0.04715746214648675,3.235061390059527e-05,7.809723362139495e-09,3.234280417723312e-05,4.8304334985259526e-05,-0.00013422805599372045,1.9807133636548812e-10,3.222831769047716e-05,0.09026159850307369,-0.004304294009016552,-0.00048712431243758125,2.9797745637901406e-07
27,4.704458062350195,0.12772774216831445,0.04490063278864237,0.6348845882596544,0.039824423292238384,0.00012297033890673603,6.789740897053077e-10,9.759153101065469e-06,0.9181449408283883,4.693196630322198,-4.6931966303222,-1.7763568394002505e-15,-4.6931966303222,-1.7763568394002505e-15,0.00023473103895010894,0.00018839762025546491,0.001148927787674836,0.0008196801847875079,0.04310413635658694,-0.042858195678772804,2.7650198770432857e-05,6.789740897089858e-10,2.7649519796343144e-05,-0.00013422805599372045,-0.0003622821799333083,2.961855000333581e-09,2.7509196264341012e-05,0.08184017146682043,-0.0035659991485839093,-0.0007656209367865596,2.399598918067439e-07
28,4.749289449489233,0.11766459021794148,0.046996884439649764,0.6808333468738005,0.04270665235660851,3.332809406231263e-06,5.220234648424851e-13,7.503242013193209e-09,0.9181449483316302,4.739145388936345,-4.739145388936343,1.7763568394002505e-15,-4.739145388936343,1.7763568394002505e-15,0.00018839762025546491,0.00015266287152382318,0.0008196801847875079,0.0007410250815316211,0.03898197578804763,-0.03897531016923517,2.38013315282853e-05,5.220234648424851e-13,2.380133100626183e-05,-0.0003622821799333083,-0.00017788304779363848,3.5613395421357986e-09,2.391757618132354e-05,0.07462311744138694,-0.0031104445422232008,-0.0007619549450474938,1.9778574883073427e-07
29,4.79636029153327,0.10793245561017209,0.04913900432462115,0.728901291255936,0.045721811645809955,0.0001648944993355439,1.3360991544638067e-09,1.9204261847864854e-05,0.9181641525934781,4.787213333318481,-4.787213333318488,-7.105427357601002e-15,-4.787213333318488,-7.105427357601002e-15,0.00015266287152382318,0.00012468233802387374,0.0007410250815316211,0.0006750776106387857,0.03564780727215178,-0.03531801827348069,2.0623945914127353e-05,1.3360991544638067e-09,2.0622609814972885e-05,-0.00017788304779363848,-0.0002497731200887962,2.267918921322969e-09,2.0587896634409648e-05,0.06776250937831196,-0.0025654408491792013,-0.0007432386043864092,1.4808243781084665e-07
30,4.845699480509817,0.09851025131850938,0.05132519251242401,0.7791333896744586,0.04887272188566992,3.856145961045332e-05,7.631985129940009e-11,1.096974280424553e-06,0.9181652495677586,4.837445431737003,-4.837445431736994,8.881784197001252e-15,-4.837445431736994,8.881784197001252e-15,0.00012468233802387374,0.00010265064862302609,0.0006750776106387857,0.0008686435358330469,0.032444491104831275,-0.032367368185610035,1.796636203328339e-05,7.631985130005929e-11,1.796628571343209e-05,-0.0002497731200887962,0.0001718231959601376,8.381918289317692e-10,1.8201093201672794e-05,0.06275439475582245,-0.002130214386314444,-0.0004446158532328548,9.722058470770452e-08
31,4.897337115697203,0.0893822202541161,0.05355349458324167,0.8315727332222914,0.05216208605237719,0.0007004040509756004,2.6271514767207943e-08,0.00037761048425480207,0.9185428600520134,4.889884775284836,-4.889884775284803,3.2862601528904634e-14,-4.889884775284803,3.2862601528904634e-14,0.00010265064862302609,8.497669042206724e-05,0.0008686435358330469,0.0009072291506043717,0.030387026570212416,-0.028986218468261105,1.5758423786965407e-05,2.6271514767212112e-08,1.5732152272198195e-05,0.0001718231959601376,0.00040753733422960224,4.74188090912606e-09,1.5866348922061868e-05,0.05649358199453558,-0.0015356830974697644,-0.0003208512568727562,5.2732233122768085e-08
32,4.951302632535073,0.08052995511254515,0.055821844853565054,0.8862604029406947,0.05559248103755378,0.00023413079283063354,3.0599988051755696e-09,4.3982527877826825e-05,0.9185868425798912,4.944572445003239,-4.944572445003262,-2.3092638912203256e-14,-4.944572445003263,-2.398081733190338e-14,8.497669042206724e-05,7.07317909398597e-05,0.0009072291506043717,0.00039486483938622197,0.027507363526274475,-0.027039101940613097,1.384369984038796e-05,3.059998805177021e-09,1.3840639841582782e-05,0.00040753733422960224,-0.00025070688918640876,2.3588117052218578e-09,1.3509962685084707e-05,0.051936790536253996,-0.0011579785512801921,-0.0007413189272709175,5.11495470350683e-08
33,5.007624329551913,0.07193232799402394,0.05812803011921941,0.943235340427087,0.05916634953186811,-0.00021677808606868076,2.7315953247021746e-09,3.9262259618026734e-05,0.9186261048395092,5.0015473824896315,-5.0015473824895915,3.9968028886505635e-14,-5.001547382489592,3.907985046680551e-14,7.07317909398597e-05,5.920643011680937e-05,0.00039486483938622197,0.00018481642469159176,0.0248976885956409,-0.02533124476777826,1.222388712538344e-05,2.7315953247021746e-09,1.2221155530058739e-05,-0.00025070688918640876,-0.00046096435750884806,7.574257159619226e-09,1.212017859428617e-05,0.04842112354742867,-0.0014000644707470311,-0.0008573525736033094,7.548085212000737e-08
34,5.0663311926289945,0.06357899390187753,0.06046972962412113,1.0025342202987573,0.06288599202506275,-8.915687216504153e-05,4.806707275429505e-10,6.908863375520219e-06,0.9186330137028847,5.060846262361302,-5.060846262361344,-4.1744385725905886e-14,-5.060846262361344,-4.1744385725905886e-14,5.920643011680937e-05,4.982086418880982e-05,0.00018481642469159176,0.0006066334684213803,0.023089878779650408,-0.02326819252398049,1.0829958062969088e-05,4.806707275429505e-10,1.0829477392241545e-05,-0.00046096435750884806,0.00019366376901058062,3.239599237150613e-09,1.1137605377790525e-05,0.04541914816148007,-0.0013839868905101138,-0.0003467434795348945,5.0704658100081125e-08
35,5.127451452998153,0.05546503487642873,0.06284449646123298,1.0641913333414341,0.06675355947621141,0.0007125337416222788,3.190642315544428e-08,0.0004586031679301752,0.919091616870815,5.122503375403979,-5.12250337540401,-3.108624468950438e-14,-5.12250337540401,-3.108624468950438e-14,4.982086418880982e-05,4.208751289969115e-05,0.0006066334684213803,0.0008732411320727662,0.02215095563749958,-0.020725888154255023,9.659807574560442e-06,3.190642315544428e-08,9.627901151404997e-06,0.00019366376901058062,0.0006990397545144113,1.385806840398378e-08,9.860653565133965e-06,0.04110246031641018,-0.0007704820836555992,-9.813648407352993e-06,1.2596135870825028e-08
36,5.191010489579899,0.04757716073744567,0.06524978035732584,1.1282384717507137,0.0707710461152548,0.0005095052562968938,1.693855628589602e-08,0.00024346431861165896,0.9193350811894266,5.186550513813258,-5.186550513813182,7.638334409421077e-14,-5.186550513813183,7.549516567451064e-14,4.208751289969115e-05,3.560904442512225e-05,0.0008732411320727662,0.00029841937841701416,0.02037657216215516,-0.019357561649561372,8.601642215466172e-06,1.693855628589602e-08,8.584703659180277e-06,0.0006990397545144113,-0.00012490420441801185,9.068515269283142e-09,8.235591374692839e-06,0.03741959205880152,-0.0003394995219205832,-0.0005181266312560551,1.217166955933595e-08
37,5.25703086398987,0.03989415673032439,0.06768292336483919,1.194704823611796,0.07494028282402813,-0.00037873799753729287,9.708605756968358e-09,0.00013954548695851237,0.919474626676385,5.25301686567434,-5.253016865674361,-2.1316282072803006e-14,-5.25301686567436,-2.042810365310288e-14,3.560904442512225e-05,3.028403147009584e-05,0.00029841937841701416,-4.576742541662071e-05,0.01806203040924015,-0.018819506404314512,7.681837334390799e-06,9.708605756962666e-09,7.672128728633835e-06,-0.00012490420441801185,-0.0005580150036141927,8.94949241442494e-09,7.49308865571104e-06,0.03584666713487383,-0.0007773961690069608,-0.0007887625949505317,4.15047987358714e-08
38,5.325534765497576,0.03240880128099163,0.07014117156404077,1.263616871076236,0.07926293074919133,-0.00011636625214694885,9.497889436315983e-10,1.365167810545326e-05,0.9194882783544905,5.32192891313878,-5.32192891313876,2.042810365310288e-14,-5.321928913138759,2.1316282072803006e-14,3.028403147009584e-05,2.5845381354194785e-05,-4.576742541662071e-05,0.00039942447751772914,0.01702716073055932,-0.01725989323485322,6.872458660340019e-06,9.497889436315983e-10,6.871508871396388e-06,-0.0005580150036141927,0.00021703628698593983,5.549943338649505e-09,7.1858833972826955e-06,0.033784878619207315,-0.001003572655157603,-0.0002800224417121022,3.1951489886369806e-08
39,5.396542918719874,0.025121883534893384,0.07262168312281413,1.3349982984196636,0.08374047553496301,0.0005631604957574421,2.303194820992558e-08,0.00033104696070807574,0.9198193253151987,5.393310340482207,-5.393310340482192,1.509903313490213e-14,-5.393310340482192,1.509903313490213e-14,2.5845381354194785e-05,2.211396443474456e-05,0.00039942447751772914,0.0005885716360087834,0.016524985384354096,-0.015398664392839212,6.190545883832787e-06,2.303194820992558e-08,6.167513935622861e-06,0.00021703628698593983,0.000441806085725766,8.186529040540368e-09,6.258636445864858e-06,0.030578247353472587,-0.0004548817170981767,-4.103715157099952e-05,5.501539708882717e-09
40,5.470072166033621,0.018021127426869867,0.07512153456285774,1.4088699072624995,0.08837422200516806,0.000298688181118667,6.701939876499978e-09,9.632953351325477e-05,0.919915654848712,5.4671819493250435,-5.467181949325132,-8.881784197001252e-14,-5.4671819493251315,-8.79296635503124e-14,2.211396443474456e-05,1.8945449351548405e-05,0.0005885716360087834,0.00028454851656833924,0.015179582960633375,-0.01458220659839593,5.551698588755042e-06,6.70193987650247e-09,5.544996648878539e-06,0.000441806085725766,3.192891780922404e-05,5.266481905224353e-09,5.39360487643782e-06,0.02846489722687573,-0.00017804340427551857,-0.00029435332886851295,4.275692501746048e-09
41,5.546136527921271,0.011091371472881703,0.07763772647302424,1.4852495377804404,0.09316528922100545,-7.120833200202625e-06,3.936719168648607e-12,5.658396346083808e-08,0.9199157114326755,5.543561579842985,-5.543561579842952,3.2862601528904634e-14,-5.543561579842952,3.2862601528904634e-14,1.8945449351548405e-05,1.627278344518146e-05,0.00028454851656833924,6.0901192133755444e-05,0.013882690628479799,-0.013896932294880149,4.992804928550636e-06,3.936719168617918e-12,4.992800991831467e-06,3.192891780922404e-05,-0.00021627485116330149,1.058172323662328e-09,4.904542406749369e-06,0.026763067648656325,-0.0004051602847762181,-0.0004700833093705947,1.4895891522079073e-08
