benchmark,source_row,hull,speed_case,omega_e_sqrt_l_over_g,coefficient,candidate_name,candidate_order,candidate_description,candidate_is_current_default,candidate_recomputed_matched_bie,known_potential_rhs_scale,unknown_normal_column_scale,reference_value,computed_value,raw_computed_value,raw_to_reference_raw_ratio,abs_error,rel_error,tolerance,near_zero_abs_tolerance,effective_abs_tolerance,gate_error_ratio,current_default_gate_error_ratio,gate_ratio_delta_vs_current,error_metric,candidate_gate_status,matched_heave_free_surface_potential_norm_max,matched_pitch_free_surface_potential_norm_max,matched_heave_inner_free_surface_normal_derivative_norm_max,matched_pitch_inner_free_surface_normal_derivative_norm_max,matched_heave_free_surface_potential_increment_to_normal_derivative_gain_max,matched_heave_free_surface_potential_increment_normal_derivative_phase_deg_median,matched_selected_body_pressure_to_body_potential_gain_max,matched_selected_body_pressure_forward_to_time_norm_ratio_max,matched_selected_pressure_gradient_component_value,provider_route,provider_formulation,gate_role,failure_reason
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,known_phi_free_rhs_flipped,2,Diagnostic candidate that reverses only the known inner-free-surface potential RHS sign.,False,True,-1.0,1.0,0.09,100.97621247685585,131365.02857761853,1121.9579164095096,100.88621247685585,1120.9579164095094,0.15,0.0,0.0135,7473.052776063396,131.03194792189163,7342.020828141504,relative,FAIL,221.96396869607386,339.3946950793389,1376.858272048392,2106.8047870159985,0.09591913546437378,180.0,77950.72639546257,42.05860576896793,79.18792885724703,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,unknown_phi_n_free_column_removed,3,Diagnostic candidate that removes only the unknown inner-free-surface normal-derivative column.,False,False,1.0,0.0,0.09,,,,,,0.15,,,,131.03194792189163,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,unknown_phi_n_free_column_flipped,4,Diagnostic candidate that reverses only the unknown inner-free-surface normal-derivative column sign.,False,True,1.0,-1.0,0.09,100.97621247685585,131365.02857761853,1121.9579164095096,100.88621247685585,1120.9579164095094,0.15,0.0,0.0135,7473.052776063396,131.03194792189163,7342.020828141504,relative,FAIL,221.96396869607386,339.3946950793389,1376.858272048392,2106.8047870159985,0.09591913546437378,180.0,77950.72639546257,42.05860576896793,79.18792885724703,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,both_free_blocks_removed,5,Diagnostic candidate that removes both Eq.23 inner-free-surface coupling blocks.,False,False,0.0,0.0,0.09,,,,,,0.15,,,,131.03194792189163,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,known_phi_free_rhs_one_over_2pi,6,Diagnostic candidate that applies the canonical 1/(2*pi) BIE normalization only to the known A_free*phi_free RHS block.,False,True,0.15915494309189535,1.0,0.09,0.14238913017144086,185.2411740874201,1.5821014463493432,0.05238913017144087,0.582101446349343,0.15,0.0,0.0135,3.88067630899562,131.03194792189163,-127.15127161289601,relative,FAIL,5.303681749031757,6.456369583095679,3.2166093874313666,3.9299372111382214,0.5067778680579407,180.0,79094.89164632557,42.67617652198641,-0.06666497073091507,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,unknown_phi_n_free_column_one_over_2pi,7,Diagnostic candidate that applies the canonical 1/(2*pi) BIE normalization only to the unknown B_free*phi_n_free column block.,False,True,1.0,0.15915494309189535,0.09,-0.1010928843595036,-131.5168128921841,-1.1232542706611512,0.1910928843595036,2.1232542706611515,0.15,0.0,0.0135,14.155028471074342,131.03194792189163,-116.87691945081728,relative,FAIL,3.3995837574875627,4.1081820251899215,47.86730685298929,57.65400134022012,0.12579771855786204,180.0,84893.4832363634,45.80595593177951,0.0058073255024920075,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,both_free_blocks_one_over_2pi,8,Diagnostic candidate that applies the canonical 1/(2*pi) BIE normalization to both inner-free-surface Eq.23 blocks.,False,True,0.15915494309189535,0.15915494309189535,0.09,1.858931296945537,2418.3771301884713,20.654792188283746,1.7689312969455369,19.654792188283743,0.15,0.0,0.0135,131.03194792189163,131.03194792189163,0.0,relative,FAIL,13.454145843734919,16.831416115134882,40.13781145194545,52.61837731029558,0.46451303218046575,180.0,79915.70501472187,43.11921381723767,1.004094890825823,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,known_phi_free_rhs_2pi,9,Diagnostic candidate that applies a 2*pi scale only to the known A_free*phi_free RHS block.,False,True,6.283185307179586,1.0,0.09,-0.10109288435950366,-131.51681289218416,-1.1232542706611517,0.19109288435950367,2.123254270661152,0.15,0.0,0.0135,14.155028471074345,131.03194792189163,-116.87691945081728,relative,FAIL,0.5410605594590651,0.6538374764302494,7.618318498149806,9.175919302322793,0.12579771855786226,180.0,84893.48323636342,45.805955931779515,0.005807325502491878,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,unknown_phi_n_free_column_2pi,10,Diagnostic candidate that applies a 2*pi scale only to the unknown B_free*phi_n_free column block.,False,True,1.0,6.283185307179586,0.09,0.1423891301714409,185.24117408742012,1.5821014463493435,0.052389130171440895,0.5821014463493434,0.15,0.0,0.0135,3.8806763089956218,131.03194792189163,-127.15127161289601,relative,FAIL,0.8441071669446732,1.027563133577837,0.5119392840054954,0.6254689331934258,0.5067778680579405,180.0,79094.89164632554,42.67617652198641,-0.06666497073091505,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,both_free_blocks_2pi,11,Diagnostic candidate that applies a 2*pi scale to both inner-free-surface Eq.23 blocks.,False,True,6.283185307179586,6.283185307179586,0.09,1.8589312969455367,2418.377130188471,20.654792188283743,1.7689312969455366,19.654792188283743,0.15,0.0,0.0135,131.0319479218916,131.03194792189163,-2.842170943040401e-14,relative,FAIL,0.3407974954459653,0.4263447507905463,1.0167026412810232,1.3328390676045694,0.46451303218046514,180.0,79915.70501472187,43.11921381723767,1.0040948908258227,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
