time_s,wave_elevation_m,heave_m,pitch_rad,heave_velocity_mps,pitch_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,point_vertical_m,point_vertical_accel_mps2,fn_b,lambda_over_l
9.425911272869037,0.008314696123025447,0.007029232597550662,0.001729794371724321,0.02084644706088816,-0.004886972386299944,-0.05395407876668041,-0.013277332978664885,0.014588434001985943,-0.11197602388344596,3.0,6.0
9.449535110645652,0.008660254037844393,0.0075063040301513685,0.0016107241131748347,0.01952812061713185,-0.0051899466738887364,-0.057615922260212914,-0.01236338881486126,0.014545168404725396,-0.11164393138115662,3.0,6.0
9.473158948422265,0.008968727415326868,0.007951232316506173,0.0014847564866898794,0.018126171762881477,-0.005470696813044804,-0.061031045529269703,-0.01139650272209053,0.014439618163340946,-0.11083376242480533,3.0,6.0
9.49678278619888,0.009238795325112861,0.008362112205386334,0.001352430904984946,0.016646603858361843,-0.005728020588570772,-0.06418482449171366,-0.010380815055040828,0.01427223526017055,-0.10954898628224208,3.0,6.0
9.520406623975495,0.00946930129495106,0.00873718424602821,0.0012143140065158978,0.015095752640487596,-0.005960816100554755,-0.06706375418185055,-0.009320675144233771,0.014043736454502683,-0.10779510456215213,3.0,6.0
9.544030461752108,0.009659258262890682,0.00907484232237164,0.001070997229046082,0.013480259092264798,-0.0061680864828750105,-0.06965550658076577,-0.008220622671523172,0.013755100213303017,-0.10557962765532204,3.0,6.0
9.567654299528723,0.009807852804032308,0.009373640530695558,0.0009230942770189952,0.011807041005081786,-0.006348944171933742,-0.07194898340679438,-0.007085368230480072,0.013407562521268568,-0.10291204257399231,3.0,6.0
9.591278137305336,0.009914448613738105,0.009632299371199542,0.0007712384935817137,0.010083263355665248,-0.006502614707340597,-0.07393436364006606,-0.005919773154908759,0.01300261158815163,-0.09980377232701734,3.0,6.0
9.61490197508195,0.009978589232386037,0.009849711227018566,0.0006160801485122174,0.008316307624548875,-0.006628440048271062,-0.07560314557762114,-0.004728828701867883,0.012541981476016956,-0.0962681270047838,3.0,6.0
9.638525812858564,0.01,0.010024945107208307,0.0004582836536644591,0.006513740187441553,-0.006725881391298191,-0.07694818323900676,-0.0035176346783426958,0.012027644673721994,-0.09232024678336434,3.0,6.0
9.662149650635179,0.009978589232386035,0.010157250633391422,0.0002985247178547123,0.0046832799148438945,-0.006794521477631695,-0.07796371696646309,-0.002291377603087762,0.011461803650416515,-0.08797703709195662,3.0,6.0
9.685773488411792,0.009914448613738107,0.010246061252992864,0.0001374874533727762,0.002832765118660815,-0.00683406637988406,-0.07864539808866139,-0.0010553084971579403,0.010846881424231895,-0.08325709622124158,3.0,6.0
9.709397326188407,0.009807852804032305,0.010290996665305054,-2.413855349197127e-05,0.0009701199873454829,-0.006844346760712813,-0.07899030754238302,0.0001852796017707721,0.01018551118654514,-0.07818063568264474,3.0,6.0
9.733021163965022,0.009659258262890678,0.01029186444999386,-0.00018566119536484732,-0.0008966793466911884,-0.006825318597948965,-0.07899696837239559,0.0014250743050000054,0.009480525026249477,-0.07276939365954556,3.0,6.0
9.756645001741635,0.009469301294951054,0.010248660891072018,-0.00034638880749593285,-0.0027596389621044664,-0.006777063373106731,-0.07866535205600242,0.0026587666212736314,0.00873494180231479,-0.06704654192103665,3.0,6.0
9.78026883951825,0.009238795325112856,0.010161570992811559,-0.0005056331295747551,-0.0046107813798146715,-0.006699787722467159,-0.07799687862518084,0.0038810736906938715,0.007951954216569879,-0.06103658659684862,3.0,6.0
9.803892677294863,0.008968727415326892,0.01003096768752713,-0.000662712252966516,-0.006442179723796334,-0.006593822552229874,-0.07699441058578763,0.005086761406737371,0.007134915142063456,-0.05476526323834531,3.0,6.0
9.827516515071478,0.008660254037844387,0.009857410238622528,-0.0008169535407496494,-0.008245991665179414,-0.00645962162152188,-0.07566224065986922,0.006270666829503306,0.0062873232655465605,-0.048259426614939774,3.0,6.0
9.851140352848091,0.00831469612302546,0.00964164184573901,-0.0009676965080502921,-0.010014493004304396,-0.006297759599331396,-0.07400607340356707,0.007427720294214782,0.005412808105559233,-0.041546935717848475,3.0,6.0
9.874764190624706,0.007933533402912345,0.009384586462260236,-0.0011142956503400042,-0.011740110746932148,-0.006108929603686928,-0.07203300077933156,0.008552967120302348,0.004515114470274417,-0.0346565344636103,3.0,6.0
9.89838802840132,0.007518398074789778,0.009087344838802162,-0.0012561232075851698,-0.013415455532966847,-0.005893940233619591,-0.06975147178705206,0.009641588828105292,0.00359808642165497,-0.02761772860823193,3.0,6.0
9.922011866177934,0.007071067811865464,0.008751189809629755,-0.001392571852411924,-0.015033353278831325,-0.00565371210661771,-0.06717125628413925,0.010688923772342884,0.002665650814589647,-0.020460659399000852,3.0,6.0
9.945635703954549,0.006593458151000661,0.00837756084218541,-0.0015230572907751314,-0.01658687589799348,-0.005389273916401623,-0.06430340314949892,0.011690487103993941,0.001721800481498087,-0.0132159745050454,3.0,6.0
9.969259541731162,0.006087614290087216,0.007968057873068316,-0.0016470207639952216,-0.0180693709680968,-0.005101758027899138,-0.06116019297053426,0.012641989975109687,0.0007705771344091979,-0.00591469677930493,3.0,6.0
9.992883379507777,0.0055557023301960155,0.007524434456860214,-0.001763931441448667,-0.019474490217654558,-0.0047923956282850295,-0.05775508545578619,0.013539357904318244,-0.0001839459422704609,0.0014119085860845385,3.0,6.0
10.01650721728439,0.0050000000000000044,0.007048590257135677,-0.0018732886936661404,-0.020796216710322096,-0.004462511454848665,-0.05410266179839485,0.014378748224380289,-0.001137681334185357,0.00873246794214702,3.0,6.0
10.040131055061005,0.004422886902189998,0.006542562911810785,-0.001974624236104832,-0.022028890610342872,-0.004113518122265388,-0.0502185622371905,0.015156566537080215,-0.002086544999967332,0.01601563352985004,3.0,6.0
10.063754892837618,0.003826834323650896,0.006008519307665026,-0.0020675041344146894,-0.023167233418833266,-0.0037469100735638026,-0.046119419082793024,0.01586948210498975,-0.0030264737597271666,0.023230217716012184,3.0,6.0
10.087378730614233,0.003214394653031593,0.005448746301399137,-0.002151530662611981,-0.02420637057712593,-0.003364257180691086,-0.04182278549550045,0.016514442114198738,-0.00395344269421522,0.030345326543548046,3.0,6.0
10.111002568390846,0.0025881904510252325,0.004865640926963949,-0.002226344006202967,-0.025141852340377656,-0.002967198022080518,-0.037347060319965285,0.017088684746931676,-0.004863482380143017,0.037330492024126145,3.0,6.0
10.134626406167461,0.001950903220161287,0.004261700131092671,-0.002291623802964848,-0.025969672832060565,-0.002557432866006837,-0.0327114092985149,0.017589751008075475,-0.005752695887863714,0.04415580260677494,3.0,6.0
10.158250243944076,0.0013052619222004987,0.003639510080991943,-0.0023470905147859465,-0.026686287197739883,-0.0021367163897766735,-0.027935683000501272,0.018015495254974995,-0.006617275468622645,0.05079203126373946,3.0,6.0
10.18187408172069,0.0006540312923014275,0.0030017350899767016,-0.0023925066246908377,-0.027288626784685088,-0.0017068501659308454,-0.023040331819115953,0.018364094385403405,-0.007453518859922259,0.057210760645096934,3.0,6.0
10.205497919497304,-2.450531559567883e-17,0.0023511062084713747,-0.002427677653924507,-0.027774112282312115,-0.001269674947634056,-0.018046318399664422,0.018634055644366643,-0.008257845139178722,0.06338450476621782,3.0,6.0
10.229121757273917,-0.000654031292301441,0.0016904095292330297,-0.002452452994740216,-0.02814066476718696,-0.0008270627862874819,-0.01297502787430485,0.01882422301630828,-0.009026810057781715,0.06928682670696233,3.0,6.0
10.252745595050532,-0.0013052619222005473,0.0010224742568740643,-0.002466726555325015,-0.02838671460529528,-0.00038090901511699513,-0.007848176287624315,0.01893378217534695,-0.009757120789896252,0.07489245181864186,3.0,6.0
10.276369432827146,-0.0019509032201612652,0.00035016059277411004,-0.0024704372141011615,-0.028511208173455996,6.687586693440912e-05,-0.0026877176052063027,0.018962263972343844,-0.010445650032847966,0.0801773759539363,3.0,6.0
10.29999327060376,-0.0025881904510252113,-0.0003236525127417872,-0.0024635690814581055,-0.02851361237109767,0.0005143743762566693,0.002484250296623279,0.018909546443871217,-0.011089449398713709,0.0851189682563405,3.0,6.0
10.323617108380374,-0.003214394653031606,-0.0009960796885100376,-0.002446151567794241,-0.028393916903076896,0.0009596702555315831,0.007645580257293189,0.018775855334479417,-0.011685762039770871,0.08969606806896824,3.0,6.0
10.347240946156989,-0.003826834323650908,-0.0016642414981312037,-0.0024182592575770585,-0.0281526343237637,0.0014008566794410878,0.01277417066953112,0.018561763130023733,-0.012232034453742949,0.09388907554773485,3.0,6.0
10.370864783933603,-0.004422886902190042,-0.0023252767701583696,-0.0023800115899610145,-0.027790797842205076,0.0018360444199858024,0.01784806012183577,0.01826818660619152,-0.012725927418288003,0.09768003559089272,3.0,6.0
10.394488621710217,-0.004999999999999985,-0.0029763548500726855,-0.0023315723473307337,-0.02730995689776525,0.002263369936449444,0.022845521440614653,0.017896382902728727,-0.013165326007907992,0.10105271472553919,3.0,6.0
10.418112459486832,-0.005555702330196026,-0.00361468772158073,-0.002273148953959679,-0.026712170525188286,0.002681003355366365,0.02774515472927663,0.017447944140173543,-0.01354834865038453,0.10399267062183502,3.0,6.0
10.441736297263445,-0.006087614290087199,-0.004237541945327964,-0.002204991587787597,-0.025999998537495482,0.0030871563063204566,0.03252597900587373,0.01692479060215295,-0.013873355183959764,0.10648731393728213,3.0,6.0
10.46536013504006,-0.006593458151000697,-0.0048422503639060765,-0.0021273921091201353,-0.025176490564472662,0.0034800895800220616,0.03716752204688906,0.016329162512432827,-0.014138953880761067,0.1085259622262205,3.0,6.0
10.488983972816673,-0.007071067811865474,-0.0054262235230300975,-0.002040682810838248,-0.024245172993687673,0.0038581205758689108,0.04164990805243732,0.015663610441935764,-0.014344007406393241,0.11009988568369661,3.0,6.0
10.512607810593288,-0.007518398074789787,-0.005986960759979556,-0.0019452349954690185,-0.02321003386995696,0.004219630507100473,0.04595394275749532,0.014930984386805079,-0.014487637690179167,0.11120234452783351,3.0,6.0
10.5362316483699,-0.007933533402912333,-0.006522060911819803,-0.0018414573852112881,-0.02207550581792594,0.004563071332691141,0.050061195624687915,0.014134421564283786,-0.014569229685193133,0.11182861786060806,3.0,6.0
10.559855486146516,-0.008314696123025447,-0.00702923259755067,-0.0017297943717243928,-0.02084644706088916,0.004886972386299795,0.053954078766681124,0.013277332978668205,-0.014588434001986266,0.11197602388346117,3.0,6.0
10.583479323923129,-0.008660254037844374,-0.007506304030151367,-0.0016107241131749184,-0.019528120617132955,0.005189946673888636,0.057615922260214114,0.012363388814864706,-0.01454516840472576,0.11164393138117287,3.0,6.0
10.607103161699744,-0.008968727415326883,-0.007951232316506228,-0.0014847564866899547,-0.018126171762882462,0.005470696813044796,0.06103104552927186,0.011396502722093901,-0.014439618163341331,0.11083376242482221,3.0,6.0
10.630726999476359,-0.009238795325112875,-0.008362112205386412,-0.0013524309049850203,-0.01664660385836278,0.005728020588570843,0.06418482449171663,0.010380815055044108,-0.014272235260170952,0.10954898628225938,3.0,6.0
10.654350837252972,-0.009469301294951058,-0.008737184246028283,-0.00121431400651598,-0.015095752640488585,0.005960816100554892,0.0670637541818541,0.009320675144237012,-0.014043736454503117,0.10779510456216984,3.0,6.0
10.677974675029587,-0.00965925826289069,-0.009074842322371757,-0.0010709972290461494,-0.013480259092265585,0.006168086482875238,0.0696555065807702,0.008220622671526113,-0.01375510021330343,0.10557962765533932,3.0,6.0
10.7015985128062,-0.0098078528040323,-0.009373640530695672,-0.0009230942770190676,-0.011807041005082598,0.006348944171934026,0.07194898340679932,0.007085368230482808,-0.013407562521268998,0.1029120425740092,3.0,6.0
10.725222350582815,-0.009914448613738105,-0.009632299371199691,-0.0007712384935817669,-0.010083263355665804,0.006502614707340962,0.07393436364007169,0.005919773154910959,-0.013002611588152012,0.09980377232703258,3.0,6.0
10.748846188359428,-0.009978589232386034,-0.009849711227018713,-0.0006160801485122728,-0.008316307624549423,0.006628440048271479,0.07560314557762707,0.004728828701869817,-0.012541981476017346,0.09626812700479817,3.0,6.0
10.772470026136043,-0.01,-0.010024945107208477,-0.00045828365366449203,-0.006513740187441824,0.00672588139129867,0.07694818323901309,0.0035176346783441425,-0.012027644673722308,0.092320246783377,3.0,6.0
10.796093863912656,-0.009978589232386035,-0.010157250633391589,-0.00029852471785474547,-0.00468327991484415,0.006794521477632216,0.07796371696646956,0.0022913776030888434,-0.011461803650416826,0.0879770370919678,3.0,6.0
10.819717701689271,-0.009914448613738103,-0.010246061252993039,-0.00013748745337278424,-0.0028327651186607584,0.006834066379884628,0.07864539808866801,0.001055308497158296,-0.010846881424232105,0.08325709622124976,3.0,6.0
10.843341539465886,-0.009807852804032298,-0.010290996665305226,2.413855349197696e-05,-0.0009701199873452613,0.006844346760713407,0.07899030754238952,-0.00018527960177097767,-0.010185511186545287,0.07818063568265035,3.0,6.0
10.866965377242499,-0.009659258262890687,-0.010291864449994024,0.0001856611953648551,0.0008966793466914451,0.006825318597949578,0.07899696837240175,-0.0014250743050009075,-0.009480525026249607,0.07276939365954778,3.0,6.0
10.890589215019114,-0.009469301294951054,-0.010248660891072169,0.00034638880749596744,0.0027596389621050346,0.006777063373107347,0.07866535205600814,-0.0026587666212753956,-0.00873494180231479,0.06704654192103465,3.0,6.0
10.914213052795727,-0.009238795325112872,-0.010161570992811704,0.0005056331295747923,0.004610781379815258,0.006699787722467773,0.07799687862518626,-0.0038810736906960243,-0.007951954216569862,0.06103658659684463,3.0,6.0
10.937836890572342,-0.008968727415326878,-0.01003096768752725,0.0006627122529665793,0.006442179723797214,0.00659382255223046,0.0769944105857925,-0.005086761406740062,-0.007134915142063299,0.05476526323833843,3.0,6.0
10.961460728348955,-0.008660254037844387,-0.00985741023862264,0.0008169535407497149,0.008245991665180299,0.006459621621522444,0.07566224065987359,-0.0062706668295063155,-0.006287323265546385,0.04825942661493099,3.0,6.0
10.98508456612557,-0.00831469612302544,-0.00964164184573908,0.0009676965080503818,0.010014493004305536,0.006297759599331904,0.07400607340357038,-0.007427720294218547,-0.005412808105558912,0.041546935717835326,3.0,6.0
11.008708403902183,-0.007933533402912368,-0.0093845864622603,0.0011142956503400947,0.011740110746933263,0.006108929603687396,0.07203300077933393,-0.008552967120306683,-0.004515114470274086,0.03465653446359373,3.0,6.0
11.032332241678798,-0.0075183980747897785,-0.009087344838802176,0.0012561232075852802,0.013415455532968102,0.005893940233619907,0.06975147178705281,-0.009641588828109865,-0.0035980864216545016,0.027617728608212697,3.0,6.0
11.055956079455413,-0.007071067811865465,-0.00875118980962974,0.0013925718524120405,0.015033353278832548,0.005653712106617888,0.06717125628413875,-0.010688923772347377,-0.002665650814589122,0.020460659398980716,3.0,6.0
11.079579917232026,-0.0065934581510006885,-0.008377560842185394,0.0015230572907752407,0.016586875897994523,0.005389273916401685,0.06430340314949759,-0.01169048710399804,-0.0017218004814975917,0.013215974505026151,3.0,6.0
11.103203755008641,-0.0060876142900871885,-0.007968057873068245,0.0016470207639953398,0.018069370968097874,0.005101758027899049,0.06116019297053189,-0.012641989975113312,-0.0007705771344086098,0.0059146967792867156,3.0,6.0
11.126827592785254,-0.005555702330196045,-0.007524434456860153,0.001763931441448773,0.01947449021765541,0.004792395628284838,0.05775508545578281,-0.013539357904321658,0.0001839459422709848,-0.0014119085861028363,3.0,6.0
11.15045143056187,-0.005000000000000005,-0.00704859025713556,0.0018732886936662482,0.020796216710322907,0.0044625114548483315,0.05410266179839014,-0.014378748224383446,0.0011376813341859443,-0.00873246794216552,3.0,6.0
11.174075268338482,-0.004422886902190031,-0.0065425629118106895,0.0019746242361049233,0.022028890610343427,0.004113518122264976,0.050218562237185585,-0.0151565665370826,0.0020865449999678248,-0.016015633529865375,3.0,6.0
11.197699106115097,-0.0038268343236508968,-0.006008519307664878,0.0020675041344147757,0.02316723341883373,0.003746910073563271,0.046119419082787064,-0.0158694821049917,0.0030264737597276922,-0.023230217716026666,3.0,6.0
11.22132294389171,-0.003214394653031628,-0.005448746301399024,0.002151530662612048,0.02420637057712613,0.0033642571806905075,0.041822785495494647,-0.016514442114199834,0.0039534426942156265,-0.030345326543558634,3.0,6.0
11.244946781668325,-0.002588190451025199,-0.00486564092696379,0.0022263440062030245,0.02514185234037773,0.0029671980220798474,0.037347060319959276,-0.01708868474693185,0.004863482380143428,-0.037330492024132904,3.0,6.0
11.26857061944494,-0.0019509032201612533,-0.004261700131092512,0.002291623802964889,0.02596967283206044,0.0025574328660061267,0.0327114092985089,-0.017589751008074937,0.0057526958878640535,-0.04415580260677857,3.0,6.0
11.292194457221553,-0.0013052619222005354,-0.0036395100809918377,0.002347090514785967,0.026686287197739512,0.002136716389775973,0.027935683000495558,-0.018015495254973958,0.006617275468622838,-0.050792031263740635,3.0,6.0
11.315818294998168,-0.0006540312923014288,-0.0030017350899765585,0.0023925066246908437,0.027288626784684578,0.0017068501659301058,0.023040331819109992,-0.018364094385401836,0.0074535188599224285,-0.05721076064509604,3.0,6.0
11.339442132774781,-1.2246467991473533e-17,-0.0023511062084712957,0.002427677653924493,0.02777411228231139,0.0012696749476333626,0.018046318399659565,-0.018634055644364222,0.00825784513917874,-0.06338450476621209,3.0,6.0
11.363065970551396,0.0006540312923014398,-0.0016904095292329191,0.002452452994740187,0.028140664767186102,0.0008270627862867828,0.012975027874300087,-0.018824223016305378,0.0090268100577817,-0.06928682670695441,3.0,6.0
11.38668980832801,0.001305261922200511,-0.0010224742568740266,0.0024667265553249694,0.028386714605294266,0.0003809090151163737,0.007848176287620929,-0.01893378217534333,0.00975712078989609,-0.07489245181862943,3.0,6.0
11.410313646104624,0.0019509032201612988,-0.00035016059277404726,0.0024704372141011012,0.028511208173454875,-6.687586693500798e-05,0.0026877176052036954,-0.0189622639723395,0.010445650032847765,-0.08017737595391992,3.0,6.0
11.433937483881238,0.0025881904510251757,0.00032365251274177223,0.002463569081458033,0.02851361237109645,-0.0005143743762571652,-0.0024842502966247906,-0.018909546443866637,0.011089449398713376,-0.085118968256322,3.0,6.0
11.457561321657852,0.0032143946530316047,0.0009960796885100437,0.002446151567794156,0.028393916903075588,-0.0009596702555320301,-0.007645580257294179,-0.018775855334474595,0.011685762039770505,-0.08969606806894817,3.0,6.0
11.481185159434467,0.0038268343236509067,0.0016642414981311781,0.002418259257576964,0.028152634323762336,-0.001400856679441444,-0.012774170669530968,-0.018561763130018623,0.012232034453742512,-0.09388907554771236,3.0,6.0
11.50480899721108,0.004422886902190009,0.0023252767701582625,0.002380011589960916,0.027790797842203722,-0.0018360444199860275,-0.017848060121833927,-0.01826818660618613,0.012725927418287467,-0.09768003559086733,3.0,6.0
11.528432834987695,0.005000000000000015,0.0029763548500725944,0.002331572347330627,0.02730995689776387,-0.0022633699364495944,-0.022845521440611742,-0.01789638290272307,0.013165326007907435,-0.10105271472551156,3.0,6.0
11.552056672764309,0.005555702330195996,0.0036146877215805584,0.0022731489539595745,0.026712170525186988,-0.0026810033553663817,-0.02774515472927251,-0.01744794414016807,0.013548348650383898,-0.10399267062180699,3.0,6.0
11.575680510540924,0.006087614290087198,0.004237541945327809,0.0022049915877874883,0.025999998537494236,-0.003087156306320378,-0.03252597900586902,-0.016924790602147764,0.013873355183959133,-0.10648731393725475,3.0,6.0
11.599304348317537,0.006593458151000696,0.0048422503639058475,0.0021273921091200356,0.025176490564471615,-0.003480089580021832,-0.03716752204688252,-0.016329162512427768,0.014138953880760403,-0.10852596222619187,3.0,6.0
11.622928186094152,0.007071067811865498,0.005426223523029889,0.0020406828108381486,0.02424517299368674,-0.0038581205758685864,-0.04164990805243043,-0.0156636104419313,0.014344007406392599,-0.11009988568367021,3.0,6.0
11.646552023870765,0.007518398074789763,0.005986960759979287,0.001945234995468936,0.023210033869956306,-0.004219630507100009,-0.04595394275748762,-0.014930984386801415,0.014487637690178537,-0.1112023445278098,3.0,6.0
11.67017586164738,0.007933533402912354,0.006522060911819561,0.0018414573852112092,0.02207550581792541,-0.004563071332690612,-0.050061195624679894,-0.014134421564280646,0.014569229685192545,-0.11182861786058632,3.0,6.0
11.693799699423995,0.008314696123025466,0.007029232597550417,0.0017297943717243277,0.02084644706088884,-0.004886972386299193,-0.05395407876667278,-0.013277332978665735,0.014588434001985728,-0.11197602388344205,3.0,6.0
11.717423537200608,0.008660254037844374,0.007506304030151108,0.0016107241131748684,0.019528120617132855,-0.005189946673887978,-0.057615922260205926,-0.012363388814863046,0.014545168404725283,-0.11164393138115744,3.0,6.0
11.741047374977223,0.008968727415326882,0.007951232316505972,0.0014847564866899206,0.018126171762882577,-0.005470696813044105,-0.06103104552926379,-0.011396502722092975,0.014439618163340925,-0.11083376242481009,3.0,6.0
11.764671212753836,0.009238795325112875,0.008362112205386133,0.0013524309049850133,0.016646603858363213,-0.005728020588570114,-0.06418482449170834,-0.010380815055043974,0.014272235260170641,-0.10954898628225052,3.0,6.0
11.78829505053045,0.00946930129495107,0.008737184246028042,0.0012143140065159798,0.015095752640489098,-0.005960816100554177,-0.06706375418184654,-0.009320675144237518,0.014043736454502874,-0.1077951045621645,3.0,6.0
11.811918888307064,0.00965925826289068,0.009074842322371508,0.0010709972290461765,0.013480259092266406,-0.006168086482874522,-0.06965550658076312,-0.008220622671527341,0.013755100213303298,-0.1055796276553376,3.0,6.0
11.835542726083679,0.009807852804032307,0.009373640530695464,0.0009230942770191,0.011807041005083455,-0.0063489441719333664,-0.07194898340679316,-0.007085368230484593,0.013407562521268932,-0.10291204257401083,3.0,6.0
11.859166563860292,0.0099144486137381,0.009632299371199488,0.0007712384935818258,0.010083263355666935,-0.006502614707340346,-0.07393436364006634,-0.005919773154913348,0.013002611588152068,-0.09980377232703767,3.0,6.0
11.882790401636907,0.009978589232386034,0.009849711227018552,0.0006160801485123338,0.00831630762455054,-0.006628440048270936,-0.07560314557762278,-0.004728828701872527,0.012541981476017452,-0.09626812700480572,3.0,6.0
11.906414239413522,0.01,0.010024945107208343,0.0004582836536645656,0.006513740187443027,-0.0067258813912981705,-0.07694818323900958,-0.0035176346783473535,0.012027644673722495,-0.09232024678338752,3.0,6.0
11.930038077190135,0.009978589232386034,0.010157250633391485,0.0002985247178548305,0.004683279914845432,-0.006794521477631763,-0.0779637169664669,-0.0022913776030927067,0.011461803650417095,-0.08797703709198203,3.0,6.0
11.95366191496675,0.009914448613738098,0.010246061252992966,0.00013748745337287946,0.0028327651186621132,-0.006834066379884229,-0.07864539808866633,-0.001055308497162617,0.010846881424232449,-0.08325709622126697,3.0,6.0
11.977285752743363,0.009807852804032305,0.010290996665305184,-2.4138553491860734e-05,0.000970119987346802,-0.006844346760713067,-0.07899030754238871,0.00018527960176630606,0.010185511186545752,-0.07818063568266996,3.0,6.0
12.000909590519978,0.009659258262890678,0.010291864449994019,-0.00018566119536474348,-0.0008966793466900012,-0.006825318597949297,-0.07899696837240204,0.0014250743049957666,0.00948052502625009,-0.07276939365957054,3.0,6.0
12.024533428296591,0.009469301294951066,0.010248660891072204,-0.00034638880749583766,-0.0027596389621034217,-0.006777063373107135,-0.07866535205600937,0.0026587666212699868,0.008734941802315392,-0.06704654192105952,3.0,6.0
12.048157266073206,0.009238795325112872,0.010161570992811769,-0.0005056331295746701,-0.004610781379813783,-0.006699787722467627,-0.07799687862518835,0.003881073690690559,0.00795195421657046,-0.06103658659687061,3.0,6.0
12.071781103849819,0.008968727415326878,0.010030967687527361,-0.0006627122529664425,-0.006442179723795607,-0.0065938225522303925,-0.07699441058579602,0.005086761406733895,0.007134915142064008,-0.0547652632383689,3.0,6.0
12.095404941626434,0.00866025403784437,0.009857410238622775,-0.0008169535407495886,-0.008245991665178856,-0.006459621621522445,-0.07566224065987792,0.006270666829500253,0.006287323265547073,-0.04825942661496182,3.0,6.0
12.119028779403049,0.008314696123025421,0.009641641845739249,-0.0009676965080502561,-0.01001449300430414,-0.0062977595993319755,-0.07400607340357569,0.0074277202942123885,0.0054128081055596295,-0.04154693571786756,3.0,6.0
12.142652617179662,0.007933533402912349,0.0093845864622605,-0.001114295650339971,-0.011740110746931922,-0.006108929603687534,-0.07203300077934009,0.008552967120300497,0.004515114470274826,-0.03465653446362692,3.0,6.0
12.166276454956277,0.007518398074789756,0.009087344838802405,-0.001256123207585161,-0.013415455532966887,-0.005893940233620148,-0.06975147178705993,0.009641588828103977,0.003598086421655252,-0.027617728608245545,3.0,6.0
12.18990029273289,0.00707106781186549,0.008751189809630022,-0.0013925718524119177,-0.015033353278831353,-0.005653712106618246,-0.06717125628414673,0.010688923772341952,0.002665650814589942,-0.0204606593990124,3.0,6.0
12.213524130509505,0.006593458151000689,0.008377560842185675,-0.0015230572907751366,-0.016586875897993604,-0.005389273916402108,-0.06430340314950586,0.011690487103993213,0.0017218004814983272,-0.013215974505055524,3.0,6.0
12.237147968286118,0.00608761429008719,0.007968057873068578,-0.0016470207639952376,-0.018069370968097014,-0.005101758027899572,-0.06116019297054159,0.012641989975108323,0.0007705771344093896,-0.005914696779318211,3.0,6.0
12.260771806062733,0.005555702330195988,0.00752443445686047,-0.0017639314414486923,-0.019474490217654836,-0.004792395628285404,-0.05775508545579298,0.013539357904317002,-0.00018394594227031606,0.001411908586072319,3.0,6.0
12.284395643839346,0.005000000000000007,0.007048590257135926,-0.0018732886936661736,-0.020796216710322425,-0.004462511454848975,-0.05410266179840061,0.014378748224379543,-0.0011376813341852539,0.008732467942137993,3.0,6.0
12.308019481615961,0.004422886902190001,0.006542562911811026,-0.0019746242361048717,-0.022028890610343237,-0.004113518122265634,-0.05021856223719573,0.015156566537079474,-0.0020865449999672627,0.016015633529841575,3.0,6.0
12.331643319392576,0.003826834323650865,0.006008519307665217,-0.00206750413441474,-0.023167233418833734,-0.0037469100735639557,-0.04611941908279717,0.015869482104989216,-0.003026473759727198,0.02323021771600571,3.0,6.0
12.35526715716919,0.0032143946530316294,0.005448746301399361,-0.0021515306626120286,-0.024206370577126317,-0.003364257180691205,-0.0418227854955041,0.01651444211419834,-0.003953442694215204,0.030345326543542647,3.0,6.0
12.378890994945804,0.002588190451025201,0.00486564092696412,-0.0022263440062030215,-0.0251418523403781,-0.0029671980220805465,-0.037347060319968345,0.017088684746930996,-0.004863482380143083,0.037330492024120115,3.0,6.0
12.402514832722417,0.0019509032201613242,0.004261700131092878,-0.0022916238029648977,-0.025969672832060916,-0.002557432866006836,-0.032711409298517555,0.017589751008074823,-0.005752695887863726,0.04415580260676942,3.0,6.0
12.426138670499032,0.0013052619222005365,0.0036395100809921434,-0.0023470905147859955,-0.0266862871977402,-0.002136716389776618,-0.027935683000503527,0.018015495254974184,-0.006617275468622657,0.05079203126373365,3.0,6.0
12.449762508275645,0.00065403129230143,0.003001735089976894,-0.0023925066246908845,-0.027288626784685358,-0.0017068501659307398,-0.02304033181911834,0.018364094385402013,-0.0074535188599222715,0.057210760645088454,3.0,6.0
12.47338634605226,-2.2056021997384124e-17,0.0023511062084715624,-0.00242767765392455,-0.027774112282312333,-0.0012696749476339094,-0.018046318399666493,0.018634055644365027,-0.00825784513917872,0.06338450476620869,3.0,6.0
12.497010183828873,-0.0006540312923014031,0.0016904095292332132,-0.0024524529947402545,-0.02814066476718712,-0.0008270627862872991,-0.012975027874306207,0.018824223016306797,-0.0090268100577817,0.06928682670695449,3.0,6.0
12.520634021605488,-0.00130526192220051,0.0010224742568742443,-0.00246672655532505,-0.028386714605295484,-0.00038090901511685495,-0.007848176287625734,0.018933782175345654,-0.009757120789896224,0.07489245181863477,3.0,6.0
12.544257859382103,-0.0019509032201612978,0.0003501605927742333,-0.0024704372141011936,-0.028511208173456253,6.687586693455137e-05,-0.0026877176052075764,0.018962263972342543,-0.010445650032847984,0.08017737595392935,3.0,6.0
12.567881697158716,-0.002588190451025175,-0.0003236525127416201,-0.002463569081458136,-0.028513612371097962,0.000514374376256748,0.0024842502966219548,0.018909546443870336,-0.011089449398713674,0.08511896825633533,3.0,6.0
