outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
165,7.018863644739975,0.0717351561053384,0.036375060353341454,2.7640524347541584,0.1073608351681905,-0.00036818769929561346,4.931082548701372e-09,7.391671136862971e-06,0.33800459707786995,7.018600517427099,-7.01860051742704,5.861977570020827e-14,-7.01860051742704,5.861977570020827e-14,2.1276248940438336e-07,2.0477373130489696e-07,-0.0003905756071025668,-0.0003439629557342172,0.0013443186493165005,-0.002080694047907755,4.048986222537058e-08,-0.00039460221103644697,-0.000346746883474428,5.0048614446917145e-09,3.655962295525484e-08,0.0034406249565799574,-0.00040816598876816657,-0.00035960681240271297,5.367695530353098e-09
166,7.055374525967717,0.07090720495628094,0.0366654771834519,2.800572703522555,0.10877934898010037,-0.0003243181091657221,3.856556871699606e-09,5.7809618546580295e-06,0.3380103780397246,7.055120786195495,-7.055120786195562,-6.661338147750939e-14,-7.055120786195562,-6.661338147750939e-14,2.0477373130489696e-07,1.9708209553215283e-07,-0.0003439629557342172,-0.00030188980184009395,0.0013599309086722022,-0.0020085671270036742,3.852614579917774e-08,-0.000346746883474428,-0.00031049030348696236,3.963527998591286e-09,3.542061066643656e-08,0.0033812044937140406,-0.0003611563052743072,-0.00031723396836971784,4.2243801436001705e-09
167,7.092176202784485,0.0700904681352818,0.03695600210163926,2.837383443165101,0.11020914521026272,-0.00028384880492937636,2.977550413204646e-09,4.463335024402584e-06,0.338014841374749,7.09193152583804,-7.091931525837895,1.4566126083082054e-13,-7.091931525837895,1.4566126083082054e-13,1.9708209553215283e-07,1.8966952275434323e-07,-0.00030188980184009395,-0.0002575405612392778,0.0013726373667103664,-0.0019403349765691469,3.677931384200932e-08,-0.00031049030348696236,-0.00025027389114226097,2.9164305244299532e-09,3.504213266518849e-08,0.00333414743346222,-0.0003186957737442153,-0.00027256936295089185,3.2364558570445126e-09
168,7.129268759810469,0.06928485273293827,0.03724660913623469,2.874484748784038,0.111650227552622,-0.0002354037957656152,2.06401887348097e-09,3.093955248643649e-06,0.3380179353299977,7.129032831456978,-7.129032831457061,-8.260059303211165e-14,-7.129032831457061,-8.260059303211165e-14,1.8966952275434323e-07,1.825154658519068e-07,-0.0002575405612392778,-0.0002577893098744122,0.0013938124568930732,-0.0018646200484242759,3.501914320630693e-08,-0.00025027389114226097,-0.00026020149231690095,2.4267839113289637e-09,3.276927095946156e-08,0.003182636768990471,-0.0002739531416917629,-0.0002726673206701058,2.782270311324404e-09
169,7.166652250804939,0.0684900190226895,0.03753727225317237,2.9118766894787416,0.11310259869112388,-0.000284412282354235,3.036402953741446e-09,4.551554724827491e-06,0.33802248688472253,7.166424772151682,-7.166424772151689,-7.105427357601002e-15,-7.1664247721516885,-6.217248937900877e-15,1.825154658519068e-07,1.7564882437426377e-07,-0.0002577893098744122,-0.00026644819274382336,0.0013180167205661952,-0.0018868412852746652,3.5165539120630965e-08,-0.00026020149231690095,-0.00028303925755239885,2.7710424174090073e-09,3.1679006617717204e-08,0.0032106195009513894,-0.0002739359936305974,-0.00028091683035935677,2.88922414123143e-09
170,7.204326707899515,0.06770581762097441,0.03782796536053564,2.9495593082855955,0.11456626029738,-0.0002523267428602982,2.408460599673946e-09,3.61027188716806e-06,0.3380260971566097,7.204107390958535,-7.204107390958533,2.6645352591003757e-15,-7.204107390958534,1.7763568394002505e-15,1.7564882437426377e-07,1.690513293794993e-07,-0.00026644819274382336,-0.0002303942366781997,0.0013237782156767242,-0.001828431701397376,3.3731363102236684e-08,-0.00028303925755239885,-0.0002316614050665151,2.5136367749885814e-09,3.2353241940024915e-08,0.003166575249935022,-0.00028214622517480636,-0.00024456196639063843,2.6280258112730622e-09
171,7.242292143270271,0.06693237625609058,0.03811866231366238,2.9875326221226945,0.11604121302851997,-0.0002121060867656399,1.714920195520425e-09,2.5706578598222936e-06,0.3380286678144695,7.242080704795635,-7.242080704795719,-8.43769498715119e-14,-7.24208070479572,-8.526512829121202e-14,1.690513293794993e-07,1.6272614455914436e-07,-0.0002303942366781997,-0.00019377189384409133,0.0013381435485376458,-0.0017623557220688424,3.2251449346154694e-08,-0.0002316614050665151,-0.0001973684158520651,1.7578286783757722e-09,3.121598291645915e-08,0.0031082714094998465,-0.00024572617468149316,-0.0002076713881896397,1.9636073405278593e-09
172,7.280548538309629,0.06616959310264449,0.03840933691972134,3.0257966217393863,0.11752745652523161,-0.00017892934611202227,1.2297022266854087e-09,1.843318250334391e-06,0.33803051113271987,7.280344704412327,-7.280344704412263,6.394884621840902e-14,-7.280344704412262,6.483702463810914e-14,1.6272614455914436e-07,1.566322760382377e-07,-0.00019377189384409133,-0.000161708549746592,0.001345915687431004,-0.0017037743796550764,3.0998889230618676e-08,-0.0001973684158520651,-0.00016556876266552914,1.2680887541973863e-09,3.039348840984497e-08,0.0030558392066564743,-0.00020876863690266756,-0.00017533684973417007,1.4202772837412974e-09
173,7.319095847954452,0.06541733962663046,0.03869996294265519,3.0643512716705743,0.11902498940998592,-0.00014781914663147822,8.456135445687055e-10,1.267570998578191e-06,0.3380317787037184,7.318899354343515,-7.318899354343416,9.85878045867139e-14,-7.318899354343417,9.769962616701378e-14,1.566322760382377e-07,1.5076598636198923e-07,-0.000161708549746592,-0.00012945665408317653,0.001352064827001398,-0.0016477031202643266,2.986609570911248e-08,-0.00016556876266552914,-0.00013404971071433362,8.717396898499349e-10,2.963368520483625e-08,0.003008802835992974,-0.00017637269520950905,-0.0001428120143672218,9.893095850764485e-10
174,7.357934001682702,0.06467551241757735,0.03899051410792148,3.103196510195863,0.12053380928545022,-0.00011425873283787968,5.09023424287452e-10,7.630238829166623e-07,0.33803254172760133,7.357744592868803,-7.357744592868983,-1.794120407794253e-13,-7.357744592868983,-1.794120407794253e-13,1.5076598636198923e-07,1.45123093986399e-07,-0.00012945665408317653,-9.360437947980582e-05,0.0013610997157286475,-0.0015896171814044346,2.879901400519925e-08,-0.00013404971071433362,-9.774171100750257e-05,5.279967414448507e-10,2.8990584107448883e-08,0.0029649306624390803,-0.00014379138414191694,-0.0001066884879855623,6.160407779387688e-10
175,7.397062903301524,0.06394402645244071,0.03928096410729686,3.142332249303472,0.12205391273308654,-7.594684895087522e-05,2.2656961033696055e-10,3.396268532675549e-07,0.33803288135445464,7.396880331976413,-7.3968803319764005,1.2434497875801753e-14,-7.396880331976401,1.1546319456101628e-14,1.45123093986399e-07,1.3970328271994958e-07,-9.360437947980582e-05,-5.5660995668338487e-05,0.0013753134810346457,-0.0015272071789364794,2.7803856164938963e-08,-9.774171100750257e-05,-5.869134135644176e-05,2.453057941822996e-10,2.8324527542550902e-08,0.002916565491748069,-0.00010761520805446789,-6.848675204795818e-05,3.0955605056327225e-10
176,7.436482430405091,0.06322278908137788,0.039571286603669036,3.181758374658955,0.12358529531193652,-3.8223411276405717e-05,5.781480400677031e-11,8.666413791283583e-08,0.33803296801859256,7.436306457331895,-7.4363064573318365,5.861977570020827e-14,-7.4363064573318365,5.861977570020827e-14,1.3970328271994958e-07,1.344927298418952e-07,-5.5660995668338487e-05,-2.03432444774998e-05,0.0013893583128115894,-0.001465805135364373,2.6939771378647307e-08,-5.869134135644176e-05,-2.294155987784658e-05,7.013957316418635e-11,2.755962037076038e-08,0.00286494133209797,-6.936211141045368e-05,-3.292160628021179e-05,1.0787722052785303e-10
177,7.476192434041041,0.06251168289248482,0.03986145523580083,3.22147474557869,0.12512795155759188,-5.178602441813229e-06,1.0690014471611258e-12,1.6024284858761081e-09,0.33803296962102103,7.4760228282516294,-7.476022828251452,1.7763568394002505e-13,-7.476022828251453,1.7674750552032492e-13,1.344927298418952e-07,1.294766232007305e-07,-2.03432444774998e-05,1.0253107275620676e-05,0.001399136196733597,-0.0014094934016172789,2.6204661691515005e-08,-2.294155987784658e-05,7.450086024022249e-06,5.4597219670095565e-12,2.6774011731337126e-08,0.002814042524300703,-3.374733111938255e-05,-2.0826803057705234e-06,1.612402264485842e-11
178,7.516192738958599,0.061810579453890103,0.0401514436230817,3.2614811950081313,0.1266818749813495,2.309697617902673e-05,2.1419603020924224e-11,3.210789108661843e-08,0.3380330017289121,7.516029277681071,-7.51602927768117,-9.947598300641403e-14,-7.51602927768117,-9.947598300641403e-14,1.294766232007305e-07,1.2464618226459834e-07,1.0253107275620676e-05,3.760950302642008e-05,0.001404549122683424,-0.0013583551703253705,2.5563225554020793e-08,7.450086024022249e-06,3.423028602641212e-05,1.9837956187931828e-11,2.60395518722646e-08,0.0027670070211843756,-2.8615985409874423e-06,2.551614097462407e-05,7.846197630116101e-12
179,7.556483143927094,0.06111935836844529,0.0404412253703005,3.301777529504822,0.12824705806955178,4.96653793614632e-05,9.975434480339207e-11,1.495313258250149e-07,0.3380331512602379,7.556325612177762,-7.556325612177817,-5.5067062021407764e-14,-7.556325612177817,-5.5067062021407764e-14,1.2464618226459834e-07,1.1999637639092953e-07,3.760950302642008e-05,6.535436535001771e-05,0.0014086518508590051,-0.0013093210921361065,2.4995968917362577e-08,3.423028602641212e-05,6.139639555231289e-05,9.494044143881443e-11,2.539651519380975e-08,0.0027249560772615866,2.478053871096675e-05,5.350483782248783e-05,6.474264717496145e-11
180,7.597063421899994,0.06043791891649702,0.040730774072347646,3.342363529226146,0.1298234922831107,7.872462113406309e-05,2.524316594325854e-10,3.7839395155728185e-07,0.3380335296541895,7.5969116118990865,-7.596911611899001,8.526512829121202e-14,-7.596911611899001,8.526512829121202e-14,1.1999637639092953e-07,1.1552322298769013e-07,6.535436535001771e-05,9.658992881986239e-05,0.0014156349851254801,-0.0012581857428572985,2.451886725299646e-08,6.139639555231289e-05,9.299591026132432e-05,2.4611394280752474e-10,2.4843486930247263e-08,0.0026856777478933835,5.280905344701159e-05,8.498244714250092e-05,1.968471476161272e-10
181,7.637933319930319,0.059766177458472805,0.04102006331895719,3.3832389479217984,0.13141116805721553,0.00011227545255404481,5.170897808244324e-10,7.751153160259592e-07,0.3380343047695055,7.637787030594739,-7.637787030594746,-7.105427357601002e-15,-7.637787030594746,-7.105427357601002e-15,1.1552322298769013e-07,1.1122562426635341e-07,9.658992881986239e-05,0.0001300721802197785,0.001427492005036085,-0.0012029410999279955,2.416918417989773e-08,9.299591026132432e-05,0.00012743386641466087,5.023379583482196e-10,2.4275634925194243e-08,0.002642650635729299,8.432381240405795e-05,0.00011869544185715009,4.2671757264290356e-10
182,7.679092558765113,0.05910404418738206,0.041309066699394624,3.4244035129309744,0.13301007480122362,0.0001458117629876965,8.782749680490046e-10,1.3165303292817026e-06,0.3380356212998348,7.678951595603914,-7.6789515956038965,1.7763568394002505e-14,-7.678951595603897,1.687538997430238e-14,1.1122562426635341e-07,1.070935420344199e-07,0.0001300721802197785,0.0001617267820127749,0.0014397095358013035,-0.0011480860098259105,2.3931094951169177e-08,0.00012743386641466087,0.00015949012822471837,8.537335865178356e-10,2.36277181395831e-08,0.002596726467362004,0.00011807299049036712,0.0001505709592960619,7.489500173371092e-10
183,7.720540832605743,0.058451407851194785,0.04159775780713647,3.46585692518424,0.13462020089873294,0.00017569338133907597,1.284046420270908e-09,1.9247799584308854e-06,0.33803754607979325,7.72040500785718,-7.720405007857407,-2.2648549702353193e-13,-7.720405007857406,-2.255973186038318e-13,1.070935420344199e-07,1.0311607034907411e-07,0.0001617267820127749,0.00018958812742435327,0.0014486404575360934,-0.001097253694857886,2.375230239679563e-08,0.00015949012822471837,0.00018721240428239228,1.2527042144880657e-09,2.2960462526068506e-08,0.0025512499559888213,0.00014998348413897133,0.00017864849718639275,1.1259771919653211e-09
184,7.762277809308445,0.05780814693738933,0.041886110244539136,3.507598859210078,0.1362415337078365,0.00020163839302136943,1.7030072102815546e-09,2.5528003471413863e-06,0.33804009888014036,7.762146941883018,-7.76214694188291,1.0835776720341528e-13,-7.76214694188291,1.0835776720341528e-13,1.0311607034907411e-07,9.928599364883439e-08,0.00018958812742435327,0.00021471026052291564,0.0014539962611309354,-0.0010507194750881965,2.3601068854825173e-08,0.00018721240428239228,0.00021187664634257134,1.6699452375965168e-09,2.2331634428668184e-08,0.0025088872698844633,0.00017809406424118546,0.00020398604179899804,1.5310281413064602e-09
185,7.804303130647749,0.057174145919038494,0.04217409762747959,3.549628963146087,0.1378740595615572,0.00022604414978444343,2.154925906375391e-09,3.2302244926782078e-06,0.33804332910463303,7.804177045819028,-7.8041770458189665,6.128431095930864e-14,-7.804177045818966,6.217248937900877e-14,9.928599364883439e-08,9.559852820473225e-08,0.00021471026052291564,0.0002400068828148222,0.0014581677947962668,-0.0010060794952273522,2.3496828245671054e-08,0.00021187664634257134,0.00023668750379804312,2.1236238595365323e-09,2.1773951417243587e-08,0.0024706610637366955,0.00020346227261452965,0.00022949878624785314,1.978821789182312e-09
186,7.846616412468524,0.05654930541143049,0.04246169358996332,3.5919468587548087,0.13951776376846264,0.00025234364649892593,2.703846677581946e-09,4.053054323831735e-06,0.33804738215895686,7.846494941427749,-7.846494941427765,-1.5987211554602254e-14,-7.846494941427765,-1.5987211554602254e-14,9.559852820473225e-08,9.205074569251792e-08,0.0002400068828148222,0.0002680391672120752,0.0014645815685093433,-0.0009598942755114359,2.3503293699503746e-08,0.00023668750379804312,0.0002650444811151268,2.675118797976917e-09,2.128893103369391e-08,0.002434810094879142,0.00022900328131865433,0.00025774532309508214,2.5179738888248012e-09
187,7.889217244655734,0.05593354042430786,0.0427488717887347,3.634552141444158,0.14117263061345875,0.0002822216504836106,3.4049074541056225e-09,5.103941356412748e-06,0.33805248610031324,7.889100224117097,-7.889100224116978,1.1901590823981678e-13,-7.889100224116978,1.1901590823981678e-13,9.205074569251792e-08,8.86411983813673e-08,0.0002680391672120752,0.00029765772157054615,0.0014749158193677059,-0.0009104725184004847,2.3675273658626482e-08,0.0002650444811151268,0.0002954957450530705,3.3612843497674923e-09,2.0791365091263665e-08,0.002395637705372655,0.0002572762145934132,0.0002875680365293648,3.1758256848675877e-09
188,7.932105190854127,0.05532676031238737,0.04303560590783539,3.6774443802924424,0.14283864335876142,0.00031167932686732014,4.180651020658361e-09,6.266777564053423e-06,0.3380587528778773,7.931992462965383,-7.9319924629655,-1.1723955140041653e-13,-7.9319924629655,-1.1723955140041653e-13,8.86411983813673e-08,8.536215734267216e-08,0.00029765772157054615,0.00032529487283258773,0.0014851651869721705,-0.000861806533237558,2.393498486746174e-08,0.0002954957450530705,0.00032347618367822227,4.124825293857276e-09,2.0228368289301002e-08,0.0023539959796043397,0.00028712462545138484,0.0003154007508578971,3.90874486482879e-09
189,7.975279788314639,0.05472885561440284,0.04332186966315695,3.7206231180779383,0.14451578424504546,0.00033758257437080386,4.937046673097697e-09,7.400611333203547e-06,0.3380661534892105,7.975171200750879,-7.975171200750696,1.829647544582258e-13,-7.975171200750696,1.829647544582258e-13,8.536215734267216e-08,8.220510405720916e-08,0.00032529487283258773,0.0003492333563978739,0.0014921894463667817,-0.0008170242976252018,2.4188087396438596e-08,0.00032347618367822227,0.0003473094013980411,4.8752552155739896e-09,1.9650676132762565e-08,0.0023127143174918874,0.0003149821553663362,0.0003395304282340639,4.6418039787571224e-09
190,8.018740548079315,0.05413970797079218,0.04360763680695434,3.764087871312994,0.1462040344927691,0.00035963875877248475,5.640213349870224e-09,8.454655101031395e-06,0.3380746081443115,8.018635953985935,-8.01863595398607,-1.3500311979441904e-13,-8.018635953986072,-1.3677947663381929e-13,8.220510405720916e-08,7.916450073253145e-08,0.0003492333563978739,0.0003702933387112334,0.0014956900198666856,-0.0007764125023216883,2.440039993514356e-08,0.0003473094013980411,0.00036799594628009175,5.579644932104793e-09,1.910352102642471e-08,0.002274012880943199,0.00033913528690950046,0.0003607806022497967,5.342354416054388e-09
191,8.062486955207593,0.05355920388848397,0.04389288113233324,3.8078381302826383,0.14790337430367376,0.000379787016805494,6.3310292075806975e-09,9.490185045195584e-06,0.3380840983293567,8.062386212955579,-8.062386212955696,-1.1723955140041653e-13,-8.062386212955696,-1.1723955140041653e-13,7.916450073253145e-08,7.623738440543093e-08,0.0003702933387112334,0.00039084628779172126,0.0014976003786215109,-0.0007380263450105229,2.461251240007365e-08,0.00036799594628009175,0.0003881575333514153,6.275623978178471e-09,1.8612834779984638e-08,0.002238747263066443,0.00036040726683689295,0.00038152387711576363,6.0419698616427325e-09
192,8.10651846891959,0.05298724326537045,0.04417757647772968,3.8518733590876693,0.14961378286245747,0.0004008336242316557,7.097904935329805e-09,1.0639728401320638e-05,0.338094738057758,8.10642144176061,-8.106421441760283,3.268496584496461e-13,-8.106421441760283,3.268496584496461e-13,7.623738440543093e-08,7.342046792757628e-08,0.00039084628779172126,0.0004128994635974187,0.00150072091805592,-0.0006990536695926086,2.4912542972226755e-08,0.0003881575333514153,0.00041054524459994984,7.047352756781098e-09,1.8179189227515463e-08,0.0022053036494145695,0.00038117068861620584,0.00040376531479002775,6.806601580625479e-09
193,8.150834522600757,0.052423737516559835,0.04446169673130504,3.8961929956921866,0.15133523833862136,0.0004239825747251458,7.992489010888901e-09,1.1980706011307892e-05,0.33810671876376935,8.150741078365126,-8.15074107836524,-1.1368683772161603e-13,-8.15074107836524,-1.1368683772161603e-13,7.342046792757628e-08,7.071195362584604e-08,0.0004128994635974187,0.00043518939883195606,0.0015062499798219608,-0.000658284830371697,2.5351858022416123e-08,0.00041054524459994984,0.000433561839668259,7.921888981946918e-09,1.7730679238096027e-08,0.0021687221715391003,0.0004034309880101006,0.00042623422806108147,7.653166293003024e-09
194,8.195434523616196,0.05186859175867026,0.044745215835386085,3.9407964519755323,0.153067717888487,0.0004454895378763202,8.880177074236574e-09,1.3311346529202443e-05,0.33812003011029856,8.195344534648473,-8.195344534648385,8.881784197001252e-14,-8.195344534648385,8.881784197001252e-14,7.071195362584604e-08,6.810558694780866e-08,0.00043518939883195606,0.00045459594386823565,0.0015104373411674032,-0.0006194582654147629,2.5795566349201693e-08,0.000433561839668259,0.0004531979547519726,8.797708791663193e-09,1.7228921741158772e-08,0.0021302433246311037,0.0004259182752321816,0.0004458125246143141,8.50211133354246e-09
195,8.240317853243216,0.05132169464004732,0.045028107790798584,3.9856831137886246,0.1548111976573845,0.00046286202458106773,9.646878269310039e-09,1.4460628261611357e-05,0.33813449073856017,8.240231196461565,-8.240231196461625,-6.039613253960852e-14,-8.240231196461625,-6.039613253960852e-14,6.810558694780866e-08,6.559518972437672e-08,0.00045459594386823565,0.0004699522985362192,0.0015107850592163408,-0.0005850610100541775,2.6129307355398068e-08,0.0004531979547519726,0.0004683887831661432,9.561707836804992e-09,1.672241910453181e-08,0.0020925152249033907,0.000445514261698185,0.000461337399790665,9.258492580502575e-09
196,8.28548386687044,0.05078292892176069,0.04531034666121968,4.030852341014634,0.1565656527820093,0.00047626626070892963,1.0277725592881613e-08,1.540626563583039e-05,0.33814989700419595,8.285400423687573,-8.285400423687628,-5.5067062021407764e-14,-8.285400423687626,-5.3290705182007514e-14,6.559518972437672e-08,6.317746858996998e-08,0.0004699522985362192,0.0004824225745397176,0.0015074542148492132,-0.0005549216934313539,2.6337956773248082e-08,0.0004683887831661432,0.00048043287210749075,1.0198349596801733e-08,1.6248515491757603e-08,0.0020575289309352485,0.000461055797607815,0.00047397585047251334,9.904160148284387e-09
197,8.330931894213187,0.050252184220952165,0.04559190657747092,4.076303467633979,0.1583310573929468,0.0004878698047161567,1.0851646382016486e-08,1.626657038433051e-05,0.3381661635745803,8.33085155030692,-8.330851550306877,4.263256414560601e-14,-8.330851550306877,4.263256414560601e-14,6.317746858996998e-08,6.084981585274818e-08,0.0004824225745397176,0.000494623966569338,0.0015026072375038946,-0.0005268676280715534,2.6500187745061135e-08,0.00048043287210749075,0.0004922084795857316,1.0783368344531212e-08,1.583077244669424e-08,0.002026176049118089,0.0004737096863326046,0.0004863463747447061,1.050620885703991e-08
198,8.376661239463623,0.04972936504877465,0.045872761741785534,4.122035801793607,0.16010738461736326,0.0005007420517879335,1.1502255659731115e-08,1.7241830841230585e-05,0.3381834054054215,8.376583884466548,-8.376583884466624,-7.638334409421077e-14,-8.376583884466624,-7.638334409421077e-14,6.084981585274818e-08,5.8609886721683324e-08,0.000494623966569338,0.0005087054424651183,0.0014993084210465357,-0.0004978243174706687,2.674936460009383e-08,0.0004922084795857316,0.0005066180217699455,1.1442084148637272e-08,1.5468002956556085e-08,0.0019966005413170063,0.00048609441107737295,0.0005005952891819626,1.1165735908849103e-08
199,8.422671181318982,0.04921438834504818,0.046152886432031734,4.168048625880516,0.16189460658186156,0.0005161065830595613,1.2293559981691958e-08,1.8427992553054546e-05,0.33820183339797455,8.422596708553456,-8.422596708553614,-1.580957587066223e-13,-8.422596708553613,-1.5631940186722204e-13,5.8609886721683324e-08,5.645581602209404e-08,0.0005087054424651183,0.0005234649195000329,0.0014987762238463376,-0.0004665630577272428,2.714924526538568e-08,0.0005066180217699455,0.0005220489363542123,1.2210150886923462e-08,1.5090025814816565e-08,0.0019639274244087623,0.0005003566101223489,0.000515513499179332,1.19082368683904e-08
200,8.468960972843783,0.04870716513501487,0.04643225500589912,4.214341196599481,0.16369269441550016,0.0005303224026732556,1.3058693333614944e-08,1.9574924095449795e-05,0.33822140832207004,8.468889279272421,-8.468889279272208,2.1316282072803006e-13,-8.46888927927221,2.113864638886298e-13,5.645581602209404e-08,5.4382399028440886e-08,0.0005234649195000329,0.0005360289228545229,0.0014973643666815195,-0.0004367195613350361,2.7532713116991268e-08,0.0005220489363542123,0.0005347723505962161,1.2965338861158146e-08,1.466525120027629e-08,0.0019296859542820843,0.0005152878028060748,0.00052823001486825,1.2641010431861398e-08
201,8.51552984145325,0.048207591344887675,0.04671084190506279,4.260912745054963,0.1655016182529747,0.0005412878356017281,1.3685927326414308e-08,2.0515145102671702e-05,0.33824192346717274,8.515460827727903,-8.515460827727795,1.0835776720341528e-13,-8.515460827727795,1.0835776720341528e-13,5.4382399028440886e-08,5.238510247806971e-08,0.0005360289228545229,0.0005455445531856729,0.0014929663929470482,-0.00041039072174359204,2.7787807126603402e-08,0.0005347723505962161,0.0005441002149448797,1.3592796789102499e-08,1.4240598007145728e-08,0.0018963712287968504,0.0005280168099248972,0.0005378956192821499,1.3268236095431808e-08
202,8.562376989125045,0.047715558816794526,0.04698862165929409,4.307762476837141,0.16732134723795966,0.0005494056937852543,1.4183356455449948e-08,2.126078918780184e-05,0.33826318425636054,8.562310559510081,-8.562310559510378,-2.9665159217984183e-13,-8.562310559510378,-2.9665159217984183e-13,5.238510247806971e-08,5.0461913758681476e-08,0.0005455445531856729,0.0005532974070864005,0.0014859805070532583,-0.00038716911948277755,2.7922396833332554e-08,0.0005441002149448797,0.0005514243478446559,1.4098841348404954e-08,1.384681836023457e-08,0.0018657446293525448,0.0005376941593945306,0.0005457984883496664,1.3790904499388638e-08
203,8.609501592610345,0.04723096705195926,0.04726556889051427,4.354889572112046,0.16915184952660914,0.000556849291037026,1.465616115007782e-08,2.1969521353637215e-05,0.3382851537777142,8.609437654784987,-8.609437654785182,-1.9539925233402755e-13,-8.609437654785182,-1.9539925233402755e-13,5.0461913758681476e-08,4.861110447507144e-08,0.0005532974070864005,0.0005617615360134637,0.0014785755098697673,-0.0003648769277957431,2.8041442906161824e-08,0.0005514243478446559,0.0005595990767227236,1.4586099321935633e-08,1.3504342713228934e-08,0.0018384003600086796,0.000545607895593686,0.0005544135451174548,1.4298697381125784e-08
204,8.656902803584543,0.04675372980736486,0.04754165831686145,4.402293185715734,0.17099309229121495,0.0005663951490251229,1.5251528712250102e-08,2.286197472095963e-05,0.33830801575243513,8.656841268388675,-8.656841268388522,1.5276668818842154e-13,-8.656841268388522,1.5276668818842154e-13,4.861110447507144e-08,4.682999410476896e-08,0.0005617615360134637,0.000572451233144311,0.0014735234322129365,-0.00034073313416271844,2.829191593561193e-08,0.0005595990767227236,0.0005706679184843625,1.518414388898328e-08,1.3200067998518646e-08,0.0018117979692706399,0.0005542329530142664,0.0005652514222135585,1.4895820549865828e-08
205,8.70457974867963,0.046283769886007665,0.047816864756646704,4.449972447252488,0.17284504172402076,0.0005782884548867773,1.59907981416259e-08,2.3970136356769465e-05,0.3383319858887919,8.704520529925428,-8.704520529925558,-1.2967404927621828e-13,-8.70452052992556,-1.3145040611561853e-13,4.682999410476896e-08,4.511641371607311e-08,0.000572451233144311,0.0005839039624514625,0.0014710648351079214,-0.0003144879253343946,2.8694936821458087e-08,0.0005706679184843625,0.000582659136990316,1.5901632580787153e-08,1.2875472007542052e-08,0.001782503480272063,0.0005650802725753329,0.0005768447751353795,1.5588763516580078e-08
206,8.752531529418421,0.04582100278862526,0.0480911631323236,4.497926461196974,0.17470766304119015,0.0005893496061723791,1.6703645958623286e-08,2.5038692111380187e-05,0.3383570245809033,8.752474543869914,-8.752474543869852,6.217248937900877e-14,-8.75247454386985,6.394884621840902e-14,4.511641371607311e-08,4.346688875500604e-08,0.0005839039624514625,0.0005937408119612297,0.0014680155549376683,-0.0002893163425929379,2.9079968500018153e-08,0.000582659136990316,0.0005925978218097148,1.6606622179406452e-08,1.2516850773121946e-08,0.0017521139090380389,0.0005766828484533998,0.0005868171468246947,1.6276051082203256e-08
207,8.800757222274733,0.04536533165458049,0.04836452847439122,4.5461543070003305,0.1765809204869273,0.0005980048503072544,1.729562940275068e-08,2.5926072700579523e-05,0.33838295065360385,8.80070238967327,-8.800702389673214,5.684341886080802e-14,-8.800702389673216,5.5067062021407764e-14,4.346688875500604e-08,4.187802105093397e-08,0.0005937408119612297,0.0006014166051825226,0.001462797566445101,-0.00026678786583056446,2.9352365343948535e-08,0.0005925978218097148,0.0006001049997872283,1.720034647649954e-08,1.2161758609566561e-08,0.0017226838472606254,0.0005866640711804372,0.0005946264342752139,1.6872792687200677e-08
208,8.849255878883195,0.04491665729588569,0.04863693592524678,4.59465503920015,0.17846477733774876,0.0006047433152889525,1.7787231603590748e-08,2.6662982245872946e-05,0.3384096136358497,8.84920312187309,-8.849203121873384,-2.9309887850104133e-13,-8.849203121873384,-2.9309887850104133e-13,4.187802105093397e-08,4.034833445132335e-08,0.0006014166051825226,0.000608094184556332,0.001455895981430061,-0.00024640935085218363,2.9532417097141692e-08,0.0006001049997872283,0.0006064234284140598,1.7700490619838925e-08,1.1832642668280516e-08,0.0016955564799268352,0.0005944816756593141,0.000601437410987074,1.739060565546499e-08
209,8.898026526237327,0.044474887596940585,0.04890836074301359,4.64342768753428,0.18035919590690386,0.0006114053324040997,1.828275127959464e-08,2.7405764069274026e-05,0.338437019399919,8.897975770207221,-8.897975770207067,1.545430450278218e-13,-8.897975770207065,1.5631940186722204e-13,4.034833445132335e-08,3.8875912267144486e-08,0.000608094184556332,0.0006157221826035703,0.0014491471290746516,-0.00022633646426645226,2.9724231649206446e-08,0.0006064234284140598,0.0006139528758824825,1.8210260525684535e-08,1.1544617515034475e-08,0.0016709410994084212,0.0006013003617452994,0.0006091990411415532,1.7916717180446337e-08
