case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.0852667872112444,27,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,28,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,29,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,30,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,31,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,32,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,33,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,34,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,35,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,36,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,37,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,38,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,39,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,40,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,41,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,42,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,43,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,44,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,45,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,46,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,47,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,48,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,49,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,50,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,51,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,52,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,53,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,54,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,55,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,56,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,57,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,58,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,59,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,0,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,1,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,2,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,3,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,4,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,5,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,6,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,7,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,8,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,9,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,10,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,11,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,12,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,13,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,14,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,15,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,16,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,17,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,18,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,19,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,20,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,21,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,22,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,23,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,24,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,25,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,26,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,27,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,28,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,29,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,30,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,31,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,32,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,33,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,34,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,35,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,36,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,37,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,38,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,39,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,40,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,41,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,42,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,43,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,44,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,45,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,46,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,47,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,48,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,49,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,50,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,51,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,52,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,53,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,54,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,55,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,56,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,57,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,58,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,59,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,0,9.78303524197408e-18,1.2181105650986458e-17,-3.326231982271187e-14,-4.141575921335396e-14
fn167,0.12789122950495868,1,3.888778073321602e-17,4.5985807911284736e-17,-1.3221845449293447e-13,-1.5635174689836811e-13
fn167,0.12789122950495868,2,-4.981431480802254e-17,-1.7841336896297262e-15,1.6936867034727663e-13,6.066054544741069e-12
fn167,0.12789122950495868,3,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,4,7.534474474359707e-17,8.254476299087305e-17,-2.5617213212823006e-13,-2.8065219416896837e-13
fn167,0.12789122950495868,5,1.0477147818128449e-16,-1.1547191077858025e-15,-3.562230258163673e-13,3.9260449664717284e-12
fn167,0.12789122950495868,6,2.2692458916597277e-16,-3.4229598034286695e-16,-7.715436031643075e-13,1.1638063331657476e-12
fn167,0.12789122950495868,7,2.5063112152922115e-16,-2.768957717940196e-16,-8.521458131993519e-13,9.414456240996665e-13
fn167,0.12789122950495868,8,1.4490112262478455e-16,1.5225983297548378e-16,-4.926638169242675e-13,-5.176834321166449e-13
fn167,0.12789122950495868,9,1.5087736913891967e-16,-3.133379152464027e-16,-5.129830550723269e-13,1.065348911837769e-12
fn167,0.12789122950495868,10,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,11,4.762156111264781e-16,7.860449588633173e-17,-1.6191330778300253e-12,-2.672552860135279e-13
fn167,0.12789122950495868,12,4.945513396951981e-16,1.2074891021364433e-16,-1.6814745549636737e-12,-4.105462947263907e-13
fn167,0.12789122950495868,13,2.771983729116111e-16,2.8160960267093746e-16,-9.424744678994777e-13,-9.574726490811874e-13
fn167,0.12789122950495868,14,5.302464056838749e-16,1.9897793362831102e-16,-1.8028377793251747e-12,-6.765249743362574e-13
fn167,0.12789122950495868,15,5.477628363029273e-16,2.357115852767804e-16,-1.8623936434299526e-12,-8.014193899410533e-13
fn167,0.12789122950495868,16,5.651488179571459e-16,2.712142731325446e-16,-1.921505981054296e-12,-9.221285286506518e-13
fn167,0.12789122950495868,17,2.676346462248256e-16,2.662568526848662e-16,-9.099577971644071e-13,-9.052732991285451e-13
fn167,0.12789122950495868,18,2.65265140207237e-16,2.6263066891748313e-16,-9.019014767046059e-13,-8.929442743194426e-13
fn167,0.12789122950495868,19,1.77125427510476e-16,5.674511395780383e-17,-6.022264535356184e-13,-1.92933387456533e-13
fn167,0.12789122950495868,20,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,21,1.971031620275658e-16,9.291072092315674e-17,-6.701507508937238e-13,-3.1589645113873293e-13
fn167,0.12789122950495868,22,7.187255950700902e-16,6.078949504310758e-16,-2.443667023238307e-12,-2.0668428314656578e-12
fn167,0.12789122950495868,23,5.065386215356819e-16,4.89847879078189e-16,-1.7222313132213186e-12,-1.6654827888658425e-12
fn167,0.12789122950495868,24,1.1421616094387775e-16,7.384548693093864e-17,-3.8833494720918435e-13,-2.5107465556519136e-13
fn167,0.12789122950495868,25,4.964847145883919e-16,4.753277314345309e-16,-1.6880480296005323e-12,-1.6161142868774051e-12
fn167,0.12789122950495868,26,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,27,6.595799715280958e-17,5.203045431294132e-17,-2.2425719031955257e-13,-1.7690354466400048e-13
fn167,0.12789122950495868,28,5.144916433222242e-16,4.798993694770868e-16,-1.7492715872955624e-12,-1.631657856222095e-12
fn167,0.12789122950495868,29,4.917898602331579e-16,4.576384433993966e-16,-1.6720855247927368e-12,-1.5559707075579485e-12
fn167,0.12789122950495868,30,4.917898602331565e-16,4.576384433993912e-16,-1.6720855247927321e-12,-1.5559707075579302e-12
fn167,0.12789122950495868,31,5.144916433222252e-16,4.798993694770857e-16,-1.7492715872955656e-12,-1.6316578562220912e-12
fn167,0.12789122950495868,32,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,33,1.256274411604745e-16,9.33625428648766e-17,-4.271332999456133e-13,-3.1743264574058046e-13
fn167,0.12789122950495868,34,1.1977712759564608e-16,8.3384168539065e-17,-4.072422338251967e-13,-2.83506173032821e-13
fn167,0.12789122950495868,35,6.157864048565799e-16,5.565132019190758e-16,-2.0936737765123718e-12,-1.8921448865248575e-12
fn167,0.12789122950495868,36,5.065386215356806e-16,4.898478790781904e-16,-1.7222313132213142e-12,-1.6654827888658475e-12
fn167,0.12789122950495868,37,5.114232912836129e-16,4.969356966235061e-16,-1.738839190364284e-12,-1.689581368519921e-12
fn167,0.12789122950495868,38,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,39,7.080920607056352e-16,5.859074930276627e-16,-2.4075130063991595e-12,-1.992085476294053e-12
fn167,0.12789122950495868,40,2.6289402129356404e-16,2.5905509841476617e-16,-8.938396723981177e-13,-8.80787334610205e-13
fn167,0.12789122950495868,41,4.3252132882047933e-16,3.0102810552201207e-16,-1.4705725179896297e-12,-1.023495558774841e-12
fn167,0.12789122950495868,42,2.6763464622482018e-16,2.6625685268486574e-16,-9.099577971643885e-13,-9.052732991285435e-13
fn167,0.12789122950495868,43,5.651488179571578e-16,2.712142731325271e-16,-1.9215059810543365e-12,-9.221285286505922e-13
fn167,0.12789122950495868,44,2.753736130073987e-16,-3.801535482680088e-17,-9.362702842251556e-13,1.2925220641112298e-13
fn167,0.12789122950495868,45,2.5546207024548285e-16,-7.862861352395133e-17,-8.685710388346417e-13,2.6733728598143453e-13
fn167,0.12789122950495868,46,2.7719837291161337e-16,2.816096026709377e-16,-9.424744678994855e-13,-9.574726490811882e-13
fn167,0.12789122950495868,47,2.1491407761190064e-16,-1.650112823879231e-16,-7.307078638804622e-13,5.610383601189385e-13
fn167,0.12789122950495868,48,1.9410777810865704e-16,-2.1148238000262247e-16,-6.59966445569434e-13,7.190400920089164e-13
fn167,0.12789122950495868,49,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,50,1.4358936265752416e-16,1.4970827388552092e-16,-4.882038330355821e-13,-5.090081312107711e-13
fn167,0.12789122950495868,51,1.4490112262478396e-16,1.522598329754823e-16,-4.926638169242655e-13,-5.176834321166398e-13
fn167,0.12789122950495868,52,2.506311215292479e-16,-2.7689577179401484e-16,-8.52145813199443e-13,9.414456240996505e-13
fn167,0.12789122950495868,53,2.269245891659981e-16,-3.4229598034290965e-16,-7.715436031643936e-13,1.1638063331658928e-12
fn167,0.12789122950495868,54,1.0477147818129534e-16,-1.1547191077857916e-15,-3.5622302581640414e-13,3.926044966471691e-12
fn167,0.12789122950495868,55,7.534474474359718e-17,8.254476299087241e-17,-2.561721321282304e-13,-2.806521941689662e-13
fn167,0.12789122950495868,56,7.618249756179448e-17,8.477712829383464e-17,-2.5902049171010124e-13,-2.882422361990378e-13
fn167,0.12789122950495868,57,-1.1277163654506884e-17,-1.7403256740494836e-15,3.834235642532341e-14,5.917107291768244e-12
fn167,0.12789122950495868,58,3.8887780733215915e-17,4.598580791128454e-17,-1.3221845449293412e-13,-1.5635174689836743e-13
fn167,0.12789122950495868,59,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,0,-2.4723708727282924e-16,-2.78755720809465e-15,8.406060967276194e-13,9.47769450752181e-12
fn167,0.14920345065181584,1,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,2,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,3,-1.7522370651824036e-17,1.5437501446028064e-15,5.957606021620172e-14,-5.248750491649542e-12
fn167,0.14920345065181584,4,-7.283343598474721e-17,-8.480521456054917e-17,2.476336823481405e-13,2.883377295058672e-13
fn167,0.14920345065181584,5,-1.3445508341134321e-16,1.1486603681664492e-15,4.57147283598567e-13,-3.905445251765927e-12
fn167,0.14920345065181584,6,-9.219010475748198e-17,4.965917592782884e-16,3.1344635617543874e-13,-1.6884119815461807e-12
fn167,0.14920345065181584,7,-1.414809122887835e-16,-1.59410834903392e-16,4.810351017818639e-13,5.419968386715328e-13
fn167,0.14920345065181584,8,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,9,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,10,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,11,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,12,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,13,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,14,-5.222408820155122e-16,-2.1607723825054042e-16,1.7756189988527416e-12,7.346626100518374e-13
fn167,0.14920345065181584,15,-2.6393314534246923e-16,-2.8194246043043106e-16,8.973726941643954e-13,9.586043654634657e-13
fn167,0.14920345065181584,16,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,17,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,18,-9.188571870736156e-17,-2.267087640383262e-16,3.124114436050293e-13,7.708097977303091e-13
fn167,0.14920345065181584,19,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,20,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,21,-1.9353042768134858e-16,-9.927539269141786e-17,6.580034541165852e-13,3.3753633515082074e-13
fn167,0.14920345065181584,22,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,23,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,24,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,25,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,26,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,27,-4.713731599455252e-16,-4.744391711037795e-16,1.6026687438147858e-12,1.6130931817528504e-12
fn167,0.14920345065181584,28,-4.656504804552858e-16,-4.654410380952849e-16,1.5832116335479718e-12,1.5824995295239688e-12
fn167,0.14920345065181584,29,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,30,-1.7807685198330513e-17,-1.6693384878919028e-17,6.054612967432374e-14,5.67575085883247e-14
fn167,0.14920345065181584,31,-4.656504804552858e-16,-4.654410380952822e-16,1.5832116335479718e-12,1.5824995295239593e-12
fn167,0.14920345065181584,32,-4.713731599455299e-16,-4.744391711037808e-16,1.6026687438148016e-12,1.6130931817528547e-12
fn167,0.14920345065181584,33,-1.2251640904489814e-16,-9.728701039633142e-17,4.165557907526537e-13,3.307758353475268e-13
fn167,0.14920345065181584,34,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,35,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,36,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,37,-2.0321517882042426e-16,-1.1760569623926643e-16,6.909316079894425e-13,3.9985936721350587e-13
fn167,0.14920345065181584,38,-1.9353042768134274e-16,-9.927539269141811e-17,6.580034541165653e-13,3.3753633515082155e-13
fn167,0.14920345065181584,39,1.840043785424017e-16,8.096534100489792e-17,-6.256148870441657e-13,-2.752821594166529e-13
fn167,0.14920345065181584,40,-2.548740512219878e-16,-2.6699429681842594e-16,8.665717741547585e-13,9.077806091826482e-13
fn167,0.14920345065181584,41,-2.571395909646231e-16,-2.7063847929928175e-16,8.742746092797185e-13,9.20170829617558e-13
fn167,0.14920345065181584,42,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,43,-2.933444508796442e-16,-1.1215292161331928e-17,9.973711329907902e-13,3.8131993348528554e-14
fn167,0.14920345065181584,44,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,45,-2.6621170583740724e-16,-2.858924795661923e-16,9.051197998471846e-13,9.72034430525054e-13
fn167,0.14920345065181584,46,-2.37161892636619e-16,1.1262352897680648e-16,8.063504349645047e-13,-3.82919998521142e-13
fn167,0.14920345065181584,47,-2.7081835845364323e-16,-2.9418972952376413e-16,9.20782418742387e-13,1.000245080380798e-12
fn167,0.14920345065181584,48,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,49,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,50,-1.5847382419667594e-16,3.075917971194994e-16,5.388110022686982e-13,-1.045812110206298e-12
fn167,0.14920345065181584,51,-1.4020907953554669e-16,-1.5662609134743966e-16,4.767108704208587e-13,5.325287105812948e-13
fn167,0.14920345065181584,52,-1.414809122887833e-16,-1.5941083490339181e-16,4.810351017818632e-13,5.419968386715322e-13
fn167,0.14920345065181584,53,-9.219010475745378e-17,4.96591759278304e-16,3.134463561753428e-13,-1.6884119815462337e-12
fn167,0.14920345065181584,54,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,55,7.961480922622157e-17,-1.328165993929965e-15,-2.7069035136915333e-13,4.515764379361881e-12
fn167,0.14920345065181584,56,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,57,3.7277086252452186e-17,4.4937818441419876e-17,-1.2674209325833743e-13,-1.5278858270082758e-13
fn167,0.14920345065181584,58,1.4281934834946528e-16,2.245260633944777e-15,-4.855857843881819e-13,-7.633886155412242e-12
fn167,0.14920345065181584,59,-2.4723708727227305e-16,-2.7875572080945802e-15,8.406060967257284e-13,9.477694507521572e-12
fn167,0.17051567179867297,0,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,1,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,2,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,3,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,4,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,5,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,6,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,7,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,8,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,9,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,10,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,11,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,12,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,13,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,14,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,15,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,16,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,17,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,18,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,19,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,20,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,21,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,22,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,23,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,24,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,25,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,26,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,27,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,28,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,29,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,30,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,31,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,32,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,33,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,34,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,35,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,36,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,37,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,38,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,39,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,40,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,41,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,42,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,43,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,44,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,45,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,46,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,47,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,48,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,49,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,50,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,51,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,52,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,53,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,54,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,55,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,56,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,57,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,58,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,59,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,0,4.0831192654449624e-16,2.7035867795135387e-15,-1.3882605502512873e-12,-9.192195050346031e-12
fn167,0.1918278929455301,1,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,2,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,3,8.624664461503172e-17,-1.5323631017561256e-15,-2.9323859169110784e-13,5.210034545970827e-12
fn167,0.1918278929455301,4,6.762483603347167e-17,8.909127114350903e-17,-2.2992444251380365e-13,-3.029103218879307e-13
fn167,0.1918278929455301,5,1.9145804267880767e-16,-1.1339392161258875e-15,-6.509573451079461e-13,3.855393334828017e-12
fn167,0.1918278929455301,6,1.1682119469662944e-16,-4.880245153716538e-16,-3.9719206196854007e-13,1.659283352263623e-12
fn167,0.1918278929455301,7,1.3157089056463261e-16,1.6777060250273523e-16,-4.473410279197509e-13,-5.704200485092998e-13
fn167,0.1918278929455301,8,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,9,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,10,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,11,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,12,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,13,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,14,5.0406357596136e-16,2.4944989208733553e-16,-1.713816158268624e-12,-8.481296330969408e-13
