time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
4.5600000000000005,0.0,0.0,-0.05582276277439063,0.0,-0.033412948064879475,0.0,0.0,0.0,-1.0136422163342915,0.0,0.43684063289328234,0.0,7.577935047680425,3.4764844933178556,-0.26679211685603965,29.528458138489363,-0.10982584561075354
4.6000000000000005,0.0,0.0,-0.09033874587995441,0.0,-0.0137597333084961,0.0,0.0,0.0,-0.7138069307351238,0.0,0.5326199474860892,0.0,7.346447534357645,1.4976141780632486,-0.1772177019897988,16.802383454648997,-0.07231788842456474
4.64,0.0,0.0,-0.11311497436241139,0.0,0.008413880068193344,0.0,0.0,0.0,-0.4275690370882175,0.0,0.5689898337087163,0.0,6.962856293764059,0.428239197632606,-0.05998973561183862,9.666758587616332,-0.03293113138124875
4.68,0.0,0.0,-0.12475129823348481,0.0,0.03132990471200135,0.0,0.0,0.0,-0.15686260605719773,0.0,0.5726710549063105,0.0,6.57009917738043,-0.19646504769072584,0.07306572011809172,5.329618866261187,0.007311167856150464
4.72,0.0,0.0,-0.1258791056379016,0.0,0.05395818495732153,0.0,0.0,0.0,0.09767657166126868,0.0,0.5559611921637243,0.0,6.150420158526259,-0.6151832361931191,0.2148128741826265,2.2661532052029054,0.047363524861789096
4.76,0.0,0.0,-0.11717248827962147,0.0,0.07561656801192759,0.0,0.0,0.0,0.3345485919709096,0.0,0.5249066671393984,0.0,5.684428892366158,-0.9234930388760472,0.36027052214768934,-0.1465061550972031,0.0861853898594063
4.8,0.0,0.0,-0.09937821393452315,0.0,0.09580654890053308,0.0,0.0,0.0,0.5516897498681937,0.0,0.48300499658554974,0.0,5.163098383793127,-1.161895513577495,0.5055443358234427,-2.173109888935177,0.12276818093379514
4.84,0.0,0.0,-0.07333059130271205,0.0,0.11414429015475892,0.0,0.0,0.0,0.7468363325933778,0.0,0.4326361999543593,0.0,4.584915791643949,-1.348917344639569,0.6473764567344358,-3.93214832241029,0.15616148672559185
4.88,0.0,0.0,-0.039954258425476064,0.0,0.1303293892330869,0.0,0.0,0.0,0.9177682906193789,0.0,0.37565507535977904,0.0,3.9532355446197567,-1.493540652214834,0.7829455051922346,-5.476980133464705,0.18549775787021416
4.92,0.0,0.0,-0.0002590174329508907,0.0,0.14412985724094715,0.0,0.0,0.0,1.0624692004573515,0.0,0.31365682230758835,0.0,3.274684256684177,-1.6003060513541962,0.9097769011863894,-6.829648151566218,0.2100148457038132
4.96,0.0,0.0,0.04467065259348483,0.0,0.15537455601568398,0.0,0.0,0.0,1.179236679684954,0.0,0.248102830896042,0.0,2.558213858679931,-1.6716226400219285,1.0257055992765134,-7.9964114904185255,0.22907580268654082
5.0,0.0,0.0,0.0936898265029676,0.0,0.16394919263189814,0.0,0.0,0.0,1.2667623601616649,0.0,0.18038048410392155,0.0,1.8144889832127438,-1.7089178203051967,1.1288650287807724,-8.975618134194267,0.24218543013331395
5.04,0.0,0.0,0.1456101317656472,0.0,0.16979395384212273,0.0,0.0,0.0,1.324190978414344,0.0,0.11182871931386407,0.0,1.0554314719230864,-1.7132653169388086,1.21768915632481,-9.762125739228551,0.24900314334634105
5.08,0.0,0.0,0.1992187832798904,0.0,0.17290173933736253,0.0,0.0,0.0,1.3511626984581613,0.0,0.04374408863653303,0.0,0.2938271408529007,-1.6857592779694477,1.2909203654559973,-10.350056940246192,0.24935181991663566
5.12,0.0,0.0,0.25329898522207445,0.0,0.17331637967706165,0.0,0.0,0.0,1.3478400809627005,0.0,-0.022625157027221388,0.0,-0.45705355312805696,-1.627752258473743,1.3476186065030415,-10.73468131313127,0.2432224013179503
5.16,0.0,0.0,0.30665111598636496,0.0,0.17113045131776006,0.0,0.0,0.0,1.314919759890028,0.0,-0.08609271502680789,0.0,-1.1838429246931605,-1.54100905832041,1.3871687856067019,-10.913774118928227,0.2307741282449231
5.2,0.0,0.0,0.35811405740168867,0.0,0.16648244106796203,0.0,0.0,0.0,1.2536283819297973,0.0,-0.14555273636251148,0.0,-1.873475230688999,-1.4277982689750053,1.4092841903048008,-10.888593500997183,0.212330403581413
5.24,0.0,0.0,0.4065860474025057,0.0,0.15955311160474744,0.0,0.0,0.0,1.1657024652512737,0.0,-0.20000090471778634,0.0,-2.5135894245968435,-1.2909299912959977,1.414004394074881,-10.664521389639773,0.18837039047802637
5.28,0.0,0.0,0.4510444084889312,0.0,0.15056100646868714,0.0,0.0,0.0,1.0533523315949869,0.0,-0.24855601516875805,0.0,-3.09291912328365,-1.1337436523014104,1.4016866033322217,-10.251376543914756,0.15951656381858587
5.32,0.0,0.0,0.4905635238578136,0.0,0.13975711502837995,0.0,0.0,0.0,0.9192110396948252,0.0,-0.2904801320785155,0.0,-3.601649543590414,-0.9600501728039597,1.3729899481470047,-9.663406334674615,0.12651853848519623
5.36,0.0,0.0,0.5243305010299574,0.0,0.1274187878977084,0.0,0.0,0.0,0.7662700364070193,0.0,-0.32519563117377,0.0,-4.031721299598323,-0.7740353509604629,1.3288527278160882,-8.918980505562686,0.09023359455934812
5.4,0.0,0.0,0.5516580356148179,0.0,0.11384305646001605,0.0,0.0,0.0,0.5978040086795903,0.0,-0.3522977633261157,0.0,-4.377064227298176,-0.5801344758772699,1.2704630941033592,-8.040033307987258,0.051604405409262075
5.44,0.0,0.0,0.5719941031691038,0.0,0.09933955541607985,0.0,0.0,0.0,0.4172879772026647,0.0,-0.3715618292446981,0.0,-4.633750185687623,-0.3828903991295979,1.199224056066232,-7.051320165791903,0.011634547281939014
5.48,0.0,0.0,0.5849282352455352,0.0,0.08422327373004808,0.0,0.0,0.0,0.22830998221811555,0.0,-0.3829445596726527,0.0,-4.800060469012986,-0.1868078004210334,1.1167139855770587,-5.979564920871391,-0.028637573345676185
5.5200000000000005,0.0,0.0,0.5901942720036482,0.0,0.06880736637723044,0.0,0.0,0.0,0.03448277105227944,0.0,-0.386579785131257,0.0,-4.876469560822776,0.0037850167578276916,1.0246439833094811,-4.852570965013852,-0.06816569729580992
5.5600000000000005,0.0,0.0,0.5876696148665396,0.0,0.053396242475170566,0.0,0.0,0.0,-0.16064233296392882,0.0,-0.38276886396877685,0.0,-4.865550809318859,0.18485851338381554,0.9248134898547665,-3.6983541558134476,-0.10592289423009205
5.6000000000000005,0.0,0.0,0.5773711305520413,0.0,0.03827913571399918,0.0,0.0,0.0,-0.3536562419934212,0.0,-0.3719666249491859,0.0,-4.77181041981926,0.3527841753716821,0.8190655934502321,-2.544331136522459,-0.14092824203158766
5.64,0.0,0.0,0.559447974635383,0.0,0.023724307605523187,0.0,0.0,0.0,-0.5413649582981525,0.0,-0.3547636120719759,0.0,-4.601450945708223,0.5044170841766751,0.7092432528566563,-1.416561476216696,-0.17227231090524994
5.68,0.0,0.0,0.5341717089253106,0.0,0.009974024583148838,0.0,0.0,0.0,-0.7208513650702237,0.0,-0.33186534648693905,0.0,-4.362052077993563,0.6371638241424482,0.5971477001433124,-0.3389996923581453,-0.19914079012651903
5.72,0.0,0.0,0.5019242325354792,0.0,-0.002759582878142996,0.0,0.0,0.0,-0.8895219362203419,0.0,-0.3040690093649183,0.0,-4.06212396755709,0.7490456543367664,0.48450022624288436,0.6673502939252529,-0.22083564362130756
5.76,0.0,0.0,0.4631842568058716,0.0,-0.014297676574705948,0.0,0.0,0.0,-1.0451311953967115,0.0,-0.2722374458734995,0.0,-3.710409609634774,0.8387724934343408,0.3729087269131782,1.585599913909654,-0.23679324476092956
5.8,0.0,0.0,0.41851348119886733,0.0,-0.02449675993343104,0.0,0.0,0.0,-1.1857684221298708,0.0,-0.2372695498700371,0.0,-3.3146116450719223,0.9058575949238394,0.2638409389791837,2.4049732092772,-0.24659901923473576
5.84,0.0,0.0,0.36854461664529375,0.0,-0.033249424310954845,0.0,0.0,0.0,-1.3097691379568308,0.0,-0.2000637678627546,0.0,-2.878682017810802,0.9508817145003006,0.15860775154592485,3.1251851275440954,-0.2499982155824476
5.88,0.0,0.0,0.31397589002960236,0.0,-0.04048330242698578,0.0,0.0,0.0,-1.4154547420423829,0.0,-0.16146029454834498,0.0,-2.3963249512239364,0.9764889458168715,0.05836431850561413,3.7692262526637905,-0.246902523570573
5.92,0.0,0.0,0.2555832677259114,0.0,-0.04615625648501909,0.0,0.0,0.0,-1.5004387259861287,0.0,-0.12208522679478812,0.0,-1.8340639884299994,0.9923753316752828,-0.03584733572049914,4.431793855767736,-0.23739236846921208
5.96,0.0,0.0,0.19427989322391895,0.0,-0.05023773382772929,0.0,0.0,0.0,-1.559764761515058,0.0,-0.08167445634210815,0.0,-1.0846779818412955,1.0422885239608002,-0.1229211581643638,5.496331758447197,-0.22171482162454148
6.0,0.0,0.0,0.13130378959919992,0.0,-0.05262194598233858,0.0,0.0,0.0,-1.580839930651686,0.0,-0.03560297189342865,0.0,0.15734907994566033,1.3459117382888435,-0.20095117733328588,8.655435795501418,-0.20027718160975733
6.04,0.0,0.0,0.06873650250440533,0.0,-0.052706495921701534,0.0,0.0,0.0,-1.5314586172796139,0.0,0.04087615850193895,0.0,2.577093603684614,2.7978527255922425,-0.2640523127452182,20.242735713074033,-0.17363639271449977
6.08,0.0,0.0,0.010473880794703827,0.0,-0.04807735080072298,0.0,0.0,0.0,-1.3579111664604382,0.0,0.20892499826119038,0.0,6.06024896829459,5.381027787510504,-0.293086512161061,40.03605841863591,-0.14248457567764358
6.12,0.0,0.0,-0.03841218309709323,0.0,-0.03552262760502553,0.0,0.0,0.0,-1.0767723472121005,0.0,0.4084083273747521,0.0,7.5320883561071295,3.955079685382683,-0.26270205379522443,32.50446148961339,-0.10763104657123006
6.16,0.0,0.0,-0.07545819716974489,0.0,-0.016682857081222975,0.0,0.0,0.0,-0.7767387448501039,0.0,0.5188224279308221,0.0,7.372821428950493,1.7525756233384024,-0.18079375678058676,18.438583914709167,-0.06998129098025169
6.2,0.0,0.0,-0.10072920744883013,0.0,0.005102986258943723,0.0,0.0,0.0,-0.48935762351182494,0.0,0.5626000147923351,0.0,6.992725376698963,0.5618675593841997,-0.06850895220985946,10.5403571466508,-0.03051343972360016
6.24,0.0,0.0,-0.11481181387572864,0.0,0.027854250679786023,0.0,0.0,0.0,-0.2173424896850109,0.0,0.5704964981739651,0.0,6.606788566691712,-0.1124915909744243,0.0610599249164403,5.896516661279197,0.00974714272919223
6.28,0.0,0.0,-0.1183264918972385,0.0,0.050455444023690135,0.0,0.0,0.0,0.03889383374635656,0.0,0.5566268944777268,0.0,6.199192164152025,-0.5546249943135214,0.20024918166834105,2.697289950056451,0.04975449695912084
6.32,0.0,0.0,-0.11192841808248455,0.0,0.07218491089592141,0.0,0.0,0.0,0.27799998102743106,0.0,0.5277064993038821,0.0,5.7475405361033625,-0.8763217288880633,0.34384710931436324,0.2144451399041314,0.08846924235028635
6.36,0.0,0.0,-0.09634167725775698,0.0,0.09252199497306086,0.0,0.0,0.0,0.4979591679618876,0.0,0.4874995612006205,0.0,5.24081905561197,-1.123872336469897,0.4878421990021493,-1.85531087685896,0.12488557992688563
6.4,0.0,0.0,-0.07237735411514801,0.0,0.11106793117805706,0.0,0.0,0.0,0.696493591994131,0.0,0.43850360066849214,0.0,4.676376354008006,-1.318074816698094,0.6289055633431043,-3.645948038623759,0.1580574227479627
6.44,0.0,0.0,-0.04093819160285661,0.0,0.12751070308369933,0.0,0.0,0.0,0.8713339474879477,0.0,0.3826301534823519,0.0,4.056899120150248,-1.4688787694685437,0.764164387667621,-5.217601430274137,0.18712297499908317
6.48,0.0,0.0,-0.003014519057557813,0.0,0.14160837698684556,0.0,0.0,0.0,1.0203935873015586,0.0,0.3215046539475718,0.0,3.3886094006743757,-1.5812562866663329,0.8911007732373851,-6.595442793336851,0.21132712122255973
6.5200000000000005,0.0,0.0,0.04032557195087428,0.0,0.15318081124376523,0.0,0.0,0.0,1.141887173397767,0.0,0.25660689208614645,0.0,2.680216068194316,-1.6578063028100662,1.007509214144008,-7.787172927748443,0.2300410440198588
6.5600000000000005,0.0,0.0,0.08795006030657337,0.0,0.16210533002118643,0.0,0.0,0.0,1.2344160098019004,0.0,0.18933768248036503,0.0,1.9422524927291938,-1.700028507873327,1.1114831140603445,-8.791727505982992,0.24277856056341418
6.6000000000000005,0.0,0.0,0.13867978570595707,0.0,0.1683142353735467,0.0,0.0,0.0,1.2970310445592574,0.0,0.12104783905579154,0.0,1.1865955738942824,-1.70900854114906,1.2014158678545308,-9.604084354920884,0.2492087534995318
6.640000000000001,0.0,0.0,0.191307408792132,0.0,0.1717930176290893,0.0,0.0,0.0,1.329278335990115,0.0,0.05304601032884823,0.0,0.42605840906920744,-1.6858210443288848,1.276008522102202,-10.21821566482337,0.2491645680948274
6.68,0.0,0.0,0.24461785371827202,0.0,0.17257860227300356,0.0,0.0,0.0,1.3312287138937622,0.0,-0.01340633250042901,0.0,-0.32599839135749403,-1.6317839980898114,1.3342791484700165,-10.629082555296565,0.2426471522745773
6.72,0.0,0.0,0.29740963344144083,0.0,0.1707572194322764,0.0,0.0,0.0,1.3034918157029385,0.0,-0.0771081591404218,0.0,-1.056062105626512,-1.5486229490925305,1.375570716936834,-10.83406740619675,0.2298258267999192
6.76,0.0,0.0,0.34851642089696466,0.0,0.1664616289519704,0.0,0.0,0.0,1.2472140425246243,0.0,-0.1369373577576296,0.0,-1.7508755280074975,-1.4385697766891532,1.3995551460997058,-10.83400509802281,0.21103368635869194
6.8,0.0,0.0,0.3968281921807622,0.0,0.15986754538733233,0.0,0.0,0.0,1.1640601109378288,0.0,-0.1918720180379883,0.0,-2.397848933062147,-1.304405648673052,1.4062318737563786,-10.633866198783796,0.1867589458524271
6.84,0.0,0.0,0.44131132955093644,0.0,0.1511891879994242,0.0,0.0,0.0,1.0561782562431101,0.0,-0.2410124018799079,0.0,-2.9854604923132726,-1.1494523575521083,1.395919862579301,-10.243102677897284,0.1576322567006907
6.88,0.0,0.0,0.48102700147264654,0.0,0.140673973867724,0.0,0.0,0.0,0.9261500227598254,0.0,-0.2836015957251149,0.0,-3.5036241176770067,-0.9775164119426734,1.369242472473456,-9.675662742683047,0.12441032268188433
6.92,0.0,0.0,0.5151472592485155,0.0,0.12859644032023806,0.0,0.0,0.0,0.7769263308995081,0.0,-0.31904309373615264,0.0,-3.944004085098816,-0.7927927758544095,1.3271051834304985,-8.949697671843557,0.08795624096667776
6.96,0.0,0.0,0.5429683415902865,0.0,0.11525154993358032,0.0,0.0,0.0,0.6117523269720417,0.0,-0.3469138880845305,0.0,-4.300258833918632,-0.5997384401518245,1.2706666278709127,-8.087007345037252,0.04921707907889269
7.0,0.0,0.0,0.5639207995777085,0.0,0.10094757864479229,0.0,0.0,0.0,0.43408410359821115,0.0,-0.36697210548656634,0.0,-4.568202256423953,-0.4029283657800114,1.201303811140927,-7.112291957958945,0.0091992703285386
7.04,0.0,0.0,0.5775761845752931,0.0,0.08599881569812207,0.0,0.0,0.0,0.24750070986498807,0.0,-0.3791587492473146,0.0,-4.74587769485589,-0.2069069525857971,1.1205727068932358,-6.052288193482613,-0.031057533062774475
7.08,0.0,0.0,0.5836501806512977,0.0,0.07071831188919357,0.0,0.0,0.0,0.055614936141086035,0.0,-0.3835936121579904,0.0,-4.833546223062029,-0.016046815564458056,1.0301656019196659,-4.934865816536018,-0.07050746985507231
7.12,0.0,0.0,0.5820021991119287,0.0,0.05541089854267409,0.0,0.0,0.0,-0.13801383962882913,0.0,-0.38056583355874685,0.0,-4.833594968835524,0.16557643064783845,0.931866612510373,-3.7881453857250724,-0.1081256409919294
7.16,0.0,0.0,0.5726315800754838,0.0,0.04036668264638659,0.0,0.0,0.0,-0.32996159992844365,0.0,-0.3705198597400428,0.0,-4.750372133930478,0.3342887884002891,0.8275068143047687,-2.6396727239710525,-0.14293473621032288
7.2,0.0,0.0,0.5556706681745446,0.0,0.025855178647051953,0.0,0.0,0.0,-0.5170136618132205,0.0,-0.35403763116247766,0.0,-4.589950596853165,0.4869020843881353,0.7189202661520306,-1.5156508360264787,-0.17403042430606902
7.24,0.0,0.0,0.531375138057719,0.0,0.01212021618495772,0.0,0.0,0.0,-0.69622760351434,0.0,-0.33181773596142566,0.0,-4.359808815334094,0.6207826962206577,0.607902183049542,-0.44018687139686064,-0.20060484742235926
7.28,0.0,0.0,0.500112086957475,0.0,-0.0006242650338642557,0.0,0.0,0.0,-0.8649811400219811,0.0,-0.30465196981109716,0.0,-4.06838619358185,0.733914611416826,0.49617047753365606,0.5655506629039895,-0.22196760898592768
7.32,0.0,0.0,0.4623466218161084,0.0,-0.012197431387914673,0.0,0.0,0.0,-1.0209979417071808,0.0,-0.2733992424901446,0.0,-3.7243943037582308,0.8249722015512478,0.3853320400328152,1.4844801768363483,-0.2375637100297433
7.36,0.0,0.0,0.41862808174409344,0.0,-0.02245366197496669,0.0,0.0,0.0,-1.1623363923520287,0.0,-0.23895594681551435,0.0,-3.335573272576667,0.8934316954375031,0.27685566003415374,2.305554452415728,-0.2469879679212485
7.4,0.0,0.0,0.36957798978860634,0.0,-0.03128335549465751,0.0,0.0,0.0,-1.2873053479185572,0.0,-0.20221969720743377,0.0,-2.906074750361987,0.9398236720379671,0.17205488319533882,3.027971914885738,-0.2499955429013487
7.44,0.0,0.0,0.31588420109207416,0.0,-0.03861197120048187,0.0,0.0,0.0,-1.3942150642916864,0.0,-0.16403297031589686,0.0,-2.4302621087349174,0.9666642479728651,0.07208821493223164,3.673255952965753,-0.24650829895741944
7.48,0.0,0.0,0.2583119450356537,0.0,-0.04439546924186178,0.0,0.0,0.0,-1.4807177534134066,0.0,-0.12503620313796593,0.0,-1.8767673166983943,0.9830342185250376,-0.02200104775746159,4.330110739068694,-0.23661683377651074
7.5200000000000005,0.0,0.0,0.19775947732086618,0.0,-0.048602948741048674,0.0,0.0,0.0,-1.5420581108562685,0.0,-0.08504871899850314,0.0,-1.1453731902922752,1.0288966617213124,-0.10911954103011512,5.3510803318160916,-0.22057812504109592
7.5600000000000005,0.0,0.0,0.1354331078808879,0.0,-0.05113783774905964,0.0,0.0,0.0,-1.5663894871006345,0.0,-0.039967343631002177,0.0,0.04620160816216615,1.30015084167079,-0.1874511996666747,8.255354022471534,-0.1988088542159835
7.6000000000000005,0.0,0.0,0.07332612645361428,0.0,-0.051463249903619564,0.0,0.0,0.0,-1.5237872871630844,0.0,0.03213485629439395,0.0,2.33267586472186,2.59186078812627,-0.2516128334378397,18.69768488095113,-0.1718745812726688
7.640000000000001,0.0,0.0,0.01513591356002314,0.0,-0.04740239134503779,0.0,0.0,0.0,-1.3625145514536543,0.0,0.18881415032941362,0.0,5.743264866789875,5.134039720117068,-0.28416278539254547,38.159591659609035,-0.1404750515889575
7.68,0.0,0.0,-0.034136073382718575,0.0,-0.035725016785496534,0.0,0.0,0.0,-1.089994531443116,0.0,0.3874867918038411,0.0,7.422955508816245,4.106658068057056,-0.2597038293663437,33.3523945505285,-0.10542601674677304
7.72,0.0,0.0,-0.07176531029022434,0.0,-0.017587707242801173,0.0,0.0,0.0,-0.7921135354318274,0.0,0.5045212607791033,0.0,7.35112509417147,1.8987056108172007,-0.18281409382127095,19.339552320871277,-0.0676380415190699
7.76,0.0,0.0,-0.09766325570575554,0.0,0.0037263078335086283,0.0,0.0,0.0,-0.5052462345486731,0.0,0.5529315347635857,0.0,6.984383681170097,0.6516664221976068,-0.07413534804498206,11.099005470925785,-0.02809284763480976
7.8,0.0,0.0,-0.11238737420937146,0.0,0.026153012971601167,0.0,0.0,0.0,-0.23351675922523246,0.0,0.5637319245096165,0.0,6.600481138774627,-0.05368834695685014,0.05274274969331831,6.261492916089075,0.012182191095206038
7.84,0.0,0.0,-0.11655363268382467,0.0,0.048525631056311296,0.0,0.0,0.0,0.0225014097457142,0.0,0.5518540590358275,0.0,6.194753207834333,-0.5122280176779097,0.18983720180572483,2.9605455042160114,0.05214073968166639
7.88,0.0,0.0,-0.11081409838588012,0.0,0.07009524874160607,0.0,0.0,0.0,0.26148484094005375,0.0,0.5244239074411537,0.0,5.746006278355791,-0.8434310023485388,0.3317673021686206,0.42058292952711707,0.09074468546654306
7.92,0.0,0.0,-0.09588824600034115,0.0,0.09032555479556038,0.0,0.0,0.0,0.48145463331551064,0.0,0.4854028090018267,0.0,5.242986180297782,-1.0970690918883839,0.47442730697882707,-1.6839080658854737,0.12699110801887242
7.96,0.0,0.0,-0.07258128656348993,0.0,0.10880783472697987,0.0,0.0,0.0,0.6801577264115923,0.0,0.4373892056190265,0.0,4.682691432151465,-1.2955381481795958,0.614431381902661,-3.4973364354545033,0.159938334745659
8.0,0.0,0.0,-0.04178935862868191,0.0,0.1252231456149062,0.0,0.0,0.0,0.8553368029974983,0.0,0.3823500146703001,0.0,4.067528178120513,-1.44957194261616,0.7488695827838358,-5.085069067557921,0.1887304052999462
8.040000000000001,0.0,0.0,-0.004495919145728991,0.0,0.1393243321315987,0.0,0.0,0.0,1.0049074817105588,0.0,0.3219430676857047,0.0,3.403511213642473,-1.564554020376593,0.8751979139331852,-6.475082871015337,0.21261930920711722
8.08,0.0,0.0,0.038237752703562666,0.0,0.15092705457661795,0.0,0.0,0.0,1.1270795799737534,0.0,0.2576681838559125,0.0,2.6991973839237695,-1.6433116062735686,0.9911911753003284,-7.676672098087543,0.23098441898169506
8.120000000000001,0.0,0.0,0.08528615125102602,0.0,0.15990508797470376,0.0,0.0,0.0,1.2204443281426018,0.0,0.1909391819398588,0.0,1.9650083673147274,-1.6874764796066364,1.0949268767233058,-8.689718124921574,0.24334861386736256
8.16,0.0,0.0,0.13547614689969678,0.0,0.16618761582197333,0.0,0.0,0.0,1.2840387673446763,0.0,0.1231157642039058,0.0,1.212740214588603,-1.6982128574318867,1.1847847531996365,-9.509775767236329,0.2493906753096112
8.2,0.0,0.0,0.1876058120749315,0.0,0.16975731204711167,0.0,0.0,0.0,1.3173923247880006,0.0,0.05551300686225589,0.0,0.4551498593731312,-1.676642779815067,1.2594534803403947,-10.1311726523792,0.24895363212991695
8.24,0.0,0.0,0.24046478081735004,0.0,0.1706485105433765,0.0,0.0,0.0,1.3205573741665662,0.0,-0.010602681713805816,0.0,-0.29443792235929145,-1.6241128381894534,1.3179394763882295,-10.5490863826875,0.24204883859596418
8.28,0.0,0.0,0.2928555157958627,0.0,0.16894502765023026,0.0,0.0,0.0,1.294124012971229,0.0,-0.07402623154256256,0.0,-1.0225291503521903,-1.542365699756783,1.3595744203794167,-10.761026178616518,0.22885567944073804
