time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
4.6000000000000005,0.0,0.0,1.0245383271205455,0.0,-0.06238309241539759,0.0,0.0,0.0,-2.6062843098871147,0.0,-0.3485733741214913,0.0,-2.154963242747604,1.86688359588963,0.6306514816097251,9.632539781699519,-0.23308064757021535
4.64,0.0,0.0,0.9188452001152454,0.0,-0.07486938007385047,0.0,0.0,0.0,-2.6716344505280087,0.0,-0.2766825267965648,0.0,-1.1442122301362518,1.7257410312895018,0.4461199343289535,9.752116641425662,-0.2093732556869037
4.68,0.0,0.0,0.8112964892564968,0.0,-0.08459567319162649,0.0,0.0,0.0,-2.7003049448930505,0.0,-0.21063330219712018,0.0,-0.3196235331723907,1.5756428952370596,0.2771594087245671,9.628985707354403,-0.17663115658838618
4.72,0.0,0.0,0.7032128395659284,0.0,-0.09180148671376304,0.0,0.0,0.0,-2.6995577528485772,0.0,-0.15068611008265234,0.0,0.328559870127467,1.421402238149733,0.12357825245522858,9.303293601804882,-0.13626721113884382
4.76,0.0,0.0,0.5956330491468511,0.0,-0.09673302885607822,0.0,0.0,0.0,-2.676203200765984,0.0,-0.09691846490818354,0.0,0.8131026545000519,1.2673430865151785,-0.015139295050426771,8.815106902756888,-0.09002317201815384
4.8,0.0,0.0,0.48933443497787493,0.0,-0.09963628905486926,0.0,0.0,0.0,-2.6364873856862197,0.0,-0.049245428382692344,0.0,1.1493788211468148,1.1172571890420793,-0.13976909411456956,8.203740712758503,-0.03989452500377747
4.84,0.0,0.0,0.38636628556885927,0.0,-0.09893384577745902,0.0,0.0,0.0,-2.4073022096486425,0.0,0.220784324671767,0.0,18.51173953485622,24.153936436814146,-0.238302016670017,171.01969419690073,0.011955618634970366
4.88,0.0,0.0,0.3233188029793259,0.0,-0.046493217211618545,0.0,0.0,0.0,-0.5705977418346296,0.0,2.410896423280891,0.0,22.930381024723236,-5.212818502323923,0.02976062950516639,-9.983354998950016,0.06328986298376799
4.92,0.0,0.0,0.31818921791410854,0.0,0.04564106888015661,0.0,0.0,0.0,0.3007886815902794,0.0,2.1936869649805377,0.0,20.830818186468722,-5.57916374529826,0.6063669268234173,-14.396021701344491,0.1118930738016932
4.96,0.0,0.0,0.3463905145587116,0.0,0.12884731134057184,0.0,0.0,0.0,1.0966197142142908,0.0,1.964640408100885,0.0,18.928872580008875,-5.876615668011118,1.1599324383630822,-18.176078747813325,0.15566796422171864
5.0,0.0,0.0,0.4048422924923258,0.0,0.2026493146252642,0.0,0.0,0.0,1.8115601033507371,0.0,1.723393659681708,0.0,16.766597457482163,-6.186208383027726,1.684370065036244,-22.293122272954896,0.19272559519561075
5.04,0.0,0.0,0.49007679663802567,0.0,0.2665543816455037,0.0,0.0,0.0,2.433577492631546,0.0,1.4698446928679803,0.0,14.27844601183256,-6.488059313752877,2.173101162347736,-26.687160495203106,0.2214668854804496
5.08,0.0,0.0,0.5981128701019841,0.0,0.32008287115632994,0.0,0.0,0.0,2.9494502588236067,0.0,1.2047822442392504,0.0,11.462660175150045,-6.757169867867197,2.6191161185830514,-31.202110370563435,0.24065161391303552
5.12,0.0,0.0,0.7244503452320089,0.0,0.3628084613522338,0.0,0.0,0.0,3.3467122861855243,0.0,0.9301297041608709,0.0,8.357147673580624,-6.961663203858829,3.0152229702100133,-35.59879379558403,0.24945193644125677
5.16,0.0,0.0,0.8641299913729382,0.0,0.3944090763576541,0.0,0.0,0.0,3.6151019582949786,0.0,0.6492183642427687,0.0,5.0336370750661015,-7.063373143226745,3.3544288994951663,-39.56450095126756,0.2474881085882892
5.2,0.0,0.0,1.0118477965365782,0.0,0.41472744726948463,0.0,0.0,0.0,3.7478416283455585,0.0,0.36697428861635445,0.0,1.593796975444123,-7.021638781298044,3.6304368985961037,-42.74083028967173,0.23484487188243527
5.24,0.0,0.0,1.1621167241109938,0.0,0.423835244231777,0.0,0.0,0.0,3.742713882505795,0.0,0.08988934273955047,0.0,-1.8375074015200892,-6.800176479533777,3.8382124561904334,-44.773821693296355,0.21206779715849522
5.28,0.0,0.0,1.3094650569584956,0.0,0.42209000173705813,0.0,0.0,0.0,3.6027833861751084,0.0,-0.17432011811319867,0.0,-5.123193134560337,-6.375403455816702,3.9745413279262807,-45.377490554587,0.18013974252160128
5.32,0.0,0.0,1.4486538493695391,0.0,0.4101719323719971,0.0,0.0,0.0,3.336611403685145,0.0,-0.41736610104301364,0.0,-8.12794339793037,-5.743100919735854,4.038479430366329,-44.389882605142546,0.14043844184062246
5.36,0.0,0.0,1.5748915231427143,0.0,0.38909043226214535,0.0,0.0,0.0,2.957900915441656,0.0,-0.6312187935664629,0.0,-10.732112827235676,-4.92016349449993,4.0316085124459,-41.79802513150824,0.09467705387854798
5.4,0.0,0.0,1.6840239022318406,0.0,0.36015768897913514,0.0,0.0,0.0,2.484643529286561,0.0,-0.8088785613093334,0.0,-12.842265481851259,-3.939896956412857,3.9580595504461,-37.718774864642036,0.04483023743619943
5.44,0.0,0.0,1.7726829692542483,0.0,0.32493679311031576,0.0,0.0,0.0,1.9379437101118422,0.0,-0.9448404112155415,0.0,-14.396726642233347,-2.84159089405461,3.824333880952782,-32.33853154729415,-0.006951057544466977
5.48,0.0,0.0,1.8383853173223883,0.0,0.2851809079137274,0.0,0.0,0.0,1.3407016000136172,0.0,-1.0350432406642873,0.0,-15.367732469193339,-1.6549873790694622,3.6390175698896634,-25.817322780637923,-0.05843240605133905
5.5200000000000005,0.0,0.0,1.8795757311612922,0.0,0.24278930840598004,0.0,0.0,0.0,0.7161504233012163,0.0,-1.0759882504231275,0.0,-15.769670468456761,-0.3706152471233397,3.4125474244366503,-18.10973513879353,-0.10739232612255963
5.5600000000000005,0.0,0.0,1.8955972561894918,0.0,0.1998358714850513,0.0,0.0,0.0,0.08588274585750738,0.0,-1.0619063302445244,0.0,-15.551629590360744,1.0371865145109038,3.157360948746106,-9.002833937738897,-0.1517181384587971
5.6000000000000005,0.0,0.0,1.886843110953881,0.0,0.1585151226175259,0.0,0.0,0.0,-0.5177815707986481,0.0,-0.9948529941117721,0.0,-14.514260727566292,2.2787910746503073,2.88770759516094,-0.1259738822242511,-0.18949713107006816
5.64,0.0,0.0,1.855163109030739,0.0,0.12056559433942662,0.0,0.0,0.0,-1.0504441069485528,0.0,-0.9021805337103194,0.0,-12.148418790203323,2.345373026110644,2.616414271689879,2.6602664966592826,-0.21909909509321923
5.68,0.0,0.0,1.8040208627456438,0.0,0.08636162762136884,0.0,0.0,0.0,-1.492131793036262,0.0,-0.8079265434767186,0.0,-9.96817315991628,2.359193613766501,2.349308179546967,4.927775317405409,-0.23924667026049906
5.72,0.0,0.0,1.7369029540681096,0.0,0.055926382330732965,0.0,0.0,0.0,-1.8505554694529671,0.0,-0.7140439188719897,0.0,-7.987083213112496,2.3280896038257177,2.0900221321043575,6.712474545443086,-0.24907046452784895
5.76,0.0,0.0,1.6569779466687204,0.0,0.029211100359237213,0.0,0.0,0.0,-2.133873967752796,0.0,-0.6221774031082502,0.0,-6.21400259784221,2.2596224633704662,1.8414168343369441,8.053253635878914,-0.24814656938481147
5.8,0.0,0.0,1.5670822019718924,0.0,0.006107198772726785,0.0,0.0,0.0,-2.3505079122577537,0.0,-0.533675723596489,0.0,-4.653189990566002,2.1610220365033066,1.6056430550228893,8.991503147915877,-0.23651485201541378
5.84,0.0,0.0,1.4697130444635604,0.0,-0.0135421700573321,0.0,0.0,0.0,-2.508959001451826,0.0,-0.4496060048425209,0.0,-3.3044731273338805,2.0391290599503344,1.3842077827215655,9.570587757192532,-0.21467723498134011
5.88,0.0,0.0,1.367029007825188,0.0,-0.029931181374005838,0.0,0.0,0.0,-2.617637126540116,0.0,-0.37077048348382075,0.0,-2.163477642731102,1.9003377777879527,1.1780435286297153,9.83525508622203,-0.1835760376611257
5.92,0.0,0.0,1.2608567914922992,0.0,-0.043281115749139065,0.0,0.0,0.0,-2.6846980637089954,0.0,-0.2977254851615027,0.0,-1.2219282234141025,1.7505403403137443,0.9875798266522351,9.830983485326879,-0.14455331403825766
5.96,0.0,0.0,1.1527044490923373,0.0,-0.053830937678183824,0.0,0.0,0.0,-2.717894709895684,0.0,-0.23080256146704606,0.0,-0.46802532250103834,1.5950750173440793,0.8128159085922846,9.60327833700948,-0.0992929414614258
6.0,0.0,0.0,1.0437802123445326,0.0,-0.061828759191010774,0.0,0.0,0.0,-2.7244448816251126,0.0,-0.1701315897813518,0.0,0.11310399347470423,1.4386803997331237,0.6533934268124906,9.196932037389647,-0.04974795931639728
6.04,0.0,0.0,0.9350162157081305,0.0,-0.06752426465313213,0.0,0.0,0.0,-2.710918559196498,0.0,-0.11566553958582645,0.0,0.5388871088555793,1.2854577567201029,0.5086680086882542,8.65526738478631,0.00194370696697971
6.08,0.0,0.0,0.8270963036521719,0.0,-0.07116215198372684,0.0,0.0,0.0,-2.683147075178941,0.0,-0.06720655194123198,0.0,0.8287286612696756,1.1388436238121293,0.3777784760269206,8.01938730201946,0.053551499962428764
6.12,0.0,0.0,0.720486993998213,0.0,-0.0729766363411634,0.0,0.0,0.0,-2.6461563325716324,0.0,-0.024432878403185563,0.0,1.0033890441674975,1.0015944187424428,0.2597125121401073,7.327456204107282,0.10284848147668665
6.16,0.0,0.0,0.6154731041322409,0.0,-0.0731864939863973,0.0,0.0,0.0,-2.60353292417496,0.0,0.013203592950751178,0.0,1.1807889695318932,0.8966967702977807,0.1533735811021283,6.8425323771920805,0.1477074276047054
6.2,0.0,0.0,0.5123803911271648,0.0,-0.07195585828128091,0.0,0.0,0.0,-2.5481927328572724,0.0,0.04801655789930331,0.0,1.6846951145414961,0.8753922925750995,0.058051101939157135,7.211922049860674,0.18619262099366812
6.24,0.0,0.0,0.4121317594438465,0.0,-0.06927180730152727,0.0,0.0,0.0,-2.455629996871647,0.0,0.08777829760814987,0.0,2.9660650041245136,1.108477570381944,-0.025250431857996636,9.964992383516108,0.2166433793694721
6.28,0.0,0.0,0.3166197044399436,0.0,-0.06483172925600617,0.0,0.0,0.0,-2.311721886481363,0.0,0.13501234646692517,0.0,4.201654303611744,1.2263610461847998,-0.09272783408247937,11.94489794922257,0.2377457159695603
6.32,0.0,0.0,0.22780247591027977,0.0,-0.05844997372633031,0.0,0.0,0.0,-2.1222593498995677,0.0,0.18384750017580404,0.0,5.2332429617394896,1.192876164078805,-0.1412506581977698,12.765063061733064,0.24858903964840653
6.36,0.0,0.0,0.1473266718969907,0.0,-0.05017475823211538,0.0,0.0,0.0,-1.8962347414074079,0.0,0.22892696118733677,0.0,6.027600943124778,1.045587801553174,-0.1694767515805858,12.629442322131519,0.2487054479780869
6.4,0.0,0.0,0.07646254283132586,0.0,-0.04023658623538151,0.0,0.0,0.0,-1.6432982149426154,0.0,0.26649412413082024,0.0,6.578630499022132,0.822960641280629,-0.17759126265887298,11.774803988068022,0.23808991779949493
6.44,0.0,0.0,0.016091915567396337,0.0,-0.028987680707224142,0.0,0.0,0.0,-1.3731744964794306,0.0,0.29416213961513266,0.0,6.887538736932683,0.5549841672931117,-0.1669363004180169,10.39170876922139,0.2172005219776817
6.48,0.0,0.0,-0.03329019485977594,0.0,-0.01685371688460593,0.0,0.0,0.0,-1.0954484204405546,0.0,0.3106001401261749,0.0,6.960131730983226,0.2649122898522614,-0.1397045632691778,8.632787929110403,0.1869386630080793
6.5200000000000005,0.0,0.0,-0.07156614898294296,0.0,-0.00429630387858454,0.0,0.0,0.0,-0.8193677832464802,0.0,0.3153133908620585,0.0,6.807655011452488,-0.028384744295693987,-0.09869301167232575,6.628433735969477,0.1486101764172015
6.5600000000000005,0.0,0.0,-0.09897755135818631,0.0,0.008217396895709425,0.0,0.0,0.0,-0.5536040208868189,0.0,0.30849936296006836,0.0,6.447809139357001,-0.30900931954328403,-0.047092907358677,4.496724295760705,0.10386898239277709
6.6000000000000005,0.0,0.0,-0.11609687908233059,0.0,0.02024018975308955,0.0,0.0,0.0,-0.30598379135905157,0.0,0.2909426986562071,0.0,5.905125327622312,-0.5634571501553323,0.011699679018676842,2.3474568815415444,0.05464571714306
6.640000000000001,0.0,0.0,-0.12378829544756478,0.0,0.03136644499785142,0.0,0.0,0.0,-0.08322158280888177,0.0,0.2639216205490701,0.0,5.210549368672597,-0.7805793271321722,0.07425943826886908,0.281971497160062,0.003064423627826664
6.68,0.0,0.0,-0.12315828374618427,0.0,0.04124990722849025,0.0,0.0,0.0,0.10931597096379354,0.0,0.22910915961932887,0.0,4.400277462684814,-0.9518401888815893,0.13729363049450316,-1.6096414899135407,-0.048649103444024074
6.72,0.0,0.0,-0.11549796873364787,0.0,0.04961730580760819,0.0,0.0,0.0,0.2677864182326031,0.0,0.18846164250982778,0.0,3.513985683903221,-1.0716664643297629,0.19778570013559021,-3.2525163718749015,-0.09826336332696707
6.76,0.0,0.0,-0.10221994427626407,0.0,0.056277230375622225,0.0,0.0,0.0,0.3899682399861275,0.0,0.14409436683860136,0.0,2.592666206216209,-1.1377136724357084,0.25311448831541467,-4.590857921542854,-0.1436374411736308
6.8,0.0,0.0,-0.08479296978769321,0.0,0.06112387918582514,0.0,0.0,0.0,0.4752675762336388,0.0,0.09815051053225203,0.0,1.676329997424764,-1.1509167372833686,0.3011432033916067,-5.5905582817824255,-0.18281339107942002
6.84,0.0,0.0,-0.06467825185212057,0.0,0.06413559355875902,0.0,0.0,0.0,0.5246349091359336,0.0,0.052673732363166935,0.0,0.8018483530960265,-1.1152518207929825,0.3402738858778839,-6.239851643390865,-0.21410072379767459
6.88,0.0,0.0,-0.043270693304914266,0.0,0.06536856767777946,0.0,0.0,0.0,0.5404022510895629,0.0,0.009496223013763593,0.0,0.0011707663979775296,-1.0372061442040967,0.36946644301258524,-6.547748828106689,-0.2361493533791338
6.92,0.0,0.0,-0.021847935888921394,0.0,0.06494657102652483,0.0,0.0,0.0,0.5260596574784305,0.0,-0.029847071813188762,0.0,-0.6999007856908324,-0.925011678689157,0.3882247135725564,-6.540424524934171,-0.24800785500064418
6.96,0.0,0.0,-0.0015291494247872354,0.0,0.0630479000361472,0.0,0.0,0.0,0.48599592069716147,0.0,-0.06417028939889298,0.0,-1.2822626692091332,-0.7877306809760815,0.3965552914034462,-6.255994188892112,-0.24916452008791795
7.0,0.0,0.0,0.0167555630839059,0.0,0.05989100744484878,0.0,0.0,0.0,0.4252319642833173,0.0,-0.09265046285868726,0.0,-1.7333129042820434,-0.6342831515796626,0.3949073840906811,-5.738176723356034,-0.23956943715452778
7.04,0.0,0.0,0.03228545464408521,0.0,0.05572036083090027,0.0,0.0,0.0,0.34917789354000406,0.0,-0.11480257618619226,0.0,-2.045964554621084,-0.4724925751980261,0.38410381293038953,-5.02928267442142,-0.21963664554243365
7.08,0.0,0.0,0.04456070868470432,0.0,0.05079403949463692,0.0,0.0,0.0,0.263445175973458,0.0,-0.1304179750475613,0.0,-2.216884921451499,-0.3082210355384385,0.36527427405384183,-4.162992539841199,-0.19022626912756443
7.12,0.0,0.0,0.05330809002227877,0.0,0.04537444454100668,0.0,0.0,0.0,0.1737416804762012,0.0,-0.13947159491116323,0.0,-2.244182813333389,-0.14470038330196489,0.3398023328541949,-3.157821033501995,-0.15260740094248293
7.16,0.0,0.0,0.05848425677146697,0.0,0.03972316420916435,0.0,0.0,0.0,0.08585858689283953,0.0,-0.14200996496078916,0.0,-2.1253393185141105,0.01770111597461177,0.3092963155881307,-2.013574472250412,-0.10840334028921435
7.2,0.0,0.0,0.060279801214878505,0.0,0.034100287992984146,0.0,0.0,0.0,0.005705661296002806,0.0,-0.13804740389662853,0.0,-1.8572870142624198,0.1806960721785947,0.2755890196025804,-0.7163720145267729,-0.05952154542653139
7.24,0.0,0.0,0.05912347681922192,0.0,0.02876676620162245,0.0,0.0,0.0,-0.060748799441634097,0.0,-0.1275315886863803,0.0,-1.4416007264744901,0.34517894097393054,0.24075683861626607,0.7378591068349074,-0.008071324457269543
7.28,0.0,0.0,0.05567809180533013,0.0,0.023985061586497648,0.0,0.0,0.0,-0.10787898722812023,0.0,-0.11048292927272381,0.0,-0.8961599230642328,0.5054831648479565,0.20711977066247628,2.295460779785765,0.04372718384731008
7.32,0.0,0.0,0.05081019295086933,0.0,0.0200092667013025,0.0,0.0,0.0,-0.13131444571524864,0.0,-0.0873820374394589,0.0,-0.267166193460358,0.6437197172383126,0.1771487029028933,3.797280101182347,0.09363881169951377
7.36,0.0,0.0,0.04551630502970585,0.0,0.017056761729753157,0.0,0.0,0.0,-0.12910524566037684,0.0,-0.05965043802234228,0.0,0.37267905442812593,0.7322078927841722,0.1532126985913673,4.995839689467389,0.1395098124672836
7.4,0.0,0.0,0.04080968166321226,0.0,0.015265874481788101,0.0,0.0,0.0,-0.10239744725339073,0.0,-0.029792559259663585,0.0,0.9460057930845378,0.7473163967564637,0.13719841314122233,5.66456152220485,0.17936079742570205
7.44,0.0,0.0,0.0376000499319504,0.0,0.014659989006865989,0.0,0.0,0.0,-0.055079163067092735,0.0,-0.0009311596434306837,0.0,1.3963189280517239,0.6831279424498116,0.13016322052130225,5.709588756679834,0.2114721487556005
7.48,0.0,0.0,0.03660440907827609,0.0,0.015138132207487942,0.0,0.0,0.0,0.007300938021235533,0.0,0.023962022616362884,0.0,1.6968385889344861,0.552056815924362,0.13218657583635496,5.182525324680908,0.23445822311586403
7.5200000000000005,0.0,0.0,0.03830303348900499,0.0,0.01649350674446581,0.0,0.0,0.0,0.07860257187711729,0.0,0.042627314642168665,0.0,1.842795530248384,0.3755155751339131,0.1424430350735621,4.213800871643912,0.24732714381626805
7.5600000000000005,0.0,0.0,0.04293030988106601,0.0,0.018446559083104747,0.0,0.0,0.0,0.15274331233446545,0.0,0.05368769835738489,0.0,1.8402801263161912,0.1751763211955104,0.1594018839317894,2.946343418344644,0.24952360148684447
7.6000000000000005,0.0,0.0,0.05048360682037774,0.0,0.02067917108301795,0.0,0.0,0.0,0.22398261360215743,0.0,0.05656824087016704,0.0,1.6996587540151913,-0.030780307482551977,0.18105189303855307,1.5053118925703581,0.24095281634352209
7.640000000000001,0.0,0.0,0.0607396272469284,0.0,0.02286372576932443,0.0,0.0,0.0,0.2870436707794841,0.0,0.051343842661629585,0.0,1.4337041332772786,-0.22794121097489484,0.20510119175444286,-0.0055166728182074465,0.22198462804953947
7.68,0.0,0.0,0.0732749155755606,0.0,0.02468629175047825,0.0,0.0,0.0,0.3372138488500895,0.0,0.03860414187386411,0.0,1.0579896519154581,-0.40483527439518496,0.22914416168808027,-1.4981402706157398,0.1934375366901955
7.72,0.0,0.0,0.08749088280261694,0.0,0.02586506692425702,0.0,0.0,0.0,0.37047311065011507,0.0,0.019351118095368085,0.0,0.5916784226042563,-0.5522364699559869,0.25080291536237576,-2.8951426486978447,0.15654338351202973
7.76,0.0,0.0,0.1026445064716626,0.0,0.026165174685233935,0.0,0.0,0.0,0.38364620964677354,0.0,-0.005084087571291786,0.0,0.05784343088817556,-0.6629046126209205,0.26785141943422963,-4.127736293200316,0.11289419549491496
7.8,0.0,0.0,0.11788520305372416,0.0,0.02541023613911313,0.0,0.0,0.0,0.3745536603334605,0.0,-0.03312165965486076,0.0,-0.5169266769940108,-0.7316820643835404,0.27832543403608445,-5.136767231511685,0.06437348747756798
7.84,0.0,0.0,0.1322972269969242,0.0,0.023490583822161938,0.0,0.0,0.0,0.34213308647905705,0.0,-0.06302150075183999,0.0,-1.1035894859301476,-0.7557607016308326,0.2806167732500547,-5.875462556027225,0.013074986232170719
7.88,0.0,0.0,0.14494592219256755,0.0,0.020367719293370404,0.0,0.0,0.0,0.28650757163585094,0.0,-0.09298260488921077,0.0,-1.6722017343623934,-0.7349367925388647,0.27354770181090826,-6.312592642452785,-0.038787716358152854
7.92,0.0,0.0,0.15492538929167424,0.0,0.016074626461793154,0.0,0.0,0.0,0.2089859392428594,0.0,-0.12124996106366592,0.0,-2.19373069274853,-0.6717130284758434,0.2564205807714362,-6.434926754545005,-0.0889766824452508
7.96,0.0,0.0,0.1614046978379033,0.0,0.010711784688629484,0.0,0.0,0.0,0.11198945967348418,0.0,-0.1462210176828973,0.0,-2.641880650299338,-0.5711659667407643,0.22903890636190985,-6.248222564300523,-0.1353261979194443
8.0,0.0,0.0,0.16366974471407167,0.0,0.004439096185825622,0.0,0.0,0.0,-0.0010911027888411973,0.0,-0.16654172645201454,0.0,-2.9947144984123915,-0.44055900260779013,0.19169819803137464,-5.776404040877978,-0.17583622557205159
8.040000000000001,0.0,0.0,0.16115818049531794,0.0,-0.0025356522090489975,0.0,0.0,0.0,-0.12609605815249278,0.0,-0.18118237864515857,0.0,-3.235887321418876,-0.2887262979492064,0.14514807244738256,-5.058905166670165,-0.20875870910084865
8.08,0.0,0.0,0.1534854695583743,0.0,-0.00997081239075717,0.0,0.0,0.0,-0.2583361260430963,0.0,-0.18948482813853193,0.0,-3.3553223465591993,-0.1252607957063867,0.09052976012313353,-4.146219010649325,-0.23267300383703698
8.120000000000001,0.0,0.0,0.14046103357060746,0.0,-0.017606093307148053,0.0,0.0,0.0,-0.392843893235887,0.0,-0.19117320827246362,0.0,-3.349074698948436,0.040509563959412215,0.02929616042927466,-3.093297312108707,-0.24654717926737865
8.16,0.0,0.0,0.12209475688920127,0.0,-0.025177299093243302,0.0,0.0,0.0,-0.5245943740678037,0.0,-0.18631725594867996,0.0,-3.2177693911628857,0.20091352422309813,-0.03687470958553696,-1.9492013992182442,-0.24978254807407618
8.2,0.0,0.0,0.09859659698000202,0.0,-0.03242830696069642,0.0,0.0,0.0,-0.6486081910325037,0.0,-0.17522470752032784,0.0,-2.9617893445608665,0.3522487762382427,-0.10615573316983519,-0.7376905713926023,-0.2422395002109198
8.24,0.0,0.0,0.07037773772793865,0.0,-0.03911631857775664,0.0,0.0,0.0,-0.7597103151282333,0.0,-0.15819242126375113,0.0,-2.567109939010587,0.5002337863675885,-0.17660269777201676,0.591366188114367,-0.22424352724429938
8.28,0.0,0.0,0.03807876314597263,0.0,-0.04500031474504346,0.0,0.0,0.0,-0.8512089507004548,0.0,-0.13482054191601803,0.0,-1.9584261240702532,0.6804229761762899,-0.24605322415423175,2.3377645475068416,-0.1965711770015533
8.32,0.0,0.0,0.002711992229986075,0.0,-0.04977161647030414,0.0,0.0,0.0,-0.9096454860451015,0.0,-0.10123690752138298,0.0,-0.8181169525815033,1.0684185807267563,-0.31154599416351425,5.9278779661272365,-0.16041654460041396
