case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.5374782166383701,3,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,4,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,5,-3.31494360109402e-17,-1.2899058648214773e-16,1.9060925706290615e-13,7.416958722723494e-13
fn282,0.5374782166383701,6,6.65394727025245e-16,3.3718701139860874e-15,-3.826019680395159e-12,-1.9388253155420003e-11
fn282,0.5374782166383701,7,-3.453307720767208e-17,-1.380986872084108e-16,1.9856519394411444e-13,7.940674514483622e-13
fn282,0.5374782166383701,8,6.179016982469433e-16,3.0259121858626615e-15,-3.5529347649199244e-12,-1.7398995068710304e-11
fn282,0.5374782166383701,9,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,10,-2.7395540675810157e-16,-1.3202379154980048e-15,1.5752435888590841e-12,7.591368014113528e-12
fn282,0.5374782166383701,11,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,12,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,13,7.485696242492805e-17,3.096002651757472e-16,-4.3042753394333633e-13,-1.7802015247605465e-12
fn282,0.5374782166383701,14,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,15,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,16,1.5406546093046399e-16,6.420711868635133e-16,-8.858764003501679e-13,-3.691909324465201e-12
fn282,0.5374782166383701,17,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,18,-1.630869618799403e-16,-7.614144004569933e-16,9.377500308096567e-13,4.378132802627711e-12
fn282,0.5374782166383701,19,-3.0886510053935024e-16,-1.3649434197672951e-15,1.775974328101264e-12,7.848424663661947e-12
fn282,0.5374782166383701,20,1.5924056294577714e-16,6.681949103521639e-16,-9.156332369382186e-13,-3.842120734524942e-12
fn282,0.5374782166383701,21,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,22,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,23,5.131143814190671e-17,2.3775251599629174e-16,-2.9504076931596356e-13,-1.3670769669786775e-12
fn282,0.5374782166383701,24,1.643208053750075e-16,6.929976253434779e-16,-9.44844630906293e-13,-3.9847363457249975e-12
fn282,0.5374782166383701,25,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,26,1.8320377521675584e-16,7.808122399528176e-16,-1.053421707496346e-12,-4.489670379728701e-12
fn282,0.5374782166383701,27,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,28,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,29,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,30,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,31,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,32,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,33,1.671275299901355e-16,7.064448592751794e-16,-9.609832974432791e-13,-4.062057940832282e-12
fn282,0.5374782166383701,34,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,35,1.1918154078890266e-16,4.840116747890432e-16,-6.852938595361903e-13,-2.783067130036998e-12
fn282,0.5374782166383701,36,5.131143814190837e-17,2.37752515996303e-16,-2.9504076931597315e-13,-1.367076966978742e-12
fn282,0.5374782166383701,37,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,38,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,39,8.983773832987051e-17,3.453928899198635e-16,-5.165669953967554e-13,-1.9860091170392152e-12
fn282,0.5374782166383701,40,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,41,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,42,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,43,1.540654609304631e-16,6.420711868635106e-16,-8.858764003501629e-13,-3.691909324465186e-12
fn282,0.5374782166383701,44,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,45,7.561569437881594e-17,3.1364206972109766e-16,-4.347902426781916e-13,-1.8034419008963115e-12
fn282,0.5374782166383701,46,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,47,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,48,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,49,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,50,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,51,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,52,6.568612626994749e-16,3.250749237717168e-15,-3.77695226052198e-12,-1.8691808116873714e-11
fn282,0.5374782166383701,53,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,54,-3.314943601094026e-17,-1.2899058648214835e-16,1.906092570629065e-13,7.41695872272353e-13
fn282,0.5374782166383701,55,3.231040687255534e-17,1.2295069435628877e-16,-1.857848395171932e-13,-7.069664925486604e-13
fn282,0.5374782166383701,56,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,57,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,58,0.0,0.0,-0.0,0.0
fn282,0.5374782166383701,59,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,0,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,1,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,2,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,3,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,4,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,5,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,6,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,7,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,8,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,9,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,10,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,11,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,12,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,13,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,14,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,15,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,16,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,17,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,18,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,19,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,20,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,21,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,22,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,23,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,24,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,25,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,26,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,27,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,28,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,29,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,30,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,31,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,32,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,33,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,34,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,35,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,36,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,37,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,38,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,39,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,40,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,41,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,42,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,43,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,44,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,45,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,46,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,47,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,48,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,49,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,50,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,51,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,52,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,53,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,54,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,55,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,56,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,57,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,58,0.0,0.0,-0.0,0.0
fn282,0.5548157538259784,59,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,0,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,1,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,2,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,3,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,4,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,5,2.5882862343517302e-17,1.29000211411975e-16,-1.4882645847522448e-13,-7.417512156188563e-13
fn282,0.5721532910135866,6,-5.294754154527507e-16,-3.469390883346523e-15,3.0444836388533164e-12,1.994899757924251e-11
fn282,0.5721532910135866,7,2.7011288421491377e-17,1.385801299191523e-16,-1.5531490842357541e-13,-7.968357470351258e-13
fn282,0.5721532910135866,8,-4.903167285446076e-16,-3.103094814032048e-15,2.8193211891314934e-12,1.7842795180684277e-11
fn282,0.5721532910135866,9,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,10,2.1710850288233457e-16,1.3517275067925062e-15,-1.2483738915734237e-12,-7.77243316405691e-12
fn282,0.5721532910135866,11,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,12,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,13,-5.868336402894242e-17,-3.119267426891826e-16,3.374293431664189e-13,1.7935787704628e-12
fn282,0.5721532910135866,14,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,15,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,16,-1.208396859795718e-16,-6.474615235799995e-16,6.948281943825378e-13,3.722903760584997e-12
fn282,0.5721532910135866,17,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,18,1.2892341036165038e-16,7.770384717552082e-16,-7.413096095794897e-13,-4.467971212592447e-12
fn282,0.5721532910135866,19,2.432131672920389e-16,1.3851789026479258e-15,-1.3984757119292236e-12,-7.964778690225573e-12
fn282,0.5721532910135866,20,-1.249557460111241e-16,-6.743248218874314e-16,7.184955395639636e-13,3.877367725852731e-12
fn282,0.5721532910135866,21,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,22,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,23,-4.053877236442518e-17,-2.4243837175123615e-16,2.330979410954448e-13,1.3940206375696079e-12
fn282,0.5721532910135866,24,-1.2898531144560667e-16,-6.997468109362961e-16,7.416655408122383e-13,4.023544162883702e-12
fn282,0.5721532910135866,25,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,26,-1.4390763961718233e-16,-7.89323636323211e-16,8.274689277987984e-13,4.538610908858464e-12
fn282,0.5721532910135866,27,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,28,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,29,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,30,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,31,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,32,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,33,-1.3120824067076854e-16,-7.135040750106057e-16,7.544473838569191e-13,4.102648431310982e-12
fn282,0.5721532910135866,34,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,35,-9.332514741036545e-17,-4.866601967277354e-16,5.366195976096014e-13,2.7982961311844785e-12
fn282,0.5721532910135866,36,-4.053877236441964e-17,-2.4243837175123985e-16,2.3309794109541294e-13,1.394020637569629e-12
fn282,0.5721532910135866,37,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,38,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,39,-7.010758657890879e-17,-3.450291351802086e-16,4.0311862282872553e-13,1.9839175272861993e-12
fn282,0.5721532910135866,40,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,41,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,42,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,43,-1.208396859795718e-16,-6.474615235799957e-16,6.948281943825378e-13,3.722903760584976e-12
fn282,0.5721532910135866,44,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,45,-5.928962183774183e-17,-3.1610404895148223e-16,3.4091532556701555e-13,1.8175982814710229e-12
fn282,0.5721532910135866,46,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,47,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,48,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,49,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,50,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,51,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,52,-5.216788241629956e-16,-3.337164908162546e-15,2.999653238937225e-12,1.918869822193464e-11
fn282,0.5721532910135866,53,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,54,2.5882862343517382e-17,1.2900021141197603e-16,-1.4882645847522496e-13,-7.417512156188622e-13
fn282,0.5721532910135866,55,-2.5191855702863962e-17,-1.2260702069018543e-16,1.4485317029146778e-13,7.049903689685662e-13
fn282,0.5721532910135866,56,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,57,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,58,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,59,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,0,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,1,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,2,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,3,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,4,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,5,-2.2301717028077154e-17,-1.2887116502346057e-16,1.2823487291144364e-13,7.410091988848983e-13
fn282,0.5894908282011949,6,4.574120050259864e-16,3.5153875731708715e-15,-2.6301190288994214e-12,-2.021347854573251e-11
fn282,0.5894908282011949,7,-2.3280385855243705e-17,-1.3868215603440717e-16,1.3386221866765132e-13,7.974223971978413e-13
fn282,0.5894908282011949,8,4.2340109498580034e-16,3.139093959199864e-15,-2.434556296168352e-12,-1.8049790265399216e-11
fn282,0.5894908282011949,9,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,10,-1.874398940804497e-16,-1.3663164339249953e-15,1.0777793909625858e-12,7.856319495068723e-12
fn282,0.5894908282011949,11,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,12,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,13,5.059422247347943e-17,3.127892443848454e-16,-2.909167792225067e-13,-1.7985381552128612e-12
fn282,0.5894908282011949,14,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,15,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,16,1.0418979242915204e-16,6.495366689910253e-16,-5.990913064676242e-13,-3.734835846698395e-12
fn282,0.5894908282011949,17,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,18,-1.1126173942347816e-16,-7.841583385002417e-16,6.397550016849994e-13,4.50891044637639e-12
fn282,0.5894908282011949,19,-2.0979878006034682e-16,-1.3940192854926796e-15,1.2063429853469943e-12,8.015610891582907e-12
fn282,0.5894908282011949,20,1.0774495943394848e-16,6.767474573200464e-16,-6.195335167452038e-13,-3.891297879590267e-12
fn282,0.5894908282011949,21,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,22,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,23,3.498195267608203e-17,2.4456338732511225e-16,-2.0114622788747166e-13,-1.4062394771193954e-12
fn282,0.5894908282011949,24,1.1122394753766521e-16,7.02457132709608e-16,-6.39537698341575e-13,-4.0391285130802465e-12
fn282,0.5894908282011949,25,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,26,1.2410109976998422e-16,7.928346402669374e-16,-7.135813236774092e-13,-4.55879918153489e-12
fn282,0.5894908282011949,27,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,28,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,29,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,30,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,31,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,32,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,33,1.1314272718126354e-16,7.16357301930287e-16,-6.505706812922654e-13,-4.11905448609915e-12
fn282,0.5894908282011949,34,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,35,8.045220115738872e-17,4.875119147370095e-16,-4.626001566549851e-13,-2.8031935097378047e-12
fn282,0.5894908282011949,36,3.4981952676085904e-17,2.44563387325122e-16,-2.0114622788749395e-13,-1.4062394771194516e-12
fn282,0.5894908282011949,37,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,38,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,39,6.041282425386542e-17,3.4449957802201545e-16,-3.4737373945972613e-13,-1.9808725736265887e-12
fn282,0.5894908282011949,40,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,41,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,42,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,43,1.0418979242915356e-16,6.495366689910216e-16,-5.99091306467633e-13,-3.734835846698374e-12
fn282,0.5894908282011949,44,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,45,5.111825328079905e-17,3.1703108352977015e-16,-2.939299563645945e-13,-1.8229287302961784e-12
fn282,0.5894908282011949,46,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,47,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,48,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,49,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,50,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,51,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,52,4.505456364253892e-16,3.3776300788977282e-15,-2.590637409445988e-12,-1.9421372953661937e-11
fn282,0.5894908282011949,53,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,54,-2.2301717028077465e-17,-1.288711650234605e-16,1.2823487291144543e-13,7.410091988848979e-13
fn282,0.5894908282011949,55,2.1701451420632984e-17,1.2230383355595485e-16,-1.2478334566863966e-13,-7.032470429467403e-13
fn282,0.5894908282011949,56,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,57,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,58,0.0,0.0,-0.0,0.0
fn282,0.5894908282011949,59,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,0,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,1,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,2,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,3,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,4,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,5,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,6,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,7,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,8,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,9,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,10,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,11,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,12,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,13,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,14,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,15,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,16,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,17,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,18,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,19,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,20,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,21,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,22,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,23,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,24,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,25,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,26,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,27,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,28,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,29,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,30,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,31,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,32,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,33,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,34,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,35,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,36,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,37,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,38,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,39,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,40,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,41,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,42,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,43,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,44,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,45,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,46,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,47,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,48,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,49,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,50,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,51,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,52,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,53,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,54,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,55,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,56,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,57,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,58,0.0,0.0,-0.0,0.0
fn282,0.6068283653888031,59,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,0,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,1,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,2,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,3,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,4,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,5,1.525489186739797e-17,1.2836683401210084e-16,-8.771562823753833e-14,-7.381092955695798e-13
fn282,0.6241659025764114,6,-3.053267400237858e-16,-3.600753148175132e-15,1.7556287551367683e-12,2.070433060200701e-11
fn282,0.6241659025764114,7,1.5889773804241258e-17,1.3862343716473985e-16,-9.136619937438723e-14,-7.970847636972542e-13
fn282,0.6241659025764114,8,-2.8356957104564974e-16,-3.2051075801664715e-15,1.630525033512486e-12,1.8429368585957212e-11
fn282,0.6241659025764114,9,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,10,1.2572516279745594e-16,1.3928733821093451e-15,-7.229196860853716e-13,-8.009021947128734e-12
fn282,0.6241659025764114,11,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,12,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,13,-3.443540924220453e-17,-3.139239868783827e-16,1.9800360314267604e-13,1.8050629245507004e-12
fn282,0.6241659025764114,14,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,15,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,16,-7.086615094111607e-17,-6.524606922248554e-16,4.0748036791141744e-13,3.751648980292918e-12
fn282,0.6241659025764114,17,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,18,7.484831983427424e-17,7.968809080750166e-16,-4.303778390470769e-13,-4.582065221431345e-12
fn282,0.6241659025764114,19,1.419096638110128e-16,1.4090329043071413e-15,-8.159805669133237e-13,-8.101939199766063e-12
fn282,0.6241659025764114,20,-7.323912854905854e-17,-6.803138528923758e-16,4.2112498915708665e-13,3.91180465413116e-12
fn282,0.6241659025764114,21,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,22,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,23,-2.3549384280008287e-17,-2.4833953105659087e-16,1.3540895961004764e-13,1.4279523035753974e-12
fn282,0.6241659025764114,24,-7.556883189001275e-17,-7.065488624149939e-16,4.3452078336757333e-13,4.0626559588862156e-12
fn282,0.6241659025764114,25,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,26,-8.423414579478698e-17,-7.983523491167989e-16,4.843463383200251e-13,4.590526007421594e-12
fn282,0.6241659025764114,27,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,28,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,29,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,30,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,31,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,32,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,33,-7.685610243707512e-17,-7.207077403303167e-16,4.4192258901318196e-13,4.144069506899321e-12
fn282,0.6241659025764114,34,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,35,-5.485224444072749e-17,-4.883030229571921e-16,3.154004055341831e-13,2.8077423820038546e-12
fn282,0.6241659025764114,36,-2.3549384280006096e-17,-2.4833953105660064e-16,1.3540895961003504e-13,1.4279523035754536e-12
fn282,0.6241659025764114,37,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,38,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,39,-4.1386688849125634e-17,-3.428048806377759e-16,2.3797346088247237e-13,1.9711280636672112e-12
fn282,0.6241659025764114,40,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,41,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,42,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,43,-7.086615094111777e-17,-6.524606922248446e-16,4.074803679114272e-13,3.751648980292856e-12
fn282,0.6241659025764114,44,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,45,-3.4783319276944055e-17,-3.1828683207400966e-16,2.0000408584242832e-13,1.8301492844255557e-12
fn282,0.6241659025764114,46,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,47,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,48,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,49,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,50,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,51,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,52,-3.01449774914228e-16,-3.452150581061782e-15,1.733336205756811e-12,1.9849865841105246e-11
fn282,0.6241659025764114,53,0.0,0.0,-0.0,0.0
fn282,0.6241659025764114,54,1.5254891867399102e-17,1.2836683401210124e-16,-8.771562823754483e-14,-7.381092955695821e-13
