case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.06395456606438726,37,-2.1787168917370796e-16,-9.05715913970485e-17,7.407637431906071e-13,3.079434107499649e-13
fn167,0.06395456606438726,38,-2.0620009889142897e-16,-7.34798740589954e-17,7.010803362308584e-13,2.4983157180058435e-13
fn167,0.06395456606438726,39,-5.656281386550949e-16,-4.60887257787199e-16,1.9231356714273227e-12,1.5670166764764766e-12
fn167,0.06395456606438726,40,-2.0449070696439502e-16,-3.890719158483496e-16,6.95268403678943e-13,1.3228445138843886e-12
fn167,0.06395456606438726,41,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,42,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,43,-5.870584786637565e-16,-4.879101574884256e-16,1.995998827456772e-12,1.658894535460647e-12
fn167,0.06395456606438726,44,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,45,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,46,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,47,-3.045456965194059e-16,-2.587845724244847e-16,1.03545536816598e-12,8.79867546243248e-13
fn167,0.06395456606438726,48,-3.5621606572237656e-16,4.599116556666803e-16,1.2111346234560803e-12,-1.563699629266713e-12
fn167,0.06395456606438726,49,-6.148888916897645e-16,2.86404686522128e-16,2.0906222317451994e-12,-9.737759341752352e-13
fn167,0.06395456606438726,50,-2.5087981720866063e-16,6.535375725255016e-16,8.529913785094462e-13,-2.2220277465867053e-12
fn167,0.06395456606438726,51,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,52,-1.3524980073206718e-16,8.790036934431003e-16,4.598493224890284e-13,-2.988612557706541e-12
fn167,0.06395456606438726,53,-7.170269500102894e-17,1.0090710416953475e-15,2.4378916300349837e-13,-3.4308415417641815e-12
fn167,0.06395456606438726,54,-2.734955740714991e-18,1.155616999024234e-15,9.298849518430969e-15,-3.929097796682396e-12
fn167,0.06395456606438726,55,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,56,-8.368299674807722e-17,-7.726706855288297e-17,2.8452218894346257e-13,2.627080330798021e-13
fn167,0.06395456606438726,57,2.580439264721904e-16,1.794403759300274e-15,-8.773493500054474e-13,-6.100972781620931e-12
fn167,0.06395456606438726,58,3.5103444532193383e-16,2.20998587444165e-15,-1.1935171140945751e-12,-7.51395197310161e-12
fn167,0.06395456606438726,59,4.3194898939100247e-16,2.736627706720497e-15,-1.4686265639294085e-12,-9.30453420284969e-12
fn167,0.07993873192453012,0,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,1,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,2,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,3,8.174114860505031e-17,7.926777936959718e-17,-2.7791990525717106e-13,-2.695104498566304e-13
fn167,0.07993873192453012,4,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,5,3.59343112304529e-17,-1.1592887950632015e-15,-1.2217665818353986e-13,3.941581903214885e-12
fn167,0.07993873192453012,6,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,7,3.1545211741194463e-16,-7.331692345197387e-16,-1.0725371992006117e-12,2.4927753973671116e-12
fn167,0.07993873192453012,8,3.098534475844719e-16,2.837376087108994e-16,-1.0535017217872043e-12,-9.64707869617058e-13
fn167,0.07993873192453012,9,2.6775523589781537e-16,-6.485060466272573e-16,-9.103678020525722e-13,2.2049205585326748e-12
fn167,0.07993873192453012,10,3.040129688171056e-16,2.742536597437122e-16,-1.033644093978159e-12,-9.324624431286216e-13
fn167,0.07993873192453012,11,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,12,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,13,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,14,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,15,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,16,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,17,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,18,5.652173394164393e-16,4.873877296994457e-16,-1.9217389540158937e-12,-1.6571182809781154e-12
fn167,0.07993873192453012,19,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,20,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,21,2.043227894921928e-16,7.836112104400142e-17,-6.946974842734555e-13,-2.664278115496048e-13
fn167,0.07993873192453012,22,5.443646742255373e-16,4.6040295269283745e-16,-1.8508398923668267e-12,-1.5653700391556473e-12
fn167,0.07993873192453012,23,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,24,2.389127537613588e-16,1.3102809770745898e-16,-8.123033627886198e-13,-4.4549553220536055e-13
fn167,0.07993873192453012,25,1.2559042939899873e-16,7.468885999854492e-17,-4.270074599565957e-13,-2.539421239950527e-13
fn167,0.07993873192453012,26,5.223706433904945e-16,4.3256309818978974e-16,-1.7760601875276814e-12,-1.4707145338452851e-12
fn167,0.07993873192453012,27,1.3906246861680422e-16,9.4643084533123e-17,-4.728123932971343e-13,-3.2178648741261817e-13
fn167,0.07993873192453012,28,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,29,1.9558433545026178e-17,1.494980680186827e-17,-6.649867405308901e-14,-5.082934312635212e-14
fn167,0.07993873192453012,30,1.9558433545029762e-17,1.4949806801869305e-17,-6.649867405310119e-14,-5.082934312635564e-14
fn167,0.07993873192453012,31,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,32,1.390624686167921e-16,9.464308453312449e-17,-4.728123932970931e-13,-3.2178648741262327e-13
fn167,0.07993873192453012,33,5.223706433904991e-16,4.325630981897827e-16,-1.7760601875276967e-12,-1.470714533845261e-12
fn167,0.07993873192453012,34,1.2559042939900177e-16,7.468885999855284e-17,-4.27007459956606e-13,-2.5394212399507965e-13
fn167,0.07993873192453012,35,2.3891275376136775e-16,1.3102809770744833e-16,-8.123033627886504e-13,-4.4549553220532435e-13
fn167,0.07993873192453012,36,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,37,5.44364674225534e-16,4.604029526928372e-16,-1.850839892366816e-12,-1.5653700391556463e-12
fn167,0.07993873192453012,38,2.04322789492184e-16,7.836112104401145e-17,-6.946974842734256e-13,-2.664278115496389e-13
fn167,0.07993873192453012,39,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,40,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,41,5.652173394164384e-16,4.873877296994476e-16,-1.9217389540158904e-12,-1.6571182809781219e-12
fn167,0.07993873192453012,42,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,43,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,44,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,45,-2.5369735902697113e-16,9.781267151176995e-17,8.625710206917018e-13,-3.3256308314001784e-13
fn167,0.07993873192453012,46,2.3088712293987645e-16,-1.3851254105126246e-16,-7.850162179955799e-13,4.709426395742923e-13
fn167,0.07993873192453012,47,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,48,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,49,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,50,2.6775523589778756e-16,-6.485060466272969e-16,-9.103678020524777e-13,2.2049205585328092e-12
fn167,0.07993873192453012,51,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,52,3.1545211741185667e-16,-7.33169234519696e-16,-1.0725371992003126e-12,2.4927753973669666e-12
fn167,0.07993873192453012,53,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,54,3.5934311230548255e-17,-1.1592887950631497e-15,-1.2217665818386406e-13,3.941581903214709e-12
fn167,0.07993873192453012,55,-1.6154982592589281e-16,-1.542141416030221e-16,5.492694081480356e-13,5.243280814502751e-13
fn167,0.07993873192453012,56,8.174114860505006e-17,7.926777936959803e-17,-2.779199052571702e-13,-2.695104498566333e-13
fn167,0.07993873192453012,57,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,58,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,59,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,0,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,1,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,2,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,3,-7.978510497614247e-17,-8.119919216851195e-17,2.712693569188844e-13,2.760772533729406e-13
fn167,0.09592289778467299,4,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,5,-6.757124712211137e-17,1.1609572063502265e-15,2.297422402151787e-13,-3.94725450159077e-12
fn167,0.09592289778467299,6,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,7,-3.346701068764182e-16,7.269156744526054e-16,1.1378783633798218e-12,-2.471513293138858e-12
fn167,0.09592289778467299,8,-3.031384378410322e-16,-2.9086752934269396e-16,1.0306706886595094e-12,9.889495997651594e-13
fn167,0.09592289778467299,9,-2.83737481240913e-16,6.42555734208289e-16,9.647074362191043e-13,-2.1846894963081824e-12
fn167,0.09592289778467299,10,-2.975575846367242e-16,-2.812264322964576e-16,1.0116957877648624e-12,9.561698698079558e-13
fn167,0.09592289778467299,11,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,12,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,13,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,14,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,15,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,16,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,17,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,18,-5.538317606657905e-16,-5.002990854115047e-16,1.8830279862636877e-12,1.701016890399116e-12
fn167,0.09592289778467299,19,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,20,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,21,-2.022731448285525e-16,-8.322565688382118e-17,6.877286924170785e-13,2.82967233404992e-13
fn167,0.09592289778467299,22,-5.336071980193895e-16,-4.728435751656217e-16,1.8142644732659242e-12,1.6076681555631138e-12
fn167,0.09592289778467299,23,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,24,-2.356671147116326e-16,-1.3664835907845196e-16,8.012681900195509e-13,4.646044208667367e-13
fn167,0.09592289778467299,25,-1.2376205379020438e-16,-7.763117100922213e-17,4.207909828866949e-13,2.639459814313552e-13
fn167,0.09592289778467299,26,-5.122450445472016e-16,-4.445183382489829e-16,1.7416331514604854e-12,1.5113623500465417e-12
fn167,0.09592289778467299,27,-1.367903520953322e-16,-9.787355740171355e-17,4.650871971241295e-13,3.327700951658261e-13
fn167,0.09592289778467299,28,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,29,-1.920530938478133e-17,-1.540009914924838e-17,6.529805190825652e-14,5.236033710744449e-14
fn167,0.09592289778467299,30,-1.920530938478718e-17,-1.540009914924984e-17,6.529805190827641e-14,5.2360337107449456e-14
fn167,0.09592289778467299,31,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,32,-1.3679035209531405e-16,-9.787355740171013e-17,4.650871971240678e-13,3.3277009516581444e-13
fn167,0.09592289778467299,33,-5.122450445472053e-16,-4.445183382489799e-16,1.741633151460498e-12,1.5113623500465318e-12
fn167,0.09592289778467299,34,-1.2376205379020438e-16,-7.763117100923458e-17,4.207909828866949e-13,2.6394598143139757e-13
fn167,0.09592289778467299,35,-2.3566711471164764e-16,-1.3664835907844284e-16,8.01268190019602e-13,4.646044208667057e-13
fn167,0.09592289778467299,36,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,37,-5.336071980193898e-16,-4.728435751656214e-16,1.8142644732659252e-12,1.6076681555631128e-12
fn167,0.09592289778467299,38,-2.022731448285467e-16,-8.322565688382292e-17,6.877286924170588e-13,2.829672334049979e-13
fn167,0.09592289778467299,39,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,40,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,41,-5.538317606657914e-16,-5.002990854115078e-16,1.8830279862636905e-12,1.7010168903991267e-12
fn167,0.09592289778467299,42,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,43,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,44,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,45,2.556894609093085e-16,-9.167054951880478e-17,-8.693441670916489e-13,3.1167986836393623e-13
fn167,0.09592289778467299,46,-2.339095837929069e-16,1.3293716100295762e-16,7.952925848958835e-13,-4.519863474100559e-13
fn167,0.09592289778467299,47,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,48,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,49,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,50,-2.8373748124090942e-16,6.4255573420833155e-16,9.64707436219092e-13,-2.1846894963083274e-12
fn167,0.09592289778467299,51,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,52,-3.3467010687636567e-16,7.269156744525715e-16,1.1378783633796432e-12,-2.4715132931387433e-12
fn167,0.09592289778467299,53,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,54,-6.757124712226727e-17,1.160957206350246e-15,2.2974224021570874e-13,-3.947254501590836e-12
fn167,0.09592289778467299,55,1.5780513745659318e-16,1.5799196013617812e-16,-5.365374673524169e-13,-5.371726644630057e-13
fn167,0.09592289778467299,56,-7.978510497614313e-17,-8.119919216851216e-17,2.7126935691888664e-13,2.7607725337294133e-13
fn167,0.09592289778467299,57,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,58,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,59,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,0,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,1,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,2,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,3,7.782495743076362e-17,8.305998921538245e-17,-2.6460485526459634e-13,-2.8240396333230036e-13
fn167,0.11190706364481584,4,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,5,9.716976618955265e-17,-1.1606111651775782e-15,-3.3037720504447903e-13,3.946077961603766e-12
fn167,0.11190706364481584,6,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,7,3.524475926427834e-16,-7.194439787899229e-16,-1.1983218149854636e-12,2.4461095278857376e-12
fn167,0.11190706364481584,8,2.963015952109421e-16,2.978156979139063e-16,-1.007425423717203e-12,-1.0125733729072814e-12
fn167,0.11190706364481584,9,2.9862491562656585e-16,-6.356939230545212e-16,-1.0153247131303238e-12,2.161359338385372e-12
fn167,0.11190706364481584,10,2.909737309949936e-16,2.880305279791218e-16,-9.893106853829782e-13,-9.793037951290141e-13
fn167,0.11190706364481584,11,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,12,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,13,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,14,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,15,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,16,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,17,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,18,5.421782533793559e-16,5.129312835100097e-16,-1.84340606148981e-12,-1.743966363934033e-12
fn167,0.11190706364481584,19,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,20,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,21,2.0004153064850023e-16,8.806908386033409e-17,-6.801412042049008e-13,-2.994348851251359e-13
fn167,0.11190706364481584,22,5.225832893915452e-16,4.850244189108545e-16,-1.7767831839312537e-12,-1.6490830242969052e-12
fn167,0.11190706364481584,23,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,24,2.322433104726624e-16,1.422102784195075e-16,-7.896272556070521e-13,-4.835149466263256e-13
fn167,0.11190706364481584,25,1.21845037431911e-16,8.053813949626857e-17,-4.142731272684974e-13,-2.7382967428731314e-13
fn167,0.11190706364481584,26,5.018557455290377e-16,4.562319886547338e-16,-1.7063095347987284e-12,-1.5511887614260949e-12
fn167,0.11190706364481584,27,1.3443030941398328e-16,1.0105563103215661e-16,-4.570630520075431e-13,-3.435891455093325e-13
fn167,0.11190706364481584,28,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,29,1.8841214229837808e-17,1.5842350395941464e-17,-6.406012838144855e-14,-5.386399134620098e-14
fn167,0.11190706364481584,30,1.884121422984026e-17,1.5842350395942595e-17,-6.406012838145689e-14,-5.386399134620482e-14
fn167,0.11190706364481584,31,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,32,1.3443030941397418e-16,1.010556310321528e-16,-4.570630520075122e-13,-3.435891455093195e-13
fn167,0.11190706364481584,33,5.018557455290441e-16,4.562319886547311e-16,-1.7063095347987498e-12,-1.5511887614260858e-12
fn167,0.11190706364481584,34,1.2184503743190797e-16,8.053813949627875e-17,-4.142731272684871e-13,-2.738296742873477e-13
fn167,0.11190706364481584,35,2.3224331047267747e-16,1.4221027841950366e-16,-7.896272556071034e-13,-4.835149466263124e-13
fn167,0.11190706364481584,36,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,37,5.225832893915437e-16,4.850244189108548e-16,-1.7767831839312486e-12,-1.6490830242969062e-12
fn167,0.11190706364481584,38,2.0004153064849143e-16,8.806908386034188e-17,-6.801412042048708e-13,-2.994348851251624e-13
fn167,0.11190706364481584,39,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,40,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,41,5.421782533793594e-16,5.12931283510009e-16,-1.843406061489822e-12,-1.7439663639340305e-12
fn167,0.11190706364481584,42,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,43,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,44,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,45,-2.572678355023099e-16,8.535264274467809e-17,8.747106407078536e-13,-2.9019898533190553e-13
fn167,0.11190706364481584,46,2.3650322092632096e-16,-1.2714354770890578e-16,-8.041109511494913e-13,4.3228806221027965e-13
fn167,0.11190706364481584,47,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,48,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,49,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,50,2.986249156265986e-16,-6.356939230545581e-16,-1.0153247131304353e-12,2.1613593383854977e-12
fn167,0.11190706364481584,51,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,52,3.5244759264273124e-16,-7.194439787899011e-16,-1.1983218149852863e-12,2.4461095278856637e-12
fn167,0.11190706364481584,53,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,54,9.71697661896481e-17,-1.1606111651775374e-15,-3.3037720504480356e-13,3.9460779616036275e-12
fn167,0.11190706364481584,55,-1.5402700698453527e-16,-1.616490484294579e-16,5.2369182374742e-13,5.496067646601569e-13
fn167,0.11190706364481584,56,7.782495743076373e-17,8.305998921538328e-17,-2.646048552645967e-13,-2.8240396333230314e-13
fn167,0.11190706364481584,57,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,58,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,59,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,0,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,1,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,2,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,3,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,4,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,5,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,6,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,7,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,8,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,9,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,10,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,11,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,12,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,13,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,14,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,15,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,16,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,17,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,18,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,19,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,20,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,21,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,22,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,23,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,24,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,25,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,26,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,27,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,28,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,29,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,30,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,31,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,32,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,33,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,34,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,35,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,36,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,37,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,38,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,39,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,40,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,41,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,42,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,43,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,44,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,45,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,46,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,47,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,48,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,49,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,50,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,51,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,52,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,53,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,54,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,55,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,56,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,57,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,58,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,59,0.0,0.0,-0.0,0.0
fn167,0.14387539536510158,0,-1.8577865123085055e-17,-2.4931544811531853e-17,6.316474141848919e-14,8.47672523592083e-14
fn167,0.14387539536510158,1,0.0,0.0,-0.0,0.0
fn167,0.14387539536510158,2,-7.48421527758456e-17,1.7513020143652613e-15,2.5446331943787505e-13,-5.954426848841889e-12
fn167,0.14387539536510158,3,-1.22166059118355e-16,1.4680533272302978e-15,4.15364601002407e-13,-4.991381312583012e-12
fn167,0.14387539536510158,4,-1.4639929444724341e-16,-1.6861069667155954e-16,4.977576011206276e-13,5.732763686833025e-13
