station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
17,0.11672045454545454,1.0916795454545454,1580.6134238736538,0.25501793991923094,0.16132692956504316,0.5073173885693181,46
18,0.12358636363636366,1.0848136363636363,1533.1912924661312,0.24736680013042187,0.16129893443125065,0.507229353557392,46
19,0.13045227272727278,1.0779477272727271,1487.4539555785268,0.2399874869762391,0.16127123450517283,0.5071422468716127,46
20,0.1373181818181819,1.071081818181818,1443.3204666026802,0.23286694044027081,0.16124384963464625,0.5070561309265605,46
21,0.1441840909090908,1.0642159090909091,1400.7124023213669,0.22599250763282475,0.16121679842099193,0.5069710642169557,46
22,0.15105000000000013,1.0573499999999998,1359.5554694521097,0.21935220199250582,0.16119009798259176,0.506887100574188,46
23,0.15791590909090902,1.050484090909091,1319.7802654421275,0.21293482603372516,0.1611637638417353,0.5068042888104883,46
24,0.16478181818181814,1.0436181818181818,1281.322477019089,0.2067300033811011,0.16113780988920778,0.5067226726075716,46
25,0.17164772727272726,1.0367522727272727,1244.1227328615003,0.20072815499913452,0.16111224839701194,0.5066422905566413,46
26,0.17851363636363637,1.0298863636363635,1208.1262631531245,0.19492044426433766,0.1610870900603516,0.5065631762904138,46
27,0.1853795454545455,1.0230204545454544,1173.282468216433,0.1892987073680721,0.16106234405697345,0.5064853586697278,46
28,0.1922454545454546,1.0161545454545453,1139.54446137102,0.1838553795608132,0.1610380181163986,0.5064088620012535,46
29,0.19911136363636373,1.0092886363636362,1106.8686253942105,0.1785834235910082,0.16101411859435427,0.5063337062715543,46
30,0.20597727272727262,1.0024227272727273,1075.214204650218,0.1734762638987375,0.16099065054941716,0.5062599073881043,46
31,0.21284318181818196,0.995556818181818,1044.54294344771,0.16852772826791934,0.1609676178199492,0.5061874774212239,46
32,0.21970909090909096,0.988690909090909,1014.8187739513273,0.16373199747360498,0.1609450231000799,0.5061164248430186,46
33,0.22657499999999997,0.981825,986.0075525605921,0.15908356274905622,0.16092286801392028,0.5060467547607556,46
34,0.2334409090909092,0.9749590909090907,958.0768411351123,0.15457719048837515,0.16090115318748766,0.5059784691430429,46
35,0.2403068181818182,0.9680931818181817,930.9957281483952,0.15020789339125992,0.16087987831803424,0.5059115670378436,46
36,0.24717272727272732,0.9612272727272726,904.7346843511117,0.1459709071755543,0.1608590422406363,0.5058460447818751,46
37,0.25403863636363644,0.9543613636363635,879.2654475183681,0.1418616719822434,0.16083864299203618,0.5057818962013716,46
38,0.26090454545454556,0.9474954545454544,854.5609311438546,0.13787581764406528,0.16081867787184037,0.5057191128045294,46
39,0.26777045454545456,0.9406295454545454,830.5951523938371,0.13400915206152744,0.16079914350126806,0.5056576839662518,46
40,0.2746363636363637,0.9337636363636362,807.3431751595324,0.13025765201491313,0.1607800358797155,0.5055975971060236,46
41,0.2815022727272728,0.9268977272727271,784.7810645927992,0.12661745582901882,0.1607613504394479,0.5055388378598991,46
42,0.2883681818181818,0.9200318181818181,762.885850043292,0.12308485739339321,0.160743082098753,0.5054813902476509,46
43,0.29523409090909103,0.9131659090909089,741.6354938166555,0.11965630112174927,0.1607252253138848,0.5054252368361157,46
44,0.30210000000000004,0.9062999999999999,721.0088636326797,0.11632837750833205,0.1607077741300928,0.5053703588996629,46
45,0.30896590909090904,0.8994340909090909,700.9857070755405,0.11309781900569212,0.16069072223197323,0.5053167365785322,46
46,0.31583181818181827,0.8925681818181816,681.5466266957574,0.10996149600760723,0.1606740629932979,0.505264349035528,46
47,0.3226977272727273,0.8857022727272726,662.6730547458513,0.10691641277290534,0.16065778952637605,0.5052131746112454,46
48,0.3295636363636365,0.8788363636363634,644.3472268129537,0.10395970317132004,0.16064189473089818,0.5051631909776673,46
49,0.3364295454545455,0.8719704545454544,626.5521538535112,0.10108862617153859,0.16062637134210078,0.5051143752896251,46
50,0.3432954545454546,0.8651045454545453,609.2715923418579,0.09830056102493911,0.1606112119779911,0.5050667043333054,46
51,0.35016136363636363,0.8582386363636363,592.4900124180327,0.0955930021265238,0.16059640918528734,0.5050201546707149,46
52,0.35702727272727275,0.8513727272727272,576.1925640640479,0.0929635535577601,0.16058195548367182,0.5049747027788422,46
53,0.36389318181818187,0.844506818181818,560.365041454661,0.09040992333489446,0.16056784340792632,0.5049303251821582,46
54,0.37075909090909087,0.837640909090909,544.9938457213213,0.0879299174012457,0.16055406554752108,0.5048869985771103,46
55,0.3776250000000001,0.8307749999999998,530.0659464394912,0.08552143341352626,0.16054061458326613,0.5048446999473778,46
56,0.3844909090909091,0.8239090909090908,515.5688422023837,0.08318245438076498,0.16052748332069472,0.5048034066688513,46
57,0.39135681818181833,0.8170431818181816,501.4905206807528,0.0809110422203088,0.16051466471993486,0.5047630966035688,46
58,0.39822272727272734,0.8101772727272726,487.81941859067064,0.07870533129897923,0.16050215192192452,0.5047237481821526,46
59,0.40508863636363635,0.8033113636363636,474.5443819999538,0.07656352202886663,0.16048993827093272,0.5046853404746312,46
60,0.4119545454545456,0.7964454545454543,461.6546273998107,0.07448387458658622,0.16047801733345593,0.5046478532498614,46
61,0.4188204545454546,0.7895795454545453,449.1397039510845,0.07246470282204466,0.1604663829136585,0.5046112670240833,46
62,0.4256863636363637,0.7827136363636362,436.9894572835851,0.07050436841778374,0.1604550290656156,0.5045755630994201,46
63,0.4325522727272727,0.7758477272727272,425.1939951823111,0.0686012753527569,0.1604439501026909,0.5045407235933677,46
64,0.43941818181818193,0.768981818181818,413.74365543562686,0.06675386471491829,0.1604331406044423,0.5045067314605104,46
65,0.44628409090909094,0.762115909090909,402.62897604918743,0.06496060989550388,0.16042259542149157,0.5044735705078351,46
66,0.45314999999999994,0.75525,391.84066794601637,0.06322001218443159,0.16041230967882805,0.5044412254051197,46
67,0.46001590909090917,0.7483840909090907,381.36959018121524,0.06153059677141463,0.16040227877803476,0.5044096816919332,46
68,0.4668818181818182,0.7415181818181817,371.2067276029484,0.05989090914175989,0.16039249839894026,0.5043789257828311,46
69,0.4737477272727274,0.7346522727272725,361.34317079357686,0.05829951184004793,0.16038296450120793,0.5043489449723519,46
70,0.4806136363636364,0.7277863636363635,351.7700980295561,0.05675498155952274,0.16037367332638164,0.5043197274414517,46
71,0.4874795454545454,0.7209204545454545,342.47875891069936,0.055255906500818686,0.1603646214009199,0.5042912622670437,46
72,0.49434545454545464,0.7140545454545453,333.4604592313501,0.05380088393105861,0.16035580554076787,0.5042635394363769,46
73,0.5012113636363636,0.7071886363636363,324.70654660041816,0.05238851786377432,0.16034722285805025,0.5042365498680825,46
74,0.5080772727272728,0.7003227272727272,316.20839626493665,0.051017416771663354,0.16033887077051925,0.5042102854418844,46
75,0.5149431818181819,0.693456818181818,307.9573965519989,0.049686191237774846,0.16033074701447464,0.5041847390392284,46
76,0.521809090909091,0.6865909090909089,299.9449333142564,0.04839345144592869,0.160322849662003,0.5041599045974937,46
77,0.528675,0.6797249999999999,292.16237274028424,0.04713780440732069,0.16031517714358828,0.5041357771810953,46
78,0.535540909090909,0.6728590909090909,284.60104186687914,0.04591785081635487,0.16030772827748022,0.5041123530738372,46
79,0.5424068181818182,0.6659931818181817,277.25220609748516,0.04473218142344111,0.1603005023077646,0.5040896298986308,46
80,0.5492727272727272,0.6591272727272727,270.1070429793947,0.04357937280417941,0.16029349895405018,0.5040676067737427,46
81,0.5561386363636364,0.6522613636363636,263.1566114120365,0.04245798239139056,0.1602867184774307,0.5040462845202224,46
82,0.5630045454545455,0.6453954545454544,256.39181533343543,0.041366542616248905,0.1602801617706208,0.5040256659453484,46
83,0.5698704545454546,0.6385295454545453,249.80336075420357,0.04030355397609837,0.1602738304863365,0.5040057562463413,46
84,0.5767363636363637,0.6316636363636362,243.381704763911,0.039267476807083194,0.16026772722998694,0.5039865636163111,46
85,0.5836022727272727,0.6247977272727272,237.11699480208688,0.03825672148606323,0.1602618558663978,0.5039681002087981,46
86,0.5904681818181818,0.6179318181818181,230.9989960463047,0.037269636715326335,0.1602562220373876,0.5039503837653698,46
87,0.597334090909091,0.611065909090909,225.01700412155168,0.03630449543902022,0.16025083408138083,0.5039334405074869,46
88,0.6042,0.6042,219.15973911659455,0.03535947774363428,0.16024570473597888,0.5039173104904996,46
89,0.6110659090909091,0.5973340909090908,213.41521406260716,0.034432649638194014,0.1602408543865621,0.5039020578193777,46
90,0.6179318181818182,0.5904681818181817,207.77056225451574,0.03352193519409354,0.16023631739404798,0.5038877905473207,46
91,0.6247977272727273,0.5836022727272726,202.2117843916353,0.03262507574848269,0.16023215458682005,0.5038746999585536,46
92,0.6316636363636363,0.5767363636363636,196.723290162244,0.03173955594300884,0.16022847812654406,0.5038631387627172,46
93,0.6385295454545454,0.5698704545454545,191.28692058868728,0.03086244598788116,0.1602255012838839,0.5038537776222765,46
94,0.6453954545454545,0.5630045454545454,185.87930398652918,0.029989975069359073,0.1602236383364868,0.5038479192971284,46
95,0.6522613636363636,0.5561386363636364,180.46538611844312,0.02911648749753545,0.16022370663089136,0.5038481340594068,46
96,0.6591272727272727,0.5492727272727272,174.97932331269394,0.02823135998067494,0.160227332632697,0.5038595365808082,46
97,0.6659931818181818,0.5424068181818181,169.28847351629665,0.027313191901404587,0.1602378034136172,0.503892463564834,46
98,0.6728590909090909,0.535540909090909,163.0989264541819,0.026314563446797837,0.16026169762713904,0.5039676026010662,46
99,0.679725,0.5286749999999999,156.06036700242228,0.025178954382446217,0.16031294866572968,0.504128769389087,46
100,0.686590909090909,0.5218090909090909,147.8420718570436,0.02385300544011317,0.1604182800339617,0.5044600001067978,46
101,0.6934568181818181,0.5149431818181818,133.10385970848023,0.021475125786903512,0.1584994277075557,0.49842587329420035,46
102,0.7003227272727273,0.5080772727272727,125.53346237690312,0.02025370940342279,0.15562691335612366,0.48939280929598633,46
103,0.7071886363636364,0.5012113636363635,118.6004678505623,0.01913513230235923,0.15308004837375228,0.48138379991746,46
104,0.7140545454545455,0.4943454545454544,111.40938609814087,0.017974915119210802,0.15078710066145914,0.4741732725203118,46
105,0.7209204545454546,0.4874795454545453,136.37467701989075,0.022002843114878542,0.15329952172140246,0.4820739676773662,44
106,0.7277863636363636,0.4806136363636363,128.7621314215618,0.020774626482838704,0.14916776708874305,0.46908102858095296,44
107,0.7346522727272726,0.4737477272727273,120.33922040672108,0.019415664586979606,0.14580933354943504,0.45851991682212273,44
108,0.7415181818181817,0.4668818181818182,112.70178188957709,0.018183431703540844,0.1429609865782049,0.4495628508748582,44
109,0.7483840909090909,0.46001590909090906,105.79473842224972,0.017069041575400817,0.14045474622282436,0.4416815918956741,44
110,0.75525,0.45314999999999994,98.77732526302245,0.015936844277567867,0.13820255599236775,0.43459923268040174,44
111,0.7621159090909091,0.4462840909090908,121.39114758776928,0.019585383696411513,0.13881801874749347,0.43653465014935056,42
112,0.7689818181818182,0.4394181818181817,112.37657296080599,0.01813096213077504,0.13513200822477137,0.424943422090476,42
113,0.7758477272727272,0.4325522727272727,104.0954990682039,0.016794884395059745,0.13212943566919796,0.4155013700289244,42
114,0.7827136363636363,0.4256863636363636,96.81096848664696,0.015619590073166283,0.12955471455092826,0.40740476273876813,42
115,0.7895795454545455,0.41882045454545447,89.67383743258307,0.014468077356109648,0.12727639041603753,0.4002402214340803,42
116,0.7964454545454546,0.41195454545454535,111.2850501732164,0.017954854621841064,0.12821876512112165,0.40320366390289825,40
117,0.8033113636363636,0.40508863636363635,102.29177855647434,0.016503870107730686,0.12445648641699227,0.3913725987955732,40
118,0.8101772727272727,0.39822272727272723,93.95119770112872,0.015158191452005162,0.12146190954647543,0.3819556903977215,40
119,0.8170431818181818,0.3913568181818181,86.72746987258449,0.013992707114375101,0.1189229682385175,0.37397159823433174,40
120,0.8239090909090909,0.384490909090909,79.7693973821818,0.012870083906505264,0.11668401920628631,0.36693087800718965,40
121,0.830775,0.3776249999999999,97.21278837663729,0.015684420144210964,0.11579322469060817,0.36412963739184956,38
122,0.8376409090909092,0.37075909090909076,87.84542396310286,0.01417307907932373,0.11254718630974284,0.35392196952749316,38
123,0.8445068181818182,0.36389318181818175,80.05970773868194,0.012916922904538348,0.10990814214802361,0.3456230885157975,38
124,0.8513727272727272,0.35702727272727275,72.94057597125607,0.011768314212545091,0.10763497339786447,0.33847475911278135,38
125,0.8582386363636363,0.35016136363636363,92.53693256369014,0.01493001233091097,0.10771604358162651,0.33872969679756765,36
126,0.8651045454545454,0.3432954545454545,82.3022337934597,0.013278734569596268,0.10416853355390296,0.3275740048864873,36
127,0.8719704545454545,0.3364295454545454,73.96819425572131,0.011934111297379042,0.10142364274108043,0.31894227277069315,36
128,0.8788363636363636,0.3295636363636363,66.66819117702741,0.010756320625470025,0.09911656719669955,0.31168731822861495,36
129,0.8857022727272728,0.32269772727272716,84.5729901869487,0.0136451009491167,0.09950230792610751,0.3129003393902752,34
130,0.8925681818181818,0.31583181818181816,74.69523472101208,0.012051412820253614,0.09593570078397212,0.3016845936602897,34
131,0.8994340909090909,0.30896590909090904,66.5787752132451,0.01074189415373744,0.09322836828326207,0.29317096944422033,34
132,0.9063,0.3020999999999999,59.49559324084385,0.009599085641933234,0.09096220052097496,0.28604465572633636,34
133,0.913165909090909,0.2952340909090909,70.65654927759249,0.01139980678793323,0.08915623820447255,0.2803655289448822,32
134,0.9200318181818181,0.2883681818181818,61.80122551000447,0.009971078934291633,0.08634912317919384,0.2715381232050121,32
135,0.9268977272727272,0.2815022727272727,54.59257267488018,0.008808026812982263,0.08406942903848673,0.2643692737059331,32
136,0.9337636363636364,0.27463636363636357,67.76699224532088,0.010933602420363632,0.08296135625741435,0.2608847681050766,30
137,0.9406295454545455,0.26777045454545445,57.83332303407657,0.00933089310521542,0.0799549364180048,0.2514306176666818,30
138,0.9474954545454546,0.26090454545454533,50.37407889758916,0.008127410302709701,0.07762809994905363,0.24411352185236992,30
139,0.9543613636363636,0.2540386363636363,64.56706532213,0.01041732262701332,0.07746878065203804,0.24361251777370452,28
140,0.9612272727272726,0.24717272727272732,54.03274797611411,0.008717704069141869,0.07420098267008486,0.2333364234908329,28
141,0.9680931818181817,0.2403068181818182,46.359884255469986,0.007479755643698104,0.07181080171366104,0.22582013117503472,28
142,0.9749590909090908,0.2334409090909091,57.670754745842665,0.009304664155533337,0.07207866506164967,0.226662468747326,26
143,0.981825,0.22657499999999997,48.78668345901433,0.00787129814494348,0.06880638982425001,0.21637229504481134,26
144,0.9886909090909091,0.21970909090909085,41.52258726369389,0.006699300729809659,0.0664361475910531,0.20891870311651917,26
145,0.9955568181818182,0.21284318181818174,46.36493825168108,0.007480571061106716,0.06470563990448253,0.20347685504554253,24
146,1.0024227272727273,0.20597727272727262,38.91568455668992,0.006278700127620188,0.062282240605976515,0.19585610253451735,24
147,1.0092886363636362,0.19911136363636373,43.87545111708323,0.007078914418861648,0.0609680512685604,0.19172343166213962,22
148,1.0161545454545453,0.1922454545454546,36.435466128262185,0.0058785389088085276,0.0584830599836613,0.18390899365931226,22
149,1.0230204545454544,0.1853795454545455,39.21681378645879,0.006327284654782385,0.05732143539375528,0.18025608614388453,20
150,1.0298863636363635,0.17851363636363637,32.77156552461935,0.005287401082255113,0.0549568500937844,0.1728202833137874,20
151,1.0367522727272727,0.17164772727272726,31.446461373767868,0.0050736072945872825,0.05261411179460249,0.165453181744033,18
152,1.0436181818181818,0.16478181818181814,30.144352062000383,0.00486352352000893,0.05030526479199403,0.15819265657859757,16
153,1.050484090909091,0.15791590909090902,28.87280788317121,0.0046583711582083975,0.04803807145829206,0.15106311779337125,14
154,1.05735,0.1510499999999999,27.635172479415928,0.004458689676152348,0.04582061484935901,0.14408998380301574,12
155,1.0642159090909091,0.1441840909090908,26.41598077557084,0.004261983921294704,0.04365941318227161,0.1372937521455082,10
156,1.071081818181818,0.1373181818181819,25.16187260643341,0.004059644704824232,0.0415562595224357,0.13068006139130722,8
157,1.0779477272727271,0.13045227272727278,23.778246073323075,0.0038364088504641907,0.03950511485535506,0.12422992092878948,6
158,1.0848136363636363,0.12358636363636366,22.17117144091914,0.0035771216295270697,0.03749315147567041,0.11790299206185663,4
159,1.0916795454545454,0.11672045454545454,20.379730180195722,0.0032880884903067403,0.03550842510145803,0.1116617141555284,2
160,1.0985454545454545,0.10985454545454543,17.499285430794565,0.0028233543086602065,0.03315246069965847,0.1042530210681084,0
