case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.0852667872112444,27,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,28,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,29,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,30,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,31,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,32,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,33,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,34,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,35,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,36,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,37,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,38,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,39,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,40,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,41,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,42,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,43,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,44,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,45,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,46,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,47,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,48,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,49,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,50,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,51,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,52,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,53,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,54,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,55,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,56,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,57,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,58,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,59,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,0,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,1,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,2,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,3,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,4,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,5,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,6,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,7,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,8,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,9,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,10,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,11,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,12,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,13,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,14,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,15,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,16,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,17,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,18,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,19,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,20,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,21,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,22,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,23,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,24,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,25,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,26,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,27,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,28,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,29,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,30,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,31,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,32,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,33,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,34,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,35,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,36,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,37,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,38,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,39,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,40,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,41,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,42,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,43,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,44,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,45,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,46,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,47,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,48,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,49,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,50,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,51,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,52,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,53,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,54,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,55,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,56,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,57,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,58,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,59,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,0,1.6337923790906547e-17,1.2638919997755387e-17,-5.554894088908226e-14,-4.2972327992368316e-14
fn167,0.12789122950495868,1,5.3819803459391214e-17,4.7049608108253566e-17,-1.8298733176193012e-13,-1.5996866756806211e-13
fn167,0.12789122950495868,2,-1.5555759014240246e-15,-1.8899731611699186e-15,5.288958064841684e-12,6.425908747977724e-12
fn167,0.12789122950495868,3,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,4,8.000247995618685e-17,8.276586963498441e-17,-2.720084318510353e-13,-2.81403956758947e-13
fn167,0.12789122950495868,5,-2.147603013234546e-16,-1.1653478793538703e-15,7.301850244997457e-13,3.962182789803159e-12
fn167,0.12789122950495868,6,1.2280015169000023e-16,-3.4422037293706423e-16,-4.175205157460008e-13,1.1703492679860183e-12
fn167,0.12789122950495868,7,1.7729087394138858e-16,-2.7716058906967163e-16,-6.027889714007212e-13,9.423460028368836e-13
fn167,0.12789122950495868,8,1.4697621387839768e-16,1.5223687516663953e-16,-4.997191271865521e-13,-5.176053755665744e-13
fn167,0.12789122950495868,9,1.0973400525708336e-16,-3.122920078377128e-16,-3.730956178740834e-13,1.0617928266482235e-12
fn167,0.12789122950495868,10,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,11,4.540993570898509e-16,7.978725281087082e-17,-1.5439378141054933e-12,-2.7127665955696077e-13
fn167,0.12789122950495868,12,4.774166313616086e-16,1.2190990955398072e-16,-1.6232165466294693e-12,-4.1449369248353443e-13
fn167,0.12789122950495868,13,2.782807058482736e-16,2.8151980292322193e-16,-9.461543998841302e-13,-9.571673299389546e-13
fn167,0.12789122950495868,14,5.19834267905468e-16,2.0002052121735146e-16,-1.7674365108785913e-12,-6.800697721389949e-13
fn167,0.12789122950495868,15,5.396688497055588e-16,2.3668994917100177e-16,-1.8348740889989e-12,-8.04745827181406e-13
fn167,0.12789122950495868,16,5.589164829427479e-16,2.721359417536032e-16,-1.900316042005343e-12,-9.252622019622508e-13
fn167,0.12789122950495868,17,2.680168659769161e-16,2.6618582806755925e-16,-9.112573443215147e-13,-9.050318154297014e-13
fn167,0.12789122950495868,18,2.655456187465293e-16,2.6256241401180773e-16,-9.028551037381996e-13,-8.927122076401463e-13
fn167,0.12789122950495868,19,1.7581947157098406e-16,5.718655950918031e-17,-5.977862033413458e-13,-1.9443430233121306e-13
fn167,0.12789122950495868,20,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,21,1.9661476481839577e-16,9.331782854341025e-17,-6.684902003825456e-13,-3.1728061704759484e-13
fn167,0.12789122950495868,22,7.185244699858988e-16,6.081431897960589e-16,-2.442983197952056e-12,-2.0676868453066005e-12
fn167,0.12789122950495868,23,5.066514630186059e-16,4.89782579677407e-16,-1.72261497426326e-12,-1.665260770903184e-12
fn167,0.12789122950495868,24,1.1364561798955338e-16,7.377225141682998e-17,-3.863951011644815e-13,-2.508256548172219e-13
fn167,0.12789122950495868,25,4.976222571768169e-16,4.756802877789537e-16,-1.6919156744011774e-12,-1.6173129784484425e-12
fn167,0.12789122950495868,26,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,27,5.2172094254913644e-17,4.709948026578425e-17,-1.7738512046670638e-13,-1.6013823290366645e-13
fn167,0.12789122950495868,28,5.988342809754564e-16,5.101399343979549e-16,-2.036036555316552e-12,-1.7344757769530468e-12
fn167,0.12789122950495868,29,7.923654780905927e-16,5.654152341206776e-16,-2.694042625508015e-12,-1.922411796010304e-12
fn167,0.12789122950495868,30,7.923654780905967e-16,5.654152341206718e-16,-2.6940426255080286e-12,-1.922411796010284e-12
fn167,0.12789122950495868,31,5.988342809754574e-16,5.101399343979552e-16,-2.036036555316555e-12,-1.7344757769530478e-12
fn167,0.12789122950495868,32,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,33,1.191321073480716e-16,9.10905826138799e-17,-4.0504916498344343e-13,-3.0970798088719163e-13
fn167,0.12789122950495868,34,1.1788131414046156e-16,8.27966027913944e-17,-4.007964680775693e-13,-2.81508449490741e-13
fn167,0.12789122950495868,35,6.155582040811747e-16,5.564839098193686e-16,-2.092897893875994e-12,-1.8920452933858532e-12
fn167,0.12789122950495868,36,5.066514630186083e-16,4.897825796774074e-16,-1.7226149742632681e-12,-1.6652607709031852e-12
fn167,0.12789122950495868,37,5.115094936498961e-16,4.968293010401209e-16,-1.7391322784096467e-12,-1.6892196235364109e-12
fn167,0.12789122950495868,38,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,39,7.075018640668435e-16,5.862075602548866e-16,-2.405506337827268e-12,-1.9931057048666147e-12
fn167,0.12789122950495868,40,2.63089924072883e-16,2.589888784085482e-16,-8.945057418478022e-13,-8.805621865890639e-13
fn167,0.12789122950495868,41,4.3093204004175107e-16,3.0141486151396707e-16,-1.4651689361419537e-12,-1.024810529147488e-12
fn167,0.12789122950495868,42,2.6801686597691384e-16,2.661858280675589e-16,-9.11257344321507e-13,-9.050318154297002e-13
fn167,0.12789122950495868,43,5.589164829427374e-16,2.721359417536039e-16,-1.9003160420053073e-12,-9.252622019622533e-13
fn167,0.12789122950495868,44,2.666233232237526e-16,-3.695766002027253e-17,-9.065192989607588e-13,1.256560440689266e-13
fn167,0.12789122950495868,45,2.4420566133843537e-16,-7.750148742620631e-17,-8.302992485506803e-13,2.6350505724910143e-13
fn167,0.12789122950495868,46,2.782807058482736e-16,2.815198029232213e-16,-9.461543998841302e-13,-9.571673299389524e-13
fn167,0.12789122950495868,47,1.9638999661990126e-16,-1.6375614308858902e-16,-6.677259885076643e-13,5.567708865012027e-13
fn167,0.12789122950495868,48,1.701982213752047e-16,-2.1020371889920038e-16,-5.78673952675696e-13,7.146926442572813e-13
fn167,0.12789122950495868,49,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,50,1.4513231274706005e-16,1.4966905047796155e-16,-4.934498633400041e-13,-5.088747716250692e-13
fn167,0.12789122950495868,51,1.469762138783971e-16,1.5223687516663997e-16,-4.997191271865502e-13,-5.176053755665759e-13
fn167,0.12789122950495868,52,1.7729087394138038e-16,-2.7716058906967853e-16,-6.027889714006933e-13,9.42346002836907e-13
fn167,0.12789122950495868,53,1.2280015168997328e-16,-3.4422037293707335e-16,-4.1752051574590914e-13,1.1703492679860494e-12
fn167,0.12789122950495868,54,-2.1476030132341969e-16,-1.1653478793538713e-15,7.301850244996269e-13,3.962182789803163e-12
fn167,0.12789122950495868,55,8.000247995618651e-17,8.276586963498404e-17,-2.7200843185103413e-13,-2.8140395675894575e-13
fn167,0.12789122950495868,56,8.393687926714877e-17,8.524485826197752e-17,-2.8538538950830584e-13,-2.8983251809072355e-13
fn167,0.12789122950495868,57,-1.5099469099640374e-15,-1.8456666625382725e-15,5.1338194938777275e-12,6.275266652630126e-12
fn167,0.12789122950495868,58,5.381980345939099e-17,4.704960810825354e-17,-1.8298733176192936e-13,-1.5996866756806204e-13
fn167,0.12789122950495868,59,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,0,-5.609118445442274e-15,-3.448220897678799e-15,1.9071002714503732e-11,1.1723951052107917e-11
fn167,0.14920345065181584,1,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,2,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,3,7.811531149692003e-16,1.631136977607471e-15,-2.655920590895281e-12,-5.5458657238654015e-12
fn167,0.14920345065181584,4,-7.731852737006448e-17,-8.524350502278338e-17,2.628829930582192e-13,2.8982791707746347e-13
fn167,0.14920345065181584,5,1.720886572026829e-16,1.1747251338898403e-15,-5.851014344891219e-13,-3.9940654552254574e-12
fn167,0.14920345065181584,6,1.113320697096198e-17,5.040313730356221e-16,-3.785290370127074e-14,-1.7137066683211152e-12
fn167,0.14920345065181584,7,-1.4419613018599322e-16,-1.5957129875934397e-16,4.90266842632377e-13,5.425424157817695e-13
fn167,0.14920345065181584,8,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,9,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,10,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,11,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,12,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,13,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,14,-5.129815478251849e-16,-2.162970583415696e-16,1.7441372626056284e-12,7.354099983613366e-13
fn167,0.14920345065181584,15,-2.645062714313703e-16,-2.8191943593497467e-16,8.993213228666589e-13,9.585260821789138e-13
fn167,0.14920345065181584,16,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,17,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,18,-9.357931657250259e-17,-2.2644794532627246e-16,3.1816967634650884e-13,7.699230141093264e-13
fn167,0.14920345065181584,19,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,20,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,21,-1.9332536765818986e-16,-9.95462115700603e-17,6.573062500378455e-13,3.38457119338205e-13
fn167,0.14920345065181584,22,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,23,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,24,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,25,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,26,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,27,-4.87539746524619e-16,-4.809786398824582e-16,1.6576351381837048e-12,1.6353273756003578e-12
fn167,0.14920345065181584,28,-6.072208554139428e-16,-5.225941840329041e-16,2.0645509084074054e-12,1.7768202257118738e-12
fn167,0.14920345065181584,29,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,30,5.964964648211535e-17,1.456948945349807e-17,-2.028087980391922e-13,-4.953626414189344e-14
fn167,0.14920345065181584,31,-6.072208554139428e-16,-5.225941840329063e-16,2.0645509084074054e-12,1.7768202257118816e-12
fn167,0.14920345065181584,32,-4.87539746524619e-16,-4.809786398824582e-16,1.6576351381837048e-12,1.6353273756003578e-12
fn167,0.14920345065181584,33,-1.1622830600443988e-16,-9.474562788300882e-17,3.951762404150956e-13,3.2213513480223e-13
fn167,0.14920345065181584,34,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,35,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,36,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,37,-2.0318111451963077e-16,-1.1784332899416059e-16,6.908157893667447e-13,4.0066731858014597e-13
fn167,0.14920345065181584,38,-1.9332536765818705e-16,-9.954621157006811e-17,6.573062500378359e-13,3.384571193382316e-13
fn167,0.14920345065181584,39,1.8347880649956137e-16,8.123203108668525e-17,-6.238279420985087e-13,-2.7618890569472985e-13
fn167,0.14920345065181584,40,-2.5501663912366706e-16,-2.669569732056473e-16,8.67056573020468e-13,9.076537088992007e-13
fn167,0.14920345065181584,41,-2.573605042400674e-16,-2.706044580495097e-16,8.750257144162291e-13,9.200551573683329e-13
fn167,0.14920345065181584,42,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,43,-2.8759729254108444e-16,-1.1575931029530807e-17,9.77830794639687e-13,3.9358165500404744e-14
fn167,0.14920345065181584,44,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,45,-2.6696250156197427e-16,-2.8587465539211184e-16,9.076725053107125e-13,9.719738283331804e-13
fn167,0.14920345065181584,46,-2.241398309387749e-16,1.1248619364889956e-16,7.620754251918347e-13,-3.824530584062585e-13
fn167,0.14920345065181584,47,-2.7208746319486937e-16,-2.9419109345979553e-16,9.250973748625558e-13,1.0002497177633047e-12
fn167,0.14920345065181584,48,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,49,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,50,-1.1986965894373315e-16,3.08928554244706e-16,4.075568404086927e-13,-1.0503570844320004e-12
fn167,0.14920345065181584,51,-1.421692333925905e-16,-1.5671742369506622e-16,4.833753935348077e-13,5.328392405632251e-13
fn167,0.14920345065181584,52,-1.4419613018599347e-16,-1.595712987593446e-16,4.902668426323778e-13,5.425424157817716e-13
fn167,0.14920345065181584,53,1.1133206970990084e-17,5.04031373035644e-16,-3.7852903701366284e-14,-1.7137066683211897e-12
fn167,0.14920345065181584,54,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,55,-3.987720113478374e-16,-1.3749147360854872e-15,1.355824838582647e-12,4.674710102690656e-12
fn167,0.14920345065181584,56,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,57,4.413282380646665e-17,4.575358009135267e-17,-1.500516009419866e-13,-1.5556217231059908e-13
fn167,0.14920345065181584,58,3.2051321340586958e-15,2.6209049819662795e-15,-1.0897449255799565e-11,-8.91107693868535e-12
fn167,0.14920345065181584,59,-5.60911844544196e-15,-3.4482208976789e-15,1.9071002714502666e-11,1.172395105210826e-11
fn167,0.17051567179867297,0,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,1,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,2,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,3,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,4,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,5,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,6,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,7,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,8,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,9,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,10,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,11,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,12,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,13,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,14,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,15,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,16,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,17,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,18,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,19,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,20,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,21,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,22,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,23,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,24,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,25,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,26,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,27,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,28,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,29,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,30,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,31,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,32,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,33,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,34,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,35,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,36,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,37,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,38,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,39,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,40,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,41,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,42,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,43,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,44,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,45,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,46,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,47,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,48,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,49,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,50,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,51,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,52,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,53,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,54,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,55,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,56,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,57,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,58,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,59,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,0,5.2431035549772466e-15,3.855085757981784e-15,-1.7826552086922638e-11,-1.3107291577138065e-11
fn167,0.1918278929455301,1,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,2,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,3,-6.458941931196415e-16,-1.6901330520162014e-15,2.1960402566067814e-12,5.746452376855085e-12
fn167,0.1918278929455301,4,7.170247886721441e-17,8.993740986434082e-17,-2.4378842814852897e-13,-3.057871935387588e-13
fn167,0.1918278929455301,5,-8.42635123071998e-17,-1.1889642000789253e-15,2.864959418444793e-13,4.042478280268346e-12
fn167,0.1918278929455301,6,2.5070885758722987e-17,-5.056517210871262e-16,-8.524101157965816e-14,1.719215851696229e-12
fn167,0.1918278929455301,7,1.3394618426126286e-16,1.6821149311709988e-16,-4.554170264882937e-13,-5.719190765981396e-13
fn167,0.1918278929455301,8,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,9,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,10,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,11,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,12,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,13,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,14,4.975504388789631e-16,2.481864993754339e-16,-1.6916714921884745e-12,-8.438340978764753e-13
