component,sigma,motion_column,force_damping_coefficient,moment_damping_coefficient,computed_force_damping_nondimensional,computed_moment_damping_nondimensional,computed_center_from_transom_over_beam,reference_center_from_transom_over_beam,center_error_over_beam,used_for_acceptance
longitudinal_bin_middle_post_chine,1.13,pitch,B35,B55,-1.4922793638733594,0.5777979862608424,1.08280843235605,0.3165608437535694,0.7662475886024807,False
longitudinal_bin_pre_chine,1.13,heave,B33,B53,0.5692868605387832,0.6675459860021461,2.6426003747396676,2.1269343084550325,0.5156660662846351,False
longitudinal_bin_pre_chine,1.13,pitch,B35,B55,0.06652761301862892,0.16195576530850805,3.904414192241612,0.3165608437535694,3.587853348488043,False
post_chine_bem,1.13,heave,B33,B53,1.4135986673769647,-0.3209564201546994,1.2429508186717115,2.1269343084550325,-0.883983489783321,False
post_chine_bem,1.13,pitch,B35,B55,-4.324602452299621,2.472034577067747,0.8983787690696898,0.3165608437535694,0.5818179253161204,False
pre_chine_bem,1.13,heave,B33,B53,0.5692868605387832,0.6675459860021461,2.6426003747396676,2.1269343084550325,0.5156660662846351,False
pre_chine_bem,1.13,pitch,B35,B55,0.06652761301862892,0.16195576530850805,3.904414192241612,0.3165608437535694,3.587853348488043,False
raw_bem,1.13,heave,B33,B53,1.9828855279157491,0.34658956584744666,1.6447905065461614,2.1269343084550325,-0.4821438019088711,False
raw_bem,1.13,pitch,B35,B55,-4.2580748392809955,2.633990342376257,0.851412858675583,0.3165608437535694,0.5348520149220136,False
resolved_station_bem,1.13,heave,B33,B53,1.9184432685796968,0.4338036991206087,1.6961227664249732,2.1269343084550325,-0.43081154203005934,False
resolved_station_bem,1.13,pitch,B35,B55,-3.7880064859521942,1.9942297805879652,0.9435410860610831,0.3165608437535694,0.6269802423075137,False
total,1.13,heave,B33,B53,2.196844216059877,0.765609543305394,1.8185042488258651,2.1269343084550325,-0.30843005962916736,False
total,1.13,pitch,B35,B55,-3.965771233747033,3.2102789047513633,0.6605032550961967,0.3165608437535694,0.34394241134262726,False
transom,1.13,heave,B33,B53,0.0,0.0,nan,2.1269343084550325,nan,False
transom,1.13,pitch,B35,B55,0.0,0.0,nan,0.3165608437535694,nan,False
transom_extrapolation,1.13,heave,B33,B53,0.06444225933605041,-0.08721413327316212,0.11663135383937995,2.1269343084550325,-2.0103029546156526,False
transom_extrapolation,1.13,pitch,B35,B55,-0.4700683533288049,0.639760561788292,0.10900524836908088,0.3165608437535694,-0.20755559538448853,False
bem,1.4,heave,B33,B53,1.9743131429063976,0.33520881576104855,1.6397850297788048,2.1257971032373386,-0.4860120734585338,False
bem,1.4,pitch,B35,B55,-4.270667743233289,2.6136096104767947,0.8580091433902906,0.31308510660297717,0.5449240367873134,False
front,1.4,heave,B33,B53,0.21673560506927356,0.4236874819292146,3.4248586942777335,2.1257971032373386,1.2990615910403949,False
front,1.4,pitch,B35,B55,0.29130893708104993,0.5751116951537093,3.444232925760523,0.31308510660297717,3.1311478191575457,False
longitudinal_bin_aft_post_chine,1.4,heave,B33,B53,0.3402301649192963,-0.3686092475596571,0.3865885757158174,2.1257971032373386,-1.7392085275215212,False
longitudinal_bin_aft_post_chine,1.4,pitch,B35,B55,-1.933384517420247,2.161124496064966,0.35220657784691634,0.31308510660297717,0.039121471243939165,False
longitudinal_bin_forward_post_chine,1.4,heave,B33,B53,0.5878847535517044,0.2136712648926806,1.8334577416777456,2.1257971032373386,-0.29233936155959306,False
longitudinal_bin_forward_post_chine,1.4,pitch,B35,B55,-0.8961996364185087,-0.2696255399570297,1.770854328656656,0.31308510660297717,1.4577692220536789,False
longitudinal_bin_middle_post_chine,1.4,heave,B33,B53,0.48266442873336624,-0.16876119781816984,1.1203550131899258,2.1257971032373386,-1.0054420900474128,False
longitudinal_bin_middle_post_chine,1.4,pitch,B35,B55,-1.492874388197492,0.5781673032383233,1.0827153712266395,0.31308510660297717,0.7696302646236624,False
longitudinal_bin_pre_chine,1.4,heave,B33,B53,0.5635337957020311,0.6589079962461949,2.639243089361393,2.1257971032373386,0.5134459861240543,False
longitudinal_bin_pre_chine,1.4,pitch,B35,B55,0.0517907988029571,0.14394335113053613,4.249322861541139,0.31308510660297717,3.936237754938162,False
post_chine_bem,1.4,heave,B33,B53,1.4107793472043668,-0.32369918048514645,1.2405529350662836,2.1257971032373386,-0.885244168171055,False
post_chine_bem,1.4,pitch,B35,B55,-4.322458542036246,2.4696662593462557,0.8986431586726491,0.31308510660297717,0.5855580520696719,False
pre_chine_bem,1.4,heave,B33,B53,0.5635337957020311,0.6589079962461949,2.639243089361393,2.1257971032373386,0.5134459861240543,False
pre_chine_bem,1.4,pitch,B35,B55,0.0517907988029571,0.14394335113053613,4.249322861541139,0.31308510660297717,3.936237754938162,False
raw_bem,1.4,heave,B33,B53,1.9743131429063976,0.33520881576104855,1.6397850297788048,2.1257971032373386,-0.4860120734585338,False
raw_bem,1.4,pitch,B35,B55,-4.270667743233289,2.6136096104767947,0.8580091433902906,0.31308510660297717,0.5449240367873134,False
resolved_station_bem,1.4,heave,B33,B53,1.9119204973868014,0.41993642076901216,1.6896411520996706,2.1257971032373386,-0.43615595113766803,False
resolved_station_bem,1.4,pitch,B35,B55,-3.792063356028257,1.9628521249326258,0.9523788685354445,0.31308510660297717,0.6392937619324673,False
total,1.4,heave,B33,B53,2.191048747975672,0.758896297690264,1.816362123796385,2.1257971032373386,-0.30943497944095366,False
total,1.4,pitch,B35,B55,-3.9793588061522427,3.1887213056305046,0.6686846472098424,0.31308510660297717,0.35559954060686527,False
transom,1.4,heave,B33,B53,0.0,0.0,nan,2.1257971032373386,nan,False
transom,1.4,pitch,B35,B55,0.0,0.0,nan,0.31308510660297717,nan,False
transom_extrapolation,1.4,heave,B33,B53,0.06239264551959603,-0.08472760500796377,0.11202576597985625,2.1257971032373386,-2.0137713372574826,False
transom_extrapolation,1.4,pitch,B35,B55,-0.47860438720503445,0.6507574855441681,0.11030187992116502,0.31308510660297717,-0.20278322668181215,False
bem,1.7,heave,B33,B53,1.977446836602167,0.320381928125104,1.6320179729714575,2.122173914564036,-0.4901559415925787,False
bem,1.7,pitch,B35,B55,-4.279322580965505,2.625306651086864,0.8565134956723593,0.3157446812607163,0.540768814411643,False
front,1.7,heave,B33,B53,0.21631110361261807,0.4229049370863237,3.425077340105875,2.122173914564036,1.3029034255418388,False
front,1.7,pitch,B35,B55,0.28473888296314687,0.5625558618852399,3.4456903448906564,0.3157446812607163,3.12994566362994,False
longitudinal_bin_aft_post_chine,1.7,heave,B33,B53,0.34653628558330224,-0.37598344438129916,0.38502431340362975,2.122173914564036,-1.7371496011604064,False
longitudinal_bin_aft_post_chine,1.7,pitch,B35,B55,-1.9358778598598723,2.163193771997527,0.35257734805949537,0.3157446812607163,0.03683266679877906,False
longitudinal_bin_forward_post_chine,1.7,heave,B33,B53,0.5892284659947415,0.21447723749124362,1.833996734491028,2.122173914564036,-0.2881771800730082,False
longitudinal_bin_forward_post_chine,1.7,pitch,B35,B55,-0.9038693405643475,-0.27248663891775393,1.7714668455814884,0.3157446812607163,1.455722164320772,False
longitudinal_bin_middle_post_chine,1.7,heave,B33,B53,0.4836389537509928,-0.1691418076472513,1.1202725714390327,2.122173914564036,-1.0019013431250035,False
longitudinal_bin_middle_post_chine,1.7,pitch,B35,B55,-1.4981418960373725,0.5807610394690085,1.0823457724497674,0.3157446812607163,0.7666010911890511,False
longitudinal_bin_pre_chine,1.7,heave,B33,B53,0.5580431312731298,0.6510299426624115,2.6366301512880197,2.122173914564036,0.5144562367239836,False
longitudinal_bin_pre_chine,1.7,pitch,B35,B55,0.05856651549608786,0.153838478538083,4.096730944038478,0.3157446812607163,3.7809862627777613,False
post_chine_bem,1.7,heave,B33,B53,1.419403705329037,-0.3306480145373074,1.2370514644312143,2.122173914564036,-0.8851224501328219,False
post_chine_bem,1.7,pitch,B35,B55,-4.337889096461589,2.471468172548782,0.9002601754930166,0.3157446812607163,0.5845154942323003,False
pre_chine_bem,1.7,heave,B33,B53,0.5580431312731298,0.6510299426624115,2.6366301512880197,2.122173914564036,0.5144562367239836,False
pre_chine_bem,1.7,pitch,B35,B55,0.05856651549608786,0.153838478538083,4.096730944038478,0.3157446812607163,3.7809862627777613,False
raw_bem,1.7,heave,B33,B53,1.977446836602167,0.320381928125104,1.6320179729714575,2.122173914564036,-0.4901559415925787,False
raw_bem,1.7,pitch,B35,B55,-4.279322580965505,2.625306651086864,0.8565134956723593,0.3157446812607163,0.540768814411643,False
resolved_station_bem,1.7,heave,B33,B53,1.9049006673835522,0.4183718398433591,1.6896292158467283,2.122173914564036,-0.43254469871730783,False
resolved_station_bem,1.7,pitch,B35,B55,-3.83531280715315,2.0194058839633744,0.943470356786276,0.3157446812607163,0.6277256755255597,False
total,1.7,heave,B33,B53,2.193757940214785,0.7432868652114277,1.8088189971126234,2.122173914564036,-0.31335491745141275,False
total,1.7,pitch,B35,B55,-3.9945836980023577,3.1878625129721057,0.671953756891784,0.3157446812607163,0.35620907563106774,False
transom,1.7,heave,B33,B53,0.0,0.0,nan,2.122173914564036,nan,False
transom,1.7,pitch,B35,B55,0.0,0.0,nan,0.3157446812607163,nan,False
transom_extrapolation,1.7,heave,B33,B53,0.07254616921861289,-0.0979899117182554,0.11927517505480467,2.122173914564036,-2.0028987395092317,False
transom_extrapolation,1.7,pitch,B35,B55,-0.44400977381235546,0.6059007671234881,0.1053886719179522,0.3157446812607163,-0.2103560093427641,False
bem,1.95,heave,B33,B53,1.977215728798148,0.3169530756756697,1.6303027282553177,2.1318705058175045,-0.5015677775621867,False
bem,1.95,pitch,B35,B55,-4.289157843597352,2.6297966949363776,0.8568734164535327,0.31224598946583026,0.5446274269877024,False
front,1.95,heave,B33,B53,0.21318923280087582,0.41766297753432147,3.4291185354301144,2.1318705058175045,1.2972480296126099,False
front,1.95,pitch,B35,B55,0.27852559528968923,0.5525035381876067,3.4536724076038974,0.31224598946583026,3.1414264181380673,False
longitudinal_bin_aft_post_chine,1.95,heave,B33,B53,0.34957206087549203,-0.3798602960977622,0.38335624721719963,2.1318705058175045,-1.7485142586003048,False
longitudinal_bin_aft_post_chine,1.95,pitch,B35,B55,-1.936126809838247,2.1631419037779347,0.35274781755712903,0.31224598946583026,0.040501828091298764,False
longitudinal_bin_forward_post_chine,1.95,heave,B33,B53,0.5883233104939478,0.2139691004491326,1.833693052157813,2.1318705058175045,-0.2981774536596915,False
longitudinal_bin_forward_post_chine,1.95,pitch,B35,B55,-0.9064004392117456,-0.27262534435629115,1.7707780364640828,0.31224598946583026,1.4585320469982526,False
longitudinal_bin_middle_post_chine,1.95,heave,B33,B53,0.4818609190777309,-0.16843883662936499,1.1204409675892526,2.1318705058175045,-1.0114295382282519,False
longitudinal_bin_middle_post_chine,1.95,pitch,B35,B55,-1.5050502869644435,0.5829343417353684,1.0826811530589475,0.31224598946583026,0.7704351635931173,False
longitudinal_bin_pre_chine,1.95,heave,B33,B53,0.5574594383509796,0.6512831079536644,2.6383058230751724,2.1318705058175045,0.5064353172576679,False
longitudinal_bin_pre_chine,1.95,pitch,B35,B55,0.05841969241708345,0.1563457937793655,4.146251573923828,0.31224598946583026,3.834005584457998,False
post_chine_bem,1.95,heave,B33,B53,1.4197562904471694,-0.33433003227799474,1.2345158999980952,2.1318705058175045,-0.8973546058194093,False
post_chine_bem,1.95,pitch,B35,B55,-4.347577536014438,2.4734509011570114,0.9010737690892335,0.31224598946583026,0.5888277796234033,False
pre_chine_bem,1.95,heave,B33,B53,0.5574594383509796,0.6512831079536644,2.6383058230751724,2.1318705058175045,0.5064353172576679,False
pre_chine_bem,1.95,pitch,B35,B55,0.05841969241708345,0.1563457937793655,4.146251573923828,0.31224598946583026,3.834005584457998,False
raw_bem,1.95,heave,B33,B53,1.977215728798148,0.3169530756756697,1.6303027282553177,2.1318705058175045,-0.5015677775621867,False
raw_bem,1.95,pitch,B35,B55,-4.289157843597352,2.6297966949363776,0.8568734164535327,0.31224598946583026,0.5446274269877024,False
resolved_station_bem,1.95,heave,B33,B53,1.9030472657983388,0.41755514184730214,1.6894139627278966,2.1318705058175045,-0.4424565430896079,False
resolved_station_bem,1.95,pitch,B35,B55,-3.8484819441185456,2.030294747905414,0.9424426988651412,0.31224598946583026,0.6301967093993109,False
total,1.95,heave,B33,B53,2.1904049615990258,0.7346160532099912,1.8053791039049287,2.1318705058175045,-0.32649140191257575,False
total,1.95,pitch,B35,B55,-4.010632248307664,3.182300233123983,0.6765340235403549,0.31224598946583026,0.3642880340745246,False
transom,1.95,heave,B33,B53,0.0,0.0,nan,2.1318705058175045,nan,False
transom,1.95,pitch,B35,B55,0.0,0.0,nan,0.31224598946583026,nan,False
transom_extrapolation,1.95,heave,B33,B53,0.07416846299981088,-0.10060206617163217,0.11360049942131467,2.1318705058175045,-2.0182700063961896,False
transom_extrapolation,1.95,pitch,B35,B55,-0.4406758994788042,0.5995019470309623,0.10958535572286876,0.31224598946583026,-0.2026606337429615,False
