station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
16,0.21970909090909096,0.988690909090909,3.1090909090909085,182.7807537130693,0.029490051498206944,0.029490051498206944,0.05898010299641389,0.16069942681131907,0.5053441094695569,78
17,0.2334409090909092,0.9749590909090907,3.0659090909090905,180.31956242212573,0.02909296013906526,0.02909296013906526,0.05818592027813052,0.1606953559495016,0.5053313080173006,78
18,0.24717272727272732,0.9612272727272726,3.0227272727272725,177.92003318081336,0.02870581740406572,0.02870581740406572,0.05741163480813144,0.16069218719964878,0.5053213433951219,78
19,0.26090454545454556,0.9474954545454544,2.979545454545454,175.56649195166239,0.02832609442644976,0.02832609442644976,0.05665218885289952,0.16069004027999584,0.5053145920754586,78
20,0.2746363636363637,0.9337636363636362,2.936363636363636,173.27413498632018,0.02795624298647629,0.02795624298647629,0.05591248597295258,0.16068896677926742,0.5053112162870045,78
21,0.2883681818181818,0.9200318181818181,2.893181818181818,171.0795483835327,0.027602165926289345,0.027602165926289345,0.05520433185257869,0.16068897701371782,0.5053112484708108,78
22,0.30210000000000004,0.9062999999999999,2.8499999999999996,168.98061373659206,0.027263521459778294,0.027263521459778294,0.05452704291955659,0.16069012958310844,0.5053148729028567,78
23,0.31583181818181827,0.8925681818181816,2.806818181818181,166.92772770128818,0.026932306527838047,0.026932306527838047,0.053864613055676094,0.16069262158396425,0.5053227093835354,78
24,0.3295636363636365,0.8788363636363634,2.763636363636363,164.88251012256893,0.02660232883327098,0.02660232883327098,0.05320465766654196,0.1606966428718328,0.5053353549428704,78
25,0.3432954545454546,0.8651045454545453,2.720454545454545,162.9227114596994,0.02628613272224681,0.02628613272224681,0.05257226544449362,0.16070219651189088,0.5053528192197826,78
26,0.35702727272727275,0.8513727272727272,2.677272727272727,161.10995016751232,0.025993659785274067,0.025993659785274067,0.051987319570548134,0.16070938601980472,0.5053754277352349,78
27,0.37075909090909087,0.837640909090909,2.634090909090909,159.32947685090375,0.025706396226440106,0.025706396226440106,0.05141279245288021,0.16071861372432605,0.5054044456739812,78
28,0.3844909090909091,0.8239090909090908,2.5909090909090904,157.50217304172597,0.02541157698349008,0.02541157698349008,0.05082315396698016,0.1607300086251923,0.5054402786955733,78
29,0.39822272727272734,0.8101772727272726,2.5477272727272724,155.85513096126533,0.025145841369724385,0.025145841369724385,0.05029168273944877,0.1607435972172694,0.5054830101171994,78
30,0.4119545454545456,0.7964454545454543,2.504545454545454,154.33624327517282,0.024900782329464737,0.024900782329464737,0.04980156465892947,0.1607600043675183,0.5055346049293028,78
31,0.4256863636363637,0.7827136363636362,2.461363636363636,152.72330116261725,0.024640548442709024,0.024640548442709024,0.04928109688541805,0.16077947604518084,0.5055958366200655,78
32,0.43941818181818193,0.768981818181818,2.4181818181818175,151.35426786171874,0.024419667076776837,0.024419667076776837,0.048839334153553675,0.1608021104007929,0.5056670138389714,78
33,0.45314999999999994,0.75525,2.375,150.1758456551723,0.02422953911827067,0.02422953911827067,0.04845907823654134,0.16082882515520033,0.50575102250063,78
34,0.4668818181818182,0.7415181818181817,2.3318181818181816,149.03103458681457,0.0240448340184406,0.0240448340184406,0.0480896680368812,0.1608602789962803,0.505849933950567,78
35,0.4806136363636364,0.7277863636363635,2.288636363636363,148.12251839049628,0.02389825299788939,0.02389825299788939,0.04779650599577878,0.1608974164938603,0.5059667185341519,78
36,0.49434545454545464,0.7140545454545453,2.2454545454545447,147.37849385633874,0.02377821124632358,0.02377821124632358,0.04755642249264716,0.1609412723726422,0.5061046301026484,78
37,0.5080772727272728,0.7003227272727272,2.2022727272727267,146.93047703690874,0.023705927710947674,0.023705927710947674,0.04741185542189535,0.16099273671970923,0.5062664676720416,78
38,0.521809090909091,0.6865909090909089,2.1590909090909087,147.18353409619675,0.023746756220289,0.023746756220289,0.047493512440578,0.16105421957748686,0.506459809992097,78
39,0.535540909090909,0.6728590909090909,2.1159090909090907,149.8442932164716,0.024176046076508795,0.024176046076508795,0.04835209215301759,0.16112442003106078,0.5066805661354112,78
40,0.5492727272727272,0.6591272727272727,2.0727272727272723,158.6613851281664,0.025598605559705143,0.025598605559705143,0.05119721111941029,0.16120721570734864,0.5069409298973228,78
41,0.5630045454545455,0.6453954545454544,2.0295454545454543,170.7868171928012,0.02755493634815031,0.02755493634815031,0.05510987269630062,0.1613189623283255,0.5072923343658035,78
42,0.5767363636363637,0.6316636363636362,1.9863636363636359,171.3409918048472,0.027644347500671816,0.027644347500671816,0.05528869500134363,0.1614849661534127,0.5078143589729959,78
43,0.5904681818181818,0.6179318181818181,1.943181818181818,152.7914579988278,0.02465154494299132,0.02465154494299132,0.04930308988598264,0.16175526560159478,0.5086643572377194,78
44,0.6042,0.6042,1.9,148.1656402254947,0.023905210323039702,0.023905210323039702,0.047810420646079405,0.16210419607748872,0.5097616228851847,78
45,0.6179318181818182,0.5904681818181817,1.8568181818181815,184.17143535622137,0.02971442563192206,0.02971442563192206,0.05942885126384412,0.16322531322057507,0.5132871484923744,78
46,0.6316636363636363,0.5767363636363636,1.8136363636363635,177.92779559546972,0.028707069800739417,0.028707069800739417,0.057414139601478835,0.15961437269097464,0.5019319895942599,78
47,0.6453954545454545,0.5630045454545454,1.770454545454545,161.12525416373023,0.02599612894916264,0.02599612894916264,0.05199225789832528,0.15641352092734326,0.4918664180105134,78
48,0.6591272727272727,0.5492727272727272,1.727272727272727,155.97224963651064,0.02516473742794837,0.02516473742794837,0.05032947485589674,0.15190227439129672,0.4776801081487318,76
49,0.6728590909090909,0.535540909090909,1.6840909090909089,150.8176973334696,0.024333096186849732,0.024333096186849732,0.048666192373699464,0.14738030529995766,0.46346007955961527,74
50,0.686590909090909,0.5218090909090909,1.6409090909090909,145.64107344641127,0.023497893891668023,0.023497893891668023,0.046995787783336046,0.14284793999166892,0.44920735846436766,72
51,0.7003227272727273,0.5080772727272727,1.5977272727272724,140.41764581194548,0.022655140227464593,0.022655140227464593,0.045310280454929186,0.1383058452858679,0.43492404177945876,70
52,0.7140545454545455,0.4943454545454544,1.5545454545454542,135.11724365644318,0.021799967407834225,0.021799967407834225,0.04359993481566845,0.1337552307880594,0.4206139332957843,68
53,0.7277863636363636,0.4806136363636363,1.5113636363636362,129.70295963883257,0.020926420761036263,0.020926420761036263,0.041852841522072526,0.1291981882974955,0.4062836109984135,66
54,0.7415181818181817,0.4668818181818182,1.468181818181818,124.13033178859011,0.020027326742953978,0.020027326742953978,0.040054653485907955,0.12463820835736658,0.39194405143825967,64
55,0.75525,0.45314999999999994,1.4249999999999998,118.34829267069867,0.019094446076431845,0.019094446076431845,0.03818889215286369,0.1200809417976927,0.3776130245210462,62
56,0.7689818181818182,0.4394181818181817,1.3818181818181814,112.30434248701467,0.018119308385243442,0.018119308385243442,0.036238616770486884,0.11553530076701263,0.3633185558711089,60
57,0.7827136363636363,0.4256863636363636,1.3386363636363634,105.95728503518131,0.01709526702796535,0.01709526702796535,0.0341905340559307,0.11101490336169807,0.3491034696908744,58
58,0.7964454545454546,0.41195454545454535,1.2954545454545452,99.30111278710477,0.01602135274328715,0.01602135274328715,0.0320427054865743,0.10653956128953948,0.33503006694823734,56
59,0.8101772727272727,0.39822272727272723,1.2522727272727272,92.39762198598976,0.014907535806292418,0.014907535806292418,0.029815071612584836,0.10213580468979291,0.32118177575406576,54
60,0.8239090909090909,0.384490909090909,1.2090909090909088,85.39952137633253,0.013778454416835006,0.013778454416835006,0.027556908833670013,0.09783486572688213,0.30765681046189347,52
61,0.8376409090909092,0.37075909090909076,1.1659090909090903,78.53705143497223,0.012671255831291904,0.012671255831291904,0.02534251166258381,0.09366748311064661,0.29455183368127863,50
62,0.8513727272727272,0.35702727272727275,1.1227272727272728,72.06190573052359,0.01162654857189225,0.01162654857189225,0.0232530971437845,0.08965742035019594,0.2819415734282891,48
63,0.8651045454545454,0.3432954545454545,1.0795454545454544,66.17922975628755,0.010677431042265382,0.010677431042265382,0.021354862084530763,0.0858170852166992,0.26986504785125537,46
64,0.8788363636363636,0.3295636363636363,1.0363636363636362,61.01175595444161,0.009843705032078917,0.009843705032078917,0.019687410064157834,0.08214712410154142,0.2583242896274887,44
65,0.8925681818181818,0.31583181818181816,0.993181818181818,56.609703017390736,0.009133472881404831,0.009133472881404831,0.018266945762809662,0.07863927296468338,0.24729331120969616,42
66,0.9063,0.3020999999999999,0.9499999999999997,52.97752840981719,0.008547453762586827,0.008547453762586827,0.017094907525173654,0.0752806648562743,0.2367316504914286,40
67,0.9200318181818181,0.2883681818181818,0.9068181818181817,50.079913217456046,0.00807994928244414,0.00807994928244414,0.01615989856488828,0.0720574102376056,0.22659562967800503,38
68,0.9337636363636364,0.27463636363636357,0.8636363636363634,47.844876335017815,0.0077193459288385224,0.0077193459288385224,0.015438691857677045,0.06895425833884491,0.21683729037372615,36
69,0.9474954545454546,0.26090454545454533,0.8204545454545451,46.2695872333023,0.007465187021018936,0.007465187021018936,0.014930374042037871,0.06594986730325643,0.2073895198215611,34
70,0.9612272727272726,0.24717272727272732,0.7772727272727274,45.66186831242763,0.007367136969747331,0.007367136969747331,0.014734273939494662,0.06302403082653638,0.19818877618407665,32
71,0.9749590909090908,0.2334409090909091,0.734090909090909,46.64830225857429,0.007526289327315077,0.007526289327315077,0.015052578654630154,0.06021164516681078,0.1893447961220465,30
72,0.9886909090909091,0.21970909090909085,0.6909090909090907,49.20991311644214,0.007939582491843086,0.007939582491843086,0.015879164983686172,0.05776618463856641,0.18165466867473715,28
73,1.0024227272727273,0.20597727272727262,0.6477272727272724,36.92186873534877,0.005957015650152765,0.005957015650152765,0.01191403130030553,0.052883311214573965,0.16629972080054706,24
74,1.0161545454545453,0.1922454545454546,0.6045454545454547,41.99098023817816,0.006774871776861052,0.006774871776861052,0.013549743553722104,0.050765720180271014,0.15964062949770758,22
75,1.0298863636363635,0.17851363636363637,0.5613636363636364,32.00563315568542,0.005163824696092142,0.005163824696092142,0.010327649392184285,0.04658010669938856,0.14647832295405205,18
76,1.0436181818181818,0.16478181818181814,0.5181818181818181,35.76376650705011,0.0057701661396932094,0.0057701661396932094,0.011540332279386419,0.044528716552392655,0.14002741054211526,16
77,1.05735,0.1510499999999999,0.4749999999999997,29.604799135360217,0.004776471446585462,0.004776471446585462,0.009552942893170924,0.04076587600873543,0.1281945786438221,12
78,1.071081818181818,0.1373181818181819,0.43181818181818205,38.779576860396176,0.006256740359474655,0.006256740359474655,0.01251348071894931,0.0375717633240503,0.11815019913223365,6
79,1.0848136363636363,0.12358636363636366,0.3886363636363637,32.50642441178912,0.00524462291818249,0.00524462291818249,0.01048924583636498,0.03606552728017035,0.11341360779927784,2
80,1.0985454545454545,0.10985454545454543,0.34545454545454535,18.954952978499843,0.00305821334099293,0.00305821334099293,0.00611642668198586,0.03315246069965847,0.1042530210681084,0
